timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783473270,641.867387875,66.44,1.82526e-07,4.7742e-08,88.3,93.32,641.867387670286,641.86738748019,UP,1730.224467,UPPER_HALF,0,641.867387358781,8.0425e-08,1.71938e-07,0.27,UP,55,45,DOWN,Neutral,3e-08,1e-08,BULLISH,STRONG_TREND,3.7522e-08,0,put,29.67,1,0.0462,1,2,2.0253e-08,2.337e-09,3.186,-2.164,5.02e-10,-5.0224,0.897992,3.1894e-08,6.151e-08,1.003898,12,0.9836,0.0,1783473360,641.86738821,3.3499998e-07,1
1783473275,641.867387855,65.5,1.88595e-07,4.3048e-08,83.47,87.81,641.867387707229,641.867387514263,UP,1817.653183,UPPER_HALF,0,641.867387430927,6.6069e-08,1.73585e-07,0.27,UP,54,46,DOWN,Hammer,2e-08,1e-08,BULLISH,STRONG_TREND,3.6964e-08,0,put,27.333333333333332,1,0.0478,1,2,-3.116e-09,1.7137e-08,-0.9409,2.2451,-4.693e-09,-4.3456,0.848635,2.3022e-08,5.3085e-08,1.010691,13,1.0656,0.0,1783473360,641.86738821,3.55e-07,1
1783473280,641.867388135,71.57,2.13537e-07,5.4392e-08,91.8,87.86,641.867387792783,641.867387570694,UP,2023.676457,ABOVE_UPPER,0,641.867387494416,9.98e-08,1.81186e-07,0.28,UP,54,46,DOWN,Neutral,7e-08,-3e-08,BULLISH,STRONG_TREND,1.6455e-08,1,put,26.293333333333333,1,0.0497,1,2,4.3623e-08,4.0507e-08,6.0703,5.1294,1.1344e-08,3.9415,1.011189,5.3316e-08,8.7916e-08,1.041739,12,0.9836,0.0,1783473360,641.86738821,7.499989e-08,1
1783473285,641.867387985,64.97,2.18679e-07,4.7627e-08,84.19,86.49,641.867387831226,641.867387608358,UP,2115.548023,UPPER_HALF,0,641.867387584098,6.2459e-08,1.83959e-07,0.29,UP,54,46,DOWN,Neutral,5e-08,-1e-08,BULLISH,STRONG_TREND,6.914e-09,1,call,1.2966666666666669,1,0.0455,1,2,-2.3369e-08,2.0253e-08,-6.5954,-0.5252,-6.765e-09,-2.2919,0.852014,2.3957e-08,5.8679e-08,1.052078,13,1.0656,0.0,1783473360,641.86738821,2.2499989e-07,1
1783473290,641.867387905,61.71,2.13834e-07,3.4226e-08,71.3,82.43,641.867387845981,641.867387635325,UP,2082.131003,UPPER_HALF,0,641.867387683442,3.4518e-08,1.78319e-07,0.28,DOWN,54,46,DOWN,Neutral,3e-08,0.0,BULLISH,STRONG_TREND,1.8153e-08,1,call,1.4633333333333336,1,0.0458,1,2,-1.2464e-08,-3.5833e-08,-3.2662,-9.8616,-1.3402e-08,-11.1303,0.766377,9.195e-09,4.2014e-08,1.027995,11,0.9091,0.0,1783473360,641.86738821,3.0499996e-07,1
1783473295,641.867387995,63.91,2.1478e-07,2.8138e-08,53.94,69.81,641.867387875785,641.867387668023,UP,2086.044267,UPPER_HALF,0,641.867387766891,3.5538e-08,1.77725e-07,0.28,DOWN,54,46,Neutral,Bullish_Engulfing,5e-08,3e-08,BULLISH,STRONG_TREND,1.379e-09,1,call,2.5033333333333334,1,0.0453,1,2,1.4022e-08,1.558e-09,2.1982,-1.068,-6.088e-09,-15.8689,0.801726,1.8573e-08,5.0941e-08,1.024948,13,1.0656,0.0,1783473360,641.86738821,2.15e-07,1
1783473300,641.867388065,65.56,2.18658e-07,2.5613e-08,47.99,57.74,641.867387913628,641.867387704112,UP,2117.201251,UPPER_HALF,0,641.867387836989,3.5523e-08,1.73959e-07,0.27,UP,54,46,Neutral,Neutral,5e-08,2e-08,BULLISH,STRONG_TREND,2.9428e-08,0,call,6.923333333333333,1,0.0415,1,2,1.0906e-08,2.4927e-08,1.6559,3.8541,-2.525e-09,-9.7553,0.818441,2.3583e-08,5.6225e-08,1.008818,12,0.9756,0.0,1783473360,641.86738821,1.4499994e-07,1
1783473305,641.86738798,61.85,2.12424e-07,1.5503e-08,38.34,46.76,641.867387926902,641.867387729193,UP,2025.642476,UPPER_HALF,0,641.867387865,1.7916e-08,1.70819e-07,0.27,UP,51,49,Neutral,Bearish_Engulfing,4e-08,4e-08,BULLISH,STRONG_TREND,1.8635e-08,1,call,339.83,2,0.0418,1,2,-1.3243e-08,-2.337e-09,-3.7107,-2.0548,-1.011e-08,-8.4205,0.733811,8.272e-09,3.9075e-08,0.995558,13,1.0569,1.0,1783473360,641.86738821,2.2999996e-07,1
1783473310,641.867388085,64.52,2.13495e-07,1.3259e-08,31.87,39.4,641.867387958522,641.867387761539,UP,1920.837333,UPPER_HALF,0,641.8673879194,2.58e-08,1.68617e-07,0.26,UP,51,49,Neutral,Neutral,5e-08,2e-08,BULLISH,STRONG_TREND,3.038e-08,0,call,341.12666666666667,2,0.0444,1,2,1.6359e-08,3.116e-09,2.6712,-1.0395,-2.244e-09,-7.5268,0.791786,1.9705e-08,5.0394e-08,0.986356,11,0.9016,1.0,1783473360,641.86738821,1.2499993e-07,1
1783473315,641.867388085,64.52,2.11901e-07,9.332e-09,24.98,31.73,641.867387983818,641.867387790944,UP,1730.153618,UPPER_HALF,0,641.867387955,2.0253e-08,1.6693e-07,0.26,DOWN,54,46,Neutral,Neutral,5e-08,2e-08,BULLISH,STRONG_TREND,3.038e-08,0,call,1002.5966666666667,4,0.0444,1,2,0.0,1.6359e-08,0.0,2.6712,-3.927e-09,-6.7501,0.778021,1.5764e-08,4.5813e-08,0.979413,12,0.9836,1.0,1783473360,641.86738821,1.2499993e-07,1
1783473320,641.86738812,65.46,2.11029e-07,6.768e-09,31.7,29.52,641.867388011054,641.867387820858,UP,1572.113268,UPPER_HALF,0,641.867387955,2.5706e-08,1.63935e-07,0.26,UP,54,46,Neutral,Doji,4e-08,1e-08,BULLISH,STRONG_TREND,2.4927e-08,0,call,671.86,3,0.0455,1,2,5.453e-09,5.453e-09,0.935,0.935,-2.564e-09,2.1836,0.794573,1.6973e-08,4.6605e-08,0.96699,10,0.8333,1.0,1783473360,641.86738821,8.999996e-08,1
1783473325,641.867388115,65.19,2.07543e-07,2.625e-09,33.97,30.22,641.867388031843,641.867387847599,UP,1375.287071,UPPER_HALF,0,641.867387985,2.0253e-08,1.62226e-07,0.25,UP,56,44,Neutral,Shooting_Star,4e-08,1e-08,BULLISH,STRONG_TREND,2.1811e-08,0,call,670.5633333333334,3,0.0457,1,2,-7.79e-10,4.674e-09,-0.2643,0.6707,-4.143e-09,3.7521,0.781223,1.2955e-08,4.166e-08,0.96027,13,1.0833,0.0,1783473360,641.86738821,9.49999e-08,1
1783473330,641.86738832,70.46,2.18799e-07,1.1106e-08,54.04,39.9,641.867388089475,641.867387890544,UP,1300.532627,UPPER_HALF,0,641.867387995,5.0634e-08,1.68138e-07,0.26,UP,56,44,Neutral,Neutral,9e-08,-2e-08,BULLISH,STRONG_TREND,0.0,1,put,27.606666666666666,1,0.048,1,2,3.1938e-08,3.1159e-08,5.2672,5.0029,8.48e-09,14.1362,0.985164,3.5915e-08,6.6907e-08,0.986391,12,1.0,0.0,1783473420,641.867388345,2.499996e-08,1
1783473335,641.86738831,69.9,2.24327e-07,1.3307e-08,69.07,52.36,641.86738813358,641.867387928676,UP,1304.835907,UPPER_HALF,0,641.8673880535,3.9962e-08,1.65414e-07,0.26,UP,55,45,Neutral,Doji,9e-08,-2e-08,BULLISH,STRONG_TREND,3.895e-09,1,call,191.67666666666665,2,0.0483,1,2,-1.558e-09,3.038e-08,-0.5557,4.7115,2.201e-09,16.7114,0.927148,2.7485e-08,5.9408e-08,0.974992,13,1.0833,0.0,1783473420,641.867388345,3.499997e-08,1
1783473340,641.867388425,72.58,2.35276e-07,1.9404e-08,90.62,71.24,641.867388191864,641.867387973797,UP,1283.205086,ABOVE_UPPER,0,641.867388075,5.4528e-08,1.67884e-07,0.26,UP,55,45,Neutral,Neutral,1.1e-07,-4e-08,BULLISH,STRONG_TREND,0.0,1,call,216.35666666666668,2,0.0503,1,2,1.7916e-08,1.6359e-08,2.678,2.1223,6.097e-09,19.3791,1.017515,3.6322e-08,7.0295e-08,0.986006,12,0.9917,0.0,1783473420,641.867388345,-7.999995e-08,0
1783473345,641.867388275,64.52,2.29207e-07,1.0668e-08,69.65,76.45,641.867388208491,641.867388001179,UP,1211.013553,UPPER_HALF,0,641.867388145,2.0253e-08,1.66607e-07,0.26,DOWN,56,44,Neutral,Neutral,8e-08,2e-08,BULLISH,STRONG_TREND,2.3369e-08,0,call,225.98000000000002,2,0.05,1,2,-2.3369e-08,-5.453e-09,-8.0646,-5.3865,-8.736e-09,-6.7961,0.812938,1.0362e-08,4.266e-08,0.98078,13,1.0744,0.0,1783473420,641.867388345,6.999994e-08,1
1783473350,641.86738817,59.53,2.13463e-07,-4.06e-09,41.95,67.41,641.867388200793,641.867388016526,UP,1149.102,UPPER_HALF,0,641.867388425,-3.9728e-08,1.66135e-07,0.26,DOWN,56,44,Neutral,Neutral,7e-08,4e-08,BULLISH,RANGING,3.9728e-08,0,call,59.663333333333334,1,0.0524,1,2,-1.6359e-08,-3.9728e-08,-4.9863,-13.0509,-1.4728e-08,-25.4607,0.65829,-4.797e-09,2.3911e-08,0.979122,12,0.9917,0.0,1783473420,641.867388345,1.7499997e-07,1
1783473355,641.867388265,62.37,2.06275e-07,-8.999e-09,15.85,42.48,641.867388213634,641.867388039115,UP,1102.613605,UPPER_HALF,1,641.8673884188,-2.3961e-08,1.6534e-07,0.26,DOWN,56,44,Neutral,Neutral,2e-08,2e-08,BULLISH,RANGING,2.4927e-08,0,call,35.42333333333333,1,0.0513,1,2,1.4801e-08,-1.558e-09,2.834,-2.1524,-4.939e-09,-26.632,0.763518,8.003e-09,3.5192e-08,0.976106,13,1.0744,0.0,1783473420,641.867388345,7.999995e-08,1
1783473360,641.867388265,62.37,1.98292e-07,-1.3586e-08,14.48,24.09,641.867388223908,641.86738805965,UP,1083.820229,UPPER_HALF,1,641.867388412724,-2.3015e-08,1.67101e-07,0.26,UP,56,44,Neutral,Neutral,2e-08,2e-08,BULLISH,RANGING,2.4927e-08,0,put,8.533333333333333,1,0.0513,1,2,0.0,1.4801e-08,0.0,2.834,-4.587e-09,-9.6154,0.738979,6.402e-09,3.1993e-08,0.984103,12,0.9836,0.0,1783473420,641.867388345,7.999995e-08,1
1783473365,641.867387955,49.3,1.65048e-07,-3.7463e-08,14.48,14.94,641.867388170126,641.867388050136,UP,983.624428,LOWER_HALF,1,641.867388406769,-7.0384e-08,1.77308e-07,0.28,UP,56,44,Neutral,Neutral,3e-08,3e-08,BULLISH,RANGING,1.4128e-08,1,put,10.763333333333334,1,0.0509,1,2,-4.8297e-08,-4.8297e-08,-13.0659,-13.0659,-2.3878e-08,-0.4585,0.255684,-3.3516e-08,-1.4822e-08,1.02724,11,0.9091,1.0,1783473420,641.867388345,3.8999997e-07,1
1783473370,641.86738817,56.16,1.54273e-07,-3.8591e-08,17.06,15.34,641.867388170101,641.867388061033,UP,927.190808,UPPER_HALF,1,641.867388388699,-3.4072e-08,1.8e-07,0.28,UP,56,44,Neutral,Neutral,5e-08,-0.0,BULLISH,RANGING,3.9728e-08,0,call,4009.023333333333,4,0.0504,1,2,3.3496e-08,-1.4801e-08,6.86,-6.206,-1.128e-09,1.722,0.577294,-1.6e-11,1.6977e-08,1.037734,11,0.9016,1.0,1783473420,641.867388345,1.7499997e-07,1
1783473375,641.86738835,60.93,1.58432e-07,-2.7546e-08,26.47,19.33,641.867388206081,641.867388087302,UP,891.382683,UPPER_HALF,1,641.867387955,6.1539e-08,1.85715e-07,0.29,UP,56,44,Neutral,Neutral,8e-08,-3e-08,BULLISH,RANGING,1.2464e-08,1,call,4335.913333333333,4,0.0486,1,2,2.8043e-08,6.1539e-08,4.7667,11.6266,1.1045e-08,7.1325,0.851744,2.2422e-08,4.0927e-08,1.060069,12,0.9917,0.0,1783473420,641.867388345,-5.00006e-09,0
1783473380,641.86738816,54.22,1.44728e-07,-3.3e-08,33.52,25.68,641.867388196865,641.867388093911,UP,891.280662,UPPER_HALF,1,641.8673879645,3.0458e-08,1.86021e-07,0.29,UP,56,44,Neutral,Neutral,5e-08,1e-08,BULLISH,RANGING,4.2065e-08,0,call,4334.633333333333,4,0.0454,1,2,-2.9601e-08,-1.558e-09,-6.7021,-1.9354,-5.454e-09,7.836,0.51748,-5.743e-09,1.0296e-08,1.059974,11,0.9167,0.0,1783473420,641.867388345,1.8499998e-07,1
1783473385,641.86738806,51.04,1.24364e-07,-4.269e-08,26.19,28.72,641.867388169492,641.867388090828,UP,869.884346,LOWER_HALF,1,641.86738797381,1.3428e-08,1.84876e-07,0.29,DOWN,55,45,Neutral,Neutral,3e-08,2e-08,BULLISH,RANGING,2.9874e-08,0,call,385.8533333333334,2,0.0444,1,2,-1.558e-08,-4.5181e-08,-3.1824,-9.8845,-9.691e-09,-2.5346,0.332095,-1.7058e-08,-4.803e-09,1.054164,13,1.0833,1.0,1783473420,641.867388345,2.8499994e-07,1
1783473390,641.86738807,51.35,1.07791e-07,-4.7411e-08,12.48,24.06,641.867388149593,641.867388088935,UP,804.689009,LOWER_HALF,1,641.867387982934,1.3564e-08,1.80957e-07,0.28,DOWN,55,45,Neutral,Neutral,3e-08,2e-08,BULLISH,RANGING,3.1432e-08,0,call,56.63,1,0.0419,1,2,1.558e-09,-1.4022e-08,0.3075,-2.875,-4.721e-09,-11.5831,0.321879,-1.24e-08,-2.95e-09,1.037127,11,0.9244,1.0,1783473480,641.86738871,6.4000005e-07,1
1783473395,641.867388005,49.19,8.8392e-08,-5.3448e-08,5.43,14.7,641.867388120675,641.867388081305,UP,800.764409,LOWER_HALF,1,641.867387991875,2.045e-09,1.74817e-07,0.27,DOWN,55,45,Neutral,Neutral,2e-08,3e-08,BULLISH,RANGING,2.1305e-08,0,call,55.71,1,0.0426,1,2,-1.0127e-08,-8.569e-09,-2.1625,-1.855,-6.037e-09,-9.2706,0.19357,-1.8022e-08,-1.1888e-08,1.011085,13,1.0924,0.0,1783473480,641.86738871,7.0500005e-07,1
1783473400,641.86738803,50.06,7.4181e-08,-5.4127e-08,4.18,7.36,641.86738810254,641.867388076641,UP,810.392238,LOWER_HALF,1,641.86738843,-6.2318e-08,1.70187e-07,0.27,DOWN,55,45,Neutral,Neutral,2e-08,3e-08,BULLISH,RANGING,2.52e-08,0,call,5.79,1,0.0442,1,2,3.895e-09,-6.232e-09,0.8712,-1.2914,-6.79e-10,-3.1854,0.248637,-1.1301e-08,-7.266e-09,0.991584,12,1.0084,0.0,1783473480,641.86738871,6.7999997e-07,1
1783473405,641.867388335,59.24,8.6532e-08,-3.3421e-08,15.56,8.39,641.867388149032,641.867388100128,UP,800.012008,UPPER_HALF,1,641.8673884198,-1.3211e-08,1.79817e-07,0.28,UP,56,44,Neutral,Neutral,7e-08,-2e-08,BULLISH,RANGING,1.4801e-08,1,put,2.98,1,0.0454,1,2,4.7518e-08,5.1412e-08,9.1813,10.0525,2.0706e-08,7.1743,0.80477,2.8973e-08,3.6592e-08,1.03166,13,1.0924,0.0,1783473480,641.86738871,3.7500001e-07,1
1783473410,641.867388355,59.76,9.6817e-08,-1.8508e-08,38.56,19.43,641.867388190226,641.867388123298,UP,822.469974,UPPER_HALF,1,641.867388409804,-8.538e-09,1.74115e-07,0.27,UP,56,44,Neutral,Neutral,7e-08,-2e-08,BULLISH,RANGING,1.1685e-08,1,put,3.953333333333333,1,0.0445,1,2,3.116e-09,5.0634e-08,0.5224,9.7037,1.4913e-08,19.1241,0.808761,2.5671e-08,3.6098e-08,1.007544,11,0.9322,0.0,1783473480,641.86738871,3.55e-07,1
1783473415,641.86738829,57.2,9.8588e-08,-1.339e-08,57.57,37.23,641.86738821018,641.867388138453,UP,817.798287,UPPER_HALF,1,641.867388400008,-1.7139e-08,1.69536e-07,0.26,UP,56,44,Neutral,Neutral,6e-08,0.0,BULLISH,RANGING,2.1811e-08,0,put,3.356666666666667,1,0.0468,1,2,-1.0127e-08,-7.011e-09,-2.5656,-2.0432,5.118e-09,20.3418,0.667169,1.2436e-08,2.361e-08,0.988233,13,1.0833,0.0,1783473480,641.86738871,4.1999999e-07,1
1783473420,641.867388355,59.09,1.04036e-07,-6.353e-09,68.29,54.81,641.867388239144,641.867388158139,UP,834.028045,UPPER_HALF,1,641.867388390408,-5.516e-09,1.65283e-07,0.26,UP,56,44,Neutral,Doji,6e-08,-1e-08,BULLISH,RANGING,1.1685e-08,1,call,81.46000000000001,1,0.0471,1,2,1.0127e-08,0.0,1.8915,-0.6741,7.037e-09,13.4853,0.763386,1.805e-08,3.067e-08,0.970401,12,0.9917,0.0,1783473480,641.86738871,3.55e-07,1
1783473425,641.86738842,60.95,1.12305e-07,1.532e-09,75.04,66.97,641.867388275316,641.867388181944,UP,865.991273,UPPER_HALF,1,641.86738792,7.7898e-08,1.62049e-07,0.25,UP,58,42,Neutral,Neutral,6e-08,-2e-08,BULLISH,RANGING,4.674e-09,1,call,104.00666666666666,2,0.0465,1,2,1.0127e-08,2.0253e-08,1.8585,3.75,7.885e-09,8.0737,0.843167,2.2541e-08,3.7088e-08,0.95707,12,0.9917,0.0,1783473480,641.86738871,2.9e-07,1
1783473430,641.867388375,58.95,1.13913e-07,2.512e-09,82.46,75.26,641.867388295253,641.867388199495,UP,880.286893,UPPER_HALF,0,641.8673879306,6.9235e-08,1.60117e-07,0.25,UP,58,42,Neutral,Bearish_Engulfing,6e-08,-1e-08,BULLISH,RANGING,1.1685e-08,1,call,105.90000000000002,2,0.0478,1,2,-7.011e-09,3.116e-09,-1.9966,-0.138,9.8e-10,7.1942,0.753085,1.2424e-08,2.7343e-08,0.949476,12,0.9836,0.0,1783473480,641.86738871,3.3499998e-07,1
1783473435,641.86738856,64.15,1.28633e-07,1.3786e-08,90.75,82.75,641.867388348202,641.867388232268,UP,982.816058,ABOVE_UPPER,0,641.867387940988,9.6439e-08,1.64394e-07,0.26,UP,58,42,Neutral,Neutral,8e-08,-4e-08,BULLISH,RANGING,5.453e-09,1,put,31.03,1,0.05,1,2,2.8822e-08,2.1811e-08,5.1997,3.2031,1.1274e-08,7.9995,1.000129,3.2997e-08,5.1059e-08,0.968926,13,1.0656,0.0,1783473480,641.86738871,1.5000001e-07,1
1783473440,641.867388535,62.99,1.36706e-07,1.7487e-08,91.75,88.32,641.867388385562,641.867388259789,UP,1032.160671,UPPER_HALF,0,641.867387967149,8.8469e-08,1.5908e-07,0.25,UP,58,42,Neutral,Doji,7e-08,-3e-08,BULLISH,RANGING,9.348e-09,1,call,23.24,1,0.0471,1,2,-3.895e-09,2.4927e-08,-1.1611,4.0385,3.701e-09,3.4329,0.930182,2.3282e-08,4.2877e-08,0.946602,11,0.9016,0.0,1783473480,641.86738871,1.7499997e-07,1
1783473445,641.86738875,68.3,1.58624e-07,3.1524e-08,97.41,93.31,641.867388458449,641.867388304354,UP,1235.994046,ABOVE_UPPER,0,641.867387992263,1.18052e-07,1.64146e-07,0.26,UP,56,44,Neutral,Neutral,1.1e-07,-6e-08,BULLISH,STRONG_TREND,0.0,1,call,23.24,1,0.0478,1,2,3.3496e-08,2.9601e-08,5.3137,4.1525,1.4037e-08,4.1076,1.100307,4.5422e-08,6.943e-08,0.969659,13,1.0656,-1.0,1783473480,641.86738871,-4.000003e-08,0
1783473450,641.867388775,68.86,1.75982e-07,3.9106e-08,97.41,95.53,641.867388521759,641.86738834714,UP,1399.684488,ABOVE_UPPER,0,641.867388037727,1.14864e-07,1.67064e-07,0.26,UP,56,44,Neutral,Hammer,1.2e-07,-7e-08,BULLISH,STRONG_TREND,5.453e-09,1,call,24.27333333333333,1,0.0483,1,2,3.895e-09,3.7391e-08,0.5598,5.8735,7.582e-09,1.8865,1.024258,3.9454e-08,6.6659e-08,0.982849,12,0.9836,-1.0,1783473540,641.867388955,1.8000003e-07,1
1783473455,641.867388775,68.86,1.87577e-07,4.056e-08,100.0,98.28,641.867388572408,641.867388386036,UP,1536.774861,UPPER_HALF,0,641.867388099509,1.05238e-07,1.66202e-07,0.26,DOWN,55,45,Neutral,Shooting_Star,1.2e-07,-7e-08,BULLISH,STRONG_TREND,2.4148e-08,1,call,574.83,3,0.0466,1,2,0.0,3.895e-09,0.0,0.5598,1.454e-09,1.7245,0.95164,3.1563e-08,6.0599e-08,0.979565,13,1.0656,0.0,1783473540,641.867388955,1.8000003e-07,1
1783473460,641.867388795,69.36,1.96118e-07,3.9282e-08,100.0,99.14,641.867388616926,641.867388423215,UP,1657.434978,UPPER_HALF,0,641.867388182558,9.5416e-08,1.61116e-07,0.25,DOWN,55,45,Neutral,Neutral,1.1e-07,2e-08,BULLISH,STRONG_TREND,2.1032e-08,1,call,572.6933333333334,3,0.0452,1,2,3.116e-09,3.116e-09,0.502,0.502,-1.279e-09,0.8622,0.912651,2.7743e-08,5.7922e-08,0.958032,11,0.9016,0.0,1783473540,641.867388955,1.6000001e-07,1
1783473465,641.86738888,71.47,2.07356e-07,4.0416e-08,100.0,100.0,641.867388669541,641.867388464741,UP,1698.51239,UPPER_HALF,0,641.867388257302,9.7013e-08,1.63537e-07,0.25,DOWN,55,45,Neutral,Neutral,1.3e-07,1e-08,BULLISH,STRONG_TREND,1.7137e-08,1,call,568.0933333333334,3,0.0479,1,2,1.3243e-08,1.6359e-08,2.1052,2.6072,1.134e-09,0.0,0.938214,3.2789e-08,6.4696e-08,0.969339,12,0.9917,1.0,1783473540,641.867388955,7.5e-08,1
1783473470,641.867388755,64.45,2.03827e-07,2.9509e-08,83.62,94.54,641.867388686633,641.867388491128,UP,1728.756503,UPPER_HALF,0,641.867388345226,6.3841e-08,1.64713e-07,0.26,DOWN,55,45,Neutral,Bearish_Engulfing,1.1e-07,3e-08,BULLISH,STRONG_TREND,3.6612e-08,0,call,2001.4266666666665,4,0.0478,1,2,-1.9474e-08,-6.232e-09,-7.0144,-4.9092,-1.0907e-08,-10.9213,0.791538,1.0651e-08,4.111e-08,0.975012,12,0.9917,1.0,1783473540,641.867388955,2.0000004e-07,1
1783473475,641.867388755,64.45,1.98738e-07,1.9536e-08,67.24,83.62,641.867388700306,641.867388515116,UP,1778.479088,UPPER_HALF,0,641.867388422599,5.1787e-08,1.61876e-07,0.25,UP,54,46,Neutral,Doji,1.1e-07,3e-08,BULLISH,STRONG_TREND,3.6612e-08,0,call,2002.2666666666664,4,0.0461,1,2,0.0,-1.9474e-08,0.0,-7.0144,-9.972e-09,-16.382,0.765648,8.521e-09,3.7373e-08,0.963178,13,1.0656,-1.0,1783473540,641.867388955,2.0000004e-07,1
1783473480,641.867389025,71.47,2.14026e-07,2.7859e-08,67.24,72.7,641.867388765245,641.867388561469,UP,1887.633561,UPPER_HALF,0,641.867388490687,8.3244e-08,1.73171e-07,0.27,UP,50,50,Neutral,Neutral,1.6e-07,-1e-08,BULLISH,STRONG_TREND,0.0,1,call,2051.293333333333,4,0.0457,1,2,4.2065e-08,4.2065e-08,7.0147,7.0147,8.322e-09,-5.4607,0.937434,4.0469e-08,7.2216e-08,1.012109,12,0.9836,-4.0,1783473540,641.867388955,-6.999994e-08,0
1783473485,641.86738918,74.57,2.35928e-07,3.9809e-08,83.62,72.7,641.867388848196,641.867388617699,UP,1996.264117,UPPER_HALF,0,641.867388565491,9.5738e-08,1.72587e-07,0.27,UP,50,50,Neutral,Neutral,7e-08,-3e-08,BULLISH,STRONG_TREND,0.0,1,put,3385.7166666666667,4,0.0468,1,2,2.4148e-08,6.6213e-08,3.1024,10.117,1.195e-08,10.9213,0.990894,5.1694e-08,8.7604e-08,1.009461,13,1.0656,0.0,1783473540,641.867388955,-2.2500001e-07,0
1783473490,641.867388975,64.57,2.34046e-07,3.0342e-08,78.66,76.51,641.867388873557,641.867388650181,UP,1950.739604,UPPER_HALF,0,641.867388663812,4.8482e-08,1.75616e-07,0.27,UP,50,50,Neutral,Neutral,4e-08,3e-08,BULLISH,STRONG_TREND,3.1938e-08,0,put,3385.7166666666667,4,0.0466,1,2,-3.1938e-08,-7.79e-09,-10.0006,-6.8983,-9.467e-09,2.1559,0.802488,1.5804e-08,5.0605e-08,1.021933,12,0.9756,0.0,1783473540,641.867388955,-2.000002e-08,0
1783473495,641.86738916,68.66,2.44663e-07,3.2767e-08,66.04,76.11,641.867388930846,641.867388696528,UP,1901.10239,UPPER_HALF,0,641.867388746402,6.4437e-08,1.78787e-07,0.28,UP,48,52,Neutral,Bullish_Engulfing,7e-08,0.0,BULLISH,STRONG_TREND,3.116e-09,1,put,3338.4300000000003,4,0.0445,1,2,2.8822e-08,-3.116e-09,4.0851,-5.9155,2.425e-09,-10.0672,0.914667,3.5701e-08,7.2207e-08,1.034591,13,1.0569,-2.0,1783473540,641.867388955,-2.0499999e-07,0
1783473500,641.867389,62.0,2.37429e-07,2.0426e-08,32.71,59.13,641.867388944676,641.867388724116,UP,1731.825618,UPPER_HALF,0,641.867388815778,2.8701e-08,1.77445e-07,0.28,DOWN,48,52,Neutral,Neutral,1e-08,1e-08,BULLISH,STRONG_TREND,2.8043e-08,0,call,1338.43,4,0.046,1,2,-2.4927e-08,3.895e-09,-6.6583,-2.5731,-1.2341e-08,-26.4297,0.767632,8.619e-09,4.2981e-08,1.028284,11,0.9016,0.0,1783473540,641.867388955,-4.499998e-08,0
1783473505,641.867388925,59.1,2.23072e-07,4.856e-09,20.71,39.82,641.867388940741,641.867388742379,UP,1673.112124,UPPER_HALF,0,641.867388874054,7.937e-09,1.76199e-07,0.27,DOWN,46,54,Neutral,Neutral,3e-08,2e-08,BULLISH,STRONG_TREND,3.9728e-08,0,call,1944.3266666666666,4,0.0485,1,2,-1.1685e-08,-3.6612e-08,-2.8935,-9.5518,-1.557e-08,-19.1073,0.679716,-2.452e-09,2.8452e-08,1.022591,13,1.0656,-2.0,1783473540,641.867388955,3.000002e-08,1
1783473510,641.867389005,61.19,2.15664e-07,-2.042e-09,4.48,19.3,641.867388953593,641.867388766253,UP,1620.808562,UPPER_HALF,0,641.867388875,2.0253e-08,1.71113e-07,0.27,DOWN,45,55,Neutral,Neutral,3e-08,1e-08,BULLISH,STRONG_TREND,2.7264e-08,0,call,1948.3233333333335,4,0.0491,1,2,1.2464e-08,7.79e-10,2.0809,-0.8126,-6.898e-09,-14.8157,0.731173,8.009e-09,3.7196e-08,1.001003,12,0.9756,-1.0,1783473600,641.86738856,-4.4499996e-07,0
1783473515,641.86738892,57.82,2.00621e-07,-1.3668e-08,4.48,9.89,641.867388946874,641.86738878023,UP,1482.648745,UPPER_HALF,0,641.867388875,7.011e-09,1.66748e-07,0.26,DOWN,46,54,Neutral,Neutral,0.0,1e-08,BULLISH,STRONG_TREND,4.0507e-08,0,put,621.4333333333333,3,0.0483,1,2,-1.3243e-08,-7.79e-10,-3.3664,-1.2855,-1.1626e-08,-5.4088,0.630298,-4.187e-09,2.1775e-08,0.982476,13,1.0484,1.0,1783473600,641.86738856,-3.6000006e-07,0
