timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782929085,641.867387735,53.25,4.2833e-08,1.3271e-08,67.72,76.15,641.867387710726,641.867387665334,UP,785.085137,UPPER_HALF,0,641.867387476424,1.74804e-07,0.27,UP,53,47,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,2.7466666666666666,1,0.047,18,2,8.569e-09,-2.259e-08,1.9053,-6.288,-2.723e-09,-8.4271,0.682568,3.782e-09,1.0854e-08,1.03921,13,1.0569,0.0,1782929160,641.86738809,3.5e-07,1
1782929090,641.86738792,59.06,5.7569e-08,2.2405e-08,68.22,71.54,641.867387752581,641.867387688486,UP,796.66765,UPPER_HALF,0,641.867387506338,1.77318e-07,0.28,UP,53,47,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,2.7466666666666666,1,0.0471,18,2,2.8822e-08,3.7391e-08,5.8075,7.7128,9.134e-09,-3.3133,0.991831,2.6083e-08,3.6069e-08,1.048889,11,0.9016,0.0,1782929160,641.86738809,1.7e-07,1
1782929095,641.867388095,63.66,8.2418e-08,3.7803e-08,85.96,73.97,641.867387821065,641.867387725442,UP,966.730475,ABOVE_UPPER,0,641.867387534458,1.77867e-07,0.28,UP,53,47,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,2.7466666666666666,1,0.0487,18,2,2.7264e-08,5.6086e-08,4.5992,10.4067,1.5398e-08,11.9909,1.143823,4.2678e-08,5.7576e-08,1.050066,13,1.0656,0.0,1782929160,641.86738809,-1e-08,0
1782929100,641.867388185,65.79,1.08127e-07,5.081e-08,99.0,84.39,641.867387893852,641.86738776722,UP,1144.026482,ABOVE_UPPER,0,641.867387580101,1.75519e-07,0.27,UP,49,51,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,13335.42,4,0.0494,18,2,1.4022e-08,4.1286e-08,2.1287,6.7279,1.3006e-08,14.609,1.12235,4.536e-08,6.5088e-08,1.039239,12,0.9836,-4.0,1782929160,641.86738809,-1e-07,0
1782929105,641.867388265,67.6,1.33419e-07,6.0881e-08,100.0,94.99,641.867387968082,641.867387812472,UP,1304.009471,ABOVE_UPPER,0,641.867387640591,1.71911e-07,0.27,UP,50,50,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,13340.56,4,0.0479,18,2,1.2464e-08,2.6485e-08,1.8165,3.9452,1.0072e-08,5.0134,1.09528,4.6259e-08,7.0502e-08,1.023167,13,1.0656,1.0,1782929160,641.86738809,-1.8e-07,0
1782929110,641.867388115,61.06,1.39748e-07,5.3769e-08,90.96,96.65,641.867387997465,641.867387839975,UP,1382.827376,UPPER_HALF,0,641.86738771552,1.75346e-07,0.27,UP,50,50,Neutral,Bearish_Engulfing,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,267.22666666666663,2,0.0487,18,2,-2.3369e-08,-1.0906e-08,-6.5456,-4.7291,-7.113e-09,-5.6958,0.869258,1.8311e-08,4.2848e-08,1.03714,12,0.9756,0.0,1782929160,641.86738809,-3e-08,0
1782929115,641.86738835,66.53,1.61861e-07,6.0705e-08,89.47,93.48,641.867388067972,641.867387886341,UP,1580.44069,ABOVE_UPPER,0,641.867387802247,1.79607e-07,0.28,UP,51,49,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,270.80333333333334,2,0.0475,18,2,3.6612e-08,1.3243e-08,5.4685,-1.0771,6.936e-09,-4.0061,1.02862,4.3939e-08,7.2236e-08,1.054149,13,1.0484,1.0,1782929160,641.86738809,-2.6e-07,0
1782929120,641.867388325,65.47,1.75347e-07,5.9353e-08,85.47,88.63,641.867388119378,641.867387926219,UP,1705.58652,UPPER_HALF,0,641.867387889888,1.74278e-07,0.27,UP,51,49,Neutral,Doji,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,267.8,2,0.0478,18,2,-3.895e-09,3.2717e-08,-1.0533,4.4152,-1.352e-09,-3.1615,0.936168,3.2035e-08,6.2128e-08,1.030759,12,0.9677,0.0,1782929160,641.86738809,-2.4e-07,0
1782929125,641.867388045,54.97,1.61578e-07,3.6467e-08,68.62,81.19,641.867388104502,641.867387937017,UP,1679.026834,UPPER_HALF,0,641.867387975408,1.85758e-07,0.29,UP,51,49,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,9.2,1,0.0483,18,2,-4.3623e-08,-4.7518e-08,-10.4983,-11.5516,-2.2885e-08,-12.5671,0.661453,-9.27e-09,1.6823e-08,1.077549,12,0.9756,0.0,1782929160,641.86738809,4e-08,1
1782929130,641.867387835,48.67,1.32198e-07,5.669e-09,36.77,63.62,641.867388050602,641.867387927743,UP,1668.760315,LOWER_HALF,0,641.867388365,1.90347e-07,0.3,DOWN,51,49,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,9.603333333333333,1,0.048,18,2,-3.2717e-08,-7.634e-08,-6.3034,-16.8017,-3.0798e-08,-26.8474,0.461722,-3.359e-08,-1.4449e-08,1.094337,12,0.9756,0.0,1782929220,641.867387285,-5.5e-07,0
1782929135,641.867387995,53.08,1.20435e-07,-4.874e-09,15.21,40.2,641.867388039482,641.867387933857,UP,1625.853618,UPPER_HALF,0,641.8673883542,1.89608e-07,0.3,DOWN,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,11.410000000000002,1,0.0486,18,2,2.4927e-08,-7.79e-09,4.4139,-1.8895,-1.0544e-08,-24.9908,0.594865,-6.93e-09,9.526e-09,1.089369,12,0.9836,1.0,1782929220,641.867387285,-7.1e-07,0
1782929140,641.867387935,51.3,1.05061e-07,-1.6199e-08,12.41,21.46,641.867388018585,641.867387933961,UP,1590.868033,UPPER_HALF,0,641.867388343616,1.89993e-07,0.3,UP,52,48,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,23.766666666666666,1,0.0491,18,2,-9.348e-09,1.558e-08,-1.7816,2.6323,-1.1324e-08,-9.0579,0.524727,-1.3022e-08,1.62e-10,1.088952,11,0.9016,0.0,1782929220,641.867387285,-6.5e-07,0
1782929145,641.867388025,53.81,9.8998e-08,-1.7809e-08,21.45,16.36,641.867388019868,641.867387942237,UP,1545.814302,UPPER_HALF,0,641.867388321871,1.9035e-07,0.3,UP,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,147.09,2,0.0463,18,2,1.4022e-08,4.674e-09,2.5044,0.7228,-1.611e-09,5.0943,0.59625,7.99e-10,1.2894e-08,1.088385,12,0.9917,0.0,1782929220,641.867387285,-7.4e-07,0
1782929150,641.86738819,58.06,1.06282e-07,-8.42e-09,30.22,21.36,641.867388053895,641.867387964761,UP,1403.663287,UPPER_HALF,0,641.867388300996,1.92825e-07,0.3,UP,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,134.03666666666666,2,0.0455,18,2,2.5706e-08,3.9728e-08,4.2579,6.7622,9.389e-09,8.8609,0.74668,2.1205e-08,3.5091e-08,1.096206,12,0.9917,0.0,1782929220,641.867387285,-9.1e-07,0
1782929155,641.867388145,56.53,1.07188e-07,-6.012e-09,39.43,30.37,641.867388072116,641.867387981146,UP,1313.121529,UPPER_HALF,0,641.867388280957,1.91552e-07,0.3,UP,52,48,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,69.27,1,0.046,18,2,-7.011e-09,1.8695e-08,-1.5305,2.7274,2.409e-09,9.064,0.677374,1.1355e-08,2.5528e-08,1.089118,12,1.0,0.0,1782929220,641.867387285,-8.6e-07,0
1782929160,641.86738808,54.31,1.01491e-07,-9.367e-09,40.31,36.65,641.867388073693,641.867387990133,UP,1214.065311,UPPER_HALF,0,641.867388261718,1.85727e-07,0.29,DOWN,57,43,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,69.27,1,0.0424,18,2,-1.0127e-08,-1.7138e-08,-2.2268,-3.7573,-3.355e-09,3.658,0.580203,9.83e-10,1.4001e-08,1.063933,12,1.0,5.0,1782929220,641.867387285,-8e-07,0
1782929165,641.867387825,46.56,7.5529e-08,-2.8263e-08,23.77,34.5,641.867388023954,641.867387975121,UP,1150.081467,LOWER_HALF,0,641.86738824325,1.94247e-07,0.3,DOWN,55,45,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,15.603333333333333,1,0.043,18,2,-3.9728e-08,-4.9855e-08,-7.7479,-9.9747,-1.8896e-08,-10.7334,0.229409,-3.0996e-08,-2.3388e-08,1.096297,13,1.0833,-2.0,1782929220,641.867387285,-5.4e-07,0
1782929170,641.867387775,45.2,5.0339e-08,-4.2762e-08,9.93,24.67,641.867387974163,641.867387956928,UP,1181.706045,LOWER_HALF,0,641.867388215455,1.93229e-07,0.3,DOWN,56,44,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,166681.56666666668,4,0.0451,18,2,-7.79e-09,-4.7518e-08,-1.3616,-9.1095,-1.4499e-08,-14.7443,0.176993,-3.1029e-08,-2.8344e-08,1.090245,12,1.0,1.0,1782929220,641.867387285,-4.9e-07,0
1782929175,641.867387405,36.66,5.14e-10,-7.407e-08,0.0,11.23,641.867387860331,641.867387906753,DOWN,1439.059788,BELOW_LOWER,0,641.867388180218,2.05855e-07,0.32,DOWN,56,44,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,166692.66666666666,4,0.0453,18,2,-5.7644e-08,-6.5434e-08,-8.5428,-9.9044,-3.1307e-08,-11.2322,-0.140099,-7.0938e-08,-7.8171e-08,1.136645,13,1.0744,0.0,1782929220,641.867387285,-1.2e-07,0
1782929180,641.86738715,32.15,-5.887e-08,-1.06763e-07,0.0,3.31,641.867387718265,641.867387837957,DOWN,1799.999388,BELOW_LOWER,0,641.867388102697,2.09366e-07,0.33,DOWN,56,44,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,166690.25333333333,4,0.0482,18,2,-3.9728e-08,-9.7372e-08,-4.5095,-13.0523,-3.2694e-08,-3.3085,-0.209518,-8.8533e-08,-1.07181e-07,1.146657,12,0.9917,0.0,1782929220,641.867387285,1.3e-07,1
1782929185,641.86738717,32.84,-1.0313e-07,-1.20819e-07,0.7,0.23,641.867387608612,641.867387777234,DOWN,2084.216754,BELOW_LOWER,0,641.867387988373,2.04768e-07,0.32,DOWN,56,44,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,76.59666666666666,1,0.0503,18,2,3.116e-09,-3.6612e-08,0.6978,-3.8117,-1.4055e-08,0.4653,-0.076697,-6.8334e-08,-9.4604e-08,1.126129,13,1.0656,0.0,1782929220,641.867387285,1.1e-07,1
1782929190,641.86738731,37.68,-1.25463e-07,-1.14522e-07,7.81,2.84,641.867387548889,641.867387734758,DOWN,2254.174016,LOWER_HALF,0,641.867387861201,2.05142e-07,0.32,UP,56,44,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,74.76666666666667,1,0.0473,18,2,2.1811e-08,2.4927e-08,4.8319,5.5297,6.297e-09,4.9737,0.084624,-3.7218e-08,-6.6175e-08,1.124664,12,0.9756,0.0,1782929280,641.86738649,-8.2e-07,0
1782929195,641.867387305,37.57,-1.4193e-07,-1.0479e-07,14.79,7.76,641.867387500111,641.867387695689,DOWN,2380.76797,LOWER_HALF,0,641.867387751833,2.02989e-07,0.32,UP,56,44,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,62.723333333333336,1,0.0465,18,2,-7.79e-10,2.1032e-08,-0.104,4.7279,9.731e-09,7.0224,0.129287,-3.0397e-08,-6.0868e-08,1.113753,12,0.9756,0.0,1782929280,641.86738649,-8.2e-07,0
1782929200,641.867387185,35.07,-1.62786e-07,-1.00518e-07,17.85,13.48,641.867387437089,641.867387649263,DOWN,2509.033926,LOWER_HALF,0,641.867387657776,2.0349e-07,0.32,UP,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,13.043333333333335,1,0.0481,18,2,-1.8695e-08,-1.9474e-08,-2.5014,-2.6054,4.273e-09,4.3678,0.104773,-3.9274e-08,-7.233e-08,1.113066,12,0.9756,-1.0,1782929280,641.86738649,-7e-07,0
1782929205,641.867387265,38.03,-1.7089e-07,-8.6897e-08,18.31,16.98,641.867387402671,641.86738761433,DOWN,2533.294963,LOWER_HALF,0,641.867387576887,2.01455e-07,0.31,UP,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,7.536666666666666,1,0.0447,18,2,1.2464e-08,-6.232e-09,2.962,0.4606,1.3621e-08,1.3267,0.188507,-2.1449e-08,-5.4424e-08,1.102947,13,1.0484,0.0,1782929280,641.86738649,-7.8e-07,0
1782929210,641.86738724,37.46,-1.77286e-07,-7.4634e-08,18.16,18.11,641.867387370137,641.8673875803,DOWN,2581.215187,LOWER_HALF,0,641.867387507323,1.96351e-07,0.31,DOWN,54,46,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,6.946666666666666,1,0.0463,18,2,-3.895e-09,8.569e-09,-0.5751,2.387,1.2263e-08,0.0548,0.205607,-2.0275e-08,-5.3017e-08,1.081222,12,0.9677,-1.0,1782929280,641.86738649,-7.5e-07,0
1782929215,641.86738724,37.46,-1.80277e-07,-6.21e-08,21.23,19.23,641.86738734411,641.867387549363,DOWN,2500.62999,LOWER_HALF,0,641.867387447498,1.91611e-07,0.3,DOWN,54,46,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,71.29333333333334,1,0.0486,18,2,0.0,-3.895e-09,0.0,-0.5751,1.2534e-08,1.9975,0.230698,-1.622e-08,-4.8197e-08,1.061109,13,1.0484,0.0,1782929280,641.86738649,-7.5e-07,0
1782929220,641.867387135,34.89,-1.88941e-07,-5.6612e-08,17.41,18.93,641.867387302288,641.867387511694,DOWN,2418.424155,LOWER_HALF,0,641.867387396048,1.94354e-07,0.3,DOWN,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,81.04333333333334,1,0.0478,18,2,-1.6359e-08,-1.6359e-08,-2.5695,-2.5695,5.488e-09,-1.5253,0.192232,-2.6063e-08,-5.8687e-08,1.070508,12,0.9677,-5.0,1782929280,641.86738649,-6.5e-07,0
1782929225,641.86738705,32.92,-2.00357e-07,-5.4422e-08,11.74,16.79,641.86738725183,641.867387469722,DOWN,2450.467442,LOWER_HALF,0,641.86738734148,1.94757e-07,0.3,DOWN,46,54,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,92.66666666666667,1,0.0473,18,2,-1.3243e-08,-2.9601e-08,-1.9687,-4.5382,2.19e-09,-5.0528,0.173846,-3.1444e-08,-6.5391e-08,1.070535,12,0.9756,-3.0,1782929280,641.86738649,-5.6e-07,0
1782929230,641.86738692,30.12,-2.17389e-07,-5.7163e-08,4.91,11.35,641.867387185464,641.867387419747,DOWN,2565.671588,LOWER_HALF,0,641.867387285,1.91203e-07,0.3,DOWN,45,55,DOWN,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,533.0,3,0.0483,18,2,-2.0253e-08,-3.3496e-08,-2.7994,-4.7681,-2.741e-09,-6.443,0.137332,-4.1358e-08,-7.7858e-08,1.055253,12,0.9756,-1.0,1782929280,641.86738649,-4.3e-07,0
1782929235,641.867386655,25.38,-2.49395e-07,-7.1335e-08,1.16,5.94,641.867387079371,641.867387350225,DOWN,2721.910993,LOWER_HALF,0,641.867387212,2.01831e-07,0.31,DOWN,45,55,DOWN,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,533.0,3,0.0484,18,2,-4.1286e-08,-6.1539e-08,-4.7383,-7.5377,-1.4172e-08,-4.7751,0.044819,-6.6115e-08,-1.08313e-07,1.094691,13,1.0569,0.0,1782929280,641.86738649,-1.7e-07,0
1782929240,641.867386865,34.21,-2.54876e-07,-6.1453e-08,23.27,9.78,641.867387036497,641.867387306113,DOWN,2739.790437,LOWER_HALF,0,641.8673870986,2.06343e-07,0.32,DOWN,44,56,DOWN,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,780.0,3,0.0492,18,2,3.2717e-08,-8.569e-09,8.8322,4.0939,9.882e-09,13.49,0.197626,-2.6718e-08,-6.8723e-08,1.109508,12,0.9756,-1.0,1782929280,641.86738649,-3.8e-07,0
1782929245,641.86738655,28.72,-2.81395e-07,-7.0377e-08,32.07,18.84,641.867386939198,641.867387237376,DOWN,2814.432942,LOWER_HALF,0,641.86738699888,2.14104e-07,0.33,DOWN,45,55,DOWN,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,523.1633333333333,3,0.052,18,2,-4.9076e-08,-1.6359e-08,-5.4917,3.3405,-8.924e-09,13.2374,0.072099,-6.0635e-08,-1.0709e-07,1.135453,13,1.0484,1.0,1782929280,641.86738649,-6e-08,0
1782929250,641.867386585,30.06,-2.96172e-07,-6.8124e-08,44.41,33.25,641.867386868358,641.867387178069,DOWN,2696.088832,LOWER_HALF,0,641.867386909104,2.10597e-07,0.33,UP,45,55,DOWN,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,268.76666666666665,2,0.0528,18,2,5.453e-09,-4.3623e-08,1.3432,-4.1485,2.253e-09,11.1612,0.119914,-4.4146e-08,-9.2397e-08,1.119618,12,0.9677,0.0,1782929340,641.86738741,8.3e-07,1
1782929255,641.867386595,30.47,-3.03577e-07,-6.0423e-08,34.55,37.01,641.867386813687,641.867387125063,DOWN,2503.9283,LOWER_HALF,0,641.86738686,2.01983e-07,0.31,UP,45,55,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,8.159999999999998,1,0.052,18,2,1.558e-09,7.011e-09,0.4032,1.7464,7.701e-09,-2.4652,0.145188,-3.407e-08,-8.2581e-08,1.08515,12,0.9756,0.0,1782929340,641.86738741,8.2e-07,1
1782929260,641.867386605,30.9,-3.05121e-07,-4.9574e-08,40.28,39.75,641.867386771949,641.867387077784,DOWN,2245.684002,LOWER_HALF,0,641.86738679,1.97198e-07,0.31,UP,45,55,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.856666666666667,1,0.0528,18,2,1.558e-09,3.116e-09,0.429,0.8322,1.0849e-08,0.5318,0.162488,-2.601e-08,-7.3658e-08,1.065255,11,0.9016,0.0,1782929340,641.86738741,8.1e-07,1
1782929265,641.867386545,29.71,-3.07641e-07,-4.1674e-08,39.35,38.06,641.86738672656,641.867387029349,DOWN,2102.199283,LOWER_HALF,0,641.867386734,1.91327e-07,0.3,DOWN,45,55,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.9600000000000004,1,0.0505,18,2,-9.348e-09,-7.79e-09,-1.1846,-0.7556,7.9e-09,1.2916,0.142416,-2.8286e-08,-7.5459e-08,1.04146,12,0.9917,0.0,1782929340,641.86738741,8.6e-07,1
1782929270,641.867386425,27.45,-3.15681e-07,-3.9772e-08,31.39,37.0,641.867386666248,641.867386974408,DOWN,1965.246708,LOWER_HALF,0,641.867386705,1.90161e-07,0.3,DOWN,45,55,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.9600000000000004,1,0.0493,18,2,-1.8695e-08,-2.8043e-08,-2.2664,-3.451,1.903e-09,-5.6179,0.075877,-3.7585e-08,-8.5595e-08,1.036241,12,0.9917,0.0,1782929340,641.86738741,9.9e-07,1
1782929275,641.86738651,31.44,-3.11602e-07,-2.8555e-08,33.57,34.77,641.867386634998,641.867386932189,DOWN,1947.591852,LOWER_HALF,0,641.867386655,1.84792e-07,0.29,DOWN,45,55,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,4.566666666666667,1,0.0467,18,2,1.3243e-08,-5.453e-09,3.9896,1.7231,1.1217e-08,-1.2017,0.175825,-1.9474e-08,-6.5775e-08,1.014653,13,1.0656,0.0,1782929340,641.86738741,9e-07,1
1782929280,641.867386385,28.92,-3.14827e-07,-2.5424e-08,31.91,32.29,641.867386584998,641.867386882445,DOWN,2043.342323,LOWER_HALF,0,641.867386598,1.81236e-07,0.28,DOWN,45,55,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,67.18,1,0.049,18,2,-1.9474e-08,-6.232e-09,-2.5183,1.4713,3.131e-09,-0.3747,0.124873,-3.1159e-08,-7.75e-08,1.000296,12,0.9836,0.0,1782929340,641.86738741,1.02e-06,1
1782929285,641.86738618,25.33,-3.3012e-07,-3.2573e-08,26.47,30.65,641.867386503999,641.867386818586,DOWN,2203.797512,LOWER_HALF,0,641.8673865524,1.82933e-07,0.29,DOWN,45,55,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,68.48,1,0.0453,18,2,-3.1938e-08,-5.1412e-08,-3.5842,-6.1025,-7.149e-09,-4.1776,0.042256,-5.0478e-08,-9.9489e-08,1.006954,13,1.0656,-1.0,1782929340,641.86738741,1.23e-06,1
1782929290,641.867386185,25.58,-3.3794e-07,-3.2314e-08,10.67,23.02,641.867386440199,641.867386760988,DOWN,2254.63205,LOWER_HALF,0,641.86738649,1.74866e-07,0.27,DOWN,45,55,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,13.806666666666667,1,0.0458,18,2,7.79e-10,-3.1159e-08,0.2423,-3.3419,2.59e-10,-12.3487,0.0949,-3.9759e-08,-8.9736e-08,0.974509,10,0.8333,-1.0,1782929340,641.86738741,1.23e-06,1
1782929295,641.86738622,27.35,-3.37423e-07,-2.5438e-08,8.49,15.21,641.867386396159,641.867386711807,DOWN,2237.395902,LOWER_HALF,0,641.867386415,1.74519e-07,0.27,UP,47,53,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,13.806666666666667,1,0.0453,18,2,5.453e-09,6.232e-09,1.7772,2.0195,6.876e-09,-6.7214,0.153927,-2.7445e-08,-7.6621e-08,0.973538,13,1.0833,1.0,1782929340,641.86738741,1.19e-06,1
1782929300,641.86738625,28.92,-3.3078e-07,-1.5036e-08,21.95,13.7,641.867386366927,641.867386669824,DOWN,2217.937621,LOWER_HALF,0,641.867386355,1.70267e-07,0.27,UP,47,53,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,12.26,1,0.0437,18,2,4.674e-09,1.0127e-08,1.5668,3.3439,1.0402e-08,8.2474,0.204802,-1.8217e-08,-6.5407e-08,0.956683,12,1.0,1.0,1782929340,641.86738741,1.16e-06,1
1782929305,641.867386535,41.77,-2.99071e-07,1.3338e-08,54.38,28.27,641.867386400542,641.867386657568,DOWN,2053.33112,LOWER_HALF,0,641.867386115,1.80963e-07,0.28,UP,47,53,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,29.036666666666665,1,0.0421,18,2,4.4402e-08,4.9076e-08,12.8485,14.4153,2.8375e-08,26.103,0.425074,2.0948e-08,-1.9095e-08,1.000864,13,1.0744,0.0,1782929340,641.86738741,8.7e-07,1
1782929310,641.867386535,41.77,-2.7082e-07,3.3272e-08,80.13,52.15,641.867386427434,641.867386646425,DOWN,1863.643876,LOWER_HALF,0,641.8673861234,1.78751e-07,0.28,UP,47,53,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,45.81333333333333,1,0.0433,18,2,0.0,4.4402e-08,0.0,12.8485,1.9934e-08,27.9766,0.446916,1.6758e-08,-1.736e-08,0.992168,11,0.9091,0.0,1782929400,641.867387015,4.8e-07,1
1782929315,641.867386545,42.19,-2.44801e-07,4.7432e-08,100.0,78.17,641.867386450947,641.867386637205,DOWN,1622.574088,LOWER_HALF,1,641.867386141064,1.75983e-07,0.27,UP,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,28.91333333333333,1,0.0434,18,2,1.558e-09,1.558e-09,0.4252,0.4252,1.416e-08,21.8322,0.481997,1.4653e-08,-1.4365e-08,0.981263,13,1.0656,1.0,1782929400,641.867387015,4.7e-07,1
1782929320,641.86738682,52.47,-1.99689e-07,7.4035e-08,100.0,93.38,641.867386524758,641.867386653822,DOWN,1454.979237,UPPER_HALF,1,641.8673861698,1.83056e-07,0.29,UP,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,7.833333333333332,1,0.0436,18,2,4.2844e-08,4.4402e-08,10.2782,10.7034,2.6603e-08,6.6239,0.791251,4.5997e-08,2.589e-08,1.009943,12,0.9836,1.0,1782929400,641.867387015,1.9e-07,1
1782929325,641.86738695,56.42,-1.51699e-07,9.762e-08,100.0,100.0,641.867386609806,641.867386680748,DOWN,1393.002859,UPPER_HALF,1,641.867386221816,1.79266e-07,0.28,UP,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,7.87,1,0.0431,18,2,2.0253e-08,6.3097e-08,3.9451,14.2233,2.3585e-08,0.0,0.955195,5.3001e-08,4.1948e-08,0.994639,12,0.9917,1.0,1782929400,641.867387015,6e-08,1
1782929330,641.86738728,64.48,-8.6047e-08,1.30618e-07,100.0,100.0,641.867386743845,641.867386735225,UP,1645.175876,ABOVE_UPPER,0,641.867386294634,1.91104e-07,0.3,UP,49,51,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,7.87,1,0.0423,18,2,5.1412e-08,7.1666e-08,8.0606,12.0056,3.2998e-08,0.0,1.180881,8.3531e-08,8.4873e-08,1.041323,12,0.9917,1.0,1782929400,641.867387015,-2.7e-07,0
1782929335,641.86738745,67.78,-2.0067e-08,1.57278e-07,100.0,100.0,641.867386885076,641.867386800205,UP,2040.272499,ABOVE_UPPER,0,641.867386414678,1.91382e-07,0.3,UP,49,51,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,2.6366666666666667,1,0.0397,18,2,2.6485e-08,7.7898e-08,3.3056,11.3662,2.666e-08,0.0,1.148488,8.8013e-08,1.01235e-07,1.041534,13,1.0744,0.0,1782929400,641.867387015,-4.4e-07,0
