timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782914985,641.867395015,48.34,4.7677e-08,-5.0958e-08,6.44,8.87,641.867395092219,641.867395087142,UP,699.873587,LOWER_HALF,1,641.8673953053,1.49099e-07,0.23,DOWN,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,18.496666666666666,1,0.0466,14,2,-2.337e-09,-4.674e-09,-0.6359,-1.2416,-2.59e-10,-2.4353,0.129362,-1.203e-08,-1.1239e-08,0.930948,13,1.0656,0.0,1782915060,641.86739581,7.9e-07,1
1782914990,641.86739515,54.11,4.7719e-08,-4.0734e-08,14.09,10.57,641.867395103775,641.867395092856,UP,698.232757,LOWER_HALF,1,641.867395274876,1.49521e-07,0.23,UP,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,23.243333333333336,1,0.046,14,2,2.1032e-08,1.8695e-08,5.7756,5.1396,1.0225e-08,3.5254,0.438082,7.202e-09,8.903e-09,0.93418,11,0.9091,0.0,1782915060,641.86739581,6.6e-07,1
1782914995,641.86739528,58.88,5.7578e-08,-2.47e-08,31.99,17.51,641.86739513902,641.867395109869,UP,705.366043,UPPER_HALF,1,641.867394925,1.53126e-07,0.24,UP,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,26.586666666666662,1,0.0491,14,2,2.0253e-08,4.1286e-08,4.7672,10.5428,1.6034e-08,14.4853,0.707619,2.1964e-08,2.6506e-08,0.951983,13,1.0656,0.0,1782915060,641.86739581,5.3e-07,1
1782915000,641.86739542,63.3,7.5814e-08,-5.171e-09,60.0,35.36,641.867395195216,641.867395138063,UP,767.861025,UPPER_HALF,0,641.8673949328,1.56832e-07,0.24,UP,48,52,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,26.586666666666662,1,0.0488,14,2,2.1811e-08,4.2065e-08,4.4218,9.189,1.9529e-08,24.6395,0.945355,3.502e-08,4.3924e-08,0.969755,12,0.9756,0.0,1782915060,641.86739581,3.9e-07,1
1782915005,641.867395295,57.37,7.9267e-08,-1.375e-09,67.2,53.06,641.867395215173,641.86739515233,UP,775.260344,UPPER_HALF,0,641.867394952288,1.59558e-07,0.25,UP,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,26.586666666666662,1,0.0453,14,2,-1.9474e-08,2.337e-09,-5.9314,-1.5097,3.796e-09,14.1368,0.685887,1.2437e-08,2.2227e-08,0.982502,13,1.0569,0.0,1782915060,641.86739581,5.1e-07,1
1782915010,641.86739537,59.8,8.7051e-08,5.128e-09,73.0,66.74,641.867395246138,641.867395172118,UP,807.892018,UPPER_HALF,0,641.867394970997,1.56732e-07,0.24,UP,48,52,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,36.263333333333335,1,0.0452,14,2,1.1685e-08,-7.79e-09,2.4339,-3.4976,6.502e-09,6.2679,0.806619,1.9297e-08,3.0829e-08,0.970131,12,0.9756,-1.0,1782915060,641.86739581,4.4e-07,1
1782915015,641.867395455,62.42,9.8938e-08,1.3612e-08,75.36,71.86,641.867395287911,641.867395197835,UP,872.153938,UPPER_HALF,0,641.867394988957,1.53037e-07,0.24,UP,48,52,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,36.82333333333333,1,0.0452,14,2,1.3243e-08,2.4927e-08,2.6185,5.0524,8.484e-09,3.506,0.918001,2.6032e-08,4.0065e-08,0.953934,13,1.0484,-1.0,1782915060,641.86739581,3.5e-07,1
1782915020,641.86739554,64.88,1.13905e-07,2.2863e-08,90.65,79.67,641.867395338329,641.86739522894,UP,973.614012,UPPER_HALF,0,641.867395016919,1.55677e-07,0.24,UP,46,54,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,36.82333333333333,1,0.0417,14,2,1.3243e-08,2.6485e-08,2.4634,5.0819,9.251e-09,10.981,0.984454,3.1419e-08,4.8462e-08,0.966812,11,0.8943,0.0,1782915060,641.86739581,2.7e-07,1
1782915025,641.8673954,58.13,1.13165e-07,1.7698e-08,85.02,83.68,641.867395350663,641.867395244491,UP,990.14806,UPPER_HALF,0,641.867395067166,1.59558e-07,0.25,UP,46,54,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,33.81333333333333,1,0.0412,14,2,-2.1811e-08,-8.569e-09,-6.7586,-4.2951,-5.165e-09,1.3416,0.750966,7.686e-09,2.4228e-08,0.984907,12,0.9836,0.0,1782915060,641.86739581,4.1e-07,1
1782915030,641.86739537,56.76,1.08902e-07,1.0748e-08,71.15,82.27,641.86739535453,641.867395255901,UP,1000.942748,UPPER_HALF,0,641.867395113392,1.59946e-07,0.25,DOWN,45,55,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,97.86333333333333,1,0.0424,14,2,-4.674e-09,-2.6485e-08,-1.3644,-8.123,-6.95e-09,-11.125,0.697285,2.41e-09,1.7776e-08,0.986906,11,0.9091,0.0,1782915120,641.867395725,3.5e-07,1
1782915035,641.867395635,64.65,1.25461e-07,2.1846e-08,70.69,75.62,641.867395410624,641.867395290365,UP,1121.530953,ABOVE_UPPER,0,641.867395155921,1.6745e-07,0.26,DOWN,45,55,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,73.60666666666667,1,0.0444,14,2,4.1286e-08,3.6612e-08,7.8927,6.5283,1.1097e-08,-4.9327,1.010159,3.4957e-08,5.3693e-08,1.020219,13,1.0744,0.0,1782915120,641.867395725,9e-08,1
1782915040,641.86739586,69.71,1.54953e-07,4.1071e-08,83.79,75.21,641.867395500499,641.86739534215,UP,1368.40882,ABOVE_UPPER,0,641.867395195047,1.71918e-07,0.27,UP,44,56,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,72.63333333333333,1,0.0444,14,2,3.5054e-08,7.634e-08,5.0557,12.9484,1.9225e-08,8.5805,1.149523,5.6009e-08,8.0679e-08,1.039058,12,0.9836,0.0,1782915120,641.867395725,-1.3e-07,0
1782915045,641.8673957,62.83,1.63531e-07,3.9718e-08,88.8,81.09,641.8673955404,641.867395374682,UP,1477.094282,UPPER_HALF,0,641.867395261543,1.71424e-07,0.27,UP,44,56,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,8.13,1,0.0457,14,2,-2.4927e-08,1.0127e-08,-6.882,-1.8263,-1.352e-09,7.7112,0.910559,2.4865e-08,5.0683e-08,1.036144,13,1.0656,0.0,1782915120,641.867395725,3e-08,1
1782915050,641.8673958,65.14,1.76364e-07,4.2042e-08,82.15,84.91,641.86739559232,641.867395413347,UP,1615.023842,UPPER_HALF,0,641.867395321388,1.67036e-07,0.26,UP,43,57,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,7.906666666666666,1,0.0443,14,2,1.558e-08,-9.348e-09,2.3161,-4.5658,2.323e-09,-2.766,0.945192,3.2356e-08,6.0239e-08,1.016472,11,0.9091,0.0,1782915120,641.867395725,-8e-08,0
1782915055,641.86739577,63.86,1.82016e-07,3.8155e-08,69.64,80.2,641.867395627856,641.86739544577,UP,1702.280753,UPPER_HALF,0,641.86739537525,1.66177e-07,0.26,UP,43,57,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,25.840000000000003,1,0.0452,14,2,-4.674e-09,1.0906e-08,-1.2855,1.0306,-3.887e-09,-10.5547,0.868603,2.2145e-08,5.0514e-08,1.012473,13,1.0744,0.0,1782915120,641.867395725,-4e-08,0
1782915060,641.867395755,63.19,1.83173e-07,3.145e-08,63.58,71.79,641.867395653285,641.867395473882,UP,1744.27139,UPPER_HALF,0,641.867395423725,1.6395e-07,0.26,UP,40,60,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,25.840000000000003,1,0.0451,14,2,-2.337e-09,-7.011e-09,-0.6714,-1.9569,-6.705e-09,-8.2073,0.81842,1.5847e-08,4.3797e-08,1.002437,11,0.9167,0.0,1782915120,641.867395725,-3e-08,0
1782915065,641.86739567,59.38,1.75212e-07,1.8791e-08,44.11,59.11,641.867395656628,641.867395491711,UP,1680.843345,UPPER_HALF,0,641.867395479678,1.69025e-07,0.26,DOWN,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,27.14,1,0.0446,14,2,-1.3243e-08,-1.558e-08,-3.8097,-4.4811,-1.2659e-08,-15.0054,0.720368,2.083e-09,2.7777e-08,1.024561,12,1.0084,0.0,1782915120,641.867395725,6e-08,1
1782915070,641.86739567,59.38,1.66978e-07,8.445e-09,30.01,45.9,641.867395659302,641.867395507919,UP,1633.285862,UPPER_HALF,0,641.867395528916,1.7088e-07,0.27,DOWN,40,60,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,359.07,2,0.0463,14,2,0.0,-1.3243e-08,0.0,-3.8097,-1.0345e-08,-15.8896,0.698883,1.667e-09,2.5252e-08,1.032016,12,1.0,0.0,1782915120,641.867395725,6e-08,1
1782915075,641.86739567,59.38,1.58623e-07,7.3e-11,20.2,31.44,641.867395661442,641.867395522653,UP,1541.838673,UPPER_HALF,0,641.867395572246,1.67603e-07,0.26,DOWN,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,347.1166666666666,2,0.0477,14,2,0.0,0.0,0.0,0.0,-8.372e-09,-11.2367,0.679103,1.333e-09,2.2956e-08,1.017253,12,1.0,0.0,1782915120,641.867395725,6e-08,1
1782915080,641.8673956,55.91,1.44686e-07,-1.1092e-08,13.47,21.23,641.867395649153,641.867395529685,UP,1397.229604,UPPER_HALF,0,641.86739589,1.69917e-07,0.26,DOWN,40,60,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,345.81666666666666,2,0.0481,14,2,-1.0906e-08,-1.0906e-08,-3.4673,-3.4673,-1.1164e-08,-7.7587,0.587809,-7.658e-09,1.0955e-08,1.02696,12,0.9917,0.0,1782915120,641.867395725,1.3e-07,1
1782915085,641.86739579,62.34,1.47275e-07,-6.802e-09,22.26,18.64,641.867395677323,641.86739555335,UP,1239.567583,UPPER_HALF,0,641.8673958816,1.76352e-07,0.27,DOWN,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,18.763333333333335,1,0.0463,14,2,2.9601e-08,1.8695e-08,6.4284,2.9612,4.289e-09,3.6176,0.789076,1.7555e-08,3.6869e-08,1.053801,13,1.0744,0.0,1782915120,641.867395725,-6e-08,0
1782915090,641.86739575,60.34,1.44434e-07,-7.715e-09,26.24,20.66,641.867395691858,641.867395571227,UP,1115.912741,UPPER_HALF,0,641.867395873368,1.72326e-07,0.27,DOWN,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,37.49333333333333,1,0.0474,14,2,-6.232e-09,2.3369e-08,-1.9947,4.4337,-9.13e-10,5.5814,0.72338,9.058e-09,2.7852e-08,1.035565,11,0.9167,0.0,1782915180,641.867395835,9e-08,1
1782915095,641.86739565,55.56,1.32584e-07,-1.5651e-08,26.24,24.91,641.867395683487,641.867395578388,UP,1025.843891,UPPER_HALF,0,641.86739587,1.70732e-07,0.27,DOWN,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,32.75333333333334,1,0.0476,14,2,-1.558e-08,-2.1811e-08,-4.7863,-6.781,-7.936e-09,1.3251,0.563026,-5.217e-09,1.1157e-08,1.027964,13,1.0833,0.0,1782915180,641.867395835,1.8e-07,1
1782915100,641.86739539,45.46,1.01049e-07,-3.7749e-08,10.71,21.06,641.867395624789,641.867395561262,UP,1037.29321,LOWER_HALF,0,641.86739587,1.79608e-07,0.28,DOWN,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,39.47666666666667,1,0.0463,14,2,-4.0507e-08,-5.6086e-08,-10.0963,-14.8826,-2.2098e-08,-10.352,0.174078,-3.6579e-08,-2.6682e-08,1.064912,12,0.9917,0.0,1782915180,641.867395835,4.5e-07,1
1782915105,641.86739541,46.27,7.6786e-08,-4.961e-08,1.11,12.69,641.867395581832,641.867395547511,UP,980.322212,LOWER_HALF,0,641.8673958508,1.7285e-07,0.27,DOWN,40,60,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,26.47,1,0.0452,14,2,3.116e-09,-3.7391e-08,0.8089,-9.2875,-1.1861e-08,-11.5745,0.177784,-2.6771e-08,-2.1424e-08,1.035135,13,1.0744,0.0,1782915180,641.867395835,4.3e-07,1
1782915110,641.867395455,48.13,6.0491e-08,-5.2724e-08,5.64,5.82,641.867395556465,641.867395539101,UP,945.635958,LOWER_HALF,0,641.867395822552,1.72647e-07,0.27,UP,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,17.94,1,0.0467,14,2,7.011e-09,1.0127e-08,1.8639,2.6728,-3.114e-09,-0.1816,0.233102,-1.5808e-08,-1.3103e-08,1.033492,12,0.9836,0.0,1782915180,641.867395835,3.8e-07,1
1782915115,641.867395655,55.52,6.2989e-08,-4.018e-08,22.67,9.81,641.867395576172,641.867395549637,UP,917.707852,UPPER_HALF,0,641.867395784748,1.76386e-07,0.27,UP,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,325.46666666666664,2,0.0447,14,2,3.1159e-08,3.817e-08,7.3855,9.2494,1.2543e-08,12.8648,0.547535,1.2281e-08,1.6415e-08,1.048571,13,1.0569,0.0,1782915180,641.867395835,1.8e-07,1
1782915120,641.867395865,61.69,8.0981e-08,-1.7751e-08,50.96,26.42,641.867395633938,641.867395578307,UP,962.925595,UPPER_HALF,0,641.86739535,1.82359e-07,0.28,UP,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,325.46666666666664,2,0.0437,14,2,3.2717e-08,6.3876e-08,6.1688,13.5544,2.2429e-08,24.5376,0.858778,3.5998e-08,4.4666e-08,1.072552,12,0.9756,1.0,1782915180,641.867395835,-3e-08,0
1782915125,641.867395725,56.1,8.2986e-08,-1.2597e-08,66.45,46.69,641.86739565215,641.867395591642,UP,902.801881,UPPER_HALF,0,641.8673953613,1.84333e-07,0.29,UP,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,324.73333333333335,2,0.0467,14,2,-2.1811e-08,1.0906e-08,-5.5861,0.5828,5.154e-09,19.7525,0.613033,1.135e-08,2.0777e-08,1.07904,13,1.0484,1.0,1782915180,641.867395835,1.1e-07,1
1782915130,641.867395745,56.71,8.5207e-08,-8.301e-09,71.62,63.01,641.86739567072,641.867395605584,UP,807.992621,UPPER_HALF,0,641.867395384248,1.79738e-07,0.28,DOWN,39,61,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,336.1333333333333,2,0.046,14,2,3.116e-09,-1.8695e-08,0.6031,-4.9829,4.296e-09,8.6105,0.628706,1.1572e-08,2.172e-08,1.058422,12,0.9677,0.0,1782915180,641.867395835,9e-08,1
1782915135,641.867395535,49.08,6.9224e-08,-1.9427e-08,49.37,62.48,641.867395643576,641.867395599167,UP,829.5154,LOWER_HALF,0,641.867395406278,1.89757e-07,0.3,DOWN,39,61,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,19.50333333333333,1,0.0462,14,2,-3.2717e-08,-2.9601e-08,-7.6253,-7.0222,-1.1126e-08,-13.1114,0.240346,-1.6916e-08,-9.997e-09,1.097981,13,1.0484,0.0,1782915180,641.867395835,3e-07,1
1782915140,641.86739561,51.58,6.1896e-08,-2.1404e-08,41.45,54.14,641.867395636861,641.867395600152,UP,788.717482,LOWER_HALF,1,641.867395427427,1.85488e-07,0.29,DOWN,41,59,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,29.906666666666666,1,0.0469,14,2,1.1685e-08,-2.1032e-08,2.5041,-5.1212,-1.977e-09,-12.6962,0.399754,-4.185e-09,1.534e-09,1.078545,12,0.96,0.0,1782915180,641.867395835,2.3e-07,1
1782915145,641.86739544,46.06,4.1887e-08,-3.313e-08,20.41,37.08,641.867395597489,641.867395585593,UP,840.918668,LOWER_HALF,0,641.867395435,1.84382e-07,0.29,DOWN,41,59,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,19.50333333333333,1,0.0469,14,2,-2.6485e-08,-1.4801e-08,-5.5286,-3.0245,-1.1726e-08,-16.6616,0.115106,-2.4536e-08,-2.2683e-08,1.072429,13,1.04,0.0,1782915180,641.867395835,4e-07,1
1782915150,641.86739549,47.83,2.9722e-08,-3.6236e-08,17.94,26.6,641.867395575991,641.867395576902,DOWN,837.332011,LOWER_HALF,0,641.867395935,1.79783e-07,0.28,UP,43,57,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,67.62333333333333,1,0.046,14,2,7.79e-09,-1.8695e-08,1.7712,-3.7575,-3.106e-09,-8.6615,0.235328,-1.3397e-08,-1.3539e-08,1.052059,11,0.8871,2.0,1782915240,641.867395105,-3.9e-07,0
1782915155,641.867395525,49.09,2.2645e-08,-3.4651e-08,13.29,17.22,641.867395565793,641.867395572184,DOWN,825.098409,LOWER_HALF,0,641.8673959238,1.76227e-07,0.27,DOWN,43,57,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,55.26,1,0.0474,14,2,5.453e-09,1.3243e-08,1.2601,3.0313,1.585e-09,-3.922,0.320621,-6.355e-09,-7.351e-09,1.036279,13,1.0484,0.0,1782915240,641.867395105,-4.2e-07,0
1782915160,641.867395645,53.26,2.6414e-08,-2.4705e-08,28.13,19.79,641.867395581634,641.867395578804,UP,803.391073,UPPER_HALF,0,641.867395912824,1.73282e-07,0.27,UP,43,57,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,53.96,1,0.0478,14,2,1.8695e-08,2.4148e-08,4.1687,5.4288,9.946e-09,8.3429,0.559146,9.872e-09,1.0313e-08,1.023206,11,0.8943,0.0,1782915240,641.867395105,-5.4e-07,0
1782915165,641.867395715,55.54,3.4651e-08,-1.3175e-08,44.17,28.53,641.867395608308,641.867395591185,UP,811.709284,UPPER_HALF,0,641.867395902068,1.69477e-07,0.26,UP,43,57,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,7.006666666666665,1,0.0472,14,2,1.0906e-08,2.9601e-08,2.2868,6.4555,1.153e-08,15.6366,0.688576,1.6622e-08,1.929e-08,1.00657,13,1.0569,0.0,1782915240,641.867395105,-6.1e-07,0
1782915170,641.86739581,58.51,4.8287e-08,3.69e-10,63.27,45.19,641.867395648646,641.867395611077,UP,850.869916,UPPER_HALF,0,641.867395375,1.738e-07,0.27,UP,43,57,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,6.716666666666666,1,0.0474,14,2,1.4801e-08,2.5706e-08,2.9666,5.2533,1.3544e-08,18.0829,0.841026,2.5138e-08,3.0991e-08,1.024722,12,0.9756,0.0,1782915240,641.867395105,-7e-07,0
1782915175,641.867395875,60.45,6.3606e-08,1.255e-08,77.96,61.8,641.867395693917,641.86739563507,UP,915.600138,UPPER_HALF,0,641.8673953864,1.73528e-07,0.27,UP,43,57,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,6.853333333333333,1,0.0463,14,2,1.0127e-08,2.4927e-08,1.9444,4.911,1.2181e-08,16.1614,0.910077,2.8212e-08,3.738e-08,1.023071,11,0.9091,0.0,1782915240,641.867395105,-7.7e-07,0
1782915180,641.867395735,54.53,6.3715e-08,1.0127e-08,75.32,72.18,641.867395702134,641.867395644155,UP,924.184736,UPPER_HALF,0,641.867395409144,1.74348e-07,0.27,UP,38,62,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,11.333333333333334,1,0.0439,14,2,-2.1811e-08,-1.1685e-08,-5.9271,-3.9826,-2.423e-09,3.1319,0.658883,5.12e-09,1.4153e-08,1.026064,11,0.9167,-5.0,1782915240,641.867395105,-6.3e-07,0
1782915185,641.86739585,58.16,7.2248e-08,1.4928e-08,74.56,75.95,641.867395731707,641.867395662868,UP,946.32743,UPPER_HALF,0,641.867395430978,1.7618e-07,0.27,UP,39,61,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,62.053333333333335,1,0.0416,14,2,1.7916e-08,-3.895e-09,3.6292,-2.2978,4.801e-09,-1.3846,0.839552,1.843e-08,2.9154e-08,1.033215,13,1.0833,1.0,1782915240,641.867395105,-7.4e-07,0
1782915190,641.867395735,53.55,6.8936e-08,9.293e-09,61.22,70.37,641.867395732366,641.867395669425,UP,943.271421,UPPER_HALF,0,641.867395451939,1.79667e-07,0.28,DOWN,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,62.053333333333335,1,0.0446,14,2,-1.7916e-08,0.0,-4.6028,-0.9735,-5.635e-09,-9.1463,0.651952,4.1e-10,1.0216e-08,1.046974,12,1.0,1.0,1782915240,641.867395105,-6.3e-07,0
1782915195,641.86739548,45.04,4.5214e-08,-1.1543e-08,43.16,59.65,641.867395681893,641.867395652205,UP,968.736866,LOWER_HALF,0,641.867395472062,1.85048e-07,0.29,DOWN,41,59,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,84.44,1,0.0451,14,2,-3.9728e-08,-5.7644e-08,-8.5125,-13.1152,-2.0836e-08,-16.4888,0.251528,-3.1454e-08,-2.6829e-08,1.06787,12,1.0084,1.0,1782915240,641.867395105,-3.8e-07,0
1782915200,641.86739553,46.82,3.0102e-08,-2.1324e-08,21.22,41.86,641.867395651514,641.867395641095,UP,917.427296,LOWER_HALF,0,641.86739548,1.80045e-07,0.28,DOWN,42,58,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,84.44,1,0.0457,14,2,7.79e-09,-3.1938e-08,1.7848,-6.7276,-9.781e-09,-20.6475,0.310653,-1.8931e-08,-1.7308e-08,1.046015,12,1.0,1.0,1782915240,641.867395105,-4.2e-07,0
1782915205,641.867395435,43.91,1.034e-08,-3.2869e-08,3.86,22.74,641.867395608211,641.867395622359,DOWN,905.731782,LOWER_HALF,0,641.867395955,1.8147e-07,0.28,DOWN,43,57,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,37.623333333333335,1,0.0469,14,2,-1.4801e-08,-7.011e-09,-2.9176,-1.1328,-1.1544e-08,-18.8849,0.142648,-2.6985e-08,-2.919e-08,1.050897,13,1.0833,1.0,1782915240,641.867395105,-3.3e-07,0
1782915210,641.867395215,38.0,-2.281e-08,-5.2815e-08,3.86,9.65,641.867395529569,641.867395585327,DOWN,1049.569674,BELOW_LOWER,0,641.8673959439,1.87079e-07,0.29,DOWN,45,55,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,63.633333333333326,1,0.0461,14,2,-3.4275e-08,-4.9076e-08,-5.9053,-8.8229,-1.9947e-08,-5.7857,-0.117129,-4.9008e-08,-5.7695e-08,1.072494,11,0.9167,2.0,1782915300,641.867394895,-3.2e-07,0
1782915215,641.86739507,34.69,-6.009e-08,-7.2076e-08,0.0,2.57,641.867395437655,641.867395538479,DOWN,1295.299811,BELOW_LOWER,0,641.867395913144,1.85502e-07,0.29,DOWN,45,55,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,57.67666666666667,1,0.0455,14,2,-2.259e-08,-5.6865e-08,-3.3116,-9.2169,-1.9261e-08,-2.5733,-0.139275,-5.7279e-08,-7.2987e-08,1.064543,13,1.0833,0.0,1782915300,641.867394895,-1.8e-07,0
1782915220,641.86739511,36.34,-8.5422e-08,-7.7926e-08,2.13,2.0,641.867395372124,641.867395499526,DOWN,1398.826862,BELOW_LOWER,0,641.867395861355,1.79038e-07,0.28,DOWN,45,55,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,53.07,1,0.0442,14,2,6.232e-09,-1.6359e-08,1.6481,-1.6635,-5.85e-09,0.135,-0.005368,-4.0838e-08,-6.0686e-08,1.036872,12,1.0,0.0,1782915300,641.867394895,-2.2e-07,0
1782915225,641.86739515,38.02,-1.01104e-07,-7.4887e-08,6.44,2.86,641.867395327699,641.867395467751,DOWN,1485.442248,LOWER_HALF,0,641.867395812674,1.73392e-07,0.27,UP,45,55,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,2.35,1,0.0423,14,2,6.232e-09,1.2464e-08,1.6843,3.3325,3.039e-09,3.5853,0.096206,-2.7685e-08,-4.9504e-08,1.012683,13,1.0656,0.0,1782915300,641.867394895,-2.6e-07,0
1782915230,641.86739513,37.49,-1.13835e-07,-7.0094e-08,10.06,6.21,641.86739528816,641.867395437046,DOWN,1550.059469,LOWER_HALF,0,641.867395766914,1.75293e-07,0.27,UP,45,55,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,5.103333333333333,1,0.043,14,2,-3.116e-09,3.116e-09,-0.5341,1.1503,4.793e-09,3.851,0.123844,-2.4641e-08,-4.7836e-08,1.020372,12,0.9756,0.0,1782915300,641.867394895,-2.4e-07,0
1782915235,641.86739516,38.88,-1.20118e-07,-6.1102e-08,13.35,9.95,641.867395262528,641.86739541186,DOWN,1617.810631,LOWER_HALF,0,641.867395723899,1.72772e-07,0.27,UP,45,55,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,20.026666666666667,1,0.0471,14,2,4.674e-09,1.558e-09,1.3869,0.8528,8.992e-09,3.3954,0.186543,-1.5973e-08,-3.9239e-08,1.009427,12,0.9836,0.0,1782915300,641.867394895,-2.7e-07,0
