timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782769370,641.867398265,52.05,6.8802e-08,1.0149e-08,69.37,72.99,641.867398298057,641.867398229631,UP,9.168013542258694e-10,UPPER_HALF,1,641.867398046039,1.59982e-07,0.25,DOWN,73,27,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,89.0,1,0.0,21,0,-2.5706e-08,-6.232e-09,-6.2867,-2.4185,-9.435e-09,-3.6209,0.579444,-5.15e-09,5.51e-09,0.912491,13,1.0744,0.0,1782769440,641.86739778,-4.8e-07,0
1782769375,641.86739808,46.06,4.7855e-08,-8.638e-09,49.28,65.1,641.867398254445,641.867398216028,UP,9.044873409045344e-10,LOWER_HALF,1,641.867398070577,1.62126e-07,0.25,DOWN,73,27,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,67.0,1,0.0,21,0,-2.8822e-08,-5.4528e-08,-5.9932,-12.2799,-1.8787e-08,-15.8228,0.287705,-2.7178e-08,-2.1193e-08,0.923124,12,0.9917,0.0,1782769440,641.86739778,-3e-07,0
1782769380,641.86739798,43.17,2.2922e-08,-2.6857e-08,18.29,45.64,641.867398199556,641.867398194571,UP,9.505549001324534e-10,LOWER_HALF,0,641.867398455,1.59474e-07,0.25,DOWN,79,21,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,52.0,1,0.0,21,0,-1.558e-08,-4.4402e-08,-2.8932,-8.8863,-1.8219e-08,-27.3569,0.156221,-3.4206e-08,-3.3429e-08,0.913258,13,1.0569,7.0,1782769440,641.86739778,-2e-07,0
1782769385,641.86739826,52.22,2.5462e-08,-1.9454e-08,20.75,29.44,641.867398211645,641.867398200519,UP,9.481581273851906e-10,UPPER_HALF,0,641.867398445,1.68083e-07,0.26,DOWN,79,21,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,65.0,1,0.0,21,0,4.3623e-08,2.8043e-08,9.0504,6.1573,7.404e-09,-8.6883,0.616663,7.533e-09,9.267e-09,0.951107,12,0.9756,7.0,1782769440,641.86739778,-4.8e-07,0
1782769390,641.867398015,45.4,7.617e-09,-2.9838e-08,23.27,20.77,641.867398172316,641.867398183654,DOWN,9.771478837403165e-10,LOWER_HALF,0,641.8673984352,1.7572e-07,0.27,DOWN,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,705.0,3,0.0,21,0,-3.817e-08,5.453e-09,-6.8131,2.2373,-1.0385e-08,2.5016,0.236527,-2.4509e-08,-2.6275e-08,0.98338,13,1.0569,-3.0,1782769440,641.86739778,-2.4e-07,0
1782769395,641.867397955,43.89,-1.1236e-08,-3.8954e-08,24.77,22.93,641.867398128853,641.867398162867,DOWN,9.652327421236872e-10,LOWER_HALF,0,641.867398425596,1.74597e-07,0.27,DOWN,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,705.0,3,0.0,21,0,-9.348e-09,-4.7518e-08,-1.5104,-8.3236,-9.115e-09,1.8393,0.134413,-2.7085e-08,-3.2385e-08,0.979147,11,0.8943,-3.0,1782769440,641.86739778,-1.7e-07,0
1782769400,641.86739783,40.84,-3.5851e-08,-5.0855e-08,6.11,18.05,641.867398069082,641.867398132606,DOWN,1.0597798655316635e-09,BELOW_LOWER,0,641.867398416184,1.71055e-07,0.27,DOWN,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,331.0,2,0.0,21,0,-1.9474e-08,-2.8822e-08,-3.0485,-4.559,-1.1901e-08,-11.9396,-0.00203,-3.7248e-08,-4.7145e-08,0.965139,11,0.9091,0.0,1782769440,641.86739778,-5e-08,0
1782769405,641.86739775,38.98,-6.1109e-08,-6.089e-08,1.5,10.79,641.867398005266,641.867398097824,DOWN,1.2046312318941579e-09,BELOW_LOWER,0,641.867398392737,1.67051e-07,0.26,DOWN,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,198.0,2,0.0,21,0,-1.2464e-08,-3.1938e-08,-1.8659,-4.9144,-1.0036e-08,-9.2946,-0.020231,-3.9769e-08,-5.4189e-08,0.94923,11,0.9167,0.0,1782769440,641.86739778,3e-08,1
1782769410,641.86739764,36.51,-8.8977e-08,-7.1007e-08,0.0,2.54,641.867397932213,641.867398056203,DOWN,1.381330699170331e-09,BELOW_LOWER,0,641.867398354172,1.67261e-07,0.26,DOWN,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,236.0,2,0.0,21,0,-1.7137e-08,-2.9601e-08,-2.4697,-4.3356,-1.0116e-08,-2.5365,-0.056883,-4.5525e-08,-6.4843e-08,0.951066,13,1.0744,0.0,1782769500,641.86739804,4e-07,1
1782769415,641.86739761,35.84,-1.1219e-07,-7.5376e-08,0.0,0.5,641.86739786777,641.867398015639,DOWN,1.5330291273905052e-09,BELOW_LOWER,0,641.867398295839,1.66029e-07,0.26,DOWN,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,145.0,2,0.0,21,0,-4.674e-09,-2.1811e-08,-0.667,-3.1367,-4.369e-09,-0.4995,-0.016005,-4.0159e-08,-6.3197e-08,0.946818,12,0.9917,0.0,1782769500,641.86739804,4.3e-07,1
1782769420,641.867397665,38.08,-1.24711e-07,-7.0317e-08,3.31,1.1,641.867397827216,641.867397983763,DOWN,1.65057513803981e-09,LOWER_HALF,0,641.867398219755,1.61669e-07,0.25,DOWN,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,128.0,2,0.0,21,0,8.569e-09,3.895e-09,2.2336,1.5666,5.058e-09,2.2063,0.095309,-2.5273e-08,-4.9662e-08,0.929393,13,1.0744,-1.0,1782769500,641.86739804,3.8e-07,1
1782769425,641.867397795,43.12,-1.22729e-07,-5.4668e-08,14.09,5.8,641.867397820773,641.867397966603,DOWN,1.6931534552770328e-09,LOWER_HALF,0,641.867398151279,1.62979e-07,0.25,DOWN,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,91.0,1,0.0,21,0,2.0253e-08,2.8822e-08,5.0409,7.2745,1.5649e-08,8.2887,0.243048,-4.015e-09,-2.6735e-08,0.936279,12,0.9917,-1.0,1782769500,641.86739804,2.5e-07,1
1782769430,641.867397775,42.54,-1.21373e-07,-4.265e-08,24.02,13.8,641.867397811619,641.867397949184,DOWN,1.729859573015485e-09,LOWER_HALF,0,641.867398089651,1.57766e-07,0.25,DOWN,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,74.0,1,0.0,21,0,-3.116e-09,1.7137e-08,-0.5738,4.4671,1.2018e-08,10.2116,0.249626,-5.705e-09,-2.7137e-08,0.915186,12,1.0,0.0,1782769500,641.86739804,2.7e-07,1
1782769435,641.86739777,42.39,-1.19326e-07,-3.2482e-08,34.04,24.05,641.867397803295,641.867397932895,DOWN,1.717633764951399e-09,LOWER_HALF,0,641.867398034186,1.5614e-07,0.24,UP,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,55.0,1,0.0,21,0,-7.79e-10,-3.895e-09,-0.1519,-0.7257,1.0167e-08,9.9906,0.269386,-5.187e-09,-2.5378e-08,0.909698,12,1.0,0.0,1782769500,641.86739804,2.7e-07,1
1782769440,641.867397915,48.17,-1.04796e-07,-1.4362e-08,48.35,35.47,641.867397825636,641.867397931268,DOWN,1.6287076865279269e-09,LOWER_HALF,0,641.867397984268,1.61416e-07,0.25,UP,78,22,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,47.0,1,0.0,21,0,2.259e-08,2.1811e-08,5.7788,5.6269,1.8121e-08,12.8849,0.41941,1.3923e-08,-2.534e-09,0.934112,13,1.0833,10.0,1782769500,641.86739804,1.3e-07,1
1782769445,641.86739773,42.33,-1.06976e-07,-1.3233e-08,51.64,44.68,641.867397806509,641.867397912971,DOWN,1.6230108347843018e-09,LOWER_HALF,0,641.867397535,1.66672e-07,0.26,UP,78,22,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,29.0,1,0.0,21,0,-2.8822e-08,-6.232e-09,-5.8349,-0.0561,1.129e-09,6.9647,0.26698,-1.192e-08,-2.8506e-08,0.957589,11,0.9167,10.0,1782769500,641.86739804,3.1e-07,1
1782769450,641.867397675,40.75,-1.11852e-07,-1.4487e-08,48.31,49.44,641.867397780207,641.867397891337,DOWN,1.5688613409305055e-09,LOWER_HALF,0,641.8673975436,1.67266e-07,0.26,DOWN,75,25,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,29.0,1,0.0,21,0,-8.569e-09,-3.7391e-08,-1.5805,-7.4154,-1.254e-09,-1.1248,0.23858,-1.6391e-08,-3.3704e-08,0.96099,12,0.9917,-1.0,1782769500,641.86739804,3.7e-07,1
1782769455,641.867397725,42.84,-1.10408e-07,-1.0435e-08,42.15,47.37,641.867397769166,641.867397876216,DOWN,1.494080330879989e-09,LOWER_HALF,0,641.867397552028,1.63533e-07,0.25,DOWN,75,25,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,23.0,1,0.0,21,0,7.79e-09,-7.79e-10,2.0891,0.5086,4.052e-09,-5.2196,0.308655,-6.881e-09,-2.3559e-08,0.945938,11,0.9091,-1.0,1782769500,641.86739804,3.1e-07,1
1782769460,641.86739786,48.16,-9.725e-08,2.178e-09,62.23,50.9,641.867397787332,641.867397874741,DOWN,1.3828762390919797e-09,LOWER_HALF,0,641.867397560287,1.61495e-07,0.25,UP,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,18.0,1,0.0,21,0,2.1032e-08,2.8822e-08,5.3154,7.4045,1.2614e-08,11.3367,0.470427,1.1321e-08,-2.297e-09,0.938274,12,1.0,-1.0,1782769500,641.86739804,1.8e-07,1
1782769465,641.86739791,50.01,-8.1845e-08,1.4067e-08,85.57,63.32,641.867397811866,641.867397877947,DOWN,1.1458950678528452e-09,UPPER_HALF,0,641.867397568382,1.61031e-07,0.25,UP,74,26,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,16.0,1,0.0,21,0,7.79e-09,2.8822e-08,1.8542,7.1695,1.1889e-08,22.2514,0.56764,1.5289e-08,4.994e-09,0.937469,12,1.0,-1.0,1782769500,641.86739804,1.3e-07,1
1782769470,641.867397905,49.82,-6.9241e-08,2.1337e-08,99.52,82.44,641.867397830493,641.867397880406,DOWN,9.93113734772209e-10,UPPER_HALF,0,641.867397586246,1.57029e-07,0.24,UP,71,29,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,13.0,1,0.0,21,0,-7.79e-10,7.011e-09,-0.1919,1.6623,7.27e-09,17.0783,0.598439,1.1608e-08,3.832e-09,0.921337,12,1.0084,0.0,1782769560,641.867397855,-5e-08,0
1782769475,641.867398025,54.35,-4.9004e-08,3.3259e-08,99.55,94.88,641.867397869394,641.867397893551,DOWN,9.700889882225741e-10,UPPER_HALF,0,641.867397603397,1.5617e-07,0.24,UP,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,10.0,1,0.0,21,0,1.8695e-08,1.7916e-08,4.5273,4.3354,1.1922e-08,4.6699,0.797911,2.4243e-08,2.0479e-08,0.919076,12,1.0084,0.0,1782769560,641.867397855,-1.7e-07,0
1782769480,641.86739802,54.13,-3.2989e-08,3.9419e-08,99.15,99.41,641.867397899515,641.867397905046,DOWN,9.82776368178497e-10,UPPER_HALF,0,641.867397628693,1.50372e-07,0.23,UP,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,12.0,1,0.0,21,0,-7.79e-10,1.7916e-08,-0.2191,4.3082,6.16e-09,-0.2533,0.782968,1.8771e-08,1.7909e-08,0.894892,13,1.0833,0.0,1782769560,641.867397855,-1.6e-07,0
1782769485,641.86739823,61.2,-3.314e-09,5.5275e-08,99.61,99.44,641.867397965612,641.867397934588,UP,9.585153318107275e-10,ABOVE_UPPER,0,641.867397665997,1.54631e-07,0.24,UP,71,29,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,7.0,1,0.0,21,0,3.2717e-08,3.1938e-08,7.0754,6.8562,1.5856e-08,0.1694,1.133899,4.119e-08,4.6024e-08,0.915682,12,1.0,0.0,1782769560,641.867397855,-3.8e-07,0
1782769490,641.86739807,54.33,7.21e-09,5.2639e-08,88.4,95.72,641.86739798649,641.867397946898,UP,9.806686534469769e-10,UPPER_HALF,0,641.867397722398,1.58229e-07,0.25,DOWN,70,30,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,6.0,1,0.0,21,0,-2.4927e-08,7.79e-09,-6.8759,0.1995,-2.636e-09,-7.3212,0.861024,1.301e-08,1.9179e-08,0.933122,12,1.0084,0.0,1782769560,641.867397855,-2.2e-07,0
1782769495,641.867398185,57.98,2.4546e-08,5.5981e-08,83.54,90.51,641.867398026192,641.867397968544,UP,1.0768282671966382e-09,UPPER_HALF,0,641.867397773158,1.5907e-07,0.25,UP,70,30,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,37.0,1,0.0,21,0,1.7916e-08,-7.011e-09,3.6537,-3.2221,3.342e-09,-6.974,0.978529,2.4742e-08,3.3723e-08,0.938041,12,1.0,0.0,1782769560,641.867397855,-3.3e-07,0
1782769500,641.86739788,47.2,1.3519e-08,3.5963e-08,60.71,77.55,641.867397996954,641.867397960494,UP,1.0767829247579256e-09,UPPER_HALF,0,641.867397818842,1.73065e-07,0.27,DOWN,77,23,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,81.0,1,0.0,21,0,-4.7518e-08,-2.9601e-08,-10.7846,-7.1308,-2.0018e-08,-16.8394,0.533639,-1.8221e-08,-1.2541e-08,0.998692,12,1.0,7.0,1782769560,641.867397855,-2e-08,0
1782769505,641.867397845,46.14,1.934e-09,1.9502e-08,47.36,63.87,641.867397966563,641.867397949995,UP,1.0661735035482993e-09,LOWER_HALF,0,641.86739783,1.69989e-07,0.26,DOWN,77,23,Neutral,Shooting_Star,-0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,43.0,1,0.0,21,0,-5.453e-09,-5.297e-08,-1.0605,-11.8451,-1.6461e-08,-16.5113,0.475889,-1.8939e-08,-1.6358e-08,0.985852,12,0.9917,7.0,1782769560,641.867397855,1e-08,1
1782769510,641.86739783,45.66,-8.362e-09,7.365e-09,27.28,45.12,641.86739793925,641.867397939086,UP,1.019744976013457e-09,LOWER_HALF,0,641.86739823,1.65704e-07,0.26,DOWN,72,28,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,43.0,1,0.0,21,0,-2.337e-09,-7.79e-09,-0.4736,-1.5341,-1.2137e-08,-17.8365,0.43736,-1.7021e-08,-1.6995e-08,0.967966,13,1.0656,-2.0,1782769560,641.867397855,3e-08,1
1782769515,641.867397605,39.17,-3.4282e-08,-1.4844e-08,16.78,30.47,641.8673978724,641.867397908715,DOWN,1.0222494370453949e-09,LOWER_HALF,0,641.8673982205,1.69939e-07,0.26,DOWN,72,28,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,89.0,1,0.0,21,0,-3.5054e-08,-3.7391e-08,-6.4944,-6.968,-2.2209e-08,-13.6949,0.094985,-4.166e-08,-4.7317e-08,0.986512,12,0.9836,-2.0,1782769560,641.867397855,2.5e-07,1
1782769520,641.867397725,43.76,-4.4626e-08,-2.0151e-08,14.95,19.67,641.86739784292,641.867397892013,DOWN,1.0018446330323954e-09,LOWER_HALF,0,641.86739819588,1.70658e-07,0.27,DOWN,73,27,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,46.0,1,0.0,21,0,1.8695e-08,-1.6359e-08,4.5938,-1.9006,-5.306e-09,-4.7176,0.268681,-1.8371e-08,-2.602e-08,0.98975,13,1.0569,1.0,1782769560,641.867397855,1.3e-07,1
1782769525,641.867397635,41.25,-5.9402e-08,-2.7941e-08,10.09,13.94,641.867397801336,641.867397868648,DOWN,1.0487368578048208e-09,LOWER_HALF,0,641.867398172245,1.66325e-07,0.26,DOWN,73,27,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,46.0,1,0.0,21,0,-1.4022e-08,4.674e-09,-2.5159,2.0779,-7.79e-09,-3.8477,0.157209,-2.5914e-08,-3.6401e-08,0.971639,12,0.9756,1.0,1782769560,641.867397855,2.2e-07,1
1782769530,641.867397645,41.65,-6.9503e-08,-3.0434e-08,13.84,12.96,641.867397770069,641.867397848317,DOWN,1.0848230594119914e-09,LOWER_HALF,0,641.867398149555,1.64445e-07,0.26,DOWN,71,29,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,54.0,1,0.0,21,0,1.558e-09,-1.2464e-08,0.4014,-2.1145,-2.493e-09,0.8807,0.192308,-1.9485e-08,-3.1676e-08,0.964111,12,0.9836,0.0,1782769620,641.86739811,4.6e-07,1
1782769535,641.867397805,47.79,-6.3862e-08,-1.9834e-08,19.94,14.63,641.867397777055,641.867397844379,DOWN,1.08026366507559e-09,LOWER_HALF,0,641.867398115682,1.66984e-07,0.26,DOWN,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,66.0,1,0.0,21,0,2.4927e-08,2.6485e-08,6.1457,6.5471,1.06e-08,5.3156,0.419237,4.354e-09,-6.135e-09,0.975654,12,0.9836,0.0,1782769620,641.86739811,3e-07,1
1782769540,641.867397995,53.99,-4.3558e-08,3.76e-10,39.22,24.33,641.867397820644,641.867397858072,DOWN,1.093412971078988e-09,UPPER_HALF,0,641.867398083841,1.70057e-07,0.26,UP,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,40.0,1,0.0,21,0,2.9601e-08,5.4528e-08,6.1969,12.3426,2.021e-08,14.8849,0.685231,2.7164e-08,2.1333e-08,0.989089,13,1.0569,0.0,1782769620,641.86739811,1.1e-07,1
1782769545,641.86739786,49.5,-3.7922e-08,4.809e-09,51.09,36.75,641.867397828515,641.867397858247,DOWN,1.0763695292559817e-09,LOWER_HALF,0,641.86739805391,1.6791e-07,0.26,UP,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,36.0,1,0.0,21,0,-2.1032e-08,8.569e-09,-4.4956,1.7013,4.433e-09,14.3397,0.483355,4.905e-09,2.73e-10,0.980215,11,0.9016,0.0,1782769620,641.86739811,2.5e-07,1
1782769550,641.867398005,53.93,-2.1508e-08,1.6978e-08,60.38,50.23,641.867397863812,641.867397871588,DOWN,1.0524393509369195e-09,UPPER_HALF,0,641.867397585,1.69488e-07,0.26,UP,71,29,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,call,25.0,1,0.0,21,0,2.259e-08,1.558e-09,4.4369,-0.0587,1.2169e-08,10.1471,0.673198,2.1996e-08,2.0785e-08,0.987243,13,1.0569,0.0,1782769620,641.86739811,1e-07,1
1782769555,641.86739791,50.78,-1.5982e-08,1.8004e-08,58.53,56.67,641.86739787305,641.86739787508,DOWN,1.0264769105462135e-09,UPPER_HALF,0,641.8673975943,1.69524e-07,0.26,DOWN,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,20.0,1,0.0,21,0,-1.4801e-08,7.79e-09,-3.1479,1.289,1.026e-09,1.8675,0.519352,5.757e-09,5.44e-09,0.987709,12,0.9756,0.0,1782769620,641.86739811,2e-07,1
1782769560,641.867397855,49.0,-1.5857e-08,1.4503e-08,60.33,59.75,641.86739786944,641.867397873255,DOWN,1.026851339869135e-09,LOWER_HALF,0,641.867397613728,1.68487e-07,0.26,UP,87,13,UP,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,41.0,1,0.0,21,0,-8.569e-09,-2.3369e-08,-1.7832,-4.9312,-3.501e-09,0.586,0.436277,-2.25e-09,-2.844e-09,0.983549,13,1.0569,16.0,1782769620,641.86739811,2.5e-07,1
1782769565,641.867397905,50.7,-1.159e-08,1.5016e-08,63.92,60.93,641.867397876552,641.86739787614,UP,1.0267510905807237e-09,UPPER_HALF,0,641.867397632379,1.66809e-07,0.26,UP,87,13,UP,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,22.0,1,0.0,21,0,7.79e-09,-7.79e-10,1.6949,-0.0883,5.13e-10,2.9935,0.512518,4.432e-09,4.496e-09,0.976738,12,0.9756,16.0,1782769620,641.86739811,2e-07,1
1782769570,641.86739789,50.16,-9.311e-09,1.3836e-08,68.06,64.1,641.867397879241,641.8673978774,UP,1.0267192091826545e-09,LOWER_HALF,0,641.867397650284,1.66323e-07,0.26,UP,84,16,UP,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,23.0,1,0.0,21,0,-2.337e-09,5.453e-09,-0.5386,1.1563,-1.18e-09,3.9514,0.490895,1.676e-09,1.963e-09,0.975096,13,1.0569,-1.0,1782769620,641.86739811,2.2e-07,1
1782769575,641.86739814,58.14,1.2523e-08,2.8536e-08,83.97,71.98,641.867397931393,641.867397901273,UP,1.0659081793919747e-09,UPPER_HALF,0,641.867397667472,1.723e-07,0.27,UP,84,16,UP,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,call,19.0,1,0.0,21,0,3.8949e-08,3.6612e-08,7.9817,7.4431,1.47e-08,11.9858,0.848231,3.25e-08,3.7193e-08,1.000775,12,0.9756,-1.0,1782769620,641.86739811,-3e-08,0
1782769580,641.86739803,54.04,2.0712e-08,2.938e-08,84.17,78.73,641.867397951115,641.867397912976,UP,1.0681466078575556e-09,UPPER_HALF,0,641.867397695824,1.72136e-07,0.27,DOWN,81,19,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,call,17.0,1,0.0,21,0,-1.7137e-08,2.1811e-08,-4.1005,3.8811,8.44e-10,5.4408,0.686331,1.229e-08,1.8232e-08,1.000163,13,1.0484,-2.0,1782769620,641.86739811,8e-08,1
1782769585,641.867398075,55.42,3.0482e-08,3.132e-08,87.44,85.19,641.867397975892,641.867397927705,UP,9.93964968051843e-10,UPPER_HALF,1,641.867397733358,1.73055e-07,0.27,UP,81,19,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,call,45.0,1,0.0,21,0,7.011e-09,-1.0127e-08,1.3851,-2.7154,1.94e-09,2.2436,0.782918,1.5441e-08,2.2948e-08,1.003942,12,0.9677,-2.0,1782769620,641.86739811,3e-08,1
1782769590,641.86739787,48.29,2.1435e-08,1.7819e-08,67.99,79.87,641.867397954713,641.867397922459,UP,9.619985517333284e-10,LOWER_HALF,1,641.86739776789,1.76408e-07,0.27,DOWN,75,25,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,52.0,1,0.0,21,0,-3.1938e-08,-2.4927e-08,-7.1388,-5.7537,-1.3501e-08,-11.876,0.476517,-1.3198e-08,-8.173e-09,1.01787,12,0.9756,-1.0,1782769680,641.867398995,1.13e-06,1
1782769595,641.867397875,48.46,1.4502e-08,8.709e-09,55.63,70.35,641.867397938771,641.867397918145,UP,8.607807768784588e-10,UPPER_HALF,1,641.867398165,1.70593e-07,0.27,DOWN,75,25,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,32.0,1,0.0,21,0,7.79e-10,-3.1159e-08,0.1744,-6.9644,-9.11e-09,-14.7225,0.51086,-9.935e-09,-6.722e-09,0.993276,12,0.9677,-1.0,1782769680,641.867398995,1.12e-06,1
1782769600,641.86739784,47.26,6.113e-09,2.56e-10,27.66,50.43,641.867397919017,641.86739791104,UP,8.615023592179553e-10,LOWER_HALF,1,641.8673981575,1.65908e-07,0.26,DOWN,74,26,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,28.0,1,0.0,21,0,-5.453e-09,-4.674e-09,-1.2012,-1.0268,-8.453e-09,-22.7703,0.451173,-1.231e-08,-1.1068e-08,0.973534,13,1.0484,-1.0,1782769680,641.867398995,1.16e-06,1
1782769605,641.86739782,46.55,-2.125e-09,-6.386e-09,13.77,32.35,641.867397899213,641.867397902764,DOWN,8.634088668959918e-10,LOWER_HALF,1,641.8673981426,1.61557e-07,0.25,DOWN,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,25.0,1,0.0,21,0,-3.116e-09,-8.569e-09,-0.7101,-1.9113,-6.641e-09,-18.5836,0.417448,-1.2341e-08,-1.2894e-08,0.955382,12,0.9677,-1.0,1782769680,641.867398995,1.18e-06,1
1782769610,641.867397995,53.18,5.406e-09,9.15e-10,19.06,20.16,641.867397918371,641.867397911149,UP,8.790838881925478e-10,UPPER_HALF,1,641.867398119044,1.69303e-07,0.26,UP,75,25,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,18.0,1,0.0,21,0,2.7264e-08,2.4148e-08,6.6292,5.9192,7.301e-09,-1.098,0.714442,1.1938e-08,1.3064e-08,0.989446,13,1.0484,0.0,1782769680,641.867398995,1e-06,1
1782769615,641.867398205,59.65,2.7996e-08,1.8805e-08,52.4,28.41,641.867397975697,641.867397937863,UP,9.000391776527533e-10,ABOVE_UPPER,1,641.867397745,1.7221e-07,0.27,UP,75,25,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,14.0,1,0.0,21,0,3.2717e-08,5.9981e-08,6.4678,13.097,1.7889e-08,23.9879,1.021026,3.5724e-08,4.1619e-08,1.001835,11,0.8943,0.0,1782769680,641.867398995,7.9e-07,1
