timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783454475,641.86739738,53.47,3.5968e-08,-2.8701e-08,30.12,19.06,641.867397317778,641.867397303726,UP,948.050795,LOWER_HALF,1,641.867397479803,-1.5549e-08,1.71198e-07,0.27,UP,69,31,UP,Neutral,5e-08,2e-08,BULLISH,RANGING,6.908e-09,1,put,344.56666666666666,2,0.0446,20,1,1.7138e-08,2.259e-08,3.7162,4.9305,1.0087e-08,11.0594,0.495892,9.694e-09,1.1883e-08,0.994282,13,1.0744,-1.0,1783454520,641.867397345,-3.500008e-08,0
1783454480,641.867397365,52.9,3.6643e-08,-2.2421e-08,36.43,27.48,641.867397327222,641.867397309296,UP,896.467045,LOWER_HALF,1,641.867397446219,-1.2653e-08,1.66827e-07,0.26,UP,66,34,UP,Doji,4e-08,3e-08,BULLISH,RANGING,4.571e-09,1,call,11.443333333333333,1,0.0428,20,1,-2.337e-09,1.4801e-08,-0.5746,3.1416,6.28e-09,8.9486,0.452208,5.886e-09,8.678e-09,0.97591,12,0.9836,0.0,1783454520,641.867397345,-2.000002e-08,0
1783454485,641.86739747,56.43,4.513e-08,-1.1147e-08,48.93,38.49,641.867397355778,641.867397323905,UP,872.803607,UPPER_HALF,1,641.86739706,6.3876e-08,1.66697e-07,0.26,UP,66,34,UP,Neutral,0.0,2e-08,BULLISH,RANGING,2.093e-08,1,call,11.443333333333333,1,0.0443,20,1,1.6359e-08,1.4022e-08,3.5294,2.9548,1.1274e-08,10.4369,0.617364,1.7795e-08,2.2761e-08,0.97578,13,1.0656,0.0,1783454520,641.867397345,-1.2500004e-07,0
1783454490,641.86739749,57.09,5.2861e-08,-2.733e-09,57.14,47.5,641.867397382622,641.867397339005,UP,864.19563,UPPER_HALF,1,641.8673970682,6.5715e-08,1.64075e-07,0.26,UP,65,35,Neutral,Neutral,1e-08,2e-08,BULLISH,RANGING,2.4045e-08,1,call,346.46666666666664,2,0.0463,20,1,3.116e-09,1.9474e-08,0.6596,4.189,8.414e-09,9.6415,0.636561,1.6729e-08,2.3524e-08,0.965013,12,0.9756,1.0,1783454580,641.867397605,1.1499992e-07,1
1783454495,641.867397565,59.56,6.4298e-08,6.964e-09,70.32,58.8,641.867397419098,641.86739735955,UP,887.376241,UPPER_HALF,1,641.867397088072,7.4303e-08,1.60927e-07,0.25,UP,65,35,Neutral,Neutral,2e-08,1e-08,BULLISH,RANGING,3.573e-08,0,call,346.46666666666664,2,0.0456,20,1,1.1685e-08,1.4801e-08,2.4723,3.1319,9.697e-09,11.523,0.749747,2.2731e-08,3.2008e-08,0.952125,13,1.0569,1.0,1783454580,641.867397605,3.999992e-08,1
1783454500,641.867397625,61.47,7.7313e-08,1.5983e-08,82.33,69.93,641.867397460278,641.867397383682,UP,919.561222,UPPER_HALF,1,641.867397107149,8.0679e-08,1.55504e-07,0.24,UP,64,36,Neutral,Neutral,3e-08,-0.0,BULLISH,RANGING,3.3055e-08,0,call,344.2366666666667,2,0.047,20,1,9.348e-09,2.1032e-08,1.9123,4.3846,9.019e-09,12.3964,0.834188,2.5663e-08,3.7596e-08,0.929291,12,0.9677,0.0,1783454580,641.867397605,-2.000002e-08,0
1783454505,641.867397495,55.36,7.6258e-08,1.1942e-08,81.79,78.15,641.867397467223,641.867397393802,UP,921.954806,UPPER_HALF,1,641.86739713822,5.5585e-08,1.56182e-07,0.24,UP,64,36,Neutral,Neutral,1e-08,2e-08,BULLISH,RANGING,2.4824e-08,1,call,367.03999999999996,2,0.0483,20,1,-2.0253e-08,-1.0906e-08,-6.1088,-4.1965,-4.04e-09,3.6469,0.611952,4.328e-09,1.5766e-08,0.933584,12,0.9677,0.0,1783454580,641.867397605,1.0999997e-07,1
1783454510,641.86739746,53.81,7.177e-08,5.964e-09,74.23,79.45,641.867397465778,641.86739739982,UP,884.424023,UPPER_HALF,1,641.867397178763,4.3815e-08,1.52169e-07,0.24,UP,64,36,Neutral,Neutral,0.0,2e-08,BULLISH,RANGING,1.9372e-08,1,put,200.37333333333333,2,0.0496,20,1,-5.453e-09,-2.5706e-08,-1.5505,-7.6593,-5.978e-09,-5.2221,0.568701,-9e-10,9.376e-09,0.916926,12,0.9677,0.0,1783454580,641.867397605,1.4499994e-07,1
1783454515,641.8673973,47.29,5.4673e-08,-8.907e-09,47.68,67.9,641.867397432623,641.867397390745,UP,837.645155,LOWER_HALF,1,641.867397216062,1.3077e-08,1.54514e-07,0.24,DOWN,64,36,Neutral,Neutral,4e-08,5e-08,BULLISH,RANGING,5.556e-09,1,put,168.71666666666667,2,0.0466,20,1,-2.4927e-08,-3.038e-08,-6.5205,-8.071,-1.4871e-08,-20.219,0.307033,-2.0662e-08,-1.4138e-08,0.928872,11,0.9016,0.0,1783454580,641.867397605,3.0499996e-07,1
1783454520,641.86739729,46.91,3.9857e-08,-1.8978e-08,31.86,51.25,641.867397404098,641.867397381587,UP,836.752121,LOWER_HALF,1,641.867397645,-5.5307e-08,1.57763e-07,0.25,DOWN,76,24,Neutral,Hammer,3e-08,5e-08,BULLISH,RANGING,7.114e-09,1,put,14335.383333333333,4,0.0461,20,1,-1.558e-09,-2.6485e-08,-0.3826,-6.9031,-1.0072e-08,-19.3986,0.308689,-1.7776e-08,-1.4269e-08,0.944585,12,0.9836,0.0,1783454580,641.867397605,3.1499997e-07,1
1783454525,641.867397305,47.6,2.8991e-08,-2.3875e-08,20.21,33.25,641.867397384279,641.867397374624,UP,820.738803,LOWER_HALF,1,641.867397635,-5.1412e-08,1.59351e-07,0.25,DOWN,76,24,Neutral,Hammer,3e-08,5e-08,BULLISH,RANGING,4.777e-09,1,put,14340.74,4,0.0444,20,1,2.337e-09,7.79e-10,0.6848,0.3022,-4.897e-09,-13.0356,0.354785,-1.2351e-08,-1.0847e-08,0.952588,13,1.0656,0.0,1783454580,641.867397605,2.999999e-07,1
1783454530,641.867397485,55.08,3.4507e-08,-1.4688e-08,32.13,28.07,641.867397404423,641.867397384658,UP,763.014341,UPPER_HALF,1,641.8673976146,-2.0191e-08,1.60826e-07,0.25,UP,72,28,Neutral,Neutral,1e-08,2e-08,BULLISH,RANGING,2.3266e-08,1,put,14341.553333333331,4,0.0456,20,1,2.8043e-08,3.038e-08,7.4876,8.1725,9.188e-09,4.0654,0.725113,1.2554e-08,1.5633e-08,0.959908,11,0.9091,0.0,1783454580,641.867397605,1.1999998e-07,1
1783454535,641.86739747,54.39,3.7238e-08,-9.565e-09,43.17,31.84,641.867397417538,641.867397392417,UP,770.03923,UPPER_HALF,1,641.867397595016,-1.9477e-08,1.59696e-07,0.25,UP,72,28,Neutral,Neutral,0.0,2e-08,BULLISH,RANGING,2.093e-08,1,call,60.26666666666666,1,0.0454,20,1,-2.337e-09,2.5706e-08,-0.6974,6.7903,5.123e-09,11.3317,0.678043,8.173e-09,1.2087e-08,0.955695,12,1.0,0.0,1783454580,641.867397605,1.3499994e-07,1
1783454540,641.867397655,60.95,5.3712e-08,5.527e-09,67.96,47.75,641.867397465031,641.867397416288,UP,829.409835,UPPER_HALF,1,641.867397125,8.2572e-08,1.63646e-07,0.25,UP,67,33,Neutral,Neutral,3e-08,-1e-08,BULLISH,RANGING,2.8381e-08,0,call,65.17999999999999,1,0.0468,20,1,2.8822e-08,2.6485e-08,6.5662,5.8688,1.5092e-08,20.2037,0.974762,2.9596e-08,3.719e-08,0.973729,12,1.0,0.0,1783454580,641.867397605,-5.000004e-08,0
1783454545,641.86739762,59.21,6.3214e-08,1.2023e-08,77.42,62.85,641.867397496025,641.867397434807,UP,880.325492,UPPER_HALF,1,641.8673971362,7.5374e-08,1.62671e-07,0.25,DOWN,67,33,Neutral,Neutral,3e-08,-0.0,BULLISH,RANGING,3.3834e-08,0,call,69.27999999999999,1,0.0493,20,1,-5.453e-09,2.3369e-08,-1.7367,4.8295,6.497e-09,14.5677,0.865453,1.9315e-08,2.8852e-08,0.96997,13,1.0833,0.0,1783454580,641.867397605,-1.500007e-08,0
1783454550,641.86739771,62.2,7.7118e-08,2.0742e-08,93.64,79.67,641.86739753882,641.867397459825,UP,964.134606,UPPER_HALF,0,641.867397147176,8.7685e-08,1.69266e-07,0.26,UP,64,36,Neutral,Shooting_Star,4e-08,-1e-08,BULLISH,RANGING,1.9813e-08,1,put,22.850000000000005,1,0.0517,20,1,1.4022e-08,8.569e-09,2.9827,1.2461,8.719e-09,13.968,0.951243,2.6669e-08,3.8976e-08,0.998908,12,1.0,0.0,1783454640,641.867397345,-3.6500001e-07,0
1783454555,641.867397525,53.53,7.2375e-08,1.2799e-08,75.94,82.33,641.867397536056,641.86739746575,UP,959.794485,UPPER_HALF,0,641.867397176289,5.4328e-08,1.72176e-07,0.27,DOWN,64,36,Neutral,Bearish_Engulfing,1e-08,2e-08,BULLISH,RANGING,2.9498e-08,0,put,178.98666666666668,2,0.0516,20,1,-2.8822e-08,-1.4801e-08,-8.6663,-5.6836,-7.943e-09,-6.3947,0.636756,-1.722e-09,9.231e-09,1.011212,12,1.0,0.0,1783454640,641.867397345,-1.8000003e-07,0
1783454560,641.867397615,56.69,7.5014e-08,1.235e-08,69.1,79.56,641.867397551845,641.867397479318,UP,853.787415,UPPER_HALF,1,641.867397204237,6.3995e-08,1.74163e-07,0.27,UP,64,36,Neutral,Neutral,3e-08,1e-08,BULLISH,RANGING,3.4613e-08,0,put,172.65666666666667,2,0.0503,20,1,1.4022e-08,-1.4801e-08,3.1614,-5.5049,-4.49e-10,-10.4579,0.770976,9.839e-09,2.1139e-08,1.019322,12,1.0,0.0,1783454640,641.867397345,-2.6999999e-07,0
1783454565,641.86739754,53.43,7.0243e-08,6.064e-09,49.98,65.01,641.867397549476,641.867397484834,UP,791.420668,UPPER_HALF,1,641.867397231068,4.813e-08,1.71366e-07,0.27,DOWN,64,36,Neutral,Bearish_Engulfing,2e-08,2e-08,BULLISH,RANGING,3.1835e-08,0,put,167.29999999999998,2,0.0516,20,1,-1.1685e-08,2.337e-09,-3.2622,-0.1008,-6.286e-09,-15.0225,0.614668,-1.476e-09,8.595e-09,1.007145,12,0.9917,0.0,1783454640,641.867397345,-1.9499998e-07,0
1783454570,641.8673974,47.89,5.4537e-08,-7.714e-09,37.69,52.26,641.867397519581,641.867397477122,UP,742.036026,LOWER_HALF,1,641.867397256825,2.2306e-08,1.71626e-07,0.27,DOWN,64,36,DOWN,Neutral,5e-08,4e-08,BULLISH,RANGING,1.0024e-08,1,put,1.9333333333333333,1,0.0495,20,1,-2.1811e-08,-3.3496e-08,-5.5397,-8.8019,-1.3778e-08,-14.5713,0.314713,-1.863e-08,-1.2015e-08,1.008043,11,0.9167,0.0,1783454640,641.867397345,-5.499999e-08,0
1783454575,641.86739759,54.75,5.6767e-08,-4.387e-09,33.44,40.37,641.867397533665,641.867397487384,UP,737.350169,UPPER_HALF,1,641.867397281552,4.8055e-08,1.76867e-07,0.28,DOWN,64,36,DOWN,Neutral,3e-08,1e-08,BULLISH,RANGING,3.8508e-08,0,put,1.82,1,0.0495,20,1,2.9601e-08,7.79e-09,6.8572,1.3175,3.327e-09,-6.9265,0.692803,8.777e-09,1.5987e-08,1.029753,12,1.0084,0.0,1783454640,641.867397345,-2.4500002e-07,0
1783454580,641.867397475,50.42,4.8693e-08,-9.969e-09,26.89,32.67,641.867397521932,641.867397486258,UP,713.350914,LOWER_HALF,1,641.86739730529,2.644e-08,1.75305e-07,0.27,DOWN,77,23,Neutral,Neutral,1e-08,3e-08,BULLISH,RANGING,2.1709e-08,1,call,3.52,1,0.0475,20,1,-1.7916e-08,1.1685e-08,-4.325,2.5322,-5.581e-09,-5.7853,0.436118,-7.312e-09,-1.754e-09,1.022659,12,1.0,0.0,1783454640,641.867397345,-1.2999999e-07,0
1783454585,641.867397485,50.79,4.2611e-08,-1.2841e-08,33.2,31.18,641.867397514545,641.867397486144,UP,712.242504,LOWER_HALF,1,641.867397328078,2.4448e-08,1.74569e-07,0.27,DOWN,77,23,Neutral,Neutral,1e-08,3e-08,BULLISH,RANGING,2.3266e-08,1,put,4.453333333333333,1,0.0465,20,1,1.558e-09,-1.6359e-08,0.3641,-3.9609,-2.872e-09,2.0241,0.456252,-4.603e-09,-1.78e-10,1.01907,13,1.0744,0.0,1783454640,641.867397345,-1.4e-07,0
1783454590,641.867397645,56.31,5.0123e-08,-4.263e-09,36.02,32.04,641.867397540636,641.867397500585,UP,736.599185,UPPER_HALF,1,641.867397349955,4.5967e-08,1.73528e-07,0.27,DOWN,74,26,Neutral,Neutral,3e-08,0.0,BULLISH,RANGING,2.9939e-08,0,put,10.639999999999999,1,0.0463,20,1,2.4927e-08,2.6485e-08,5.5277,5.8918,8.578e-09,3.9815,0.779717,1.6259e-08,2.2499e-08,1.01427,12,0.9917,0.0,1783454640,641.867397345,-3.0000001e-07,0
1783454595,641.867397765,59.95,6.501e-08,8.499e-09,56.45,41.89,641.867397585509,641.867397524623,UP,810.524002,UPPER_HALF,1,641.867397370957,6.139e-08,1.77562e-07,0.28,UP,74,26,Neutral,Neutral,5e-08,-2e-08,BULLISH,RANGING,1.1244e-08,1,call,22.71666666666667,1,0.0476,20,1,1.8695e-08,4.3623e-08,3.6336,9.1613,1.2762e-08,14.5605,0.965642,2.7964e-08,3.745e-08,1.030786,12,1.0,0.0,1783454640,641.867397345,-4.1999999e-07,0
1783454600,641.867397805,61.11,7.9124e-08,1.809e-08,78.8,57.09,641.867397629407,641.867397550112,UP,887.802743,UPPER_HALF,0,641.867397391119,6.4481e-08,1.74164e-07,0.27,UP,72,28,Neutral,Doji,6e-08,-2e-08,BULLISH,RANGING,5.012e-09,1,call,72.53,1,0.0458,20,1,6.232e-09,2.4927e-08,1.1612,4.7948,9.591e-09,21.7078,0.979511,2.7357e-08,3.971e-08,1.016059,10,0.8475,0.0,1783454640,641.867397345,-4.6000002e-07,0
1783454605,641.867397805,61.11,8.928e-08,2.2597e-08,89.69,74.98,641.867397664526,641.867397573283,UP,959.804758,UPPER_HALF,0,641.867397410474,6.1465e-08,1.7101e-07,0.27,UP,72,28,Neutral,Shooting_Star,6e-08,-2e-08,BULLISH,RANGING,5.012e-09,1,call,81.88333333333334,1,0.0453,20,1,0.0,6.232e-09,0.0,1.1612,4.507e-09,14.7108,0.91838,2.1885e-08,3.61e-08,1.002506,12,1.0169,0.0,1783454640,641.867397345,-4.6000002e-07,0
1783454610,641.86739759,51.76,7.9068e-08,9.909e-09,70.6,79.7,641.867397649621,641.867397574803,UP,953.074594,UPPER_HALF,0,641.867397439546,2.344e-08,1.77723e-07,0.28,DOWN,70,30,Neutral,Bearish_Engulfing,3e-08,1e-08,BULLISH,RANGING,3.8508e-08,0,call,73.45666666666666,1,0.0473,20,1,-3.3496e-08,-3.3496e-08,-9.3538,-9.3538,-1.2689e-08,-9.0941,0.559257,-9.289e-09,2.368e-09,1.030458,12,1.0169,0.0,1783454700,641.867396505,-1.08500001e-06,0
1783454615,641.8673976,52.12,7.0964e-08,1.444e-09,49.66,69.98,641.867397639697,641.867397577094,UP,882.461192,UPPER_HALF,0,641.867397466873,2.0741e-08,1.70029e-07,0.26,UP,70,30,Neutral,Neutral,3e-08,1e-08,BULLISH,RANGING,3.695e-08,0,call,16.016666666666666,1,0.0482,20,1,1.558e-09,-3.1938e-08,0.3671,-8.9867,-8.465e-09,-20.3214,0.555171,-6.185e-09,3.569e-09,0.997742,13,1.0924,0.0,1783454700,641.867396505,-1.09500002e-06,0
1783454620,641.86739747,47.11,5.3436e-08,-1.2868e-08,18.86,46.38,641.867397605757,641.867397567358,UP,802.276638,LOWER_HALF,1,641.867397895,-6.6213e-08,1.68598e-07,0.26,DOWN,70,30,Neutral,Neutral,1e-08,2e-08,BULLISH,RANGING,2.093e-08,1,call,10.706666666666665,1,0.0462,20,1,-2.0253e-08,-1.8695e-08,-5.0177,-4.6506,-1.4311e-08,-27.5115,0.290759,-2.115e-08,-1.5168e-08,0.991697,12,1.0,0.0,1783454700,641.867396505,-9.6500003e-07,0
1783454625,641.86739725,40.07,2.1544e-08,-3.5807e-08,9.86,26.13,641.867397534606,641.867397538507,DOWN,841.121998,BELOW_LOWER,0,641.8673978865,-9.9164e-08,1.7227e-07,0.27,DOWN,70,30,Neutral,Neutral,2e-08,7e-08,BEARISH,RANGING,1.3345e-08,1,call,6.803333333333332,1,0.0472,20,1,-3.4275e-08,-5.4528e-08,-7.0308,-12.0485,-2.294e-08,-16.2692,-0.101976,-4.434e-08,-4.4948e-08,1.0073,13,1.0744,0.0,1783454700,641.867396505,-7.4499997e-07,0
1783454630,641.86739724,39.78,-4.485e-09,-4.947e-08,0.0,9.57,641.867397475685,641.86739751137,DOWN,950.708286,BELOW_LOWER,0,641.86739786104,-9.6755e-08,1.67822e-07,0.26,DOWN,70,30,Neutral,Neutral,2e-08,6e-08,BEARISH,RANGING,1.4903e-08,1,call,234.9333333333333,2,0.0461,20,1,-1.558e-09,-3.5833e-08,-0.2907,-7.3215,-1.3662e-08,-9.5749,-0.0289,-3.6719e-08,-4.2278e-08,0.9883,12,0.9917,0.0,1783454700,641.867396505,-7.3499996e-07,0
1783454635,641.8673973,42.48,-2.0041e-08,-5.2021e-08,4.21,4.69,641.867397440548,641.867397492155,DOWN,1009.153976,LOWER_HALF,0,641.867397823778,-8.1602e-08,1.6012e-07,0.25,DOWN,70,30,Neutral,Neutral,3e-08,5e-08,BEARISH,RANGING,4.085e-09,1,call,236.03666666666666,2,0.0456,20,1,9.348e-09,7.79e-09,2.6959,2.4052,-2.551e-09,-0.4775,0.107483,-2.1897e-08,-2.9937e-08,0.95523,12,1.0,0.0,1783454700,641.867396505,-7.9500001e-07,0
1783454640,641.867397305,42.71,-3.1602e-08,-5.0865e-08,8.79,4.33,641.867397413438,641.867397475141,DOWN,1052.341228,LOWER_HALF,0,641.867397788751,-7.5366e-08,1.61183e-07,0.25,DOWN,77,23,Neutral,Neutral,3e-08,5e-08,BEARISH,RANGING,2.754e-09,1,call,274.46666666666664,2,0.0447,20,1,7.79e-10,1.0127e-08,0.2302,2.9261,1.156e-09,4.4536,0.156902,-1.6894e-08,-2.6507e-08,0.96071,12,1.0,0.0,1783454700,641.867396505,-8.0000007e-07,0
1783454645,641.867397275,41.63,-4.2692e-08,-4.9564e-08,11.68,8.23,641.867397385751,641.867397456946,DOWN,1102.472603,LOWER_HALF,0,641.867397755826,-7.491e-08,1.57527e-07,0.25,DOWN,77,23,Neutral,Neutral,2e-08,3e-08,BEARISH,RANGING,7.428e-09,1,call,119.28666666666668,2,0.0455,20,1,-4.674e-09,-3.895e-09,-1.0765,-0.8463,1.301e-09,3.4518,0.154486,-1.7254e-08,-2.8346e-08,0.945349,13,1.0744,0.0,1783454700,641.867396505,-7.7000004e-07,0
1783454650,641.86739726,41.08,-5.2091e-08,-4.7171e-08,9.48,9.98,641.867397360601,641.867397439042,DOWN,1120.748438,LOWER_HALF,0,641.867397724876,-7.2426e-08,1.59847e-07,0.25,DOWN,74,26,Neutral,Doji,2e-08,3e-08,BEARISH,RANGING,9.765e-09,1,call,119.28666666666668,2,0.045,20,1,-2.337e-09,-7.011e-09,-0.5575,-1.634,2.394e-09,-0.4992,0.170546,-1.5673e-08,-2.7894e-08,0.956569,12,0.9756,0.0,1783454700,641.867396505,-7.5499997e-07,0
1783454655,641.867397055,34.31,-7.5215e-08,-5.6236e-08,4.91,8.69,641.86739729948,641.867397404129,DOWN,1269.827278,BELOW_LOWER,0,641.867397684886,-9.8133e-08,1.65929e-07,0.26,DOWN,74,26,Neutral,Neutral,-1e-08,8e-08,BEARISH,RANGING,3.7843e-08,0,call,84.76,1,0.0477,20,1,-3.1938e-08,-3.4275e-08,-6.7624,-7.3199,-9.065e-09,-3.7804,-0.013459,-3.8089e-08,-5.4393e-08,0.983839,13,1.0484,0.0,1783454700,641.867396505,-5.4999998e-07,0
1783454660,641.867396915,30.61,-1.03643e-07,-6.7731e-08,2.02,5.47,641.867397222584,641.867397359663,DOWN,1460.031706,BELOW_LOWER,0,641.867397621897,-1.10131e-07,1.64077e-07,0.26,DOWN,71,29,Neutral,Neutral,-3e-08,8e-08,BEARISH,RANGING,5.8183e-08,0,put,26.953333333333333,1,0.0456,20,1,-2.1811e-08,-5.3749e-08,-3.706,-10.4684,-1.1495e-08,-3.4518,-0.058611,-4.792e-08,-6.9276e-08,0.976238,12,0.9677,0.0,1783454700,641.867396505,-4.0999998e-07,0
1783454665,641.867396825,28.48,-1.31914e-07,-7.6801e-08,0.0,2.31,641.867397143067,641.867397311057,DOWN,1671.198509,BELOW_LOWER,0,641.86739753707,-1.10937e-07,1.72714e-07,0.27,DOWN,71,29,Neutral,Neutral,-5e-08,1.2e-07,BEARISH,RANGING,4.6739e-08,0,put,355.0833333333333,2,0.0459,20,1,-1.4022e-08,-3.5833e-08,-2.1293,-5.8353,-9.071e-09,-2.31,-0.0386,-4.9553e-08,-7.5725e-08,1.013452,12,0.9756,0.0,1783454700,641.867396505,-3.2000003e-07,0
1783454670,641.867396695,25.7,-1.6293e-07,-8.6254e-08,0.0,0.67,641.867397053454,641.867397255052,DOWN,1928.027268,BELOW_LOWER,0,641.86739743038,-1.14569e-07,1.71449e-07,0.27,DOWN,71,29,Neutral,Neutral,-7e-08,6e-08,BEARISH,RANGING,2.6485e-08,0,put,364.78333333333336,2,0.0475,20,1,-2.0253e-08,-3.4275e-08,-2.7809,-4.9103,-9.453e-09,-0.6732,-0.043418,-5.5845e-08,-8.7253e-08,1.007892,11,0.9016,0.0,1783454760,641.86739639,-3.0500007e-07,0
1783454675,641.867396835,33.26,-1.74206e-07,-7.8024e-08,9.53,3.18,641.867397009763,641.867397216865,DOWN,2028.896119,LOWER_HALF,0,641.867397308719,-7.3803e-08,1.69917e-07,0.26,DOWN,71,29,Neutral,Neutral,3e-08,4e-08,BEARISH,RANGING,4.8297e-08,0,put,353.84666666666664,2,0.0473,20,1,2.1811e-08,1.558e-09,7.559,4.7781,8.23e-09,6.3566,0.12009,-2.7227e-08,-5.9493e-08,1.00126,13,1.0656,0.0,1783454760,641.86739639,-4.4500007e-07,0
1783454680,641.867396755,31.3,-1.87437e-07,-7.3004e-08,16.6,8.71,641.867396958811,641.867397174877,DOWN,2160.223042,LOWER_HALF,0,641.867397206524,-7.0345e-08,1.6778e-07,0.26,DOWN,70,30,Neutral,Neutral,1e-08,5e-08,BEARISH,RANGING,3.5833e-08,0,put,187.18000000000004,2,0.0472,20,1,-1.2464e-08,9.348e-09,-1.9593,5.5997,5.02e-09,7.8872,0.111453,-3.1753e-08,-6.5415e-08,0.992106,12,0.9836,0.0,1783454760,641.86739639,-3.6500001e-07,0
1783454685,641.867396695,29.87,-2.00454e-07,-6.8816e-08,23.1,16.41,641.867396906048,641.867397131252,DOWN,2287.154582,LOWER_HALF,0,641.86739712068,-6.6319e-08,1.67939e-07,0.26,DOWN,70,30,Neutral,Neutral,0.0,3e-08,BEARISH,STRONG_TREND,2.6485e-08,0,put,172.60000000000002,2,0.049,20,1,-9.348e-09,-2.1811e-08,-1.4216,-3.3809,4.188e-09,6.6914,0.119052,-3.288e-08,-6.7966e-08,0.993068,12,0.9836,0.0,1783454760,641.86739639,-3.0500007e-07,0
1783454690,641.867396725,31.55,-2.05974e-07,-5.9469e-08,25.04,21.58,641.867396869839,641.86739709432,DOWN,2322.998486,LOWER_HALF,0,641.867397036858,-4.8586e-08,1.67372e-07,0.26,DOWN,70,30,Neutral,Neutral,1e-08,2e-08,BEARISH,STRONG_TREND,3.1159e-08,0,put,167.36333333333332,2,0.05,20,1,4.674e-09,-4.674e-09,1.6743,0.2526,9.347e-09,3.4563,0.175901,-2.2565e-08,-5.7538e-08,0.990795,12,0.9836,0.0,1783454760,641.86739639,-3.350001e-07,0
1783454695,641.867396515,26.74,-2.24704e-07,-6.256e-08,20.01,22.72,641.867396798871,641.867397041655,DOWN,2361.341891,LOWER_HALF,0,641.867396968123,-7.0595e-08,1.77202e-07,0.28,DOWN,70,30,Neutral,Neutral,-2e-08,5e-08,BEARISH,STRONG_TREND,1.4801e-08,1,call,75.05,1,0.0492,20,1,-3.2717e-08,-2.8043e-08,-4.8122,-3.138,-3.09e-09,-2.7064,0.083847,-4.4226e-08,-8.205e-08,1.03234,12,0.9917,0.0,1783454760,641.86739639,-1.2500004e-07,0
1783454700,641.867396795,39.9,-2.14482e-07,-4.187e-08,41.33,28.79,641.867396798097,641.867397019231,DOWN,2207.230749,LOWER_HALF,0,641.867396858499,-9.893e-09,1.86688e-07,0.29,DOWN,78,22,Neutral,Bullish_Engulfing,2e-08,1e-08,BEARISH,STRONG_TREND,5.6844e-08,0,call,75.48,1,0.0486,20,1,4.3623e-08,1.0906e-08,13.163,8.3508,2.069e-08,12.5402,0.288071,-4.82e-10,-3.4934e-08,1.070326,12,0.9917,0.0,1783454760,641.86739639,-4.0500004e-07,0
1783454705,641.86739691,44.32,-1.94855e-07,-1.7794e-08,63.2,41.51,641.867396820478,641.867397009301,DOWN,1970.424571,LOWER_HALF,0,641.86739642,7.634e-08,1.82639e-07,0.28,UP,78,22,Neutral,Neutral,4e-08,2e-08,BEARISH,STRONG_TREND,3.4147e-08,0,call,19.009999999999998,1,0.0467,20,1,1.7916e-08,6.1539e-08,4.4244,17.5874,2.4075e-08,21.6855,0.388911,1.3947e-08,-1.5471e-08,1.052422,12,1.0,0.0,1783454760,641.86739639,-5.2000007e-07,0
1783454710,641.86739682,41.73,-1.84437e-07,-5.901e-09,89.86,64.8,641.867396820382,641.867396992092,DOWN,1833.848907,LOWER_HALF,0,641.8673964301,6.0745e-08,1.78879e-07,0.28,UP,73,27,Neutral,Neutral,2e-08,0.0,BEARISH,RANGING,4.8169e-08,0,call,19.009999999999998,1,0.0465,20,1,-1.4022e-08,3.895e-09,-2.5895,1.835,1.1894e-08,25.0633,0.336885,-6e-11,-2.6811e-08,1.036011,11,0.9244,-1.0,1783454760,641.86739639,-4.3e-07,0
1783454715,641.867396795,41.02,-1.76166e-07,1.895e-09,89.45,80.84,641.867396815306,641.867396974175,DOWN,1649.292092,LOWER_HALF,0,641.867396450896,5.361e-08,1.7503e-07,0.27,UP,73,27,Neutral,Shooting_Star,2e-08,2e-08,BEARISH,RANGING,4.3607e-08,0,call,27.540000000000003,1,0.0425,20,1,-3.895e-09,-1.7916e-08,-0.7168,-3.3063,7.796e-09,8.6127,0.333038,-3.164e-09,-2.7915e-08,1.019415,13,1.0833,-1.0,1783454760,641.86739639,-4.0500004e-07,0
1783454720,641.86739678,40.57,-1.68876e-07,7.349e-09,82.73,87.35,641.867396808245,641.867396956522,DOWN,1504.421596,LOWER_HALF,0,641.86739647086,4.8163e-08,1.73957e-07,0.27,DOWN,70,30,Neutral,Neutral,2e-08,2e-08,BEARISH,RANGING,4.5944e-08,0,put,15.170000000000002,1,0.0435,20,1,-2.337e-09,-6.232e-09,-0.4502,-1.1671,5.453e-09,-4.6187,0.337155,-4.4e-09,-2.7501e-08,1.014488,12,0.9917,0.0,1783454760,641.86739639,-3.9000008e-07,0
