timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783353350,641.86739669,55.46,-1.3502e-08,5.268e-08,90.94,87.49,641.867396523939,641.867396501588,UP,949.676393,UPPER_HALF,0,641.8673961841,7.8817e-08,1.83386e-07,0.29,DOWN,21,79,Neutral,Neutral,1e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,1.0233333333333332,1,0.0506,15,0,-7.79e-09,3.9728e-08,-1.7018,7.308,6.966e-09,3.4527,0.919561,2.5871e-08,2.9354e-08,1.032263,12,0.9756,0.0,47.03,-4.4031e-08,-5.6351e-08,12.29,10.21,DOWN,2279.607549,LOWER_HALF,0,641.867396975647,-8.423e-08,3.2661e-07,0.51,Neutral,4e-08,5e-08,1.558e-08,-1.7916e-08,2.2598,-1.9083,8.432e-09,2.0847,0.335464,-8.576e-09,-2.0206e-08,1.031179,45.64,-4.7219e-08,-5.627e-09,8.4,26.46,DOWN,2794.924319,LOWER_HALF,0,641.867397345424,-1.57419e-07,4.90622e-07,0.76,Doji,1.4e-07,1.1e-07,-3.895e-09,-1.4022e-08,-0.3373,-1.1727,-1.7677e-08,-18.0652,0.438265,-3.3006e-08,-3.8987e-08,1.060088,47.85,6.43e-09,-5.0799e-08,68.35,78.24,DOWN,3495.680663,LOWER_HALF,0,641.867395926539,6.7531e-08,6.77215e-07,1.06,Doji,1.5e-07,2.1e-07,-7.79e-10,-1.63585e-07,-0.0469,-11.2918,-1.0544e-08,-9.8948,0.35014,-3.139e-08,-3.9861e-08,1.033115,1783353420,641.86739705,3.6e-07,1
1783353355,641.86739684,59.37,1.4394e-08,6.446e-08,97.21,92.88,641.867396587151,641.867396532353,UP,1094.828508,ABOVE_UPPER,0,641.867396206336,9.8722e-08,1.87073e-07,0.29,UP,21,79,Neutral,Bullish_Engulfing,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,call,1.1333333333333335,1,0.0497,15,0,2.3369e-08,1.558e-08,3.9074,2.2056,1.1781e-08,4.331,1.054263,3.9393e-08,4.793e-08,1.046232,13,1.0569,0.0,47.03,-4.4031e-08,-5.6351e-08,12.29,10.21,DOWN,2279.607549,LOWER_HALF,0,641.867396975647,-8.423e-08,3.2661e-07,0.51,Neutral,4e-08,5e-08,1.558e-08,-1.7916e-08,2.2598,-1.9083,8.432e-09,2.0847,0.335464,-8.576e-09,-2.0206e-08,1.031179,45.64,-4.7219e-08,-5.627e-09,8.4,26.46,DOWN,2794.924319,LOWER_HALF,0,641.867397345424,-1.57419e-07,4.90622e-07,0.76,Doji,1.4e-07,1.1e-07,-3.895e-09,-1.4022e-08,-0.3373,-1.1727,-1.7677e-08,-18.0652,0.438265,-3.3006e-08,-3.8987e-08,1.060088,47.85,6.43e-09,-5.0799e-08,68.35,78.24,DOWN,3495.680663,LOWER_HALF,0,641.867395926539,6.7531e-08,6.77215e-07,1.06,Doji,1.5e-07,2.1e-07,-7.79e-10,-1.63585e-07,-0.0469,-11.2918,-1.0544e-08,-9.8948,0.35014,-3.139e-08,-3.9861e-08,1.033115,1783353420,641.86739705,2.1e-07,1
1783353360,641.867396955,62.12,4.5259e-08,7.626e-08,97.21,95.12,641.867396660721,641.867396570776,UP,1261.818672,ABOVE_UPPER,0,641.867396244356,1.10715e-07,1.85496e-07,0.29,UP,18,82,Neutral,Neutral,5e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,8e-08,1,call,166667.52333333335,4,0.0477,15,0,1.7916e-08,4.1286e-08,2.7442,6.6516,1.18e-08,2.0893,1.08123,4.5847e-08,5.986e-08,1.039056,12,0.9677,2.0,55.05,-1.5656e-08,-2.2376e-08,23.28,14.57,DOWN,2254.451353,UPPER_HALF,0,641.867396905995,-1.0282e-08,3.32209e-07,0.52,Neutral,1e-07,1e-07,6.3097e-08,7.8677e-08,8.0213,10.2811,3.3973e-08,8.7116,0.598303,4.3617e-08,3.8992e-08,1.042182,53.12,-2.1347e-08,1.6195e-08,16.29,15.96,DOWN,2796.54106,UPPER_HALF,0,641.867397270999,-6.7148e-08,4.94506e-07,0.77,Neutral,3e-08,3e-08,7.8677e-08,7.4782e-08,7.4817,7.1444,2.1822e-08,0.3354,0.698885,3.6537e-08,3.6082e-08,1.064624,52.64,2.6439e-08,-2.4635e-08,59.22,70.13,DOWN,3010.407862,UPPER_HALF,1,641.867396081385,1.18189e-07,6.79199e-07,1.06,Neutral,4e-08,1.4e-07,7.4782e-08,7.4003e-08,4.7929,4.746,2.6165e-08,-10.9087,0.603246,3.4714e-08,3.1746e-08,1.035773,1783353420,641.86739705,1e-07,1
1783353365,641.86739686,58.6,6.1347e-08,7.3879e-08,94.66,96.36,641.867396700577,641.867396597069,UP,1356.89113,UPPER_HALF,0,641.867396302407,8.687e-08,1.84032e-07,0.29,UP,18,82,Neutral,Neutral,4e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,168334.63,4,0.0448,15,0,-1.4801e-08,3.116e-09,-3.5211,-0.7768,-2.382e-09,-1.7044,0.906455,2.4837e-08,4.0963e-08,1.032346,13,1.0484,2.0,55.05,-1.5656e-08,-2.2376e-08,23.28,14.57,DOWN,2254.451353,UPPER_HALF,0,641.867396905995,-1.0282e-08,3.32209e-07,0.52,Neutral,1e-07,1e-07,6.3097e-08,7.8677e-08,8.0213,10.2811,3.3973e-08,8.7116,0.598303,4.3617e-08,3.8992e-08,1.042182,53.12,-2.1347e-08,1.6195e-08,16.29,15.96,DOWN,2796.54106,UPPER_HALF,0,641.867397270999,-6.7148e-08,4.94506e-07,0.77,Neutral,3e-08,3e-08,7.8677e-08,7.4782e-08,7.4817,7.1444,2.1822e-08,0.3354,0.698885,3.6537e-08,3.6082e-08,1.064624,52.64,2.6439e-08,-2.4635e-08,59.22,70.13,DOWN,3010.407862,UPPER_HALF,1,641.867396081385,1.18189e-07,6.79199e-07,1.06,Neutral,4e-08,1.4e-07,7.4782e-08,7.4003e-08,4.7929,4.746,2.6165e-08,-10.9087,0.603246,3.4714e-08,3.1746e-08,1.035773,1783353420,641.86739705,1.9e-07,1
1783353370,641.867396925,60.26,7.8438e-08,7.2776e-08,91.06,94.31,641.867396745462,641.867396626881,UP,1457.228625,UPPER_HALF,0,641.867396374166,8.5817e-08,1.82316e-07,0.28,UP,23,77,Neutral,Neutral,5e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,8e-08,1,call,168334.63,4,0.045,15,0,1.0127e-08,-4.674e-09,1.66,-1.861,-1.103e-09,-3.2482,0.93433,2.7971e-08,4.6446e-08,1.024768,12,0.9677,1.0,55.05,-1.5656e-08,-2.2376e-08,23.28,14.57,DOWN,2254.451353,UPPER_HALF,0,641.867396905995,-1.0282e-08,3.32209e-07,0.52,Neutral,1e-07,1e-07,6.3097e-08,7.8677e-08,8.0213,10.2811,3.3973e-08,8.7116,0.598303,4.3617e-08,3.8992e-08,1.042182,53.12,-2.1347e-08,1.6195e-08,16.29,15.96,DOWN,2796.54106,UPPER_HALF,0,641.867397270999,-6.7148e-08,4.94506e-07,0.77,Neutral,3e-08,3e-08,7.8677e-08,7.4782e-08,7.4817,7.1444,2.1822e-08,0.3354,0.698885,3.6537e-08,3.6082e-08,1.064624,52.64,2.6439e-08,-2.4635e-08,59.22,70.13,DOWN,3010.407862,UPPER_HALF,1,641.867396081385,1.18189e-07,6.79199e-07,1.06,Neutral,4e-08,1.4e-07,7.4782e-08,7.4003e-08,4.7929,4.746,2.6165e-08,-10.9087,0.603246,3.4714e-08,3.1746e-08,1.035773,1783353420,641.86739705,1.3e-07,1
1783353375,641.867397045,63.19,1.00507e-07,7.5876e-08,91.06,92.26,641.867396805369,641.867396664892,UP,1621.298807,UPPER_HALF,0,641.86739643875,9.4451e-08,1.77865e-07,0.28,UP,23,77,Neutral,Neutral,0.0,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-07,1,put,7.776666666666667,1,0.0437,15,0,1.8695e-08,2.8822e-08,2.9342,4.5943,3.1e-09,-1.198,0.978783,3.7333e-08,5.9219e-08,1.006341,12,0.9756,1.0,56.54,1.3534e-08,5.455e-09,44.8,26.79,UP,2172.739681,UPPER_HALF,0,641.867396105,1.27752e-07,3.23838e-07,0.5,Neutral,1.1e-07,9e-08,1.3243e-08,7.634e-08,1.4875,9.5088,2.783e-08,18.0085,0.638211,4.5488e-08,4.7486e-08,1.022028,53.12,-2.1347e-08,1.6195e-08,16.29,15.96,DOWN,2796.54106,UPPER_HALF,0,641.867397270999,-6.7148e-08,4.94506e-07,0.77,Neutral,3e-08,3e-08,7.8677e-08,7.4782e-08,7.4817,7.1444,2.1822e-08,0.3354,0.698885,3.6537e-08,3.6082e-08,1.064624,52.64,2.6439e-08,-2.4635e-08,59.22,70.13,DOWN,3010.407862,UPPER_HALF,1,641.867396081385,1.18189e-07,6.79199e-07,1.06,Neutral,4e-08,1.4e-07,7.4782e-08,7.4003e-08,4.7929,4.746,2.6165e-08,-10.9087,0.603246,3.4714e-08,3.1746e-08,1.035773,1783353420,641.86739705,1e-08,1
1783353380,641.86739701,61.76,1.1386e-07,7.1383e-08,93.8,91.98,641.867396846295,641.867396696265,UP,1727.225111,UPPER_HALF,0,641.8673965115,7.7664e-08,1.73374e-07,0.27,UP,26,74,Neutral,Doji,3e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,9e-08,1,put,7.776666666666667,1,0.0459,15,0,-5.453e-09,1.3243e-08,-1.4321,1.5021,-4.493e-09,1.8272,0.891467,2.5504e-08,4.8878e-08,0.98782,12,0.9677,0.0,56.54,1.3534e-08,5.455e-09,44.8,26.79,UP,2172.739681,UPPER_HALF,0,641.867396105,1.27752e-07,3.23838e-07,0.5,Neutral,1.1e-07,9e-08,1.3243e-08,7.634e-08,1.4875,9.5088,2.783e-08,18.0085,0.638211,4.5488e-08,4.7486e-08,1.022028,53.12,-2.1347e-08,1.6195e-08,16.29,15.96,DOWN,2796.54106,UPPER_HALF,0,641.867397270999,-6.7148e-08,4.94506e-07,0.77,Neutral,3e-08,3e-08,7.8677e-08,7.4782e-08,7.4817,7.1444,2.1822e-08,0.3354,0.698885,3.6537e-08,3.6082e-08,1.064624,52.64,2.6439e-08,-2.4635e-08,59.22,70.13,DOWN,3010.407862,UPPER_HALF,1,641.867396081385,1.18189e-07,6.79199e-07,1.06,Neutral,4e-08,1.4e-07,7.4782e-08,7.4003e-08,4.7929,4.746,2.6165e-08,-10.9087,0.603246,3.4714e-08,3.1746e-08,1.035773,1783353420,641.86739705,4e-08,1
1783353385,641.86739714,64.94,1.33395e-07,7.2734e-08,97.4,94.09,641.867396905036,641.867396736605,UP,1773.175771,UPPER_HALF,0,641.86739658689,8.6172e-08,1.71705e-07,0.27,UP,26,74,Neutral,Neutral,3e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1.1e-07,1,put,8.876666666666667,1,0.0467,15,0,2.0253e-08,1.4801e-08,3.1787,1.7466,1.351e-09,3.3096,0.951832,3.6606e-08,6.2847e-08,0.981116,13,1.0484,0.0,56.54,1.3534e-08,5.455e-09,44.8,26.79,UP,2172.739681,UPPER_HALF,0,641.867396105,1.27752e-07,3.23838e-07,0.5,Neutral,1.1e-07,9e-08,1.3243e-08,7.634e-08,1.4875,9.5088,2.783e-08,18.0085,0.638211,4.5488e-08,4.7486e-08,1.022028,53.12,-2.1347e-08,1.6195e-08,16.29,15.96,DOWN,2796.54106,UPPER_HALF,0,641.867397270999,-6.7148e-08,4.94506e-07,0.77,Neutral,3e-08,3e-08,7.8677e-08,7.4782e-08,7.4817,7.1444,2.1822e-08,0.3354,0.698885,3.6537e-08,3.6082e-08,1.064624,52.64,2.6439e-08,-2.4635e-08,59.22,70.13,DOWN,3010.407862,UPPER_HALF,1,641.867396081385,1.18189e-07,6.79199e-07,1.06,Neutral,4e-08,1.4e-07,7.4782e-08,7.4003e-08,4.7929,4.746,2.6165e-08,-10.9087,0.603246,3.4714e-08,3.1746e-08,1.035773,1783353420,641.86739705,-9e-08,0
1783353390,641.867397155,65.29,1.48376e-07,7.0172e-08,97.4,96.2,641.867396955029,641.86739677464,UP,1823.77474,UPPER_HALF,0,641.867396675387,7.4721e-08,1.66226e-07,0.26,DOWN,27,73,Neutral,Neutral,4e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,1.1e-07,1,put,266.67,2,0.046,15,0,2.337e-09,2.259e-08,0.3585,3.5371,-2.562e-09,1.198,0.913242,3.1155e-08,5.9258e-08,0.958654,12,0.9677,0.0,60.13,5.34e-08,3.6261e-08,73.82,47.3,UP,2236.702978,UPPER_HALF,0,641.8673961233,1.58397e-07,3.16063e-07,0.49,Neutral,2e-08,5e-08,3.3496e-08,4.6739e-08,3.594,5.0815,3.0804e-08,26.5233,0.766601,6.3187e-08,7.362e-08,1.005995,56.92,2.3096e-08,4.8512e-08,40.81,21.83,UP,2808.318049,UPPER_HALF,0,641.867397201039,-9.51e-09,4.83113e-07,0.75,Neutral,7e-08,1.7e-07,4.6739e-08,1.25415e-07,3.7936,11.2754,3.2316e-08,18.9786,0.830501,6.662e-08,7.5291e-08,1.045955,52.64,2.6439e-08,-2.4635e-08,59.22,70.13,DOWN,3010.407862,UPPER_HALF,1,641.867396081385,1.18189e-07,6.79199e-07,1.06,Neutral,4e-08,1.4e-07,7.4782e-08,7.4003e-08,4.7929,4.746,2.6165e-08,-10.9087,0.603246,3.4714e-08,3.1746e-08,1.035773,1783353480,641.867397835,6.8e-07,1
1783353395,641.867397005,58.82,1.46457e-07,5.4603e-08,88.31,94.37,641.867396965023,641.867396795582,UP,1820.424005,UPPER_HALF,0,641.867396766218,3.7201e-08,1.68638e-07,0.26,DOWN,27,73,Neutral,Neutral,1e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,9e-08,1,put,262.78333333333336,2,0.0475,15,0,-2.3369e-08,-2.1032e-08,-6.4756,-6.1171,-1.557e-08,-6.0561,0.75803,6.228e-09,3.2626e-08,0.969566,13,1.0484,0.0,60.13,5.34e-08,3.6261e-08,73.82,47.3,UP,2236.702978,UPPER_HALF,0,641.8673961233,1.58397e-07,3.16063e-07,0.49,Neutral,2e-08,5e-08,3.3496e-08,4.6739e-08,3.594,5.0815,3.0804e-08,26.5233,0.766601,6.3187e-08,7.362e-08,1.005995,56.92,2.3096e-08,4.8512e-08,40.81,21.83,UP,2808.318049,UPPER_HALF,0,641.867397201039,-9.51e-09,4.83113e-07,0.75,Neutral,7e-08,1.7e-07,4.6739e-08,1.25415e-07,3.7936,11.2754,3.2316e-08,18.9786,0.830501,6.662e-08,7.5291e-08,1.045955,52.64,2.6439e-08,-2.4635e-08,59.22,70.13,DOWN,3010.407862,UPPER_HALF,1,641.867396081385,1.18189e-07,6.79199e-07,1.06,Neutral,4e-08,1.4e-07,7.4782e-08,7.4003e-08,4.7929,4.746,2.6165e-08,-10.9087,0.603246,3.4714e-08,3.1746e-08,1.035773,1783353480,641.867397835,8.3e-07,1
1783353400,641.86739698,57.79,1.4129e-07,3.9548e-08,73.72,86.47,641.867396968019,641.867396812348,UP,1703.079201,UPPER_HALF,0,641.867396840698,2.1703e-08,1.62664e-07,0.25,DOWN,28,72,Neutral,Neutral,1e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,9e-08,1,call,201.29666666666665,2,0.0483,15,0,-3.895e-09,-2.7264e-08,-1.0287,-7.5043,-1.5054e-08,-12.7586,0.717033,1.867e-09,2.6119e-08,0.944887,12,0.9677,0.0,60.13,5.34e-08,3.6261e-08,73.82,47.3,UP,2236.702978,UPPER_HALF,0,641.8673961233,1.58397e-07,3.16063e-07,0.49,Neutral,2e-08,5e-08,3.3496e-08,4.6739e-08,3.594,5.0815,3.0804e-08,26.5233,0.766601,6.3187e-08,7.362e-08,1.005995,56.92,2.3096e-08,4.8512e-08,40.81,21.83,UP,2808.318049,UPPER_HALF,0,641.867397201039,-9.51e-09,4.83113e-07,0.75,Neutral,7e-08,1.7e-07,4.6739e-08,1.25415e-07,3.7936,11.2754,3.2316e-08,18.9786,0.830501,6.662e-08,7.5291e-08,1.045955,52.64,2.6439e-08,-2.4635e-08,59.22,70.13,DOWN,3010.407862,UPPER_HALF,1,641.867396081385,1.18189e-07,6.79199e-07,1.06,Neutral,4e-08,1.4e-07,7.4782e-08,7.4003e-08,4.7929,4.746,2.6165e-08,-10.9087,0.603246,3.4714e-08,3.1746e-08,1.035773,1783353480,641.867397835,8.6e-07,1
1783353405,641.867397065,60.33,1.42412e-07,3.2536e-08,64.06,75.36,641.867396987415,641.867396835316,UP,1675.9205,UPPER_HALF,0,641.867396901773,2.543e-08,1.57117e-07,0.24,DOWN,28,72,Neutral,Neutral,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,1e-07,1,call,200.55666666666664,2,0.0457,15,0,1.3243e-08,9.348e-09,2.5403,1.5116,-7.012e-09,-11.3019,0.76796,1.2087e-08,3.5784e-08,0.921977,12,0.9756,0.0,56.4,7.1263e-08,4.3301e-08,80.4,66.34,UP,2233.697625,UPPER_HALF,0,641.867396163968,1.27134e-07,3.10987e-07,0.48,Neutral,1.2e-07,8e-08,-2.4927e-08,8.569e-09,-3.7374,-0.1435,7.039e-09,14.0559,0.655886,3.0608e-08,4.4266e-08,0.993938,56.92,2.3096e-08,4.8512e-08,40.81,21.83,UP,2808.318049,UPPER_HALF,0,641.867397201039,-9.51e-09,4.83113e-07,0.75,Neutral,7e-08,1.7e-07,4.6739e-08,1.25415e-07,3.7936,11.2754,3.2316e-08,18.9786,0.830501,6.662e-08,7.5291e-08,1.045955,52.64,2.6439e-08,-2.4635e-08,59.22,70.13,DOWN,3010.407862,UPPER_HALF,1,641.867396081385,1.18189e-07,6.79199e-07,1.06,Neutral,4e-08,1.4e-07,7.4782e-08,7.4003e-08,4.7929,4.746,2.6165e-08,-10.9087,0.603246,3.4714e-08,3.1746e-08,1.035773,1783353480,641.867397835,7.7e-07,1
1783353410,641.86739705,59.65,1.40472e-07,2.4477e-08,56.6,64.79,641.867396999932,641.867396854833,UP,1682.136664,UPPER_HALF,0,641.867396935,1.7916e-08,1.52323e-07,0.24,UP,28,72,UP,Doji,2e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,1e-07,1,call,168.52,2,0.0464,15,0,-2.337e-09,1.0906e-08,-0.6822,1.8581,-8.059e-09,-8.1906,0.729923,7.8e-09,3.0406e-08,0.90245,12,0.9756,0.0,56.4,7.1263e-08,4.3301e-08,80.4,66.34,UP,2233.697625,UPPER_HALF,0,641.867396163968,1.27134e-07,3.10987e-07,0.48,Neutral,1.2e-07,8e-08,-2.4927e-08,8.569e-09,-3.7374,-0.1435,7.039e-09,14.0559,0.655886,3.0608e-08,4.4266e-08,0.993938,56.92,2.3096e-08,4.8512e-08,40.81,21.83,UP,2808.318049,UPPER_HALF,0,641.867397201039,-9.51e-09,4.83113e-07,0.75,Neutral,7e-08,1.7e-07,4.6739e-08,1.25415e-07,3.7936,11.2754,3.2316e-08,18.9786,0.830501,6.662e-08,7.5291e-08,1.045955,52.64,2.6439e-08,-2.4635e-08,59.22,70.13,DOWN,3010.407862,UPPER_HALF,1,641.867396081385,1.18189e-07,6.79199e-07,1.06,Neutral,4e-08,1.4e-07,7.4782e-08,7.4003e-08,4.7929,4.746,2.6165e-08,-10.9087,0.603246,3.4714e-08,3.1746e-08,1.035773,1783353480,641.867397835,7.8e-07,1
1783353415,641.867397085,60.76,1.40143e-07,1.9318e-08,55.83,58.83,641.867397016946,641.867396875757,UP,1669.728778,UPPER_HALF,0,641.8673969791,1.6499e-08,1.54657e-07,0.24,UP,28,72,UP,Shooting_Star,3e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-07,1,call,168.52,2,0.046,15,0,5.453e-09,3.116e-09,1.1149,0.4327,-5.159e-09,-2.9994,0.737463,1.0603e-08,3.2599e-08,0.914473,13,1.0569,0.0,56.4,7.1263e-08,4.3301e-08,80.4,66.34,UP,2233.697625,UPPER_HALF,0,641.867396163968,1.27134e-07,3.10987e-07,0.48,Neutral,1.2e-07,8e-08,-2.4927e-08,8.569e-09,-3.7374,-0.1435,7.039e-09,14.0559,0.655886,3.0608e-08,4.4266e-08,0.993938,56.92,2.3096e-08,4.8512e-08,40.81,21.83,UP,2808.318049,UPPER_HALF,0,641.867397201039,-9.51e-09,4.83113e-07,0.75,Neutral,7e-08,1.7e-07,4.6739e-08,1.25415e-07,3.7936,11.2754,3.2316e-08,18.9786,0.830501,6.662e-08,7.5291e-08,1.045955,52.64,2.6439e-08,-2.4635e-08,59.22,70.13,DOWN,3010.407862,UPPER_HALF,1,641.867396081385,1.18189e-07,6.79199e-07,1.06,Neutral,4e-08,1.4e-07,7.4782e-08,7.4003e-08,4.7929,4.746,2.6165e-08,-10.9087,0.603246,3.4714e-08,3.1746e-08,1.035773,1783353480,641.867397835,7.5e-07,1
1783353420,641.867397265,65.97,1.52647e-07,2.5458e-08,65.49,59.31,641.867397066557,641.867396911143,UP,1663.367021,UPPER_HALF,0,641.867397025,3.7391e-08,1.62538e-07,0.25,UP,17,83,Neutral,Neutral,6e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,1.3e-07,1,put,3.25,1,0.045,15,0,2.8043e-08,3.3496e-08,5.2075,6.3224,6.14e-09,6.18,0.867626,3.0917e-08,5.5129e-08,0.950418,12,0.9756,0.0,58.23,9.282e-08,5.1891e-08,87.87,80.7,UP,2272.295727,UPPER_HALF,0,641.86739622493,1.33995e-07,3.0556e-07,0.48,Neutral,1e-08,6e-08,1.6359e-08,-8.569e-09,1.8348,-1.9026,8.588e-09,7.174,0.71066,3.7573e-08,5.5113e-08,0.980983,56.02,5.3266e-08,6.2946e-08,63.4,40.17,UP,2398.834064,UPPER_HALF,1,641.867396105,1.5268e-07,4.68604e-07,0.73,Neutral,8e-08,1.8e-07,-8.569e-09,3.817e-08,-0.8951,2.8986,1.4434e-08,23.2315,0.797292,4.6441e-08,6.0657e-08,1.024449,54.92,6.1362e-08,8.223e-09,69.09,65.55,UP,2783.116156,UPPER_HALF,1,641.867396105,1.5268e-07,6.59971e-07,1.03,Neutral,8e-08,1e-07,3.817e-08,1.12952e-07,2.2774,7.0703,3.2861e-08,3.5337,0.762401,5.8307e-08,6.356e-08,1.01323,1783353480,641.867397835,5.7e-07,1
1783353425,641.86739729,66.63,1.62699e-07,2.8408e-08,84.63,68.65,641.867397111245,641.867396945584,UP,1567.072088,UPPER_HALF,0,641.86739703,4.0507e-08,1.63429e-07,0.25,UP,17,83,Neutral,Hammer,6e-08,-3e-08,YÜKSELİŞ,YATAY_PIYASA,1.3e-07,1,put,261.78333333333336,2,0.0435,15,0,3.895e-09,3.1938e-08,0.6624,5.8698,2.95e-09,15.9826,0.867599,2.7849e-08,5.3658e-08,0.955127,13,1.0484,0.0,58.23,9.282e-08,5.1891e-08,87.87,80.7,UP,2272.295727,UPPER_HALF,0,641.86739622493,1.33995e-07,3.0556e-07,0.48,Neutral,1e-08,6e-08,1.6359e-08,-8.569e-09,1.8348,-1.9026,8.588e-09,7.174,0.71066,3.7573e-08,5.5113e-08,0.980983,56.02,5.3266e-08,6.2946e-08,63.4,40.17,UP,2398.834064,UPPER_HALF,1,641.867396105,1.5268e-07,4.68604e-07,0.73,Neutral,8e-08,1.8e-07,-8.569e-09,3.817e-08,-0.8951,2.8986,1.4434e-08,23.2315,0.797292,4.6441e-08,6.0657e-08,1.024449,54.92,6.1362e-08,8.223e-09,69.09,65.55,UP,2783.116156,UPPER_HALF,1,641.867396105,1.5268e-07,6.59971e-07,1.03,Neutral,8e-08,1e-07,3.817e-08,1.12952e-07,2.2774,7.0703,3.2861e-08,3.5337,0.762401,5.8307e-08,6.356e-08,1.01323,1783353480,641.867397835,5.5e-07,1
1783353430,641.86739765,74.37,1.97438e-07,5.0517e-08,100.0,83.37,641.867397218996,641.867397009622,UP,1673.663296,ABOVE_UPPER,0,641.86739705,9.3477e-08,1.77469e-07,0.28,UP,18,82,Neutral,Neutral,1.2e-07,-8e-08,YÜKSELİŞ,YATAY_PIYASA,1e-07,1,put,274.6333333333333,2,0.0459,15,0,5.6086e-08,5.9981e-08,7.7366,8.3989,2.211e-08,16.6259,1.120887,6.7148e-08,9.9768e-08,1.014757,12,0.9677,0.0,58.23,9.282e-08,5.1891e-08,87.87,80.7,UP,2272.295727,UPPER_HALF,0,641.86739622493,1.33995e-07,3.0556e-07,0.48,Neutral,1e-08,6e-08,1.6359e-08,-8.569e-09,1.8348,-1.9026,8.588e-09,7.174,0.71066,3.7573e-08,5.5113e-08,0.980983,56.02,5.3266e-08,6.2946e-08,63.4,40.17,UP,2398.834064,UPPER_HALF,1,641.867396105,1.5268e-07,4.68604e-07,0.73,Neutral,8e-08,1.8e-07,-8.569e-09,3.817e-08,-0.8951,2.8986,1.4434e-08,23.2315,0.797292,4.6441e-08,6.0657e-08,1.024449,54.92,6.1362e-08,8.223e-09,69.09,65.55,UP,2783.116156,UPPER_HALF,1,641.867396105,1.5268e-07,6.59971e-07,1.03,Neutral,8e-08,1e-07,3.817e-08,1.12952e-07,2.2774,7.0703,3.2861e-08,3.5337,0.762401,5.8307e-08,6.356e-08,1.01323,1783353480,641.867397835,1.8e-07,1
