timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783219320,641.867406,46.52,-3.1446e-08,-1.5222e-08,51.3,50.62,641.867406049524,641.867406088733,DOWN,1008.630753,LOWER_HALF,0,641.867405845323,1.6639e-07,0.26,DOWN,39,61,Neutral,Neutral,3e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,6.78,1,0.0404,2,6,-1.1685e-08,8.569e-09,-2.4883,2.3157,-1.13e-10,0.6815,0.294565,-7.716e-09,-1.3824e-08,0.964786,12,1.0,0.0,1783219380,641.867406395,4e-07,1
1783219325,641.867406055,48.58,-2.9771e-08,-1.0837e-08,62.82,54.12,641.867406050619,641.867406085666,DOWN,956.715792,LOWER_HALF,0,641.867405853716,1.68077e-07,0.26,UP,39,61,Neutral,Hammer,4e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,5.223333333333334,1,0.0409,2,6,8.569e-09,-3.116e-09,2.062,-0.4264,4.385e-09,8.6961,0.398222,6.82e-10,-4.778e-09,0.972617,13,1.0744,0.0,1783219380,641.867406395,3.4e-07,1
1783219330,641.86740608,49.53,-2.6124e-08,-5.752e-09,63.91,59.34,641.867406056495,641.867406085151,DOWN,874.366493,LOWER_HALF,0,641.867405861942,1.64285e-07,0.26,UP,42,58,Neutral,Neutral,4e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,5.223333333333334,1,0.0419,2,6,3.895e-09,1.2464e-08,0.9525,3.0144,5.085e-09,4.5647,0.4608,3.662e-09,-8.03e-10,0.957069,12,0.9917,0.0,1783219380,641.867406395,3.1e-07,1
1783219335,641.867406205,54.11,-1.2998e-08,5.899e-09,79.44,68.72,641.867406086196,641.867406096046,DOWN,850.321896,UPPER_HALF,1,641.867405865,1.63622e-07,0.25,UP,42,58,Neutral,Neutral,1e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,8e-08,1,call,5.1866666666666665,1,0.0462,2,6,1.9474e-08,2.3369e-08,4.5771,5.5296,1.1651e-08,10.7141,0.695587,1.8509e-08,1.6974e-08,0.955058,11,0.9244,0.0,1783219380,641.867406395,1.9e-07,1
1783219340,641.86740639,59.9,1.2192e-08,2.4871e-08,90.7,78.01,641.867406146957,641.86740612277,UP,914.267126,UPPER_HALF,0,641.867405873,1.65149e-07,0.26,UP,45,55,Neutral,Neutral,4e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,7.78,1,0.0457,2,6,2.8822e-08,4.8297e-08,5.7958,10.373,1.8972e-08,12.6869,0.98608,3.7865e-08,4.1633e-08,0.962423,12,1.0084,0.0,1783219380,641.867406395,0.0,1
1783219345,641.86740658,64.82,4.6945e-08,4.77e-08,100.0,90.05,641.867406233566,641.867406164336,UP,1057.478015,ABOVE_UPPER,0,641.86740589368,1.70139e-07,0.27,UP,45,55,Neutral,Neutral,7e-08,-5e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,15.443333333333333,1,0.046,2,6,2.9601e-08,5.8423e-08,4.9143,10.7101,2.2829e-08,9.9544,1.185809,5.3973e-08,6.4759e-08,0.984206,13,1.0744,0.0,1783219380,641.867406395,-1.8e-07,0
1783219350,641.86740672,67.94,8.4807e-08,6.8449e-08,100.0,96.9,641.867406330853,641.867406214851,UP,1335.168542,ABOVE_UPPER,0,641.867405936959,1.75129e-07,0.27,UP,44,56,Neutral,Neutral,9e-08,-7e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,28.149999999999995,1,0.0494,2,6,2.1811e-08,5.1412e-08,3.1184,8.0326,2.0749e-08,3.0994,1.177654,6.0627e-08,7.87e-08,1.005305,12,0.9917,0.0,1783219440,641.867407055,3.3e-07,1
1783219355,641.86740674,68.37,1.151e-07,7.8993e-08,100.0,100.0,641.867406412682,641.867406262592,UP,1561.396468,ABOVE_UPPER,0,641.867406002003,1.70834e-07,0.27,UP,44,56,Neutral,Shooting_Star,1e-07,-7e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,25.55666666666667,1,0.0517,2,6,3.116e-09,2.4927e-08,0.4313,3.5497,1.0544e-08,0.0,1.07473,5.0995e-08,7.4378e-08,0.987317,13,1.0744,0.0,1783219440,641.867407055,3.1e-07,1
1783219360,641.867406675,65.29,1.32336e-07,7.6984e-08,95.76,98.59,641.867406465146,641.867406300083,UP,1707.133782,UPPER_HALF,0,641.867406083802,1.67917e-07,0.26,UP,46,54,Neutral,Doji,9e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,17.003333333333334,1,0.048,2,6,-1.0127e-08,-7.011e-09,-3.0745,-2.6431,-2.009e-09,-2.827,0.946724,3.2694e-08,5.841e-08,0.97529,11,0.9091,0.0,1783219440,641.867407055,3.8e-07,1
1783219365,641.867406575,60.77,1.36355e-07,6.4803e-08,85.27,93.68,641.867406487117,641.867406325076,UP,1780.623594,UPPER_HALF,0,641.867406157422,1.69494e-07,0.26,DOWN,46,54,Neutral,Neutral,7e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,5.78,1,0.0483,2,6,-1.558e-08,-2.5706e-08,-4.5274,-7.6019,-1.2181e-08,-8.4036,0.819794,1.3692e-08,3.8937e-08,0.982388,13,1.0656,0.0,1783219440,641.867407055,4.8e-07,1
1783219370,641.867406505,57.75,1.32366e-07,4.8651e-08,70.63,83.89,641.867406490693,641.867406341432,UP,1771.431478,UPPER_HALF,0,641.86740622368,1.65245e-07,0.26,DOWN,46,54,Neutral,Neutral,6e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,20.246666666666666,1,0.0487,2,6,-1.0906e-08,-2.6485e-08,-3.0185,-7.5459,-1.6152e-08,-13.2607,0.733944,2.229e-09,2.5483e-08,0.964871,12,0.9836,0.0,1783219440,641.867407055,5.5e-07,1
1783219375,641.86740643,54.62,1.2175e-07,3.0427e-08,55.9,70.6,641.867406478555,641.867406349484,UP,1685.365871,UPPER_HALF,0,641.867406283312,1.63799e-07,0.26,DOWN,46,54,Neutral,Neutral,5e-08,6e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,21.136666666666667,1,0.0454,2,6,-1.1685e-08,-2.259e-08,-3.1305,-6.149,-1.8224e-08,-14.7001,0.648597,-7.565e-09,1.2544e-08,0.959344,13,1.0656,0.0,1783219440,641.867407055,6.2e-07,1
1783219380,641.867406625,60.6,1.276e-07,2.9022e-08,54.53,60.35,641.867406507844,641.867406374531,UP,1710.133467,UPPER_HALF,0,641.867406336981,1.69956e-07,0.26,DOWN,45,55,Neutral,Bullish_Engulfing,8e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,18.87666666666667,1,0.0433,2,6,3.038e-08,1.8695e-08,5.9806,2.8501,-1.405e-09,-5.8207,0.796307,1.8252e-08,3.9022e-08,0.986253,12,0.9836,0.0,1783219440,641.867407055,4.3e-07,1
1783219385,641.8674066,59.52,1.28735e-07,2.4126e-08,55.68,55.37,641.867406526275,641.867406395028,UP,1710.780659,UPPER_HALF,0,641.867406375,1.67102e-07,0.26,UP,45,55,Neutral,Doji,4e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,1.9433333333333334,1,0.0451,2,6,-3.895e-09,2.6485e-08,-1.0829,4.8977,-4.896e-09,0.3062,0.747474,1.1486e-08,3.1934e-08,0.974539,13,1.0484,0.0,1783219440,641.867407055,4.5e-07,1
1783219390,641.86740645,53.36,1.16191e-07,9.266e-09,49.35,53.19,641.86740651102,641.867406400025,UP,1642.745045,UPPER_HALF,0,641.867406375,1.70166e-07,0.27,UP,47,53,Neutral,Bearish_Engulfing,1e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,4.016666666666667,1,0.0443,2,6,-2.3369e-08,-2.7264e-08,-6.1607,-7.2436,-1.486e-08,-3.8342,0.593179,-9.507e-09,7.786e-09,0.987959,12,0.9677,0.0,1783219440,641.867407055,6e-07,1
1783219395,641.867406415,52.0,1.02248e-07,-3.742e-09,32.24,45.76,641.867406491816,641.867406401387,UP,1613.384757,UPPER_HALF,0,641.86740682,1.65869e-07,0.26,DOWN,47,53,Neutral,Neutral,1e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,4.15,1,0.0446,2,6,-5.453e-09,-2.8822e-08,-1.3526,-7.5133,-1.3008e-08,-13.5133,0.547317,-1.1968e-08,2.121e-09,0.969944,13,1.0484,0.0,1783219440,641.867407055,6.4e-07,1
1783219400,641.86740641,51.8,8.9759e-08,-1.2985e-08,12.42,31.34,641.867406475453,641.86740640217,UP,1602.407282,UPPER_HALF,0,641.8674068119,1.69378e-07,0.26,DOWN,49,51,Neutral,Neutral,1e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,4.15,1,0.0464,2,6,-7.79e-10,-6.232e-09,-0.202,-1.5547,-9.242e-09,-18.9216,0.534029,-1.0197e-08,1.22e-09,0.985341,12,0.9677,0.0,1783219440,641.867407055,6.5e-07,1
1783219405,641.867406475,54.29,8.4137e-08,-1.4886e-08,9.37,18.01,641.867406475362,641.867406408791,UP,1526.302132,UPPER_HALF,0,641.867406790424,1.67994e-07,0.26,DOWN,49,51,Neutral,Neutral,3e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,9.076666666666666,1,0.048,2,6,1.0127e-08,9.348e-09,2.4864,2.2844,-1.901e-09,-8.6372,0.579107,-5.6e-11,1.0315e-08,0.979817,13,1.0484,0.0,1783219440,641.867407055,5.8e-07,1
1783219410,641.867406635,59.79,9.1536e-08,-5.989e-09,21.07,14.29,641.86740650729,641.867406429355,UP,1412.554969,UPPER_HALF,0,641.867406769807,1.69923e-07,0.26,UP,49,51,Neutral,Neutral,6e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,27.486666666666665,1,0.0473,2,6,2.4927e-08,3.5054e-08,5.4992,7.9856,8.897e-09,6.7822,0.723896,1.9897e-08,3.2039e-08,0.988329,11,0.8871,0.0,1783219500,641.867407135,5e-07,1
1783219415,641.867406635,59.79,9.6291e-08,-9.88e-10,37.13,22.53,641.867406532832,641.86740644805,UP,1340.67375,UPPER_HALF,0,641.867406750015,1.63857e-07,0.26,UP,49,51,Neutral,Doji,6e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,26.92,1,0.0503,2,6,0.0,2.4927e-08,0.0,5.4992,5.001e-09,14.6085,0.703362,1.5917e-08,2.9126e-08,0.962704,11,0.9016,0.0,1783219500,641.867407135,5e-07,1
1783219420,641.86740686,66.38,1.16867e-07,1.5671e-08,61.47,39.89,641.867406598266,641.8674064855,UP,1274.913051,UPPER_HALF,0,641.867406275,1.71081e-07,0.27,UP,49,51,Neutral,Neutral,9e-08,-7e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,21.993333333333336,1,0.0487,2,6,3.5054e-08,3.5054e-08,6.5957,6.5957,1.6659e-08,21.5773,0.936257,4.0777e-08,5.8345e-08,0.994065,12,0.9836,0.0,1783219500,641.867407135,2.8e-07,1
1783219425,641.867406815,64.12,1.28067e-07,2.1497e-08,73.56,57.39,641.867406641612,641.867406515455,UP,1169.881554,UPPER_HALF,0,641.8674062873,1.70647e-07,0.27,UP,49,51,Neutral,Neutral,9e-08,-6e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,3.5833333333333335,1,0.0462,2,6,-7.011e-09,2.8043e-08,-2.265,4.3307,5.825e-09,16.1708,0.864891,2.7013e-08,4.6668e-08,0.992308,13,1.0656,0.0,1783219500,641.867407135,3.2e-07,1
1783219430,641.867406955,67.8,1.4655e-07,3.1984e-08,90.82,75.28,641.86740670429,641.867406555413,UP,1102.013495,ABOVE_UPPER,0,641.867406315008,1.69172e-07,0.26,UP,50,50,Neutral,Neutral,1.1e-07,-8e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,5.446666666666666,1,0.0468,2,6,2.1811e-08,1.4801e-08,3.6813,1.4163,1.0487e-08,15.5416,1.023435,3.9059e-08,6.2254e-08,0.986191,11,0.9091,0.0,1783219500,641.867407135,1.8e-07,1
1783219435,641.86740702,69.37,1.64546e-07,3.9984e-08,94.82,86.4,641.867406767432,641.867406597649,UP,1112.55384,ABOVE_UPPER,0,641.867406341608,1.66017e-07,0.26,UP,50,50,Neutral,Neutral,1.2e-07,-9e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,6.483333333333333,1,0.0462,2,6,1.0127e-08,3.1938e-08,1.5712,5.2526,8e-09,8.4212,1.052435,3.9349e-08,6.58e-08,0.973038,12,1.0,0.0,1783219500,641.867407135,1.2e-07,1
1783219440,641.86740696,66.16,1.71985e-07,3.7938e-08,93.91,93.19,641.867406805946,641.86740663059,UP,1147.086,UPPER_HALF,0,641.867406385911,1.61302e-07,0.25,UP,46,54,Neutral,Neutral,1.1e-07,-2e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,5.1866666666666665,1,0.0419,2,6,-9.348e-09,7.79e-10,-3.2091,-1.6378,-2.046e-09,0.7256,0.915605,2.4001e-08,5.1321e-08,0.953235,12,1.0,-4.0,1783219500,641.867407135,1.7e-07,1
1783219445,641.86740707,68.99,1.84627e-07,4.0464e-08,93.2,93.98,641.867406858757,641.867406670536,UP,1271.966501,UPPER_HALF,0,641.867406427556,1.57994e-07,0.25,UP,45,55,Neutral,Neutral,1.3e-07,-1e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,10.923333333333334,1,0.044,2,6,1.7137e-08,7.79e-09,2.8321,-0.377,2.526e-09,-0.7804,0.979525,3.2911e-08,6.2235e-08,0.939707,12,1.0084,-1.0,1783219500,641.867407135,6e-08,1
1783219450,641.86740717,71.34,2.00405e-07,4.4994e-08,93.2,93.43,641.867406921005,641.867406715942,UP,1436.653409,ABOVE_UPPER,0,641.867406466703,1.57066e-07,0.24,UP,46,54,Neutral,Neutral,1.4e-07,-2e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,20.0,1,0.0437,2,6,1.558e-08,3.2717e-08,2.3482,5.1803,4.53e-09,-0.2384,1.008599,3.8792e-08,7.074e-08,0.936778,12,1.0084,1.0,1783219500,641.867407135,-3e-08,0
1783219455,641.86740703,64.03,1.99315e-07,3.5123e-08,86.81,91.07,641.867406942804,641.867406744492,UP,1504.338328,UPPER_HALF,0,641.867406526567,1.6049e-07,0.25,UP,47,53,Neutral,Neutral,1.2e-07,-2e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,204.08333333333334,2,0.0407,2,6,-2.1811e-08,-6.232e-09,-7.3108,-4.9626,-9.871e-09,-4.2552,0.825709,1.3585e-08,4.4481e-08,0.952998,13,1.0924,1.0,1783219500,641.867407135,1.1e-07,1
1783219460,641.867407085,65.52,2.00577e-07,2.9108e-08,77.61,85.87,641.867406971243,641.867406775448,UP,1583.868602,UPPER_HALF,0,641.867406581641,1.53312e-07,0.24,UP,48,52,Neutral,Neutral,2e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,204.08333333333334,2,0.0412,2,6,8.569e-09,-1.3243e-08,1.4947,-5.8161,-6.015e-09,-8.2652,0.84329,1.7723e-08,4.8227e-08,0.922225,12,1.0,1.0,1783219500,641.867407135,5e-08,1
1783219465,641.86740705,63.71,1.96488e-07,2.0015e-08,64.59,76.34,641.867406986995,641.867406800407,UP,1621.065339,UPPER_HALF,0,641.86740663231,1.57004e-07,0.24,DOWN,48,52,Neutral,Doji,1e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,206.67666666666665,2,0.043,2,6,-5.453e-09,3.116e-09,-1.8143,-0.3196,-9.093e-09,-11.7465,0.77895,9.816e-09,3.8885e-08,0.940111,12,0.9917,0.0,1783219500,641.867407135,9e-08,1
1783219470,641.867407205,67.94,2.0341e-07,2.155e-08,70.42,70.87,641.867407030596,641.867406837188,UP,1684.997108,UPPER_HALF,0,641.867406678925,1.58647e-07,0.25,UP,49,51,Neutral,Neutral,4e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,201.63666666666668,2,0.0428,2,6,2.4148e-08,1.8695e-08,4.2333,2.419,1.534e-09,-0.4513,0.879319,2.7171e-08,5.7303e-08,0.948513,12,0.9917,1.0,1783219560,641.867407315,1.1e-07,1
1783219475,641.867407155,65.3,2.02527e-07,1.6533e-08,62.91,65.97,641.867407055477,641.86740686608,UP,1667.887424,UPPER_HALF,0,641.867406734033,1.58029e-07,0.25,DOWN,50,50,Neutral,Neutral,4e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,call,14.5,1,0.0424,2,6,-7.79e-09,1.6359e-08,-2.6461,1.5872,-5.017e-09,-3.0644,0.802645,1.5505e-08,4.5012e-08,0.946711,13,1.0744,1.0,1783219560,641.867407315,1.6e-07,1
1783219480,641.867407275,68.47,2.09099e-07,1.8484e-08,67.65,66.99,641.867407099382,641.867406903255,UP,1743.909682,UPPER_HALF,0,641.867406802549,1.59598e-07,0.25,UP,50,50,Neutral,Neutral,5e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,11.22,1,0.044,2,6,1.8695e-08,1.0906e-08,3.1737,0.5276,1.951e-09,0.6549,0.867621,2.7361e-08,5.7916e-08,0.954789,12,0.9836,0.0,1783219560,641.867407315,4e-08,1
1783219485,641.86740715,62.1,2.01894e-07,9.023e-09,40.95,57.17,641.867407109505,641.867406925686,UP,1742.531343,UPPER_HALF,0,641.867406862843,1.62841e-07,0.25,DOWN,50,50,Neutral,Neutral,4e-08,-3e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,4.8999999999999995,1,0.0447,2,6,-1.9474e-08,-7.79e-10,-6.371,-3.1973,-9.461e-09,-16.2161,0.731565,6.309e-09,3.4947e-08,0.96986,13,1.0569,0.0,1783219560,641.867407315,1.7e-07,1
1783219490,641.86740707,58.36,1.87567e-07,-4.243e-09,25.06,44.55,641.867407101604,641.867406938805,UP,1638.191672,UPPER_HALF,0,641.867406915902,1.57638e-07,0.25,DOWN,50,50,Neutral,Neutral,2e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,3.893333333333333,1,0.0438,2,6,-1.2464e-08,-3.1938e-08,-3.7425,-10.1135,-1.3267e-08,-19.4974,0.640751,-4.924e-09,2.044e-08,0.947713,11,0.9016,0.0,1783219560,641.867407315,2.5e-07,1
1783219495,641.867407135,60.44,1.79389e-07,-9.937e-09,5.36,23.79,641.867407108283,641.867406956641,UP,1490.739848,UPPER_HALF,0,641.867406962594,1.59236e-07,0.25,DOWN,50,50,Neutral,Neutral,3e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,5.45,1,0.0433,2,6,1.0127e-08,-2.337e-09,2.0859,-1.6566,-5.693e-09,-18.4329,0.684981,4.162e-09,2.7787e-08,0.955737,13,1.0569,0.0,1783219560,641.867407315,1.8e-07,1
1783219500,641.86740707,57.35,1.65753e-07,-1.8858e-08,5.36,11.92,641.867407100627,641.867406966947,UP,1273.28214,UPPER_HALF,0,641.867407305,1.63933e-07,0.26,DOWN,54,46,Neutral,Neutral,2e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,70.51,1,0.0427,2,6,-1.0127e-08,0.0,-3.0937,-1.0078,-8.922e-09,-6.5666,0.596662,-4.772e-09,1.6055e-08,0.977009,12,0.9756,4.0,1783219560,641.867407315,2.5e-07,1
1783219505,641.867406875,49.21,1.37624e-07,-3.7589e-08,5.36,5.36,641.867407055501,641.867406958588,UP,1055.856313,LOWER_HALF,1,641.8674072984,1.69366e-07,0.26,DOWN,54,46,Neutral,Neutral,9e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,73.56333333333333,1,0.0442,2,6,-3.038e-08,-4.0507e-08,-8.1378,-11.2315,-1.8731e-08,0.0,0.299327,-2.8121e-08,-1.3023e-08,1.000756,12,0.9836,0.0,1783219560,641.867407315,4.4e-07,1
1783219510,641.867407055,55.49,1.28377e-07,-3.7469e-08,9.46,6.72,641.867407055401,641.867406967353,UP,909.364828,UPPER_HALF,1,641.867407279664,1.75126e-07,0.27,DOWN,57,43,Neutral,Bullish_Engulfing,2e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,73.56333333333333,1,0.0443,2,6,2.8043e-08,-2.337e-09,6.2784,-1.8593,1.2e-10,2.7347,0.539404,-6.3e-11,1.3655e-08,1.024951,12,0.9836,3.0,1783219560,641.867407315,2.6e-07,1
1783219515,641.867407205,59.94,1.31635e-07,-2.7369e-08,25.61,13.47,641.867407085321,641.867406988957,UP,739.915194,UPPER_HALF,1,641.867406805,1.80831e-07,0.28,UP,57,43,Neutral,Neutral,5e-08,-3e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,call,12.083333333333334,1,0.0466,2,6,2.3369e-08,5.1412e-08,4.4448,10.7233,1.01e-08,12.136,0.804257,1.8645e-08,3.3659e-08,1.048011,11,0.9091,0.0,1783219560,641.867407315,1.1e-07,1
1783219520,641.86740707,54.65,1.21918e-07,-2.9669e-08,35.02,23.36,641.867407082257,641.867406996324,UP,682.134763,LOWER_HALF,1,641.867406805,1.81843e-07,0.28,UP,55,45,Neutral,Neutral,3e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,13.38,1,0.0476,2,6,-2.1032e-08,2.337e-09,-5.2892,-0.8443,-2.3e-09,11.6545,0.497716,-1.91e-09,1.1478e-08,1.051132,11,0.9167,-2.0,1783219560,641.867407315,2.5e-07,1
1783219525,641.867407155,57.21,1.19696e-07,-2.5513e-08,39.4,33.34,641.867407096805,641.867407010749,UP,583.548976,UPPER_HALF,1,641.8674068151,1.8064e-07,0.28,UP,55,45,Neutral,Neutral,4e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,194.4433333333333,2,0.0514,2,6,1.3243e-08,-7.79e-09,2.5607,-2.7285,4.156e-09,6.0549,0.678876,9.066e-09,2.2474e-08,1.045088,13,1.0833,0.0,1783219560,641.867407315,1.6e-07,1
1783219530,641.867407275,60.59,1.26164e-07,-1.5236e-08,42.93,39.12,641.867407132444,641.867407034772,UP,603.441198,UPPER_HALF,1,641.867406824998,1.77737e-07,0.28,UP,55,45,Neutral,Neutral,6e-08,-4e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,200.66333333333333,2,0.0534,2,6,1.8695e-08,3.1938e-08,3.3829,5.9436,1.0277e-08,3.8195,0.941485,2.221e-08,3.7426e-08,1.032263,12,1.0,0.0,1783219620,641.8674069,-3.8e-07,0
1783219535,641.867407255,59.74,1.28198e-07,-1.0561e-08,51.75,44.7,641.867407156956,641.867407054793,UP,623.981321,UPPER_HALF,1,641.867406834698,1.80042e-07,0.28,UP,55,45,Neutral,Neutral,5e-08,-4e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,224.00333333333333,2,0.0498,2,6,-3.116e-09,1.558e-08,-0.8477,2.5353,4.675e-09,7.0598,0.847679,1.5275e-08,3.1191e-08,1.04104,13,1.0833,0.0,1783219620,641.8674069,-3.5e-07,0
1783219540,641.86740723,58.64,1.26337e-07,-9.938e-09,54.23,49.64,641.867407171565,641.867407070721,UP,600.43124,UPPER_HALF,1,641.86740685911,1.79325e-07,0.28,DOWN,54,46,Neutral,Neutral,5e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,37.71,1,0.0505,2,6,-3.895e-09,-7.011e-09,-1.1043,-1.952,6.23e-10,4.5911,0.761418,9.104e-09,2.4815e-08,1.037354,12,0.9917,-1.0,1783219620,641.8674069,-3.3e-07,0
1783219545,641.86740731,61.11,1.2982e-07,-5.164e-09,55.14,53.71,641.867407199252,641.867407092473,UP,641.519632,UPPER_HALF,1,641.867406882546,1.74373e-07,0.27,DOWN,55,45,Neutral,Neutral,5e-08,-4e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,59.63666666666666,1,0.0511,2,6,1.2464e-08,8.569e-09,2.4771,1.3728,4.774e-09,1.4314,0.909816,1.7254e-08,3.389e-08,1.016154,13,1.0744,1.0,1783219620,641.8674069,-4.1e-07,0
1783219550,641.867407385,63.33,1.37053e-07,1.655e-09,70.25,59.87,641.867407236401,641.867407119066,UP,721.680804,ABOVE_UPPER,1,641.867406905044,1.75132e-07,0.27,UP,54,46,Neutral,Neutral,7e-08,-5e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,33.96666666666667,1,0.0509,2,6,1.1685e-08,2.4148e-08,2.2171,4.6942,6.819e-09,10.375,1.002997,2.3151e-08,4.1431e-08,1.018941,11,0.9167,-1.0,1783219620,641.8674069,-4.8e-07,0
1783219555,641.86740733,60.6,1.36771e-07,1.098e-09,80.83,68.74,641.867407255121,641.867407138242,UP,738.042693,UPPER_HALF,1,641.867406926642,1.73337e-07,0.27,UP,54,46,Neutral,Neutral,5e-08,-4e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,39.196666666666665,1,0.0485,2,6,-8.569e-09,3.116e-09,-2.7288,-0.5117,-5.57e-10,12.0877,0.844081,1.1666e-08,2.9875e-08,1.011144,13,1.0744,0.0,1783219620,641.8674069,-4.3e-07,0
1783219560,641.86740748,65.03,1.46956e-07,9.027e-09,93.56,81.54,641.867407300097,641.867407169311,UP,840.676,ABOVE_UPPER,0,641.867406959844,1.79884e-07,0.28,UP,54,46,Neutral,Bullish_Engulfing,7e-08,-6e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,47.92333333333334,1,0.0525,2,6,2.3369e-08,1.4801e-08,4.4257,1.6969,7.929e-09,12.0139,1.043456,2.8028e-08,4.8404e-08,1.037992,11,0.9167,0.0,1783219620,641.8674069,-5.8e-07,0
1783219565,641.867407725,70.8,1.72806e-07,2.7902e-08,93.56,89.31,641.867407385078,641.867407219828,UP,1090.296371,ABOVE_UPPER,0,641.867406991053,1.84892e-07,0.29,UP,53,47,Neutral,Neutral,1.1e-07,-1e-07,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,184.66333333333333,2,0.0501,2,6,3.817e-08,6.1539e-08,5.7701,10.1958,1.8874e-08,4.2441,1.220894,5.2958e-08,7.8703e-08,1.057459,13,1.0656,-1.0,1783219620,641.8674069,-8.3e-07,0
1783219570,641.867407505,61.06,1.7354e-07,2.2908e-08,84.96,90.69,641.867407409062,641.867407245753,UP,1156.16157,UPPER_HALF,0,641.867407050169,1.88472e-07,0.29,UP,51,49,Neutral,Neutral,7e-08,-7e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,184.66333333333333,2,0.0483,2,6,-3.4275e-08,3.895e-09,-9.7419,-3.9718,-4.994e-09,-5.7339,0.863157,1.4947e-08,4.0389e-08,1.070514,12,0.9756,-2.0,1783219620,641.8674069,-6e-07,0
