timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783303930,641.86738916,55.25,7.6458e-08,6.2989e-08,89.73,96.58,641.86738911043,641.867388999658,UP,1475.055304,UPPER_HALF,0,641.867388736901,6.5917e-08,1.80242e-07,0.28,UP,76,24,Neutral,Neutral,5e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,358.92333333333335,2,0.0468,2,0,-3.5054e-08,-1.558e-08,-8.0841,-5.0911,-1.2228e-08,-6.8473,0.787023,7.723e-09,2.4981e-08,1.048943,12,1.0,-1.0,54.02,-5.5134e-08,3.92e-10,87.06,65.24,DOWN,1455.916191,UPPER_HALF,0,641.867388475,1.18405e-07,3.14536e-07,0.49,Neutral,5e-08,5e-08,3.5054e-08,5.7644e-08,4.0477,6.8297,3.1053e-08,21.8186,0.722043,4.2729e-08,3.3542e-08,1.010594,55.07,1.1616e-07,-7.2797e-08,32.74,23.03,UP,1605.512574,UPPER_HALF,1,641.867389493147,-4.0218e-08,4.4539e-07,0.69,Neutral,7e-08,3e-08,5.7644e-08,1.17626e-07,4.9006,10.7707,3.2075e-08,9.7081,0.591216,3.6738e-08,4.5022e-08,0.982427,54.39,1.12401e-07,8.2237e-08,42.32,53.65,UP,5038.438998,UPPER_HALF,0,641.8673897491,-8.0094e-08,6.41873e-07,1.0,Neutral,1.2e-07,4e-08,1.17626e-07,3.5054e-08,8.2559,2.084,6.98e-10,-11.3249,0.691635,3.6698e-08,6.5518e-08,0.978922,1783303980,641.867389675,5.2e-07,1
1783303935,641.867389155,55.09,7.7945e-08,5.1581e-08,73.59,87.77,641.867389119344,641.86738901378,UP,1499.263559,UPPER_HALF,0,641.867388801711,5.5041e-08,1.74153e-07,0.27,DOWN,74,26,Neutral,Neutral,5e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,358.92333333333335,2,0.045,2,0,-7.79e-10,-3.5833e-08,-0.1683,-8.2524,-1.1408e-08,-14.1835,0.75511,5.555e-09,2.2001e-08,1.022698,13,1.0833,-1.0,52.5,-3.6085e-08,1.5555e-08,94.1,83.64,DOWN,1317.991588,UPPER_HALF,0,641.8673884902,1.04352e-07,3.12426e-07,0.49,Neutral,4e-08,6e-08,-1.1685e-08,2.3369e-08,-1.5249,2.5227,1.5163e-08,10.4561,0.675833,2.4835e-08,1.987e-08,1.004942,55.07,1.1616e-07,-7.2797e-08,32.74,23.03,UP,1605.512574,UPPER_HALF,1,641.867389493147,-4.0218e-08,4.4539e-07,0.69,Neutral,7e-08,3e-08,5.7644e-08,1.17626e-07,4.9006,10.7707,3.2075e-08,9.7081,0.591216,3.6738e-08,4.5022e-08,0.982427,54.39,1.12401e-07,8.2237e-08,42.32,53.65,UP,5038.438998,UPPER_HALF,0,641.8673897491,-8.0094e-08,6.41873e-07,1.0,Neutral,1.2e-07,4e-08,1.17626e-07,3.5054e-08,8.2559,2.084,6.98e-10,-11.3249,0.691635,3.6698e-08,6.5518e-08,0.978922,1783303980,641.867389675,5.2e-07,1
1783303940,641.867389255,57.85,8.6199e-08,4.7868e-08,62.14,75.15,641.867389146475,641.867389035709,UP,1559.993729,UPPER_HALF,0,641.86738886004,6.1533e-08,1.71714e-07,0.27,DOWN,74,26,Neutral,Neutral,6e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,18.706666666666667,1,0.0489,2,0,1.558e-08,1.4801e-08,2.7646,2.5963,-3.713e-09,-13.0128,0.822078,1.6908e-08,3.4165e-08,1.011958,12,0.9917,-1.0,52.5,-3.6085e-08,1.5555e-08,94.1,83.64,DOWN,1317.991588,UPPER_HALF,0,641.8673884902,1.04352e-07,3.12426e-07,0.49,Neutral,4e-08,6e-08,-1.1685e-08,2.3369e-08,-1.5249,2.5227,1.5163e-08,10.4561,0.675833,2.4835e-08,1.987e-08,1.004942,55.07,1.1616e-07,-7.2797e-08,32.74,23.03,UP,1605.512574,UPPER_HALF,1,641.867389493147,-4.0218e-08,4.4539e-07,0.69,Neutral,7e-08,3e-08,5.7644e-08,1.17626e-07,4.9006,10.7707,3.2075e-08,9.7081,0.591216,3.6738e-08,4.5022e-08,0.982427,54.39,1.12401e-07,8.2237e-08,42.32,53.65,UP,5038.438998,UPPER_HALF,0,641.8673897491,-8.0094e-08,6.41873e-07,1.0,Neutral,1.2e-07,4e-08,1.17626e-07,3.5054e-08,8.2559,2.084,6.98e-10,-11.3249,0.691635,3.6698e-08,6.5518e-08,0.978922,1783303980,641.867389675,4.2e-07,1
1783303945,641.867389395,61.43,1.02851e-07,5.1616e-08,68.43,68.05,641.86738919618,641.867389068372,UP,1661.24622,UPPER_HALF,0,641.867388912536,7.5166e-08,1.7802e-07,0.28,UP,73,27,Neutral,Neutral,8e-08,-3e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,6.206666666666667,1,0.0483,2,0,2.1811e-08,3.7391e-08,3.5794,6.344,3.748e-09,0.3764,0.904436,3.0975e-08,5.0887e-08,1.038123,13,1.0744,0.0,52.5,-3.6085e-08,1.5555e-08,94.1,83.64,DOWN,1317.991588,UPPER_HALF,0,641.8673884902,1.04352e-07,3.12426e-07,0.49,Neutral,4e-08,6e-08,-1.1685e-08,2.3369e-08,-1.5249,2.5227,1.5163e-08,10.4561,0.675833,2.4835e-08,1.987e-08,1.004942,55.07,1.1616e-07,-7.2797e-08,32.74,23.03,UP,1605.512574,UPPER_HALF,1,641.867389493147,-4.0218e-08,4.4539e-07,0.69,Neutral,7e-08,3e-08,5.7644e-08,1.17626e-07,4.9006,10.7707,3.2075e-08,9.7081,0.591216,3.6738e-08,4.5022e-08,0.982427,54.39,1.12401e-07,8.2237e-08,42.32,53.65,UP,5038.438998,UPPER_HALF,0,641.8673897491,-8.0094e-08,6.41873e-07,1.0,Neutral,1.2e-07,4e-08,1.17626e-07,3.5054e-08,8.2559,2.084,6.98e-10,-11.3249,0.691635,3.6698e-08,6.5518e-08,0.978922,1783303980,641.867389675,2.8e-07,1
1783303950,641.86738952,64.34,1.24698e-07,5.877e-08,84.57,71.71,641.867389260944,641.867389109429,UP,1805.035584,UPPER_HALF,0,641.867388970431,8.562e-08,1.74233e-07,0.27,UP,73,27,Neutral,Neutral,9e-08,-5e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,3.6133333333333333,1,0.0483,2,0,1.9474e-08,4.1286e-08,2.9117,6.4911,7.154e-09,12.8563,0.949036,4.036e-08,6.3965e-08,1.021547,12,0.9836,0.0,56.63,-2.003e-09,3.9713e-08,96.55,92.57,UP,1412.282599,UPPER_HALF,0,641.867388525992,1.35387e-07,3.11538e-07,0.49,Neutral,7e-08,2e-08,3.6612e-08,2.4927e-08,4.1309,2.6059,2.4156e-08,3.9841,0.907888,4.9158e-08,5.1347e-08,1.003538,57.04,1.38475e-07,-4.0389e-08,59.13,37.02,UP,1612.779053,UPPER_HALF,1,641.867389411695,-2.601e-09,4.35004e-07,0.68,Neutral,1e-07,0.0,2.4927e-08,8.2572e-08,1.9676,6.8683,3.2409e-08,22.1115,0.744158,4.9332e-08,6.359e-08,0.967044,54.39,1.12401e-07,8.2237e-08,42.32,53.65,UP,5038.438998,UPPER_HALF,0,641.8673897491,-8.0094e-08,6.41873e-07,1.0,Neutral,1.2e-07,4e-08,1.17626e-07,3.5054e-08,8.2559,2.084,6.98e-10,-11.3249,0.691635,3.6698e-08,6.5518e-08,0.978922,1783304040,641.86738971,1.9e-07,1
1783303955,641.86738969,67.89,1.53954e-07,7.0421e-08,96.02,83.01,641.867389346756,641.867389162208,UP,1875.261097,ABOVE_UPPER,0,641.867389047371,1.00119e-07,1.7643e-07,0.27,UP,72,28,Neutral,Neutral,1.2e-07,-8e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,3.5366666666666666,1,0.0486,2,0,2.6485e-08,4.596e-08,3.5501,6.4618,1.1651e-08,13.0128,1.023192,5.3476e-08,8.2228e-08,1.030364,13,1.0656,0.0,56.63,-2.003e-09,3.9713e-08,96.55,92.57,UP,1412.282599,UPPER_HALF,0,641.867388525992,1.35387e-07,3.11538e-07,0.49,Neutral,7e-08,2e-08,3.6612e-08,2.4927e-08,4.1309,2.6059,2.4156e-08,3.9841,0.907888,4.9158e-08,5.1347e-08,1.003538,57.04,1.38475e-07,-4.0389e-08,59.13,37.02,UP,1612.779053,UPPER_HALF,1,641.867389411695,-2.601e-09,4.35004e-07,0.68,Neutral,1e-07,0.0,2.4927e-08,8.2572e-08,1.9676,6.8683,3.2409e-08,22.1115,0.744158,4.9332e-08,6.359e-08,0.967044,54.39,1.12401e-07,8.2237e-08,42.32,53.65,UP,5038.438998,UPPER_HALF,0,641.8673897491,-8.0094e-08,6.41873e-07,1.0,Neutral,1.2e-07,4e-08,1.17626e-07,3.5054e-08,8.2559,2.084,6.98e-10,-11.3249,0.691635,3.6698e-08,6.5518e-08,0.978922,1783304040,641.86738971,2e-08,1
1783303960,641.867389795,69.89,1.83497e-07,7.9971e-08,100.0,93.53,641.867389436404,641.867389219735,UP,2015.968237,ABOVE_UPPER,0,641.867389150192,1.00458e-07,1.81685e-07,0.28,UP,72,28,Neutral,Neutral,1.4e-07,-1e-07,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,8.63,1,0.0496,2,0,1.6359e-08,4.2844e-08,1.9942,5.5443,9.55e-09,6.4708,1.022611,5.5868e-08,8.9624e-08,1.051358,12,0.9836,0.0,56.63,-2.003e-09,3.9713e-08,96.55,92.57,UP,1412.282599,UPPER_HALF,0,641.867388525992,1.35387e-07,3.11538e-07,0.49,Neutral,7e-08,2e-08,3.6612e-08,2.4927e-08,4.1309,2.6059,2.4156e-08,3.9841,0.907888,4.9158e-08,5.1347e-08,1.003538,57.04,1.38475e-07,-4.0389e-08,59.13,37.02,UP,1612.779053,UPPER_HALF,1,641.867389411695,-2.601e-09,4.35004e-07,0.68,Neutral,1e-07,0.0,2.4927e-08,8.2572e-08,1.9676,6.8683,3.2409e-08,22.1115,0.744158,4.9332e-08,6.359e-08,0.967044,54.39,1.12401e-07,8.2237e-08,42.32,53.65,UP,5038.438998,UPPER_HALF,0,641.8673897491,-8.0094e-08,6.41873e-07,1.0,Neutral,1.2e-07,4e-08,1.17626e-07,3.5054e-08,8.2559,2.084,6.98e-10,-11.3249,0.691635,3.6698e-08,6.5518e-08,0.978922,1783304040,641.86738971,-9e-08,0
1783303965,641.867389845,70.82,2.08541e-07,8.4012e-08,100.0,98.67,641.867389518124,641.867389276577,UP,2025.184087,ABOVE_UPPER,0,641.867389266257,9.0166e-08,1.76565e-07,0.28,UP,71,29,Neutral,Neutral,1.4e-07,-1e-07,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,put,6.963333333333335,1,0.047,2,0,7.79e-09,2.4148e-08,0.9296,2.9238,4.041e-09,1.3272,1.006001,5.0926e-08,8.8558e-08,1.029323,13,1.0569,0.0,62.59,5.6631e-08,7.868e-08,96.55,95.73,UP,1721.857366,ABOVE_UPPER,0,641.867388578132,1.89582e-07,3.17857e-07,0.5,Neutral,1.3e-07,-4e-08,6.2318e-08,9.893e-08,5.963,10.0939,3.8966e-08,0.819,1.174536,8.9181e-08,1.03332e-07,1.017523,57.04,1.38475e-07,-4.0389e-08,59.13,37.02,UP,1612.779053,UPPER_HALF,1,641.867389411695,-2.601e-09,4.35004e-07,0.68,Neutral,1e-07,0.0,2.4927e-08,8.2572e-08,1.9676,6.8683,3.2409e-08,22.1115,0.744158,4.9332e-08,6.359e-08,0.967044,54.39,1.12401e-07,8.2237e-08,42.32,53.65,UP,5038.438998,UPPER_HALF,0,641.8673897491,-8.0094e-08,6.41873e-07,1.0,Neutral,1.2e-07,4e-08,1.17626e-07,3.5054e-08,8.2559,2.084,6.98e-10,-11.3249,0.691635,3.6698e-08,6.5518e-08,0.978922,1783304040,641.86738971,-1.4e-07,0
1783303970,641.867389855,71.01,2.26583e-07,8.1644e-08,100.0,100.0,641.867389585499,641.867389329161,UP,2113.71342,UPPER_HALF,0,641.867389382006,7.369e-08,1.7431e-07,0.27,UP,71,29,Neutral,Hammer,1.5e-07,-1e-07,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,put,8.39,1,0.0476,2,0,1.558e-09,9.348e-09,0.1927,1.1223,-2.368e-09,0.0,0.951271,4.1987e-08,8.1923e-08,1.019323,11,0.8943,0.0,62.59,5.6631e-08,7.868e-08,96.55,95.73,UP,1721.857366,ABOVE_UPPER,0,641.867388578132,1.89582e-07,3.17857e-07,0.5,Neutral,1.3e-07,-4e-08,6.2318e-08,9.893e-08,5.963,10.0939,3.8966e-08,0.819,1.174536,8.9181e-08,1.03332e-07,1.017523,57.04,1.38475e-07,-4.0389e-08,59.13,37.02,UP,1612.779053,UPPER_HALF,1,641.867389411695,-2.601e-09,4.35004e-07,0.68,Neutral,1e-07,0.0,2.4927e-08,8.2572e-08,1.9676,6.8683,3.2409e-08,22.1115,0.744158,4.9332e-08,6.359e-08,0.967044,54.39,1.12401e-07,8.2237e-08,42.32,53.65,UP,5038.438998,UPPER_HALF,0,641.8673897491,-8.0094e-08,6.41873e-07,1.0,Neutral,1.2e-07,4e-08,1.17626e-07,3.5054e-08,8.2559,2.084,6.98e-10,-11.3249,0.691635,3.6698e-08,6.5518e-08,0.978922,1783304040,641.86738971,-1.5e-07,0
1783303975,641.8673897,63.96,2.25772e-07,6.4666e-08,85.34,95.11,641.867389608399,641.867389362873,UP,2116.19521,UPPER_HALF,0,641.867389484604,3.3558e-08,1.76503e-07,0.27,DOWN,71,29,Neutral,Neutral,1.2e-07,3e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,5.77,1,0.0478,2,0,-2.4148e-08,-2.259e-08,-7.0508,-6.8581,-1.6977e-08,-9.7704,0.804789,1.4271e-08,5.2523e-08,1.028079,13,1.0484,0.0,62.59,5.6631e-08,7.868e-08,96.55,95.73,UP,1721.857366,ABOVE_UPPER,0,641.867388578132,1.89582e-07,3.17857e-07,0.5,Neutral,1.3e-07,-4e-08,6.2318e-08,9.893e-08,5.963,10.0939,3.8966e-08,0.819,1.174536,8.9181e-08,1.03332e-07,1.017523,57.04,1.38475e-07,-4.0389e-08,59.13,37.02,UP,1612.779053,UPPER_HALF,1,641.867389411695,-2.601e-09,4.35004e-07,0.68,Neutral,1e-07,0.0,2.4927e-08,8.2572e-08,1.9676,6.8683,3.2409e-08,22.1115,0.744158,4.9332e-08,6.359e-08,0.967044,54.39,1.12401e-07,8.2237e-08,42.32,53.65,UP,5038.438998,UPPER_HALF,0,641.8673897491,-8.0094e-08,6.41873e-07,1.0,Neutral,1.2e-07,4e-08,1.17626e-07,3.5054e-08,8.2559,2.084,6.98e-10,-11.3249,0.691635,3.6698e-08,6.5518e-08,0.978922,1783304040,641.86738971,1e-08,1
1783303980,641.8673897,63.96,2.22564e-07,4.9166e-08,70.58,85.31,641.86738962672,641.867389393521,UP,2124.864117,UPPER_HALF,0,641.867389566684,2.077e-08,1.76395e-07,0.27,DOWN,71,29,Neutral,Shooting_Star,1e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,7.073333333333333,1,0.0481,2,0,0.0,-2.4148e-08,-0.0,-7.0508,-1.55e-08,-14.7258,0.775501,1.1417e-08,4.7748e-08,1.027015,12,0.9677,0.0,60.47,9.4347e-08,9.3117e-08,96.96,96.69,UP,1932.468726,ABOVE_UPPER,0,641.867388675482,1.59615e-07,3.12653e-07,0.49,Neutral,1.2e-07,-2e-08,-1.4801e-08,4.7518e-08,-2.1264,3.8367,1.4437e-08,0.2713,1.002665,5.9504e-08,8.0483e-08,1.005814,60.58,1.7871e-07,-1.26e-10,81.75,57.87,UP,1757.745195,UPPER_HALF,1,641.867388475,1.90849e-07,4.39648e-07,0.68,Neutral,1.5e-07,-4e-08,4.7518e-08,7.2445e-08,3.5439,5.5115,4.0264e-08,23.8791,0.979951,7.748e-08,1.01007e-07,0.973786,58.6,1.64866e-07,1.07764e-07,51.69,46.64,UP,4925.805908,UPPER_HALF,1,641.867388475,1.90849e-07,6.53168e-07,1.02,Neutral,1.9e-07,2.5e-07,7.2445e-08,1.9007e-07,4.2088,12.4647,2.5526e-08,5.0504,0.806637,8.7314e-08,1.25421e-07,0.991193,1783304040,641.86738971,1e-08,1
1783303985,641.867389735,64.87,2.20306e-07,3.7527e-08,57.73,71.22,641.867389648376,641.867389424565,UP,2087.972024,UPPER_HALF,0,641.867389632347,1.5993e-08,1.7451e-07,0.27,DOWN,77,23,Neutral,Shooting_Star,1e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,99.78000000000002,1,0.0483,2,0,5.453e-09,5.453e-09,0.9135,0.9135,-1.164e-08,-13.486,0.774026,1.3496e-08,4.8364e-08,1.018639,13,1.0484,-1.0,60.47,9.4347e-08,9.3117e-08,96.96,96.69,UP,1932.468726,ABOVE_UPPER,0,641.867388675482,1.59615e-07,3.12653e-07,0.49,Neutral,1.2e-07,-2e-08,-1.4801e-08,4.7518e-08,-2.1264,3.8367,1.4437e-08,0.2713,1.002665,5.9504e-08,8.0483e-08,1.005814,60.58,1.7871e-07,-1.26e-10,81.75,57.87,UP,1757.745195,UPPER_HALF,1,641.867388475,1.90849e-07,4.39648e-07,0.68,Neutral,1.5e-07,-4e-08,4.7518e-08,7.2445e-08,3.5439,5.5115,4.0264e-08,23.8791,0.979951,7.748e-08,1.01007e-07,0.973786,58.6,1.64866e-07,1.07764e-07,51.69,46.64,UP,4925.805908,UPPER_HALF,1,641.867388475,1.90849e-07,6.53168e-07,1.02,Neutral,1.9e-07,2.5e-07,7.2445e-08,1.9007e-07,4.2088,12.4647,2.5526e-08,5.0504,0.806637,8.7314e-08,1.25421e-07,0.991193,1783304040,641.86738971,-2e-08,0
1783303990,641.867389795,66.44,2.20813e-07,3.0426e-08,62.83,63.72,641.8673896777,641.867389458241,UP,1988.87436,UPPER_HALF,0,641.867389895,-1.558e-08,1.75616e-07,0.27,UP,77,23,Neutral,Hammer,2e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,call,99.78000000000002,1,0.0485,2,0,9.348e-09,1.4801e-08,1.5703,2.4838,-7.1e-09,-0.8866,0.795121,1.8275e-08,5.2466e-08,1.022946,12,0.9677,-1.0,60.47,9.4347e-08,9.3117e-08,96.96,96.69,UP,1932.468726,ABOVE_UPPER,0,641.867388675482,1.59615e-07,3.12653e-07,0.49,Neutral,1.2e-07,-2e-08,-1.4801e-08,4.7518e-08,-2.1264,3.8367,1.4437e-08,0.2713,1.002665,5.9504e-08,8.0483e-08,1.005814,60.58,1.7871e-07,-1.26e-10,81.75,57.87,UP,1757.745195,UPPER_HALF,1,641.867388475,1.90849e-07,4.39648e-07,0.68,Neutral,1.5e-07,-4e-08,4.7518e-08,7.2445e-08,3.5439,5.5115,4.0264e-08,23.8791,0.979951,7.748e-08,1.01007e-07,0.973786,58.6,1.64866e-07,1.07764e-07,51.69,46.64,UP,4925.805908,UPPER_HALF,1,641.867388475,1.90849e-07,6.53168e-07,1.02,Neutral,1.9e-07,2.5e-07,7.2445e-08,1.9007e-07,4.2088,12.4647,2.5526e-08,5.0504,0.806637,8.7314e-08,1.25421e-07,0.991193,1783304040,641.86738971,-9e-08,0
1783303995,641.867389705,61.97,2.11514e-07,1.6902e-08,58.66,59.74,641.86738968316,641.867389480673,UP,1893.089883,UPPER_HALF,0,641.8673898892,-2.8698e-08,1.72001e-07,0.27,DOWN,76,24,Neutral,Neutral,1e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,98.84666666666665,1,0.0469,2,0,-1.4022e-08,-4.674e-09,-4.4744,-2.9041,-1.3524e-08,-1.0801,0.703891,3.403e-09,3.4949e-08,1.007353,12,0.9756,0.0,61.86,1.304e-07,1.03335e-07,95.91,96.48,UP,2158.155383,UPPER_HALF,0,641.867388797434,1.55416e-07,3.07821e-07,0.48,Neutral,1.3e-07,-3e-08,1.4801e-08,0.0,1.3953,-0.7311,1.0219e-08,-0.5612,0.998466,5.9444e-08,8.6622e-08,0.993677,60.58,1.7871e-07,-1.26e-10,81.75,57.87,UP,1757.745195,UPPER_HALF,1,641.867388475,1.90849e-07,4.39648e-07,0.68,Neutral,1.5e-07,-4e-08,4.7518e-08,7.2445e-08,3.5439,5.5115,4.0264e-08,23.8791,0.979951,7.748e-08,1.01007e-07,0.973786,58.6,1.64866e-07,1.07764e-07,51.69,46.64,UP,4925.805908,UPPER_HALF,1,641.867388475,1.90849e-07,6.53168e-07,1.02,Neutral,1.9e-07,2.5e-07,7.2445e-08,1.9007e-07,4.2088,12.4647,2.5526e-08,5.0504,0.806637,8.7314e-08,1.25421e-07,0.991193,1783304040,641.86738971,0.0,1
1783304000,641.86738957,55.89,1.91048e-07,-2.851e-09,39.85,53.78,641.867389660528,641.867389488794,UP,1785.947834,UPPER_HALF,0,641.867389883516,-4.8844e-08,1.74001e-07,0.27,DOWN,76,24,Neutral,Neutral,1e-07,4e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,43.21,1,0.0456,2,0,-2.1032e-08,-3.5054e-08,-6.0797,-10.554,-1.9753e-08,-13.9275,0.573931,-1.4104e-08,1.2652e-08,1.015705,12,0.9756,0.0,61.86,1.304e-07,1.03335e-07,95.91,96.48,UP,2158.155383,UPPER_HALF,0,641.867388797434,1.55416e-07,3.07821e-07,0.48,Neutral,1.3e-07,-3e-08,1.4801e-08,0.0,1.3953,-0.7311,1.0219e-08,-0.5612,0.998466,5.9444e-08,8.6622e-08,0.993677,60.58,1.7871e-07,-1.26e-10,81.75,57.87,UP,1757.745195,UPPER_HALF,1,641.867388475,1.90849e-07,4.39648e-07,0.68,Neutral,1.5e-07,-4e-08,4.7518e-08,7.2445e-08,3.5439,5.5115,4.0264e-08,23.8791,0.979951,7.748e-08,1.01007e-07,0.973786,58.6,1.64866e-07,1.07764e-07,51.69,46.64,UP,4925.805908,UPPER_HALF,1,641.867388475,1.90849e-07,6.53168e-07,1.02,Neutral,1.9e-07,2.5e-07,7.2445e-08,1.9007e-07,4.2088,12.4647,2.5526e-08,5.0504,0.806637,8.7314e-08,1.25421e-07,0.991193,1783304040,641.86738971,1.4e-07,1
1783304005,641.86738963,57.87,1.77624e-07,-1.302e-08,20.44,39.65,641.867389654423,641.867389501631,UP,1585.39045,UPPER_HALF,0,641.867389869175,-3.7262e-08,1.74072e-07,0.27,DOWN,76,24,Neutral,Neutral,0.0,3e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,53.52333333333333,1,0.047,2,0,9.348e-09,-1.1685e-08,1.9786,-4.101,-1.017e-08,-19.2095,0.606377,-3.805e-09,1.9999e-08,1.015752,13,1.0569,0.0,61.86,1.304e-07,1.03335e-07,95.91,96.48,UP,2158.155383,UPPER_HALF,0,641.867388797434,1.55416e-07,3.07821e-07,0.48,Neutral,1.3e-07,-3e-08,1.4801e-08,0.0,1.3953,-0.7311,1.0219e-08,-0.5612,0.998466,5.9444e-08,8.6622e-08,0.993677,60.58,1.7871e-07,-1.26e-10,81.75,57.87,UP,1757.745195,UPPER_HALF,1,641.867388475,1.90849e-07,4.39648e-07,0.68,Neutral,1.5e-07,-4e-08,4.7518e-08,7.2445e-08,3.5439,5.5115,4.0264e-08,23.8791,0.979951,7.748e-08,1.01007e-07,0.973786,58.6,1.64866e-07,1.07764e-07,51.69,46.64,UP,4925.805908,UPPER_HALF,1,641.867388475,1.90849e-07,6.53168e-07,1.02,Neutral,1.9e-07,2.5e-07,7.2445e-08,1.9007e-07,4.2088,12.4647,2.5526e-08,5.0504,0.806637,8.7314e-08,1.25421e-07,0.991193,1783304040,641.86738971,8e-08,1
1783304010,641.86738946,50.9,1.5152e-07,-3.1299e-08,6.04,22.11,641.867389615538,641.867389497846,UP,1439.585828,LOWER_HALF,0,641.867389846125,-6.0156e-08,1.76281e-07,0.27,DOWN,76,24,Neutral,Bearish_Engulfing,9e-08,6e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,104.40666666666668,2,0.0466,2,0,-2.6485e-08,-1.7137e-08,-6.9661,-4.9875,-1.8279e-08,-16.0735,0.410987,-2.4232e-08,-5.896e-09,1.024637,11,0.9016,0.0,58.03,1.43998e-07,9.3547e-08,89.39,94.09,UP,2194.990444,UPPER_HALF,0,641.86738890719,1.1261e-07,3.08334e-07,0.48,Neutral,1.1e-07,-0.0,-2.5706e-08,-1.0906e-08,-3.8309,-2.4356,-9.789e-09,-4.6965,0.840516,2.699e-08,5.5378e-08,0.993915,59.37,2.02614e-07,1.9018e-08,90.59,77.16,UP,1832.097932,UPPER_HALF,1,641.8673885034,1.75519e-07,4.34316e-07,0.68,Neutral,1.4e-07,-2e-08,-1.0906e-08,3.6612e-08,-1.2103,2.3336,1.9146e-08,13.4288,0.870547,5.3259e-08,8.191e-08,0.964707,58.6,1.64866e-07,1.07764e-07,51.69,46.64,UP,4925.805908,UPPER_HALF,1,641.867388475,1.90849e-07,6.53168e-07,1.02,Neutral,1.9e-07,2.5e-07,7.2445e-08,1.9007e-07,4.2088,12.4647,2.5526e-08,5.0504,0.806637,8.7314e-08,1.25421e-07,0.991193,1783304100,641.86738983,3.7e-07,1
