timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783466270,641.867394705,51.69,1.14207e-07,-6.5252e-08,2.55,6.33,641.867394782518,641.867394729181,UP,949.788689,LOWER_HALF,1,641.867394959299,-3.9619e-08,1.7397e-07,0.27,DOWN,47,53,Neutral,Neutral,1e-07,4e-08,BULLISH,RANGING,1.782e-09,1,call,1.1466666666666667,1,0.0458,23,1,9.348e-09,-7.79e-09,2.1985,-1.9579,-1.25e-09,-3.7795,0.233859,-1.2077e-08,-3.767e-09,1.007728,12,0.9677,0.0,1783466340,641.867394675,-3.000002e-08,0
1783466275,641.867394745,53.16,1.02337e-07,-6.1698e-08,7.5,6.09,641.867394775014,641.867394730619,UP,903.198274,LOWER_HALF,1,641.867394906897,-2.5223e-08,1.69758e-07,0.26,UP,47,53,Neutral,Neutral,1e-08,3e-08,BULLISH,RANGING,8.014e-09,1,call,34.156666666666666,1,0.0445,23,1,6.232e-09,1.558e-08,1.464,3.6625,3.554e-09,1.413,0.278778,-4.676e-09,2.24e-09,0.990028,12,0.9677,0.0,1783466340,641.867394675,-6.999994e-08,0
1783466280,641.867394855,57.01,1.00645e-07,-5.0712e-08,21.11,10.39,641.867394791012,641.867394741927,UP,860.769445,LOWER_HALF,1,641.867394585,4.2065e-08,1.71204e-07,0.27,UP,54,46,Neutral,Neutral,3e-08,2e-08,BULLISH,RANGING,2.5152e-08,0,call,800.2433333333333,3,0.0463,23,1,1.7138e-08,2.3369e-08,3.858,5.322,1.0986e-08,10.7213,0.451131,9.969e-09,1.7616e-08,0.996309,11,0.8943,7.0,1783466340,641.867394675,-1.8000003e-07,0
1783466285,641.86739485,56.78,9.7774e-08,-4.2866e-08,37.55,22.05,641.867394802809,641.867394751752,UP,861.844557,LOWER_HALF,1,641.867394592,4.0195e-08,1.68975e-07,0.26,UP,57,43,UP,Doji,3e-08,2e-08,BULLISH,RANGING,2.4373e-08,0,call,1107.61,4,0.0441,23,1,-7.79e-10,1.6359e-08,-0.2289,3.6291,7.845e-09,15.4928,0.445317,7.352e-09,1.5307e-08,0.987,13,1.0569,3.0,1783466340,641.867394675,-1.7499997e-07,0
1783466290,641.867394835,56.06,9.3214e-08,-3.7941e-08,50.82,36.49,641.867394809247,641.86739475932,UP,861.964289,LOWER_HALF,1,641.86739460592,3.569e-08,1.64406e-07,0.26,UP,62,38,UP,Bearish_Engulfing,2e-08,2e-08,BULLISH,RANGING,2.2036e-08,0,call,342.0233333333333,2,0.0449,23,1,-2.337e-09,-3.116e-09,-0.7272,-0.9561,4.925e-09,14.3284,0.425895,4.012e-09,1.1791e-08,0.967893,11,0.9016,5.0,1783466340,641.867394675,-1.6000001e-07,0
1783466295,641.867394845,56.46,8.9376e-08,-3.3423e-08,56.56,48.31,641.867394816398,641.867394767109,UP,857.915352,LOWER_HALF,1,641.867394619283,3.5166e-08,1.60162e-07,0.25,DOWN,63,37,UP,Hammer,2e-08,2e-08,BULLISH,RANGING,2.3594e-08,0,call,336.5266666666667,2,0.0464,23,1,1.558e-09,-7.79e-10,0.4003,-0.3268,4.518e-09,8.2482,0.45233,4.456e-09,1.2135e-08,0.950125,12,0.9917,1.0,1783466340,641.867394675,-1.7000002e-07,0
1783466300,641.867394855,56.88,8.6149e-08,-2.932e-08,58.08,55.15,641.867394824118,641.867394775099,UP,819.021815,LOWER_HALF,1,641.867394632112,3.4725e-08,1.60508e-07,0.25,DOWN,63,37,UP,Neutral,2e-08,2e-08,BULLISH,RANGING,2.5152e-08,0,call,336.5266666666667,2,0.0469,23,1,1.558e-09,3.116e-09,0.4231,0.8234,4.103e-09,2.9301,0.487636,4.811e-09,1.2448e-08,0.952591,11,0.9167,0.0,1783466340,641.867394675,-1.8000003e-07,0
1783466305,641.867394615,45.46,6.3493e-08,-4.1581e-08,39.85,51.5,641.867394782295,641.867394760544,UP,709.707582,LOWER_HALF,1,641.86739494,-5.0634e-08,1.66186e-07,0.26,DOWN,62,38,UP,Neutral,9e-08,5e-08,BULLISH,RANGING,1.2239e-08,1,call,11.953333333333333,1,0.0466,23,1,-3.7391e-08,-3.5833e-08,-11.4168,-10.9938,-1.226e-08,-11.643,0.025287,-2.6064e-08,-2.2675e-08,0.977957,12,1.0084,-1.0,1783466340,641.867394675,6.000005e-08,1
1783466310,641.86739455,42.95,3.9835e-08,-5.2192e-08,20.51,39.48,641.867394735836,641.867394741404,DOWN,662.10511,BELOW_LOWER,1,641.86739494,-6.076e-08,1.6503e-07,0.26,DOWN,61,39,UP,Neutral,8e-08,6e-08,BEARISH,RANGING,2.2366e-08,0,call,24.540000000000003,1,0.0482,23,1,-1.0127e-08,-4.7518e-08,-2.5143,-13.9312,-1.0611e-08,-18.9695,-0.092376,-2.8952e-08,-2.982e-08,0.973375,11,0.9322,-1.0,1783466400,641.86739431,-2.3999996e-07,0
1783466315,641.867394545,42.75,2.0445e-08,-5.7264e-08,0.0,20.12,641.867394697669,641.867394723549,DOWN,679.103564,BELOW_LOWER,1,641.8673949238,-5.9015e-08,1.61099e-07,0.25,DOWN,61,39,UP,Neutral,8e-08,6e-08,BULLISH,RANGING,2.3145e-08,0,call,23.59,1,0.0487,23,1,-7.79e-10,-1.0906e-08,-0.1959,-2.7102,-5.073e-09,-20.1232,-0.03568,-2.3785e-08,-2.7817e-08,0.956862,13,1.1017,0.0,1783466400,641.86739431,-2.3500002e-07,0
1783466320,641.8673944,37.42,-6.545e-09,-6.7404e-08,0.0,6.84,641.867394638135,641.867394694135,DOWN,834.860141,BELOW_LOWER,1,641.867394898072,-7.7597e-08,1.61735e-07,0.25,DOWN,62,38,UP,Neutral,6e-08,0.0,BEARISH,RANGING,1.8652e-08,1,put,181.71666666666667,2,0.0441,23,1,-2.259e-08,-2.3369e-08,-5.3302,-5.526,-1.014e-08,-6.8383,-0.161542,-3.71e-08,-4.5825e-08,0.960493,10,0.8621,1.0,1783466400,641.86739431,-8.999996e-08,0
1783466325,641.867394625,48.21,-9.668e-09,-5.6422e-08,18.36,6.12,641.867394635508,641.86739468785,DOWN,844.209892,LOWER_HALF,1,641.867394858226,-3.6336e-08,1.67325e-07,0.26,DOWN,61,39,UP,Neutral,4e-08,5e-08,BULLISH,RANGING,1.0681e-08,1,put,168.31666666666666,2,0.0442,23,1,3.5054e-08,1.2464e-08,10.7893,5.4592,1.0982e-08,12.2391,0.28039,-1.637e-09,-9.792e-09,0.985294,13,1.1111,-1.0,1783466400,641.86739431,-3.1499997e-07,0
1783466330,641.867394615,47.82,-1.2803e-08,-4.7645e-08,36.05,18.13,641.867394631406,641.867394681228,DOWN,847.245002,LOWER_HALF,1,641.867394821568,-3.2182e-08,1.65016e-07,0.26,DOWN,60,40,UP,Neutral,3e-08,5e-08,BEARISH,RANGING,1.2239e-08,1,put,168.31666666666666,2,0.045,23,1,-1.558e-09,3.3496e-08,-0.3946,10.3947,8.777e-09,17.911,0.284395,-2.556e-09,-1.0318e-08,0.975713,12,1.0169,-1.0,1783466400,641.86739431,-3.0499996e-07,0
1783466335,641.867394685,50.85,-9.529e-09,-3.5497e-08,58.89,37.77,641.867394642125,641.86739468157,DOWN,844.593886,LOWER_HALF,1,641.867394787843,-1.6022e-08,1.65015e-07,0.26,UP,60,40,Neutral,Bullish_Engulfing,4e-08,0.0,BEARISH,RANGING,1.334e-09,1,call,2.0,1,0.0465,23,1,1.0906e-08,9.348e-09,3.0326,2.638,1.2148e-08,21.1273,0.422988,6.68e-09,5.34e-10,0.976225,13,1.1017,0.0,1783466400,641.86739431,-3.7500001e-07,0
1783466340,641.867394595,47.06,-1.4035e-08,-3.2002e-08,56.94,50.63,641.8673946327,641.8673946737,DOWN,846.352322,LOWER_HALF,1,641.867394756815,-2.521e-08,1.62157e-07,0.25,DOWN,46,54,DOWN,Neutral,7e-08,2e-08,BEARISH,RANGING,1.5355e-08,1,put,1.3433333333333335,1,0.0445,23,1,-1.4022e-08,-3.116e-09,-3.7871,-0.7545,3.495e-09,6.3123,0.280026,-5.874e-09,-1.2261e-08,0.964307,12,1.0084,-14.0,1783466400,641.86739431,-2.8499994e-07,0
1783466345,641.867394535,44.67,-2.2191e-08,-3.2127e-08,51.59,55.81,641.86739461316,641.867394661091,DOWN,851.071124,LOWER_HALF,0,641.86739472827,-3.0111e-08,1.57717e-07,0.25,DOWN,47,53,DOWN,Neutral,6e-08,3e-08,BEARISH,RANGING,2.4703e-08,0,call,26.983333333333334,1,0.0467,23,1,-9.348e-09,-2.3369e-08,-2.3887,-6.1758,-1.25e-10,-4.2173,0.201615,-1.2177e-08,-1.9644e-08,0.945548,12,1.0084,1.0,1783466400,641.86739431,-2.2500001e-07,0
1783466350,641.867394335,37.79,-4.4283e-08,-4.3375e-08,29.37,45.97,641.867394557528,641.867394631446,DOWN,975.576845,BELOW_LOWER,0,641.867394702008,-5.7178e-08,1.65023e-07,0.26,DOWN,49,51,DOWN,Neutral,3e-08,1e-08,BEARISH,RANGING,8.525e-09,1,call,44.20666666666667,1,0.0477,23,1,-3.1159e-08,-4.0507e-08,-6.8852,-9.2739,-1.1248e-08,-16.596,-0.044962,-3.4669e-08,-4.6185e-08,0.978364,11,0.9244,2.0,1783466400,641.86739431,-2.499996e-08,0
1783466355,641.86739436,39.05,-5.9093e-08,-4.6548e-08,15.76,32.24,641.867394518023,641.867394606769,DOWN,991.891974,LOWER_HALF,0,641.867394659308,-4.6631e-08,1.62879e-07,0.25,DOWN,50,50,DOWN,Shooting_Star,8e-08,1e-08,BEARISH,RANGING,1.242e-08,1,put,22.486666666666668,1,0.0462,23,1,3.895e-09,-2.7264e-08,1.2644,-5.6208,-3.173e-09,-16.4797,0.048427,-2.4619e-08,-3.8446e-08,0.969551,13,1.0833,1.0,1783466400,641.86739431,-5.000004e-08,0
1783466360,641.867394335,38.22,-7.2017e-08,-4.7577e-08,4.78,16.64,641.867394481418,641.867394582063,DOWN,1064.852202,LOWER_HALF,0,641.867394620877,-4.4538e-08,1.61601e-07,0.25,DOWN,51,49,DOWN,Neutral,7e-08,1e-08,BEARISH,RANGING,8.525e-09,1,put,22.486666666666668,1,0.0442,23,1,-3.895e-09,0.0,-0.8365,0.4279,-1.029e-09,-11.8554,0.073515,-2.2811e-08,-3.8491e-08,0.964555,12,0.9917,1.0,1783466400,641.86739431,-2.499996e-08,0
1783466365,641.8673943,37.02,-8.4113e-08,-4.7739e-08,4.15,8.23,641.867394445135,641.867394556421,DOWN,1152.687229,LOWER_HALF,0,641.867394574572,-4.2777e-08,1.60059e-07,0.25,DOWN,52,48,Neutral,Hammer,7e-08,2e-08,BEARISH,RANGING,3.072e-09,1,call,25.973333333333333,1,0.0445,23,1,-5.453e-09,-9.348e-09,-1.1956,-2.0321,-1.62e-10,-4.0777,0.082022,-2.2611e-08,-3.9949e-08,0.958507,13,1.0744,1.0,1783466400,641.86739431,1.000001e-08,1
1783466370,641.867394325,38.5,-9.0638e-08,-4.3411e-08,4.93,4.62,641.867394421108,641.867394535383,DOWN,1205.718749,LOWER_HALF,0,641.867394521432,-3.0603e-08,1.5684e-07,0.24,DOWN,53,47,Neutral,Doji,-3e-08,2e-08,BEARISH,RANGING,6.967e-09,1,call,34.696666666666665,1,0.0451,23,1,3.895e-09,-1.558e-09,1.4799,0.2843,4.328e-09,0.3066,0.157261,-1.4973e-08,-3.2777e-08,0.945065,10,0.8264,1.0,1783466460,641.86739434,1.500007e-08,1
1783466380,641.86739421,34.59,-1.05083e-07,-3.8878e-08,9.35,7.88,641.867394365909,641.867394489655,DOWN,1251.59006,LOWER_HALF,0,641.867394475,-4.1286e-08,1.55898e-07,0.24,DOWN,54,46,Neutral,Neutral,-5e-08,4e-08,BEARISH,RANGING,1.0949e-08,1,call,13.763333333333334,1,0.0436,23,1,-2.0253e-08,-1.7916e-08,-4.8291,-3.9092,-1.843e-09,1.4746,0.092023,-2.429e-08,-4.3569e-08,0.942948,12,0.9917,1.0,1783466460,641.86739434,1.2999999e-07,1
1783466385,641.867393945,27.26,-1.34085e-07,-5.4304e-08,5.78,8.16,641.867394281727,641.867394440141,DOWN,1407.083793,BELOW_LOWER,0,641.867394475,-8.2572e-08,1.64405e-07,0.26,DOWN,55,45,Neutral,Neutral,-9e-08,8e-08,BEARISH,STRONG_TREND,7.011e-09,1,call,1.2333333333333334,1,0.0446,23,1,-4.1286e-08,-6.1539e-08,-7.331,-12.1601,-1.5425e-08,-2.3782,-0.106204,-5.2461e-08,-7.7141e-08,0.981407,13,1.0744,1.0,1783466460,641.86739434,3.9500003e-07,1
1783466390,641.86739425,42.39,-1.30948e-07,-4.0934e-08,21.38,12.17,641.867394275382,641.867394422855,DOWN,1353.907036,LOWER_HALF,0,641.8673943778,-1.9911e-08,1.74448e-07,0.27,DOWN,55,45,Neutral,Neutral,5e-08,3e-08,BEARISH,STRONG_TREND,4.717e-09,1,call,26.776666666666667,1,0.0464,23,1,4.7518e-08,6.232e-09,15.1319,7.8009,1.337e-08,9.2097,0.254611,-3.954e-09,-2.693e-08,1.024503,12,0.9917,0.0,1783466460,641.86739434,9.000007e-08,1
1783466395,641.867394345,46.15,-1.1942e-07,-2.3524e-08,48.08,25.08,641.867394289306,641.867394415778,DOWN,1246.179433,LOWER_HALF,0,641.867393935,6.3876e-08,1.75558e-07,0.27,UP,55,45,Neutral,Neutral,6e-08,1e-08,BEARISH,RANGING,1.0083e-08,1,call,42.56333333333333,1,0.0463,23,1,1.4801e-08,6.2318e-08,3.7576,18.8895,1.7409e-08,22.9944,0.38342,8.677e-09,-1.1027e-08,1.028592,12,0.9917,0.0,1783466460,641.86739434,-4.99995e-09,0
1783466400,641.86739432,45.31,-1.11021e-07,-1.2101e-08,73.58,47.68,641.867394295445,641.867394407071,DOWN,1102.305054,LOWER_HALF,0,641.8673939451,5.8408e-08,1.78376e-07,0.28,UP,54,46,Neutral,Doji,6e-08,2e-08,BEARISH,RANGING,6.188e-09,1,put,1708.7666666666667,4,0.0472,23,1,-3.895e-09,1.0906e-08,-0.8377,2.92,1.1424e-08,25.9034,0.370678,3.826e-09,-1.3565e-08,1.039625,12,0.9836,-1.0,1783466460,641.86739434,2.000002e-08,1
1783466405,641.867394445,50.18,-9.3205e-08,4.573e-09,85.53,69.06,641.867394325356,641.867394410519,DOWN,1064.91136,UPPER_HALF,0,641.867393965696,7.4673e-08,1.76706e-07,0.28,UP,55,45,Neutral,Neutral,8e-08,0.0,BEARISH,RANGING,2.5663e-08,0,put,1673.1633333333332,4,0.0478,23,1,1.9474e-08,1.558e-08,4.8689,4.0312,1.6674e-08,16.4701,0.561446,1.864e-08,5.372e-09,1.031845,13,1.0656,1.0,1783466460,641.86739434,-1.0499991e-07,0
1783466410,641.8673945,52.2,-7.3796e-08,1.9185e-08,92.18,83.76,641.867394360285,641.867394418653,DOWN,1053.614718,UPPER_HALF,0,641.867393996254,7.8481e-08,1.71227e-07,0.27,UP,54,46,Neutral,Neutral,9e-08,3e-08,BEARISH,RANGING,3.0156e-08,0,put,173.16333333333333,2,0.0478,23,1,8.569e-09,2.8043e-08,2.0166,6.8855,1.4612e-08,8.4107,0.647128,2.1767e-08,1.2673e-08,1.008279,11,0.9091,-1.0,1783466460,641.86739434,-1.6000001e-07,0
1783466415,641.867394665,57.73,-4.4586e-08,3.8716e-08,100.0,92.57,641.867394421228,641.867394441048,DOWN,1097.273106,UPPER_HALF,0,641.867394040154,9.7348e-08,1.72568e-07,0.27,UP,55,45,Neutral,Neutral,2e-08,1e-08,BULLISH,RANGING,4.45e-09,1,put,172.09,2,0.045,23,1,2.5706e-08,3.4275e-08,5.5285,7.5451,1.9531e-08,7.4299,0.867029,3.7979e-08,3.4891e-08,1.013825,11,0.9244,1.0,1783466460,641.86739434,-3.2499997e-07,0
1783466420,641.86739477,60.83,-1.2817e-08,5.6388e-08,100.0,97.39,641.867394490982,641.867394470953,UP,1202.998911,UPPER_HALF,0,641.867394102639,1.03972e-07,1.7667e-07,0.28,UP,55,45,Neutral,Neutral,4e-08,3e-08,BULLISH,STRONG_TREND,1.1909e-08,1,put,172.09,2,0.0448,23,1,1.6359e-08,4.2065e-08,3.1045,8.6329,1.7672e-08,2.6082,0.946795,4.347e-08,4.659e-08,1.030766,12,0.9917,0.0,1783466460,641.86739434,-4.3e-07,0
1783466425,641.867394485,50.08,-1.0516e-08,4.6952e-08,89.33,96.44,641.867394489786,641.86739447223,UP,1172.44307,UPPER_HALF,0,641.867394196522,4.4944e-08,1.85122e-07,0.29,UP,55,45,Neutral,Bearish_Engulfing,9e-08,6e-08,BEARISH,RANGING,3.1894e-08,0,put,172.09,2,0.0443,23,1,-4.4402e-08,-2.8043e-08,-10.7508,-7.6464,-9.437e-09,-7.1166,0.58903,-7.46e-10,1.99e-09,1.064714,12,1.0,0.0,1783466460,641.86739434,-1.4499994e-07,0
1783466430,641.867394535,51.69,-4.604e-09,4.2291e-08,80.25,89.86,641.867394498829,641.867394477936,UP,1151.183844,UPPER_HALF,0,641.867394279139,3.9862e-08,1.82971e-07,0.29,UP,56,44,Neutral,Neutral,0.0,3e-08,BEARISH,RANGING,2.4703e-08,0,put,8.023333333333333,1,0.0453,23,1,7.79e-09,-3.6612e-08,1.613,-9.1379,-4.661e-09,-9.6072,0.663755,5.635e-09,8.89e-09,1.054619,12,1.0,1.0,1783466520,641.867393335,-1.20000004e-06,0
1783466435,641.867394265,43.52,-2.1459e-08,2.0349e-08,63.06,77.55,641.867394452063,641.867394458578,DOWN,1099.363817,LOWER_HALF,0,641.867394885,-9.6593e-08,1.90259e-07,0.3,DOWN,56,44,Neutral,Neutral,5e-08,3e-08,BEARISH,RANGING,2.381e-09,1,put,4.123333333333333,1,0.0409,23,1,-4.2065e-08,-3.4275e-08,-8.177,-6.564,-2.1942e-08,-14.4862,0.318606,-2.9144e-08,-3.0159e-08,1.082715,12,1.0084,0.0,1783466520,641.867393335,-9.3000006e-07,0
1783466440,641.867394315,45.24,-3.0431e-08,9.101e-09,58.26,67.19,641.86739442465,641.867394445526,DOWN,1064.692795,LOWER_HALF,0,641.8673948725,-8.6856e-08,1.87383e-07,0.29,UP,55,45,Neutral,Hammer,6e-08,2e-08,BEARISH,RANGING,5.409e-09,1,call,28.599999999999998,1,0.0447,23,1,7.79e-09,-3.4275e-08,1.7273,-6.4497,-1.1247e-08,-8.9326,0.406349,-1.7083e-08,-2.0335e-08,1.069415,12,1.0084,-1.0,1783466520,641.867393335,-9.7999998e-07,0
1783466445,641.867394235,42.98,-4.3495e-08,-3.17e-09,49.6,56.97,641.86739438672,641.867394426387,DOWN,1057.280724,LOWER_HALF,0,641.8673948442,-9.4911e-08,1.87213e-07,0.29,DOWN,56,44,Neutral,Doji,5e-08,4e-08,BEARISH,RANGING,7.054e-09,1,call,28.936666666666667,1,0.0441,23,1,-1.2464e-08,-4.674e-09,-2.2648,-0.5374,-1.2272e-08,-7.3695,0.309912,-2.3637e-08,-2.9817e-08,1.067228,11,0.9322,1.0,1783466520,641.867393335,-9.0000003e-07,0
1783466450,641.86739433,46.41,-4.5656e-08,-4.265e-09,52.48,53.45,641.867394375376,641.867394417625,DOWN,1057.56872,LOWER_HALF,0,641.867394801348,-7.3434e-08,1.84912e-07,0.29,UP,56,44,Neutral,Bullish_Engulfing,6e-08,2e-08,BEARISH,RANGING,7.746e-09,1,call,29.099999999999998,1,0.0446,23,1,1.4801e-08,2.337e-09,3.4305,1.1658,-1.095e-09,-0.9692,0.450281,-7.069e-09,-1.3652e-08,1.056614,12,1.0169,0.0,1783466520,641.867393335,-9.9500005e-07,0
1783466455,641.867394375,48.01,-4.324e-08,-1.479e-09,44.77,48.95,641.867394375301,641.86739441375,DOWN,1057.66153,UPPER_HALF,0,641.867394761067,-6.0148e-08,1.82418e-07,0.28,UP,56,44,Neutral,Hammer,7e-08,2e-08,BEARISH,RANGING,1.4757e-08,1,call,10.090000000000002,1,0.0436,23,1,7.011e-09,2.1811e-08,1.5957,5.0263,2.786e-09,-4.1822,0.515467,-4.7e-11,-6.037e-09,1.045377,13,1.1017,0.0,1783466520,641.867393335,-1.04000003e-06,0
1783466460,641.86739419,42.41,-5.5612e-08,-1.1081e-08,29.16,42.13,641.867394338241,641.867394393409,DOWN,1083.533286,LOWER_HALF,0,641.867394723203,-8.3071e-08,1.82603e-07,0.28,UP,55,45,Neutral,Neutral,4e-08,4e-08,BEARISH,RANGING,1.4065e-08,1,call,8.453333333333333,1,0.0459,23,1,-2.8822e-08,-2.1811e-08,-5.5915,-3.9958,-9.602e-09,-12.9746,0.25952,-2.3095e-08,-3.169e-08,1.045134,12,1.0084,-1.0,1783466520,641.867393335,-8.5500005e-07,0
1783466465,641.86739419,42.41,-6.4671e-08,-1.6112e-08,10.15,28.02,641.867394308593,641.867394374917,DOWN,1104.907993,LOWER_HALF,0,641.867394687611,-7.7526e-08,1.76345e-07,0.27,DOWN,57,43,Neutral,Neutral,4e-08,4e-08,BEARISH,RANGING,1.4065e-08,1,call,10.666666666666666,1,0.0429,23,1,0.0,-2.8822e-08,-0.0,-5.5915,-5.031e-09,-17.8779,0.271928,-1.8476e-08,-2.8809e-08,1.018619,13,1.0744,2.0,1783466520,641.867393335,-8.5500005e-07,0
1783466470,641.867394255,45.02,-6.5846e-08,-1.383e-08,4.72,14.68,641.867394297874,641.867394364015,DOWN,1112.264803,LOWER_HALF,0,641.867394654154,-6.2186e-08,1.71249e-07,0.27,DOWN,57,43,Neutral,Bullish_Engulfing,5e-08,3e-08,BEARISH,RANGING,3.939e-09,1,call,7.1066666666666665,1,0.044,23,1,1.0127e-08,1.0127e-08,2.6093,2.6093,2.282e-09,-9.9535,0.369384,-6.68e-09,-1.6984e-08,0.997076,12,0.9917,0.0,1783466520,641.867393335,-9.2000005e-07,0
1783466475,641.86739399,37.55,-8.7157e-08,-2.8112e-08,4.72,6.53,641.867394236299,641.867394330014,DOWN,1214.216205,LOWER_HALF,0,641.867394622705,-9.8573e-08,1.7866e-07,0.28,DOWN,57,43,Neutral,Neutral,1e-08,7e-08,BEARISH,STRONG_TREND,0.0,1,call,56.81,1,0.0435,23,1,-4.1286e-08,-3.1159e-08,-7.4708,-4.8615,-1.4282e-08,-1.8079,0.062786,-3.8372e-08,-5.2973e-08,1.027848,13,1.0656,0.0,1783466520,641.867393335,-6.5500001e-07,0
1783466480,641.867393975,37.18,-1.04056e-07,-3.6009e-08,4.72,4.72,641.867394184039,641.86739429774,DOWN,1298.612645,LOWER_HALF,0,641.867394571289,-9.2899e-08,1.77684e-07,0.28,UP,56,44,Neutral,Neutral,1e-08,7e-08,BEARISH,STRONG_TREND,2.337e-09,1,call,56.81,1,0.0425,23,1,-2.337e-09,-4.3623e-08,-0.376,-7.8469,-7.897e-09,0.0,0.087301,-3.2567e-08,-5.0281e-08,1.023303,12,0.9836,-1.0,1783466520,641.867393335,-6.4000005e-07,0
1783466485,641.8673938,33.02,-1.3007e-07,-4.9619e-08,0.0,3.15,641.867394107232,641.867394252491,DOWN,1391.324818,BELOW_LOWER,0,641.86739450066,-1.0916e-07,1.77492e-07,0.28,DOWN,58,42,Neutral,Neutral,-2e-08,1e-07,BEARISH,STRONG_TREND,1.5623e-08,1,call,57.43333333333333,1,0.0438,23,1,-2.7264e-08,-2.9601e-08,-4.1546,-4.5306,-1.361e-08,-3.1483,-0.073039,-4.7865e-08,-7.0496e-08,1.022034,12,0.9836,2.0,1783466520,641.867393335,-4.6499997e-07,0
1783466490,641.867393735,31.61,-1.54155e-07,-5.8963e-08,0.0,1.57,641.867394032785,641.867394205446,DOWN,1596.415735,BELOW_LOWER,0,641.867394416581,-1.06187e-07,1.77672e-07,0.28,DOWN,59,41,Neutral,Neutral,-3e-08,1.1e-07,BEARISH,STRONG_TREND,5.496e-09,1,call,62.43,1,0.0436,23,1,-1.0127e-08,-3.7391e-08,-1.413,-5.5675,-9.344e-09,-1.5742,-0.037725,-4.6394e-08,-7.3293e-08,1.022363,11,0.9091,1.0,1783466580,641.86739319,-5.4499992e-07,0
1783466495,641.867393625,29.32,-1.80043e-07,-6.7881e-08,0.0,0.0,641.867393951228,641.867394152678,DOWN,1827.527542,BELOW_LOWER,0,641.867394321159,-1.08458e-07,1.83552e-07,0.29,DOWN,59,41,Neutral,Neutral,-5e-08,1.2e-07,BEARISH,STRONG_TREND,1.1641e-08,1,call,10.87,1,0.0439,23,1,-1.7137e-08,-2.7264e-08,-2.2866,-3.6995,-8.918e-09,0.0,-0.032808,-5.0825e-08,-8.221e-08,1.045794,11,0.9091,0.0,1783466580,641.86739319,-4.3499995e-07,0
1783466500,641.867393515,27.2,-2.07049e-07,-7.5909e-08,0.0,0.0,641.867393863983,641.867394094708,DOWN,2077.60028,BELOW_LOWER,0,641.867394194574,-1.05874e-07,1.80798e-07,0.28,DOWN,60,40,Neutral,Neutral,-7e-08,1.4e-07,BEARISH,STRONG_TREND,2.7177e-08,0,call,7.906666666666667,1,0.0472,23,1,-1.7137e-08,-3.4275e-08,-2.1192,-4.4058,-8.028e-09,0.0,-0.02098,-5.437e-08,-9.0316e-08,1.033676,12,0.9917,1.0,1783466580,641.86739319,-3.2499997e-07,0
1783466505,641.867393505,27.01,-2.26645e-07,-7.6405e-08,0.0,0.0,641.867393792186,641.867394041098,DOWN,2255.570754,LOWER_HALF,0,641.867394065951,-8.7394e-08,1.77527e-07,0.28,DOWN,60,40,Neutral,Neutral,-7e-08,1.4e-07,BEARISH,STRONG_TREND,2.5619e-08,0,put,1.4666666666666668,1,0.0494,23,1,-1.558e-09,-1.8695e-08,-0.1911,-2.3104,-4.95e-10,0.0,0.045683,-4.4742e-08,-8.3522e-08,1.019618,13,1.0744,0.0,1783466580,641.86739319,-3.1499997e-07,0
1783466510,641.867393485,26.61,-2.41011e-07,-7.2616e-08,0.0,0.0,641.867393730749,641.867393990543,DOWN,2378.795551,LOWER_HALF,0,641.86739393976,-7.085e-08,1.72704e-07,0.27,UP,59,41,Neutral,Neutral,-7e-08,1.5e-07,BEARISH,STRONG_TREND,2.2503e-08,0,put,2.63,1,0.0488,23,1,-3.116e-09,-4.674e-09,-0.4027,-0.5938,3.788e-09,0.0,0.089356,-3.8287e-08,-7.8761e-08,0.9993,11,0.9167,-1.0,1783466580,641.86739319,-2.9499995e-07,0
1783466515,641.867393355,24.1,-2.5989e-07,-7.3196e-08,0.0,0.0,641.867393655599,641.867393932767,DOWN,2451.728858,LOWER_HALF,0,641.867393830808,-7.4129e-08,1.74296e-07,0.27,UP,58,42,Neutral,Neutral,-9e-08,1.7e-07,BEARISH,STRONG_TREND,2.25e-09,1,put,9.78,1,0.05,23,1,-2.0253e-08,-2.3369e-08,-2.5144,-2.917,-5.8e-10,0.0,0.060586,-4.6832e-08,-9.0013e-08,1.005899,13,1.0833,-1.0,1783466580,641.86739319,-1.6499996e-07,0
