timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783690960,641.867385005,41.8,-8.7805e-08,-4.578e-08,16.93,10.52,641.86738508141,641.867385191423,DOWN,1394.500579,LOWER_HALF,0,641.867385292959,-4.4863e-08,1.68377e-07,0.26,UP,52,48,Neutral,Shooting_Star,-2e-08,7e-08,BEARISH,RANGING,6.4618e-08,0,put,1269.8,4,0.0486,13,4,-2.337e-09,5.453e-09,-0.468,1.6044,6.651e-09,6.4107,0.195001,-1.1904e-08,-2.9044e-08,1.018856,12,1.0,0.0,1783691040,641.86738444,-5.6499994e-07,0
1783690965,641.86738492,39.15,-9.7341e-08,-4.4252e-08,15.44,14.37,641.867385049128,641.867385166748,DOWN,1437.05906,LOWER_HALF,0,641.867385248163,-5.1126e-08,1.71707e-07,0.27,DOWN,52,48,Neutral,Neutral,-3e-08,4e-08,BEARISH,RANGING,7.786e-08,0,put,669.8000000000001,3,0.0465,13,4,-1.3243e-08,-1.558e-08,-2.6454,-3.1134,1.527e-09,1.0669,0.143322,-2.0118e-08,-3.8442e-08,1.03286,13,1.0744,0.0,1783691040,641.86738444,-4.7999993e-07,0
1783690970,641.867385005,43.04,-9.6922e-08,-3.5067e-08,20.84,17.74,641.867385040303,641.867385152044,DOWN,1448.997227,LOWER_HALF,0,641.867385207847,-3.1603e-08,1.71942e-07,0.27,DOWN,52,48,Neutral,Neutral,-1e-08,2e-08,BEARISH,RANGING,6.4618e-08,0,put,669.8000000000001,3,0.0453,13,4,1.3243e-08,0.0,3.8825,1.237,9.186e-09,3.1027,0.2605,-5.5e-09,-2.2909e-08,1.033231,12,0.9917,0.0,1783691040,641.86738444,-5.6499994e-07,0
1783690975,641.867384805,37.05,-1.11444e-07,-3.9671e-08,14.65,16.98,641.867384993242,641.867385120494,DOWN,1499.929535,LOWER_HALF,0,641.867385171562,-5.7109e-08,1.73947e-07,0.27,DOWN,52,48,Neutral,Neutral,-5e-08,6e-08,BEARISH,RANGING,7.5561e-08,0,put,830.4399999999999,3,0.0465,13,4,-3.1159e-08,-1.7916e-08,-5.9899,-2.1074,-4.604e-09,-2.3245,0.09725,-2.9327e-08,-4.9153e-08,1.041174,12,0.9836,0.0,1783691040,641.86738444,-3.6500001e-07,0
1783690980,641.867384875,40.18,-1.15967e-07,-3.5355e-08,18.99,18.16,641.867384969594,641.867385098176,DOWN,1454.147136,LOWER_HALF,0,641.867385127575,-3.935e-08,1.69022e-07,0.26,UP,56,44,Neutral,Neutral,-4e-08,5e-08,BEARISH,RANGING,8.4871e-08,0,put,830.4399999999999,3,0.0479,13,4,1.0906e-08,-2.0253e-08,3.138,-2.8519,4.315e-09,0.8325,0.197065,-1.4737e-08,-3.477e-08,1.019207,11,0.9016,4.0,1783691040,641.86738444,-4.3499995e-07,0
1783690985,641.86738475,36.67,-1.28161e-07,-3.8039e-08,6.73,13.46,641.867384925675,641.867385066524,DOWN,1457.741587,LOWER_HALF,0,641.867385077514,-5.1025e-08,1.66949e-07,0.26,DOWN,55,45,Neutral,Neutral,-6e-08,6e-08,BEARISH,RANGING,6.6992e-08,0,put,219.69000000000003,2,0.0464,13,4,-1.9474e-08,-8.569e-09,-3.515,-0.3771,-2.684e-09,-6.7252,0.105366,-2.7369e-08,-4.9313e-08,1.009812,12,0.9917,-1.0,1783691040,641.86738444,-3.1000002e-07,0
1783690990,641.86738475,36.67,-1.36254e-07,-3.6906e-08,6.73,10.82,641.86738489054,641.867385037749,DOWN,1441.372968,LOWER_HALF,0,641.867385023512,-4.2612e-08,1.63952e-07,0.26,DOWN,55,45,Neutral,Shooting_Star,-5e-08,2e-08,BEARISH,RANGING,6.6992e-08,0,put,125.64666666666669,2,0.0452,13,4,0.0,-1.9474e-08,0.0,-3.515,1.133e-09,-4.0863,0.140607,-2.1896e-08,-4.483e-08,0.996555,11,0.9167,0.0,1783691040,641.86738444,-3.1000002e-07,0
1783690995,641.867384585,32.34,-1.54204e-07,-4.3885e-08,0.0,4.49,641.867384829432,641.86738499659,DOWN,1501.449924,LOWER_HALF,0,641.86738497815,-6.1251e-08,1.68313e-07,0.26,DOWN,55,45,Neutral,Neutral,-8e-08,5e-08,BEARISH,STRONG_TREND,4.1286e-08,0,put,125.64666666666669,2,0.0446,13,4,-2.5706e-08,-2.5706e-08,-4.3305,-4.3305,-6.979e-09,-4.4897,0.027617,-3.8081e-08,-6.4124e-08,1.015574,13,1.0833,0.0,1783691040,641.86738444,-1.4499994e-07,0
1783691000,641.8673845,30.35,-1.73291e-07,-5.0378e-08,0.0,2.24,641.867384763546,641.867384951446,DOWN,1439.147646,BELOW_LOWER,0,641.867384896583,-6.1786e-08,1.63791e-07,0.26,DOWN,55,45,Neutral,Neutral,-9e-08,6e-08,BEARISH,STRONG_TREND,2.8043e-08,1,put,95.53666666666668,1,0.0459,13,4,-1.3243e-08,-3.8949e-08,-1.9885,-6.319,-6.493e-09,-2.2449,-0.024768,-4.1059e-08,-7.0333e-08,0.995533,12,0.9917,0.0,1783691040,641.86738444,-5.999993e-08,0
1783691005,641.86738455,32.96,-1.82282e-07,-4.7495e-08,6.86,2.29,641.867384720837,641.867384914951,DOWN,1503.244138,LOWER_HALF,0,641.867384813266,-4.1016e-08,1.62448e-07,0.25,DOWN,55,45,Neutral,Bullish_Engulfing,-8e-08,5e-08,BEARISH,STRONG_TREND,3.5833e-08,1,put,81.66333333333333,1,0.0446,13,4,7.79e-09,-5.453e-09,2.6113,0.6228,2.883e-09,4.5742,0.085442,-2.6616e-08,-5.6858e-08,0.989742,13,1.0744,0.0,1783691040,641.86738444,-1.0999997e-07,0
1783691010,641.867384615,36.31,-1.82064e-07,-3.7821e-08,22.51,9.79,641.867384699669,641.867384887682,DOWN,1525.923858,LOWER_HALF,0,641.867384743613,-2.0037e-08,1.58702e-07,0.25,UP,55,45,Neutral,Neutral,2e-08,4e-08,BEARISH,STRONG_TREND,4.596e-08,0,put,38.34,1,0.0444,13,4,1.0127e-08,1.7916e-08,3.3432,5.9545,9.674e-09,12.7177,0.187577,-1.3191e-08,-4.2483e-08,0.973293,11,0.9167,0.0,1783691100,641.867384225,-3.8999997e-07,0
1783691015,641.867384595,35.71,-1.81413e-07,-2.9736e-08,36.6,21.99,641.867384678736,641.867384861075,DOWN,1560.600548,LOWER_HALF,0,641.867384687891,-1.4472e-08,1.65223e-07,0.26,UP,55,45,Neutral,Doji,2e-08,0.0,BEARISH,STRONG_TREND,4.2844e-08,0,call,17.69333333333333,1,0.0471,13,4,-3.116e-09,7.011e-09,-0.5902,2.753,8.085e-09,14.6121,0.200509,-1.3046e-08,-4.1453e-08,1.002584,12,1.0084,0.0,1783691100,641.867384225,-3.6999995e-07,0
1783691020,641.867384505,33.11,-1.86016e-07,-2.7471e-08,36.98,32.03,641.867384643988,641.867384828704,DOWN,1524.660292,LOWER_HALF,0,641.867384623312,-1.8433e-08,1.65207e-07,0.26,UP,55,45,Neutral,Neutral,1e-08,2e-08,BEARISH,STRONG_TREND,2.8822e-08,1,call,13.843333333333334,1,0.0514,13,4,-1.4022e-08,-1.7137e-08,-2.6082,-3.1984,2.265e-09,4.9521,0.142868,-2.1654e-08,-5.0432e-08,1.002582,12,1.0084,0.0,1783691100,641.867384225,-2.7999999e-07,0
1783691025,641.867384445,31.46,-1.92288e-07,-2.6995e-08,24.25,32.61,641.867384604191,641.867384793822,DOWN,1400.214435,LOWER_HALF,0,641.867384595,-2.3369e-08,1.62336e-07,0.25,DOWN,54,46,Neutral,Neutral,0.0,3e-08,BEARISH,STRONG_TREND,1.9474e-08,1,call,13.54,1,0.0504,13,4,-9.348e-09,-2.3369e-08,-1.6493,-4.2575,4.76e-10,-8.365,0.098054,-2.4801e-08,-5.4345e-08,0.990034,13,1.0833,-1.0,1783691100,641.867384225,-2.1999995e-07,0
1783691030,641.867384425,30.9,-1.96607e-07,-2.5051e-08,11.61,24.28,641.867384568353,641.867384760293,DOWN,1325.107525,LOWER_HALF,0,641.867384585,-2.4927e-08,1.58597e-07,0.25,DOWN,54,46,Neutral,Doji,0.0,3e-08,BEARISH,STRONG_TREND,1.6359e-08,1,call,13.54,1,0.0494,13,4,-3.116e-09,-1.2464e-08,-0.5527,-2.202,1.944e-09,-12.672,0.101431,-2.2334e-08,-5.2237e-08,0.973622,12,0.9917,0.0,1783691100,641.867384225,-1.9999993e-07,0
1783691035,641.867384445,32.19,-1.96154e-07,-1.9679e-08,9.19,15.01,641.867384543682,641.86738473163,DOWN,1328.619793,LOWER_HALF,0,641.867384541,-1.4956e-08,1.55483e-07,0.24,UP,54,46,Neutral,Neutral,0.0,3e-08,BEARISH,STRONG_TREND,1.9474e-08,1,call,3336.39,4,0.0475,13,4,3.116e-09,0.0,1.2831,0.7304,5.372e-09,-5.8228,0.161115,-1.5374e-08,-4.4656e-08,0.960132,13,1.0656,0.0,1783691100,641.867384225,-2.1999995e-07,0
1783691040,641.867384425,31.56,-1.9516e-07,-1.4947e-08,10.37,10.39,641.867384519946,641.867384703754,DOWN,1330.22201,LOWER_HALF,0,641.867384365,9.348e-09,1.54377e-07,0.24,UP,54,46,Neutral,Neutral,0.0,3e-08,BEARISH,STRONG_TREND,1.6359e-08,1,call,3336.39,4,0.0464,13,4,-3.116e-09,0.0,-0.6311,0.652,4.731e-09,-0.0182,0.172357,-1.4792e-08,-4.3429e-08,0.955843,12,0.9756,0.0,1783691100,641.867384225,-1.9999993e-07,0
1783691045,641.867384345,29.1,-1.98538e-07,-1.4661e-08,8.92,9.49,641.867384484957,641.86738467114,DOWN,1382.925507,LOWER_HALF,0,641.867384515,-2.6485e-08,1.5585e-07,0.24,DOWN,57,43,Neutral,Neutral,-1e-08,3e-08,BEARISH,STRONG_TREND,4.674e-09,1,call,3339.8033333333333,4,0.0422,13,4,-1.2464e-08,-1.558e-08,-2.4576,-3.0887,2.87e-10,-0.5773,0.126262,-2.1805e-08,-5.0811e-08,0.963482,13,1.0569,0.0,1783691100,641.867384225,-1.1999998e-07,0
1783691050,641.86738442,34.27,-1.9294e-07,-7.25e-09,26.84,15.38,641.867384471965,641.867384648309,DOWN,1357.98823,LOWER_HALF,0,641.867384515,-1.4801e-08,1.55075e-07,0.24,DOWN,57,43,Neutral,Neutral,0.0,2e-08,BEARISH,STRONG_TREND,2.259e-08,1,call,3364.2999999999997,4,0.0429,13,4,1.1685e-08,-7.79e-10,5.1684,2.7108,7.411e-09,11.4676,0.236992,-8.096e-09,-3.557e-08,0.960651,12,0.9756,0.0,1783691100,641.867384225,-1.9499998e-07,0
1783691055,641.867384355,32.08,-1.9154e-07,-4.68e-09,35.9,23.89,641.867384448572,641.867384621645,DOWN,1304.765775,LOWER_HALF,0,641.867384275,1.2464e-08,1.5507e-07,0.24,UP,57,43,Neutral,Doji,-0.0,3e-08,BEARISH,STRONG_TREND,1.2464e-08,1,call,56.77333333333333,1,0.0432,13,4,-1.0127e-08,1.558e-09,-2.1829,2.9855,2.57e-09,12.0145,0.188353,-1.4578e-08,-4.1542e-08,0.961388,13,1.0569,0.0,1783691100,641.867384225,-1.2999999e-07,0
1783691060,641.86738426,29.16,-1.95839e-07,-7.183e-09,36.19,32.98,641.867384410858,641.867384588768,DOWN,1265.222921,LOWER_HALF,0,641.86738451,-3.8949e-08,1.56493e-07,0.24,UP,57,43,Neutral,Neutral,-2e-08,4e-08,BEARISH,STRONG_TREND,1.1685e-08,1,call,64.51666666666667,1,0.0453,13,4,-1.4801e-08,-2.4927e-08,-2.9238,-5.1067,-2.503e-09,3.2092,0.107502,-2.3503e-08,-5.1221e-08,0.968565,12,0.9677,0.0,1783691100,641.867384225,-3.499997e-08,0
1783691065,641.867384285,30.94,-1.94981e-07,-5.06e-09,21.97,31.35,641.867384385686,641.867384561153,DOWN,1225.998172,LOWER_HALF,0,641.86738451,-3.5054e-08,1.54958e-07,0.24,UP,56,44,Neutral,Neutral,-1e-08,4e-08,BEARISH,STRONG_TREND,1.558e-08,1,call,64.51666666666667,1,0.0437,13,4,3.895e-09,-1.0906e-08,1.7834,-1.1404,2.123e-09,-9.386,0.16706,-1.5686e-08,-4.3023e-08,0.962311,11,0.8943,0.0,1783691100,641.867384225,-5.999993e-08,0
1783691070,641.867384195,28.19,-1.99266e-07,-7.476e-09,8.82,22.32,641.867384347549,641.867384527866,DOWN,1128.118023,LOWER_HALF,0,641.8673845035,-4.8063e-08,1.57461e-07,0.25,DOWN,56,44,Neutral,Bearish_Engulfing,-2e-08,5e-08,BEARISH,RANGING,1.558e-09,1,call,51.61333333333334,1,0.0453,13,4,-1.4022e-08,-1.0127e-08,-2.7517,-0.9683,-2.416e-09,-13.5041,0.069812,-2.3766e-08,-5.1859e-08,0.974295,11,0.9016,0.0,1783691160,641.867383835,-3.5999994e-07,0
1783691075,641.86738411,25.85,-2.07133e-07,-1.2275e-08,8.54,13.11,641.867384300039,641.867384489878,DOWN,1165.336369,LOWER_HALF,0,641.86738449713,-6.0313e-08,1.57643e-07,0.25,DOWN,56,44,Neutral,Neutral,-3e-08,6e-08,BEARISH,RANGING,1.1685e-08,1,call,42.39666666666667,1,0.0446,13,4,-1.3243e-08,-2.7264e-08,-2.3384,-5.0901,-4.798e-09,-4.572,0.016371,-2.9607e-08,-5.9183e-08,0.975574,12,0.9917,0.0,1783691160,641.867383835,-2.7499993e-07,0
1783691080,641.867384335,40.03,-1.92988e-07,1.497e-09,33.33,16.9,641.867384307031,641.867384475798,DOWN,1024.820162,LOWER_HALF,0,641.867384478645,-2.2379e-08,1.62454e-07,0.25,DOWN,56,44,Neutral,Neutral,1e-08,3e-08,BEARISH,RANGING,4.6739e-08,0,put,18.33666666666667,1,0.0471,13,4,3.5054e-08,2.1811e-08,14.1788,11.8405,1.3771e-08,16.4371,0.333155,4.357e-09,-2.1936e-08,0.997597,12,0.9917,0.0,1783691160,641.867383835,-4.9999994e-07,0
1783691085,641.867384255,37.3,-1.86087e-07,6.718e-09,60.25,34.04,641.867384296625,641.867384455726,DOWN,956.791985,LOWER_HALF,0,641.867384460899,-3.2078e-08,1.63707e-07,0.26,DOWN,56,44,Neutral,Neutral,-0.0,4e-08,BEARISH,RANGING,3.4275e-08,1,call,7.276666666666666,1,0.0476,13,4,-1.2464e-08,2.259e-08,-2.7313,11.4475,5.221e-09,26.2076,0.231329,-6.485e-09,-3.1272e-08,1.003113,13,1.0744,0.0,1783691160,641.867383835,-4.1999999e-07,0
1783691090,641.867384425,45.77,-1.65e-07,2.2244e-08,93.58,62.39,641.8673843223,641.867384452932,DOWN,832.937351,UPPER_HALF,1,641.867384035,6.076e-08,1.68442e-07,0.26,UP,56,44,Neutral,Neutral,2e-08,1e-08,BEARISH,RANGING,6.076e-08,0,put,7.673333333333333,1,0.0506,13,4,2.6485e-08,1.4022e-08,8.4673,5.736,1.5527e-08,31.193,0.539747,1.6e-08,-4.352e-09,1.023833,12,0.9917,0.0,1783691160,641.867383835,-5.899999e-07,0
1783691095,641.867384275,40.56,-1.58563e-07,2.2945e-08,84.87,79.56,641.86738431284,641.867384436757,DOWN,807.992636,LOWER_HALF,1,641.867384044,3.5989e-08,1.71411e-07,0.27,DOWN,56,44,Neutral,Neutral,-0.0,4e-08,BEARISH,RANGING,3.7391e-08,1,put,7.323333333333334,1,0.0482,13,4,-2.3369e-08,3.116e-09,-5.2054,3.2619,7e-10,5.3026,0.281634,-5.895e-09,-2.5201e-08,1.036157,13,1.0744,0.0,1783691160,641.867383835,-4.3999989e-07,0
1783691100,641.867384195,38.08,-1.58095e-07,1.873e-08,78.41,85.62,641.867384289272,641.867384414779,DOWN,831.918209,LOWER_HALF,1,641.86738405282,2.2151e-08,1.65596e-07,0.26,DOWN,56,44,Neutral,Neutral,-1e-08,5e-08,BEARISH,RANGING,2.4927e-08,1,put,8.06,1,0.0496,13,4,-1.2464e-08,-3.5833e-08,-2.4873,-7.6927,-4.215e-09,-7.2074,0.166655,-1.4687e-08,-3.4241e-08,1.010204,10,0.8403,0.0,1783691160,641.867383835,-3.5999994e-07,0
1783691105,641.867384115,35.72,-1.62308e-07,1.1613e-08,61.59,74.96,641.867384254418,641.867384387526,DOWN,861.472621,LOWER_HALF,1,641.867384485,-5.7644e-08,1.6841e-07,0.26,DOWN,51,49,Neutral,Neutral,-3e-08,6e-08,BEARISH,RANGING,1.2464e-08,1,call,59.89333333333334,1,0.0475,13,4,-1.2464e-08,-2.4927e-08,-2.3586,-4.8458,-7.117e-09,-13.3674,0.072747,-2.1721e-08,-4.2458e-08,1.022227,13,1.0924,2.0,1783691160,641.867383835,-2.7999999e-07,0
1783691110,641.86738404,33.62,-1.69743e-07,3.343e-09,49.96,63.32,641.867384211534,641.867384355933,DOWN,873.538669,BELOW_LOWER,1,641.867384476,-6.7927e-08,1.6281e-07,0.25,DOWN,51,49,Neutral,Shooting_Star,-3e-08,7e-08,BEARISH,RANGING,7.79e-10,1,call,63.39000000000001,1,0.0462,13,4,-1.1685e-08,-2.4148e-08,-2.1023,-4.4609,-8.27e-09,-13.3611,-0.003838,-2.6724e-08,-4.9221e-08,0.997279,11,0.9322,2.0,1783691160,641.867383835,-2.0499999e-07,0
1783691115,641.86738424,43.21,-1.57678e-07,1.2326e-08,58.56,56.7,641.867384217227,641.867384345393,DOWN,787.312589,LOWER_HALF,1,641.86738446718,-3.5394e-08,1.65466e-07,0.26,DOWN,53,47,Neutral,Neutral,-0.0,4e-08,BEARISH,RANGING,3.1938e-08,1,call,160.35,2,0.0451,13,4,3.1159e-08,1.9474e-08,9.5985,7.4962,8.983e-09,1.8563,0.371871,3.548e-09,-1.642e-08,1.009002,13,1.0833,0.0,1783691160,641.867383835,-4.0499992e-07,0
1783691120,641.867384035,37.27,-1.62783e-07,5.777e-09,61.15,56.55,641.867384180782,641.867384317176,DOWN,813.536811,LOWER_HALF,1,641.867384458536,-6.5985e-08,1.69361e-07,0.26,DOWN,53,47,Neutral,Bearish_Engulfing,-3e-08,7e-08,BEARISH,RANGING,7.79e-10,1,call,130.24,2,0.0486,13,4,-3.1938e-08,-7.79e-10,-5.9478,3.6507,-6.549e-09,4.5942,0.028422,-2.2712e-08,-4.3962e-08,1.025711,12,0.9917,0.0,1783691160,641.867383835,-1.9999993e-07,0
1783691125,641.86738394,34.87,-1.72505e-07,-3.156e-09,63.25,60.99,641.867384132626,641.867384282887,DOWN,900.632191,BELOW_LOWER,0,641.867384441395,-7.8115e-08,1.6405e-07,0.26,DOWN,53,47,Neutral,Neutral,-5e-08,8e-08,BEARISH,STRONG_TREND,0.0,1,call,130.5066666666667,2,0.0455,13,4,-1.4801e-08,-4.6739e-08,-2.3953,-8.3431,-8.933e-09,2.2648,-0.046631,-3.001e-08,-5.342e-08,1.001984,13,1.0656,0.0,1783691160,641.867383835,-1.0499991e-07,0
1783691130,641.867383935,34.74,-1.78556e-07,-7.365e-09,49.07,57.82,641.867384093101,641.867384251261,DOWN,965.634823,LOWER_HALF,0,641.867384411311,-7.4207e-08,1.60903e-07,0.25,DOWN,53,47,Neutral,Neutral,-5e-08,8e-08,BEARISH,STRONG_TREND,9.348e-09,1,call,32.25666666666667,1,0.0453,13,4,-7.79e-10,-1.558e-08,-0.1266,-2.5218,-4.209e-09,-8.7506,0.021627,-2.4631e-08,-4.9272e-08,0.988173,12,0.9836,0.0,1783691220,641.867384095,1.6000001e-07,1
1783691135,641.86738401,38.36,-1.75278e-07,-3.27e-09,50.9,54.41,641.86738407648,641.867384229328,DOWN,959.602508,LOWER_HALF,0,641.867384368406,-5.5838e-08,1.60482e-07,0.25,UP,53,47,Neutral,Neutral,-3e-08,7e-08,BEARISH,STRONG_TREND,2.1032e-08,1,call,28.386666666666667,1,0.0447,13,4,1.1685e-08,1.0906e-08,3.6144,3.4878,4.095e-09,-3.5063,0.175698,-1.0357e-08,-3.417e-08,0.98647,13,1.0656,0.0,1783691220,641.867384095,8.500001e-08,1
1783691140,641.867384135,43.93,-1.60741e-07,9.013e-09,66.07,55.35,641.867384088184,641.867384220753,DOWN,912.991547,LOWER_HALF,1,641.867384328934,-3.0214e-08,1.60804e-07,0.25,UP,53,47,Neutral,Neutral,-1e-08,5e-08,BEARISH,STRONG_TREND,4.0507e-08,0,call,28.386666666666667,1,0.0452,13,4,1.9474e-08,3.1159e-08,5.574,9.1884,1.2283e-08,10.7213,0.397188,7.294e-09,-1.336e-08,0.988121,12,0.9836,0.0,1783691220,641.867384095,-3.999992e-08,0
1783691145,641.86738405,41.2,-1.54301e-07,1.2363e-08,72.0,62.99,641.867384080548,641.86738420523,DOWN,906.932664,LOWER_HALF,1,641.867384292619,-3.7799e-08,1.6289e-07,0.25,UP,53,47,Neutral,Neutral,-2e-08,6e-08,BEARISH,STRONG_TREND,2.7264e-08,1,put,102.12,2,0.0431,13,4,-1.3243e-08,6.232e-09,-2.7285,2.8454,3.35e-09,9.0113,0.275824,-4.759e-09,-2.4184e-08,0.997616,12,0.9917,0.0,1783691220,641.867384095,4.499998e-08,1
1783691150,641.867383905,36.98,-1.59064e-07,6.08e-09,60.31,66.13,641.867384045438,641.867384177936,DOWN,912.566107,LOWER_HALF,0,641.86738425921,-5.5184e-08,1.66255e-07,0.26,DOWN,53,47,Neutral,Neutral,-5e-08,8e-08,BEARISH,STRONG_TREND,4.674e-09,1,put,109.09666666666668,2,0.0432,13,4,-2.259e-08,-3.5833e-08,-4.2198,-6.9483,-6.283e-09,-5.8157,0.073621,-2.188e-08,-4.2522e-08,1.012442,12,0.9756,0.0,1783691220,641.867384095,1.9000004e-07,1
1783691155,641.86738388,36.29,-1.62977e-07,1.734e-09,37.4,56.57,641.867384012351,641.867384150851,DOWN,937.862581,LOWER_HALF,0,641.867384228473,-5.429e-08,1.66879e-07,0.26,DOWN,52,48,Neutral,Neutral,-5e-08,8e-08,BEARISH,STRONG_TREND,1.1685e-08,1,put,774.4733333333334,3,0.043,13,4,-3.895e-09,-2.6485e-08,-0.6901,-4.9099,-4.346e-09,-19.1718,0.083045,-2.062e-08,-4.2197e-08,1.014867,13,1.0569,0.0,1783691220,641.867384095,2.15e-07,1
1783691160,641.86738393,38.76,-1.60196e-07,3.611e-09,33.19,43.64,641.86738399588,641.867384130774,DOWN,956.634704,LOWER_HALF,0,641.867384186125,-3.9903e-08,1.6496e-07,0.26,DOWN,52,48,Neutral,Neutral,-4e-08,8e-08,BEARISH,STRONG_TREND,1.9474e-08,1,put,693.3666666666667,3,0.0436,13,4,7.79e-09,3.895e-09,2.4615,1.7714,1.877e-09,-10.4415,0.199527,-1.0264e-08,-3.128e-08,1.006231,12,0.9677,0.0,1783691220,641.867384095,1.6500007e-07,1
1783691165,641.86738398,41.2,-1.52204e-07,9.283e-09,48.47,39.69,641.867383992704,641.867384117067,DOWN,940.636617,LOWER_HALF,0,641.867384148013,-2.6176e-08,1.60677e-07,0.25,UP,43,57,Neutral,Neutral,-3e-08,7e-08,BEARISH,STRONG_TREND,2.7264e-08,1,put,710.9066666666668,3,0.0423,13,4,7.79e-09,1.558e-08,2.4466,4.9082,5.672e-09,8.7796,0.302489,-1.979e-09,-2.1354e-08,0.987249,12,0.9756,0.0,1783691220,641.867384095,1.1500003e-07,1
1783691170,641.86738392,39.18,-1.48994e-07,9.994e-09,59.1,46.92,641.867383978164,641.867384099152,DOWN,960.230572,LOWER_HALF,0,641.867384113712,-3.0179e-08,1.57057e-07,0.24,UP,43,57,Neutral,Neutral,1e-08,8e-08,BEARISH,STRONG_TREND,1.7916e-08,1,put,32.940000000000005,1,0.0457,13,4,-9.348e-09,-1.558e-09,-2.0227,0.4239,7.12e-10,12.1776,0.23148,-9.062e-09,-2.7911e-08,0.971271,12,0.9756,0.0,1783691220,641.867384095,1.7500008e-07,1
1783691175,641.867383975,41.99,-1.40394e-07,1.4876e-08,69.55,59.04,641.867383977531,641.867384087865,DOWN,970.988064,LOWER_HALF,0,641.86738408284,-1.6801e-08,1.60481e-07,0.25,UP,45,55,Neutral,Neutral,-3e-08,1e-08,BEARISH,STRONG_TREND,2.9601e-08,1,put,32.940000000000005,1,0.0483,13,4,8.569e-09,-7.79e-10,2.8113,0.7886,4.881e-09,10.5117,0.333533,-3.94e-10,-1.7584e-08,0.987132,13,1.0569,1.0,1783691220,641.867384095,1.1999998e-07,1
1783691180,641.86738393,40.35,-1.35645e-07,1.5699e-08,65.37,64.67,641.867383968025,641.867384073514,DOWN,917.797491,LOWER_HALF,0,641.867383785,2.259e-08,1.57947e-07,0.25,DOWN,45,55,Neutral,Shooting_Star,2e-08,2e-08,BEARISH,STRONG_TREND,2.259e-08,1,put,12.413333333333332,1,0.0488,13,4,-7.011e-09,1.558e-09,-1.6433,1.168,8.24e-10,0.6946,0.281872,-5.924e-09,-2.2359e-08,0.976111,11,0.9016,1.0,1783691220,641.867384095,1.6500007e-07,1
1783691185,641.867383535,29.45,-1.61889e-07,-8.436e-09,47.39,60.77,641.86738388142,641.867384024558,DOWN,1117.673323,BELOW_LOWER,0,641.867384055,-8.1014e-08,1.76308e-07,0.27,DOWN,44,56,Neutral,Neutral,-9e-08,1.3e-07,BEARISH,STRONG_TREND,3.116e-09,1,put,14.126666666666665,1,0.0499,13,4,-6.1539e-08,-6.855e-08,-10.8953,-12.5386,-2.4135e-08,-13.3796,-0.179539,-5.3971e-08,-7.6271e-08,1.056493,12,0.9917,0.0,1783691220,641.867384095,5.5999999e-07,1
1783691190,641.86738374,38.7,-1.64252e-07,-8.639e-09,41.62,51.46,641.867383853136,641.867383998689,DOWN,1021.774426,LOWER_HALF,0,641.867384055,-4.9076e-08,1.79072e-07,0.28,DOWN,44,56,Neutral,Neutral,4e-08,9e-08,BEARISH,STRONG_TREND,3.5054e-08,1,call,13.746666666666664,1,0.0496,13,4,3.1938e-08,-2.9601e-08,9.2512,-1.6441,-2.04e-10,-9.835,0.12148,-1.7626e-08,-4.0303e-08,1.06685,12,0.9917,0.0,1783691280,641.867383485,-2.5500003e-07,0
1783691195,641.86738369,37.41,-1.68221e-07,-1.0086e-08,39.63,42.88,641.867383820509,641.867383970627,DOWN,1011.859665,LOWER_HALF,0,641.8673840442,-5.5183e-08,1.74495e-07,0.27,UP,45,55,Neutral,Shooting_Star,3e-08,1e-07,BEARISH,STRONG_TREND,2.7264e-08,1,put,8.723333333333334,1,0.0465,13,4,-7.79e-09,2.4148e-08,-1.2887,7.9625,-1.447e-09,-3.2536,0.085822,-2.0333e-08,-4.372e-08,1.0462,12,0.9917,1.0,1783691280,641.867383485,-2.0499999e-07,0
1783691200,641.867383755,40.2,-1.64228e-07,-4.874e-09,64.37,48.54,641.867383807407,641.867383951024,DOWN,988.79914,LOWER_HALF,0,641.867384033616,-4.3407e-08,1.73817e-07,0.27,UP,45,55,Neutral,Neutral,4e-08,9e-08,BEARISH,STRONG_TREND,3.7391e-08,1,call,2.356666666666667,1,0.0455,13,4,1.0127e-08,2.337e-09,2.7875,1.4988,5.212e-09,15.8314,0.21324,-8.165e-09,-3.054e-08,1.042374,12,0.9917,1.0,1783691280,641.867383485,-2.6999999e-07,0
