timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782825935,641.86739341,38.29,-5.1822e-08,-1.66836e-07,5.02,1.67,641.867393666829,641.867393833023,DOWN,2516.766912,LOWER_HALF,0,641.867394101184,1.94921e-07,0.3,DOWN,38,62,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1109.74,4,0.0474,13,1,2.5706e-08,0.0,6.3106,2.9552,1.0839e-08,3.3472,0.083393,-4.0013e-08,-6.5905e-08,1.094249,13,1.04,0.0,1782826020,641.867393295,-1.1e-07,0
1782825940,641.8673935,41.48,-6.8238e-08,-1.46601e-07,12.88,5.97,641.867393633464,641.867393802748,DOWN,2638.651274,LOWER_HALF,0,641.867393949795,1.94213e-07,0.3,UP,38,62,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1110.09,4,0.0449,13,1,1.4022e-08,3.9728e-08,3.1892,9.4999,2.0235e-08,6.9102,0.172456,-2.0793e-08,-4.7167e-08,1.089387,12,0.96,0.0,1782826020,641.867393295,-2e-07,0
1782825945,641.8673933,36.91,-9.6276e-08,-1.39712e-07,17.25,11.72,641.867393566771,641.867393757044,DOWN,2814.363836,LOWER_HALF,0,641.867393822628,1.99626e-07,0.31,UP,38,62,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,10.35,1,0.048,13,1,-3.1159e-08,-1.7137e-08,-4.5656,-1.3764,6.89e-09,5.5374,0.108071,-4.1562e-08,-7.1205e-08,1.108327,12,0.9677,0.0,1782826020,641.867393295,-0.0,0
1782825950,641.86739325,35.85,-1.21135e-07,-1.31656e-07,16.35,15.49,641.867393503417,641.867393710949,DOWN,2913.324054,LOWER_HALF,0,641.867393715807,1.93224e-07,0.3,UP,39,61,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,168.68666666666667,2,0.0486,13,1,-7.79e-09,-3.8949e-08,-1.0624,-5.628,8.055e-09,0.8536,0.127132,-3.9481e-08,-7.1814e-08,1.081218,11,0.8943,1.0,1782826020,641.867393295,5e-08,1
1782825955,641.86739304,31.72,-1.55982e-07,-1.33203e-07,8.49,14.03,641.867393410733,641.867393649954,DOWN,3062.58887,LOWER_HALF,0,641.867393626078,1.9728e-07,0.31,DOWN,39,61,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,235.2266666666667,2,0.0482,13,1,-3.2717e-08,-4.0507e-08,-4.1295,-5.192,-1.547e-09,-5.5396,0.074595,-5.7759e-08,-9.5028e-08,1.09516,13,1.0569,0.0,1782826020,641.867393295,2.6e-07,1
1782825960,641.86739318,36.94,-1.70339e-07,-1.18048e-07,10.28,11.7,641.867393364587,641.867393607231,DOWN,3147.117796,LOWER_HALF,0,641.867393513384,1.96403e-07,0.31,UP,44,56,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,166735.22666666665,4,0.0485,13,1,2.1811e-08,-1.0906e-08,5.215,1.0855,1.5155e-08,-1.4262,0.182307,-2.8758e-08,-6.6561e-08,1.089705,12,0.9756,5.0,1782826020,641.867393295,1.2e-07,1
1782825965,641.867393185,37.12,-1.79247e-07,-1.01565e-07,12.99,10.59,641.867393328669,641.867393568846,DOWN,3089.009341,LOWER_HALF,0,641.867393420975,1.89874e-07,0.3,UP,43,57,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,166743.76333333334,4,0.0479,13,1,7.79e-10,2.259e-08,0.1847,5.3998,1.6483e-08,2.4032,0.21277,-2.2383e-08,-5.9801e-08,1.062322,13,1.0569,-1.0,1782826020,641.867393295,1.1e-07,1
1782825970,641.86739324,39.23,-1.79796e-07,-8.1691e-08,23.18,15.48,641.867393310936,641.867393538951,DOWN,2959.570151,LOWER_HALF,0,641.8673933452,1.8274e-07,0.28,UP,43,57,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,166743.76333333334,4,0.0456,13,1,8.569e-09,9.348e-09,2.1086,2.2933,1.9874e-08,7.6991,0.262851,-1.1051e-08,-4.6575e-08,1.032683,11,0.9016,0.0,1782826020,641.867393295,6e-08,1
1782825980,641.867393225,39.46,-1.72688e-07,-4.7557e-08,55.42,39.05,641.867393291199,641.867393490249,DOWN,2579.863038,LOWER_HALF,0,641.8673930059,1.73408e-07,0.27,UP,42,58,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,184.9,2,0.0467,13,1,-1.0906e-08,-2.337e-09,-1.8853,0.2328,1.2991e-08,16.368,0.291054,-1.0313e-08,-4.1325e-08,0.993702,12,0.9836,0.0,1782826020,641.867393295,7e-08,1
1782825985,641.867393245,40.3,-1.68261e-07,-3.4504e-08,74.53,56.17,641.867393281959,641.867393467953,DOWN,2425.462129,LOWER_HALF,0,641.867393019064,1.69236e-07,0.26,UP,41,59,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,174.48,2,0.0469,13,1,3.116e-09,-7.79e-09,0.8375,-1.0478,1.3053e-08,18.3646,0.322716,-5.758e-09,-3.4735e-08,0.976432,12,0.9917,-1.0,1782826020,641.867393295,5e-08,1
1782825990,641.867393265,41.18,-1.6128e-07,-2.2018e-08,85.3,71.75,641.867393278567,641.867393449503,DOWN,2170.618871,LOWER_HALF,0,641.867393031701,1.70005e-07,0.26,UP,41,59,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,203.79,2,0.0478,13,1,3.116e-09,6.232e-09,0.8764,1.714,1.2486e-08,13.5474,0.35358,-2.114e-09,-2.8745e-08,0.980134,12,0.9917,0.0,1782826080,641.86739368,4.1e-07,1
1782825995,641.867393235,40.22,-1.56365e-07,-1.3683e-08,90.65,83.49,641.867393269854,641.867393430003,DOWN,1904.874653,LOWER_HALF,0,641.867393051099,1.67505e-07,0.26,UP,41,59,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,39.913333333333334,1,0.05,13,1,-4.674e-09,-1.558e-09,-0.9539,-0.0775,8.335e-09,7.1559,0.348897,-5.43e-09,-3.0381e-08,0.969979,13,1.0656,0.0,1782826080,641.86739368,4.4e-07,1
1782826000,641.86739308,35.63,-1.63098e-07,-1.6332e-08,74.69,83.55,641.867393231883,641.867393398184,DOWN,1621.320778,LOWER_HALF,1,641.86739337,1.70183e-07,0.27,DOWN,41,59,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,37.57,1,0.0485,13,1,-2.4148e-08,-2.8822e-08,-4.5927,-5.5466,-2.649e-09,-8.8522,0.226139,-2.3663e-08,-4.9572e-08,0.981832,12,0.9756,0.0,1782826080,641.86739368,6e-07,1
1782826005,641.86739314,38.56,-1.61727e-07,-1.197e-08,65.74,77.03,641.867393213507,641.867393374713,DOWN,1222.885822,LOWER_HALF,1,641.86739337,1.70527e-07,0.27,DOWN,41,59,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1003.0500000000001,4,0.0448,13,1,9.348e-09,-1.4801e-08,2.9247,-1.668,4.363e-09,-11.2893,0.276413,-1.1452e-08,-3.6567e-08,0.983611,13,1.0569,0.0,1782826080,641.86739368,5.4e-07,1
1782826010,641.867393365,48.08,-1.40862e-07,7.117e-09,70.03,70.15,641.867393243805,641.86739337383,DOWN,954.841539,UPPER_HALF,1,641.867393015,1.75489e-07,0.27,UP,41,59,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1000.84,4,0.0429,13,1,3.5054e-08,4.4402e-08,9.5265,12.4512,1.9086e-08,-0.1245,0.620741,1.8882e-08,-1.376e-09,1.004474,11,0.9016,0.0,1782826080,641.86739368,3.1e-07,1
1782826015,641.867393295,45.71,-1.28493e-07,1.5588e-08,85.17,73.65,641.867393254044,641.867393366664,DOWN,738.608426,UPPER_HALF,1,641.867393015,1.70097e-07,0.27,UP,42,58,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1005.79,4,0.0448,13,1,-1.0906e-08,2.4148e-08,-2.3743,7.1522,8.472e-09,11.5261,0.552733,6.381e-09,-1.1165e-08,0.981969,13,1.0656,1.0,1782826080,641.86739368,3.8e-07,1
1782826020,641.867393275,45.02,-1.18934e-07,2.0118e-08,88.93,81.38,641.867393258235,641.867393358331,DOWN,665.273768,UPPER_HALF,1,641.867393022,1.69733e-07,0.26,DOWN,46,54,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,9.51,1,0.0427,13,1,-3.116e-09,-1.4022e-08,-0.6841,-3.0584,4.53e-09,7.5534,0.537469,2.612e-09,-1.2983e-08,0.980778,11,0.9016,4.0,1782826080,641.86739368,4e-07,1
1782826025,641.867393185,41.98,-1.17268e-07,1.7427e-08,72.59,82.23,641.867393243588,641.867393342573,DOWN,635.635757,LOWER_HALF,1,641.86739302886,1.69395e-07,0.26,DOWN,46,54,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,7.413333333333334,1,0.0425,13,1,-1.4022e-08,-1.7138e-08,-3.0447,-3.7288,-2.691e-09,-9.6398,0.346198,-9.128e-09,-2.4549e-08,0.979756,13,1.0656,0.0,1782826080,641.86739368,4.9e-07,1
1782826030,641.86739331,47.31,-1.04655e-07,2.4032e-08,75.36,78.96,641.867393256871,641.867393339612,DOWN,641.196227,UPPER_HALF,1,641.867393035583,1.66224e-07,0.26,DOWN,45,55,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,7.413333333333334,1,0.0454,13,1,1.9474e-08,5.453e-09,5.3297,2.285,6.605e-09,-3.6015,0.643356,8.277e-09,-4.613e-09,0.966802,12,0.9836,-1.0,1782826080,641.86739368,3.7e-07,1
1782826035,641.8673931,40.57,-1.10333e-07,1.4683e-08,61.47,69.81,641.867393225497,641.867393317829,DOWN,630.06891,LOWER_HALF,1,641.867393042171,1.72922e-07,0.27,DOWN,45,55,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,333335.9366666667,4,0.0473,13,1,-3.2717e-08,-1.3243e-08,-6.7419,-1.4121,-9.349e-09,-8.3361,0.164952,-1.9552e-08,-3.3937e-08,0.995646,13,1.0569,0.0,1782826080,641.86739368,5.8e-07,1
1782826040,641.86739322,45.36,-1.03951e-07,1.6852e-08,70.52,69.12,641.867393224397,641.867393308935,DOWN,503.978329,LOWER_HALF,1,641.867393048628,1.72357e-07,0.27,UP,46,54,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,333342.8066666667,4,0.0466,13,1,1.8695e-08,-1.4022e-08,4.7919,-1.9499,2.169e-09,1.4028,0.495363,-6.85e-10,-1.3856e-08,0.993412,11,0.9016,1.0,1782826080,641.86739368,4.6e-07,1
1782826045,641.86739331,48.7,-9.0587e-08,2.4173e-08,72.59,68.19,641.867393241518,641.867393309032,DOWN,507.17568,UPPER_HALF,1,641.86739305,1.69331e-07,0.26,UP,46,54,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,333342.8066666667,4,0.0491,13,1,1.4022e-08,3.2717e-08,3.3408,8.1327,7.321e-09,4.3964,0.77032,1.0669e-08,1.51e-10,0.980893,12,0.9917,0.0,1782826080,641.86739368,3.7e-07,1
1782826050,641.86739341,52.2,-7.1107e-08,3.4922e-08,92.71,78.61,641.867393275214,641.867393318211,DOWN,567.317814,UPPER_HALF,1,641.867393055,1.65807e-07,0.26,UP,47,53,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,333342.8066666667,4,0.0498,13,1,1.558e-08,2.9601e-08,3.4973,6.838,1.0749e-08,14.1031,0.994311,2.0999e-08,1.43e-08,0.966341,12,0.9917,1.0,1782826140,641.867393375,-3e-08,0
1782826055,641.867393415,52.37,-5.4636e-08,4.1115e-08,100.0,88.43,641.867393303172,641.86739332701,DOWN,551.865608,UPPER_HALF,1,641.86739307,1.64678e-07,0.26,UP,47,53,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,167442.80666666667,4,0.0474,13,1,7.79e-10,1.6359e-08,0.1748,3.6721,6.193e-09,11.567,0.969335,1.7422e-08,1.3708e-08,0.962142,13,1.0744,0.0,1782826140,641.867393375,-4e-08,0
1782826060,641.867393325,48.9,-4.8288e-08,3.797e-08,93.1,95.27,641.867393307537,641.867393326827,DOWN,551.929371,UPPER_HALF,1,641.8673930961,1.68987e-07,0.26,DOWN,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,167435.19333333333,4,0.0464,13,1,-1.4022e-08,-1.3243e-08,-3.4671,-3.2923,-3.145e-09,-2.1722,0.694769,2.721e-09,-2.85e-10,0.981177,12,0.9836,1.0,1782826140,641.867393375,5e-08,1
1782826065,641.867393395,51.59,-3.718e-08,3.9262e-08,91.54,94.88,641.86739332503,641.867393333025,DOWN,572.776618,UPPER_HALF,1,641.867393120634,1.64416e-07,0.26,DOWN,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,769.8299999999999,3,0.0456,13,1,1.0906e-08,-3.116e-09,2.6845,-0.7826,1.292e-09,-3.3401,0.849521,1.0901e-08,9.655e-09,0.962109,12,0.9917,0.0,1782826140,641.867393375,-2e-08,0
1782826070,641.86739347,54.36,-2.2071e-08,4.3497e-08,91.54,92.06,641.867393354024,641.867393345477,UP,634.024329,UPPER_HALF,1,641.867393143696,1.61601e-07,0.25,UP,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.4233333333333333,1,0.0437,13,1,1.1685e-08,2.259e-08,2.767,5.4515,4.235e-09,-0.5195,0.971792,1.8069e-08,1.94e-08,0.950796,12,0.9836,0.0,1782826140,641.867393375,-1e-07,0
1782826075,641.86739368,61.07,6.771e-09,5.7871e-08,98.44,93.84,641.867393419219,641.867393375888,UP,837.158083,ABOVE_UPPER,0,641.867393165374,1.66844e-07,0.26,UP,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,334.89666666666665,2,0.0469,13,1,3.2717e-08,4.4402e-08,6.7102,9.4773,1.4374e-08,4.6024,1.212299,4.0628e-08,4.7379e-08,0.974164,13,1.0656,0.0,1782826140,641.867393375,-3e-07,0
1782826080,641.86739362,58.42,2.4504e-08,6.0483e-08,95.7,95.23,641.867393459375,641.86739339808,UP,936.919941,ABOVE_UPPER,0,641.867393208544,1.64926e-07,0.26,UP,51,49,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,336.19666666666666,2,0.0504,13,1,-9.348e-09,2.3369e-08,-2.6427,4.0675,2.612e-09,0.4753,1.003843,2.5025e-08,3.4574e-08,0.966445,12,0.9836,3.0,1782826140,641.867393375,-2.5e-07,0
1782826085,641.867393475,52.51,2.6551e-08,5.0024e-08,81.79,91.98,641.8673934625,641.867393405073,UP,954.511035,UPPER_HALF,0,641.867393248261,1.64932e-07,0.26,DOWN,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,352.6033333333333,2,0.0499,13,1,-2.259e-08,-3.1938e-08,-5.9141,-8.5569,-1.0459e-08,-10.189,0.739118,1.947e-09,1.0894e-08,0.967189,13,1.0656,1.0,1782826140,641.867393375,-1e-07,0
1782826090,641.867393555,55.2,3.4234e-08,4.6166e-08,72.26,83.25,641.867393481,641.867393418702,UP,997.353614,UPPER_HALF,0,641.8673932848,1.61008e-07,0.25,DOWN,53,47,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,54.24666666666667,1,0.0484,13,1,1.2464e-08,-1.0127e-08,2.6944,-3.2198,-3.858e-09,-10.9932,0.831163,1.1529e-08,2.1235e-08,0.950971,12,0.9756,1.0,1782826140,641.867393375,-1.8e-07,0
1782826095,641.867393505,53.17,3.5875e-08,3.8246e-08,63.72,72.59,641.8673934858,641.867393426548,UP,1007.942135,UPPER_HALF,0,641.867393318416,1.58436e-07,0.25,UP,54,46,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,54.24666666666667,1,0.0505,13,1,-7.79e-09,4.674e-09,-2.0305,0.6639,-7.921e-09,-8.8691,0.729533,2.991e-09,1.2223e-08,0.940676,11,0.9016,1.0,1782826140,641.867393375,-1.3e-07,0
1782826100,641.867393465,51.54,3.3561e-08,2.8745e-08,62.14,66.04,641.86739348164,641.867393430043,UP,935.92843,UPPER_HALF,0,641.867393349343,1.57833e-07,0.25,UP,54,46,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,204.24666666666667,2,0.0477,13,1,-6.232e-09,-1.4022e-08,-1.6333,-3.6637,-9.5e-09,-3.8966,0.648566,-2.592e-09,5.446e-09,0.939132,12,0.9836,0.0,1782826140,641.867393375,-9e-08,0
1782826105,641.86739353,54.01,3.655e-08,2.5388e-08,56.71,60.86,641.867393491312,641.86739343913,UP,894.13404,UPPER_HALF,0,641.867393377795,1.55845e-07,0.24,UP,54,46,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,180.99333333333334,2,0.0473,13,1,1.0127e-08,3.895e-09,2.472,0.8387,-3.357e-09,-4.1503,0.734791,6.027e-09,1.4157e-08,0.93158,13,1.0656,0.0,1782826140,641.867393375,-1.5e-07,0
1782826110,641.867393265,44.13,1.7336e-08,4.939e-09,36.21,51.68,641.86739344605,641.8673934233,UP,910.862565,LOWER_HALF,0,641.867393705,1.66142e-07,0.26,DOWN,55,45,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,28.416666666666668,1,0.0472,13,1,-4.1286e-08,-3.1159e-08,-9.8832,-7.4112,-2.0449e-08,-15.4783,0.285771,-2.8207e-08,-2.4662e-08,0.977629,12,0.9836,1.0,1782826200,641.867393045,-2.2e-07,0
1782826115,641.867393285,44.95,3.681e-09,-6.973e-09,19.97,37.63,641.86739341384,641.867393410727,UP,912.991534,LOWER_HALF,0,641.8673936962,1.64989e-07,0.26,UP,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,82.35666666666667,1,0.0493,13,1,3.116e-09,-3.817e-08,0.8188,-9.0644,-1.1912e-08,-17.6541,0.321252,-2.0073e-08,-1.9588e-08,0.973109,13,1.0569,0.0,1782826200,641.867393045,-2.4e-07,0
1782826120,641.867393235,43.24,-1.1049e-08,-1.7362e-08,1.61,19.26,641.867393378072,641.867393394752,DOWN,924.300221,LOWER_HALF,0,641.867393674752,1.59633e-07,0.25,DOWN,55,45,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,69.46333333333334,1,0.0493,13,1,-7.79e-09,-4.674e-09,-1.706,-0.8873,-1.0389e-08,-17.6527,0.242532,-2.229e-08,-2.4889e-08,0.950426,11,0.9016,0.0,1782826200,641.867393045,-1.9e-07,0
1782826125,641.867393405,50.17,-8.902e-09,-1.2172e-08,14.56,12.05,641.867393383458,641.867393395684,DOWN,877.717245,UPPER_HALF,0,641.867393654162,1.6323e-07,0.25,UP,55,45,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,3.116666666666667,1,0.0493,13,1,2.6485e-08,1.8695e-08,6.9257,5.2197,5.19e-09,2.5133,0.511094,3.356e-09,1.451e-09,0.967111,12,0.9917,0.0,1782826200,641.867393045,-3.6e-07,0
1782826130,641.86739345,51.84,-3.528e-09,-5.439e-09,29.04,15.07,641.867393396766,641.867393400622,DOWN,870.798981,UPPER_HALF,0,641.867393634395,1.63714e-07,0.26,UP,55,45,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,3.116666666666667,1,0.0481,13,1,7.011e-09,3.3496e-08,1.6751,8.6009,6.733e-09,13.9657,0.579168,8.294e-09,7.693e-09,0.969849,12,0.9917,0.0,1782826200,641.867393045,-4.1e-07,0
1782826135,641.867393375,48.89,-5.261e-09,-5.737e-09,39.6,27.73,641.867393392413,641.867393398292,DOWN,755.818006,LOWER_HALF,0,641.86739361542,1.60234e-07,0.25,UP,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,3.766666666666667,1,0.0475,13,1,-1.1685e-08,-4.674e-09,-2.9499,-1.2748,-2.98e-10,11.8694,0.408273,-2.713e-09,-3.629e-09,0.955298,11,0.9244,0.0,1782826200,641.867393045,-3.3e-07,0
1782826140,641.867393315,46.61,-1.1345e-08,-9.457e-09,32.95,33.86,641.86739337693,641.86739339072,DOWN,717.151536,LOWER_HALF,0,641.867393597203,1.56289e-07,0.24,DOWN,51,49,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,32.90333333333333,1,0.0472,13,1,-9.348e-09,-2.1032e-08,-2.2848,-5.2347,-3.72e-09,-0.9152,0.262663,-9.648e-09,-1.1797e-08,0.938813,12,1.0084,-4.0,1782826200,641.867393045,-2.7e-07,0
1782826145,641.8673933,46.03,-1.7179e-08,-1.2233e-08,22.98,31.84,641.867393361544,641.867393382473,DOWN,720.366244,LOWER_HALF,0,641.867393579715,1.5834e-07,0.25,DOWN,52,48,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,37.79333333333333,1,0.0456,13,1,-2.337e-09,-1.1685e-08,-0.5791,-2.8639,-2.776e-09,-8.8622,0.232363,-9.588e-09,-1.2849e-08,0.949039,13,1.0744,1.0,1782826200,641.867393045,-2.6e-07,0
1782826150,641.867393285,45.42,-2.2751e-08,-1.4244e-08,18.49,24.81,641.867393346236,641.867393373612,DOWN,744.597878,LOWER_HALF,0,641.867393562926,1.5953e-07,0.25,DOWN,53,47,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,73.44,1,0.0443,13,1,-2.337e-09,-4.674e-09,-0.6078,-1.1869,-2.011e-09,-6.3183,0.222765,-9.54e-09,-1.3805e-08,0.955204,12,0.9917,1.0,1782826200,641.867393045,-2.4e-07,0
1782826155,641.867393175,41.13,-3.5632e-08,-2.17e-08,12.19,17.89,641.867393311988,641.867393355556,DOWN,814.254131,LOWER_HALF,0,641.867393536651,1.56706e-07,0.24,DOWN,54,46,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,73.44,1,0.0421,13,1,-1.7138e-08,-1.9474e-08,-4.2892,-4.897,-7.456e-09,-5.695,0.058972,-2.1342e-08,-2.813e-08,0.943584,13,1.0744,1.0,1782826200,641.867393045,-1.3e-07,0
1782826160,641.8673932,42.46,-4.3323e-08,-2.3513e-08,9.51,13.4,641.867393289591,641.867393341415,DOWN,854.933734,LOWER_HALF,0,641.867393511951,1.59799e-07,0.25,UP,54,46,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,124.49000000000001,2,0.0428,13,1,3.895e-09,-1.3243e-08,1.3299,-2.9593,-1.813e-09,-3.8833,0.136905,-1.3958e-08,-2.2032e-08,0.958368,12,0.9917,0.0,1782826200,641.867393045,-1.6e-07,0
1782826165,641.86739324,44.62,-4.5665e-08,-2.0683e-08,12.46,11.39,641.867393279673,641.867393332195,DOWN,881.92311,LOWER_HALF,0,641.867393488734,1.56242e-07,0.24,UP,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,76.97333333333333,1,0.0444,13,1,6.232e-09,1.0127e-08,2.1558,3.4857,2.829e-09,1.0729,0.232369,-6.181e-09,-1.4364e-08,0.943442,13,1.0744,1.0,1782826200,641.867393045,-1.9e-07,0
1782826170,641.867393205,43.1,-4.9771e-08,-1.9832e-08,17.55,13.17,641.867393264738,641.867393320632,DOWN,909.144512,LOWER_HALF,0,641.86739346691,1.51153e-07,0.24,UP,56,44,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,207.71666666666667,2,0.0438,13,1,-5.453e-09,7.79e-10,-1.5215,0.6343,8.52e-10,4.3715,0.20311,-9.307e-09,-1.8015e-08,0.921678,11,0.9091,1.0,1782826260,641.86739329,9e-08,1
1782826175,641.867393255,45.93,-4.8432e-08,-1.4794e-08,29.04,19.68,641.867393262791,641.867393314665,DOWN,813.448949,LOWER_HALF,0,641.867393446396,1.54642e-07,0.24,UP,56,44,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,152.86666666666667,2,0.0453,13,1,7.79e-09,2.337e-09,2.8366,1.3151,5.037e-09,9.3605,0.304645,-1.214e-09,-9.296e-09,0.93878,13,1.0656,0.0,1782826260,641.86739329,3e-08,1
1782826180,641.867393345,50.7,-3.9652e-08,-4.811e-09,49.79,32.13,641.867393279232,641.867393317423,DOWN,721.336147,UPPER_HALF,0,641.867393427112,1.51096e-07,0.24,UP,56,44,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,150.38666666666668,2,0.0473,13,1,1.4022e-08,2.1811e-08,4.7642,7.6009,9.983e-09,17.6643,0.503779,1.0246e-08,4.296e-09,0.92399,11,0.9091,0.0,1782826260,641.86739329,-5e-08,0
1782826185,641.86739344,55.19,-2.4742e-08,8.078e-09,78.04,52.29,641.867393311386,641.867393328566,DOWN,710.406494,UPPER_HALF,0,641.867393125,1.50304e-07,0.23,UP,56,44,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,22.263333333333332,1,0.0473,13,1,1.4801e-08,2.8822e-08,4.4889,9.2531,1.289e-08,25.7491,0.716015,2.0037e-08,1.7361e-08,0.921805,13,1.0569,0.0,1782826260,641.86739329,-1.5e-07,0
1782826190,641.867393155,42.64,-3.5514e-08,-2.155e-09,66.68,64.84,641.867393280109,641.867393312788,DOWN,684.231157,LOWER_HALF,0,641.8673931313,1.59925e-07,0.25,UP,56,44,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,18.843333333333334,1,0.0464,13,1,-4.4402e-08,-2.9601e-08,-12.5432,-8.0543,-1.0233e-08,1.8451,0.120889,-1.9491e-08,-2.4583e-08,0.966355,12,0.9756,0.0,1782826260,641.86739329,1.4e-07,1
