timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782839965,641.86739167,42.95,-1.51688e-07,4.6765e-08,88.38,87.61,641.867391659908,641.867391753423,DOWN,559.848004,LOWER_HALF,1,641.867391785863,1.5885e-07,0.25,UP,60,40,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,3497.793333333333,4,0.0452,17,1,-9.348e-09,1.0127e-08,-2.1057,3.6504,3.3e-10,0.7782,0.467302,1.572e-09,-1.2997e-08,0.950994,12,1.0,0.0,1782840000,641.867392,3.3e-07,1
1782839970,641.867391745,46.33,-1.34558e-07,5.1116e-08,95.33,90.31,641.867391676926,641.867391752658,DOWN,551.724977,UPPER_HALF,1,641.86739139,1.5929e-07,0.25,UP,60,40,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,1762.6566666666668,4,0.0458,17,1,1.1685e-08,2.337e-09,3.3762,1.2705,4.351e-09,5.0172,0.657426,1.0606e-08,-1.193e-09,0.953891,10,0.8475,0.0,1782840060,641.867391915,1.7e-07,1
1782839975,641.867391765,47.23,-1.18008e-07,5.4132e-08,95.33,93.01,641.867391694541,641.86739175378,DOWN,511.282005,UPPER_HALF,1,641.8673913985,1.52912e-07,0.24,DOWN,60,40,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,14.233333333333333,1,0.0435,17,1,3.116e-09,1.4801e-08,0.8969,4.2731,3.017e-09,2.3141,0.744534,1.0977e-08,1.748e-09,0.926462,13,1.1017,0.0,1782840060,641.867391915,1.5e-07,1
1782839980,641.867391735,45.99,-1.0609e-07,5.284e-08,97.59,96.08,641.867391702633,641.867391752072,DOWN,515.537109,UPPER_HALF,1,641.86739140683,1.56632e-07,0.24,DOWN,60,40,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,14.233333333333333,1,0.0448,17,1,-4.674e-09,-1.558e-09,-1.2415,-0.3445,-1.292e-09,1.5104,0.642789,5.043e-09,-2.66e-09,0.944418,10,0.8547,0.0,1782840060,641.867391915,1.8e-07,1
1782839985,641.867391955,55.27,-7.7994e-08,6.4749e-08,97.59,96.84,641.867391753106,641.86739177052,DOWN,615.85335,ABOVE_UPPER,1,641.867391424957,1.6473e-07,0.26,DOWN,60,40,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,29.426666666666666,1,0.0483,17,1,3.4275e-08,2.9601e-08,9.2857,8.0442,1.1909e-08,0.7552,1.131805,3.1454e-08,2.8741e-08,0.980917,13,1.1111,0.0,1782840060,641.867391915,-4e-08,0
1782839990,641.867392,56.9,-5.1503e-08,7.2993e-08,97.59,97.59,641.867391802485,641.867391791382,UP,733.887501,ABOVE_UPPER,0,641.867391459759,1.60821e-07,0.25,UP,60,40,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,29.31,1,0.0489,17,1,7.011e-09,4.1286e-08,1.632,10.9177,8.243e-09,0.0,1.098652,3.0772e-08,3.2502e-08,0.964472,11,0.9322,0.0,1782840060,641.867391915,-9e-08,0
1782839995,641.867392,56.9,-3.016e-08,7.5468e-08,100.0,98.39,641.867391841988,641.867391810347,UP,823.808635,ABOVE_UPPER,0,641.867391504979,1.56119e-07,0.24,UP,60,40,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,33.79333333333333,1,0.0493,17,1,0.0,7.011e-09,0.0,1.632,2.475e-09,1.6053,1.01345,2.4618e-08,2.9547e-08,0.944491,12,1.0169,0.0,1782840060,641.867391915,-9e-08,0
1782840000,641.86739193,53.39,-1.868e-08,6.9559e-08,95.64,97.74,641.86739185959,641.867391821225,UP,867.335601,UPPER_HALF,0,641.867391557481,1.55325e-07,0.24,DOWN,60,40,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,6672.25,4,0.0508,17,1,-1.0906e-08,-1.0906e-08,-3.5144,-3.5144,-5.909e-09,-2.1047,0.847126,1.0969e-08,1.6947e-08,0.942012,11,0.9402,0.0,1782840060,641.867391915,-2e-08,0
1782840005,641.86739188,50.97,-1.3461e-08,5.9822e-08,85.56,93.73,641.867391863672,641.867391826568,UP,886.233478,UPPER_HALF,0,641.867391619583,1.5423e-07,0.24,DOWN,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,13338.539999999999,4,0.0498,17,1,-7.79e-09,-1.8695e-08,-2.4214,-5.9357,-9.736e-09,-8.1719,0.735565,2.544e-09,8.324e-09,0.938151,13,1.1111,0.0,1782840060,641.867391915,3e-08,1
1782840010,641.86739194,53.68,-4.432e-09,5.5081e-08,79.46,86.89,641.867391878938,641.86739183688,UP,924.55244,UPPER_HALF,0,641.867391674233,1.50357e-07,0.23,DOWN,68,32,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,16400.0,4,0.0494,17,1,9.348e-09,1.558e-09,2.7147,0.2933,-4.741e-09,-7.4262,0.810478,9.513e-09,1.6066e-08,0.92182,12,1.0256,0.0,1782840060,641.867391915,-2e-08,0
1782840015,641.867391965,54.81,4.687e-09,5.136e-08,79.85,81.62,641.86739189615,641.867391848527,UP,967.317795,UPPER_HALF,0,641.867391722325,1.4926e-07,0.23,UP,67,33,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,9735.936666666666,4,0.0512,17,1,3.895e-09,1.3243e-08,1.1228,3.8375,-3.721e-09,-1.7755,0.820508,1.0726e-08,1.8146e-08,0.918395,13,1.1017,0.0,1782840060,641.867391915,-5e-08,0
1782840020,641.86739215,62.12,2.6536e-08,5.8567e-08,89.93,83.08,641.86739194692,641.867391875934,UP,1091.852564,ABOVE_UPPER,0,641.867391764646,1.5717e-07,0.24,UP,67,33,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,3074.9133333333334,4,0.0495,17,1,2.8822e-08,3.2717e-08,7.3173,8.4401,7.207e-09,6.8472,1.015464,3.1639e-08,4.2698e-08,0.955578,10,0.8475,0.0,1782840060,641.867391915,-2.4e-07,0
1782840025,641.867392165,62.65,4.4548e-08,6.1263e-08,96.03,88.6,641.867391990536,641.867391902213,UP,1201.443458,UPPER_HALF,0,641.867391820696,1.55586e-07,0.24,UP,67,33,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,34.27666666666667,1,0.0485,17,1,2.337e-09,3.1159e-08,0.528,7.8453,2.696e-09,7.4262,0.960017,2.7181e-08,4.0941e-08,0.949437,13,1.1017,0.0,1782840060,641.867391915,-2.5e-07,0
1782840030,641.867392075,57.47,5.0973e-08,5.415e-08,91.24,92.4,641.867392007429,641.86739191792,UP,1228.247922,UPPER_HALF,0,641.867391891784,1.5733e-07,0.25,DOWN,67,33,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,49.81666666666666,1,0.048,17,1,-1.4022e-08,-1.1685e-08,-5.1769,-4.6489,-7.113e-09,-1.1579,0.808547,1.0527e-08,2.4472e-08,0.958198,12,1.0,0.0,1782840120,641.867390885,-1.19e-06,0
1782840035,641.867392085,57.89,5.6223e-08,4.7521e-08,81.72,89.66,641.867392022943,641.86739193311,UP,1137.865571,UPPER_HALF,0,641.867391951499,1.55735e-07,0.24,DOWN,66,34,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,57.19,1,0.0475,17,1,1.558e-09,-1.2464e-08,0.4164,-4.7606,-6.63e-09,-7.9439,0.802591,9.668e-09,2.3664e-08,0.951868,13,1.0833,0.0,1782840120,641.867390885,-1.2e-06,0
1782840040,641.867392185,61.91,6.7674e-08,4.7177e-08,80.23,84.39,641.867392055355,641.867391956009,UP,1143.992467,UPPER_HALF,0,641.867392001659,1.53897e-07,0.24,UP,66,34,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,36.36666666666667,1,0.0468,17,1,1.558e-08,1.7137e-08,4.0165,4.4329,-3.44e-10,-4.1662,0.8963,2.0198e-08,3.5676e-08,0.944524,11,0.9167,0.0,1782840120,641.867390885,-1.3e-06,0
1782840045,641.867392135,58.88,7.1885e-08,4.111e-08,81.45,81.13,641.867392071284,641.867391972281,UP,1147.614903,UPPER_HALF,0,641.867392043794,1.50761e-07,0.23,UP,66,34,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,1673.4399999999998,4,0.047,17,1,-7.79e-09,7.79e-09,-3.0242,0.9924,-6.066e-09,0.3199,0.796626,9.927e-09,2.5351e-08,0.931297,13,1.0744,0.0,1782840120,641.867390885,-1.25e-06,0
1782840050,641.86739197,50.17,6.1203e-08,2.4343e-08,57.64,73.11,641.867392051027,641.867391972073,UP,1064.814657,UPPER_HALF,0,641.867392265,1.51778e-07,0.24,DOWN,66,34,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,1668.8166666666666,4,0.0459,17,1,-2.5706e-08,-3.3496e-08,-8.7103,-11.7345,-1.6768e-08,-15.4661,0.552307,-1.2624e-08,-3.23e-10,0.937198,12,0.9836,0.0,1782840120,641.867390885,-1.09e-06,0
1782840055,641.867391915,47.64,4.7748e-08,8.711e-09,25.8,54.96,641.867392023822,641.867391966885,UP,956.410106,LOWER_HALF,0,641.8673922591,1.51651e-07,0.24,DOWN,64,36,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,1668.0266666666666,4,0.0447,17,1,-8.569e-09,-3.4275e-08,-2.5299,-11.2402,-1.5632e-08,-29.1671,0.443393,-1.6954e-08,-8.083e-09,0.937842,13,1.0656,0.0,1782840120,641.867390885,-1.03e-06,0
1782840060,641.867392065,54.4,4.8629e-08,7.673e-09,15.0,32.81,641.867392032057,641.867391975804,UP,914.246955,UPPER_HALF,0,641.867392242336,1.52962e-07,0.24,DOWN,64,36,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,1668.0266666666666,4,0.0439,17,1,2.3369e-08,1.4801e-08,6.7539,4.224,-1.038e-09,-17.8122,0.667852,5.132e-09,1.3896e-08,0.945006,12,0.9836,0.0,1782840120,641.867390885,-1.18e-06,0
1782840065,641.867391675,39.96,1.7654e-08,-1.8642e-08,15.0,18.6,641.867391960646,641.867391948458,UP,911.118327,LOWER_HALF,0,641.867392226243,1.69893e-07,0.26,DOWN,62,38,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,166668.02666666667,4,0.0409,17,1,-6.076e-08,-3.7391e-08,-14.4338,-7.6799,-2.6315e-08,-3.5986,0.001126,-4.4502e-08,-4.2604e-08,1.020836,12,0.9917,0.0,1782840120,641.867390885,-7.9e-07,0
1782840070,641.867391565,36.98,-1.5591e-08,-4.1509e-08,15.0,15.0,641.867391881517,641.867391913599,DOWN,1022.211543,BELOW_LOWER,0,641.867392193168,1.69544e-07,0.26,DOWN,62,38,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,173334.11000000002,4,0.0414,17,1,-1.7137e-08,-7.7898e-08,-2.9807,-17.4145,-2.2867e-08,0.0,-0.098591,-4.9312e-08,-5.431e-08,1.018899,12,0.9756,0.0,1782840120,641.867390885,-6.8e-07,0
1782840075,641.867391365,32.27,-5.7414e-08,-6.6666e-08,0.0,10.0,641.867391778214,641.867391863726,DOWN,1280.42502,BELOW_LOWER,0,641.867392142915,1.73862e-07,0.27,DOWN,62,38,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,173359.36333333334,4,0.0437,17,1,-3.1159e-08,-4.8297e-08,-4.7127,-7.6933,-2.5157e-08,-10.0002,-0.196892,-6.4377e-08,-7.7699e-08,1.036924,13,1.0569,0.0,1782840120,641.867390885,-4.8e-07,0
1782840080,641.867391335,31.62,-9.192e-08,-8.0938e-08,0.0,5.0,641.867391689571,641.86739181566,DOWN,1499.865048,BELOW_LOWER,0,641.867392065123,1.72515e-07,0.27,DOWN,62,38,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,6718.7266666666665,4,0.0454,17,1,-4.674e-09,-3.5833e-08,-0.6509,-5.3636,-1.4272e-08,-5.0001,-0.10532,-5.5241e-08,-7.4885e-08,1.030463,12,0.9756,0.0,1782840120,641.867390885,-4.5e-07,0
1782840085,641.867391155,27.97,-1.32266e-07,-9.7027e-08,0.0,0.0,641.867391582657,641.8673917556,DOWN,1820.567485,BELOW_LOWER,0,641.867391970308,1.76621e-07,0.28,DOWN,63,37,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,55.88333333333333,1,0.0462,17,1,-2.8043e-08,-3.2717e-08,-3.6457,-4.2965,-1.6089e-08,0.0,-0.118495,-6.6627e-08,-9.3571e-08,1.047194,13,1.0569,0.0,1782840120,641.867390885,-2.7e-07,0
1782840090,641.86739113,27.5,-1.64364e-07,-1.03299e-07,0.0,0.0,641.867391492125,641.867391698727,DOWN,2073.080922,BELOW_LOWER,0,641.867391849165,1.79362e-07,0.28,DOWN,63,37,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,70.00666666666667,1,0.0464,17,1,-3.895e-09,-3.1938e-08,-0.4742,-4.1199,-6.272e-09,0.0,-0.029255,-5.6417e-08,-8.8605e-08,1.057599,12,0.9677,0.0,1782840180,641.867390745,-3.9e-07,0
1782840095,641.867391055,26.07,-1.93621e-07,-1.06045e-07,0.0,0.0,641.8673914047,641.867391640207,DOWN,2310.134715,LOWER_HALF,0,641.867391715699,1.72979e-07,0.27,DOWN,63,37,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,44.906666666666666,1,0.0452,17,1,-1.1685e-08,-1.558e-08,-1.428,-1.9022,-2.746e-09,0.0,0.006339,-5.4482e-08,-9.1172e-08,1.029725,13,1.0484,0.0,1782840180,641.867390745,-3.1e-07,0
1782840100,641.867391085,27.69,-2.11944e-07,-9.9494e-08,1.5,0.5,641.86739134076,641.867391589733,DOWN,2486.886965,LOWER_HALF,0,641.867391603587,1.71338e-07,0.27,DOWN,63,37,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,132.42,2,0.0419,17,1,4.674e-09,-7.011e-09,1.6176,0.1896,6.551e-09,1.0031,0.086688,-3.9846e-08,-7.8635e-08,1.022125,11,0.8943,0.0,1782840180,641.867390745,-3.4e-07,0
1782840105,641.86739101,26.15,-2.29867e-07,-9.3934e-08,1.58,1.03,641.867391274608,641.86739153703,DOWN,2669.060117,LOWER_HALF,0,641.867391485941,1.69457e-07,0.26,DOWN,63,37,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,105.28333333333335,2,0.0388,17,1,-1.1685e-08,-7.011e-09,-1.5403,0.0773,5.561e-09,0.5495,0.096511,-4.1225e-08,-8.2109e-08,1.01377,12,0.9836,0.0,1782840180,641.867390745,-2.7e-07,0
1782840110,641.867390965,25.24,-2.44879e-07,-8.7157e-08,1.58,1.55,641.867391212687,641.867391485027,DOWN,2823.733435,LOWER_HALF,0,641.867391389472,1.66995e-07,0.26,UP,63,37,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,130.38333333333333,2,0.0391,17,1,-7.011e-09,-1.8695e-08,-0.9073,-2.4476,6.777e-09,0.024,0.120682,-3.8588e-08,-8.1018e-08,1.00288,12,0.9836,0.0,1782840180,641.867390745,-2.2e-07,0
1782840115,641.867390885,23.67,-2.60232e-07,-8.2008e-08,0.07,1.07,641.867391147149,641.867391430479,DOWN,2968.908222,LOWER_HALF,0,641.867391295577,1.6721e-07,0.26,DOWN,63,37,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,91.11,1,0.0404,17,1,-1.2464e-08,-1.9474e-08,-1.5723,-2.4796,5.149e-09,-1.0031,0.125586,-4.0842e-08,-8.4983e-08,1.00376,13,1.0569,0.0,1782840180,641.867390745,-1.4e-07,0
1782840120,641.86739081,22.27,-2.75278e-07,-7.7643e-08,0.0,0.55,641.867391079719,641.867391374072,DOWN,3042.491201,LOWER_HALF,0,641.867391204462,1.64552e-07,0.26,DOWN,63,37,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,166744.76,4,0.0446,17,1,-1.1685e-08,-2.4148e-08,-1.4005,-2.9728,4.365e-09,-0.5495,0.130545,-4.2021e-08,-8.788e-08,0.992272,11,0.9016,0.0,1782840180,641.867390745,-6e-08,0
1782840125,641.867390925,29.19,-2.74755e-07,-6.1696e-08,7.18,2.42,641.867391048776,641.867391333247,DOWN,3007.068133,LOWER_HALF,0,641.86739111457,1.62798e-07,0.25,DOWN,54,46,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,333385.39666666667,4,0.048,17,1,1.7916e-08,6.232e-09,6.9191,5.5186,1.5947e-08,4.7617,0.217896,-1.9284e-08,-6.3603e-08,0.984716,13,1.0656,0.0,1782840180,641.867390745,-1.8e-07,0
1782840130,641.867390985,32.56,-2.66428e-07,-4.2696e-08,26.57,11.25,641.867391036021,641.867391301588,DOWN,2944.657105,LOWER_HALF,0,641.867391042656,1.6117e-07,0.25,UP,54,46,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,333385.39666666667,4,0.0485,17,1,9.348e-09,2.7264e-08,3.3729,10.292,1.9001e-08,15.3181,0.272496,-7.949e-09,-4.9323e-08,0.977894,12,0.9836,0.0,1782840180,641.867390745,-2.4e-07,0
1782840135,641.867390785,27.81,-2.72823e-07,-3.9272e-08,39.11,24.29,641.867390985816,641.867391254626,DOWN,2899.302272,LOWER_HALF,0,641.86739101,1.65372e-07,0.26,UP,52,48,DOWN,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,166770.79333333333,4,0.0477,17,1,-3.1159e-08,-2.1811e-08,-4.7542,-1.3813,3.424e-09,14.8261,0.196395,-3.1286e-08,-7.3166e-08,0.996744,12,0.9917,0.0,1782840180,641.867390745,-4e-08,0
1782840140,641.867390695,25.97,-2.81903e-07,-3.8682e-08,43.92,36.53,641.867390927653,641.867391203751,DOWN,2769.40824,LOWER_HALF,0,641.86739101,1.72131e-07,0.27,DOWN,52,48,DOWN,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,156.19,2,0.0485,17,1,-1.4022e-08,-4.5181e-08,-1.8375,-6.5917,5.9e-10,7.3856,0.173435,-3.6246e-08,-7.9261e-08,1.025826,12,0.9917,0.0,1782840180,641.867390745,5e-08,1
1782840145,641.867390875,35.19,-2.71445e-07,-2.2579e-08,57.86,46.96,641.867390917123,641.867391173864,DOWN,2528.334558,LOWER_HALF,0,641.867391005,1.79836e-07,0.28,DOWN,51,49,DOWN,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,106.94666666666666,2,0.0449,17,1,2.8043e-08,1.4022e-08,9.2246,7.3871,1.6102e-08,10.8989,0.292033,-6.563e-09,-4.6562e-08,1.057602,12,1.0,0.0,1782840180,641.867390745,-1.3e-07,0
1782840150,641.867391055,42.86,-2.458e-07,2.453e-09,78.65,60.14,641.867390944698,641.867391163058,DOWN,2290.230451,LOWER_HALF,0,641.86739062,1.80562e-07,0.28,UP,51,49,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,120.64333333333333,2,0.0452,17,1,2.8043e-08,5.6086e-08,7.6675,16.8921,2.5032e-08,18.5072,0.423981,1.7185e-08,-1.6835e-08,1.059451,12,0.9917,0.0,1782840240,641.86739066,-4e-07,0
1782840155,641.86739117,47.16,-2.13732e-07,2.7617e-08,100.0,78.84,641.867390989759,641.867391163689,DOWN,2025.86528,UPPER_HALF,0,641.86739062,1.78022e-07,0.28,UP,52,48,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,118.94666666666667,2,0.0455,17,1,1.7916e-08,4.596e-08,4.3012,11.9687,2.5164e-08,21.1621,0.531146,2.8081e-08,9.83e-10,1.047635,11,0.9167,0.0,1782840240,641.86739066,-5.1e-07,0
1782840160,641.867391025,42.79,-1.97739e-07,3.4888e-08,94.14,90.93,641.867390996807,641.867391151081,DOWN,1523.468975,LOWER_HALF,0,641.867390642,1.80306e-07,0.28,UP,52,48,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,118.94666666666667,2,0.0455,17,1,-2.259e-08,-4.674e-09,-4.3734,-0.0722,7.271e-09,3.2122,0.446311,4.392e-09,-1.9643e-08,1.056095,12,1.0,0.0,1782840240,641.86739066,-3.7e-07,0
1782840165,641.867390925,40.03,-1.90933e-07,3.3355e-08,84.6,92.91,641.867390982445,641.867391130529,DOWN,1272.115312,LOWER_HALF,0,641.86739067758,1.75999e-07,0.27,DOWN,53,47,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,5.586666666666666,1,0.0453,17,1,-1.558e-08,-3.817e-08,-2.7571,-7.1305,-1.532e-09,-8.3174,0.35916,-8.95e-09,-3.202e-08,1.036982,12,1.0084,0.0,1782840240,641.86739066,-2.7e-07,0
1782840170,641.867390785,36.49,-1.94593e-07,2.3756e-08,70.3,83.01,641.867390942956,641.867391099117,DOWN,1072.506224,LOWER_HALF,0,641.867390711025,1.78784e-07,0.28,DOWN,53,47,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,3.5033333333333334,1,0.0484,17,1,-2.1811e-08,-3.7391e-08,-3.5446,-6.3016,-9.599e-09,-12.7122,0.186232,-2.4609e-08,-4.8938e-08,1.047783,12,1.0,0.0,1782840240,641.86739066,-1.3e-07,0
1782840175,641.867390745,35.52,-1.98433e-07,1.5933e-08,60.57,71.82,641.867390903365,641.867391066924,DOWN,991.426865,LOWER_HALF,0,641.867391235,1.753e-07,0.27,DOWN,53,47,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,3.1366666666666667,1,0.0464,17,1,-6.232e-09,-2.8043e-08,-0.9677,-4.5123,-7.824e-09,-11.254,0.146429,-2.4673e-08,-5.0154e-08,1.032349,13,1.0833,0.0,1782840240,641.86739066,-9e-08,0
1782840180,641.867390645,33.15,-2.07158e-07,5.766e-09,51.36,60.74,641.867390851692,641.867391028567,DOWN,939.739677,LOWER_HALF,1,641.8673912234,1.7635e-07,0.27,DOWN,67,33,UP,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,24.683333333333334,1,0.0481,17,1,-1.558e-08,-2.1811e-08,-2.3672,-3.3349,-1.0166e-08,-9.3859,0.018392,-3.2202e-08,-5.9758e-08,1.036051,12,1.0,14.0,1782840240,641.86739066,1e-08,1
1782840185,641.867390825,40.8,-1.97274e-07,1.252e-08,57.13,56.35,641.867390846354,641.867391010061,DOWN,895.930738,LOWER_HALF,1,641.867391196664,1.76611e-07,0.28,DOWN,66,34,UP,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,166690.83,4,0.0494,17,1,2.8043e-08,1.2464e-08,7.6484,5.2812,6.754e-09,0.78,0.336541,-3.327e-09,-2.8832e-08,1.036357,13,1.0744,-1.0,1782840240,641.86739066,-1.7e-07,0
1782840190,641.867390555,34.44,-2.0882e-07,7.79e-10,52.71,53.73,641.867390788083,641.867390968692,DOWN,970.267889,BELOW_LOWER,0,641.867391170998,1.85067e-07,0.29,DOWN,65,35,UP,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,191002.81999999998,4,0.0491,17,1,-4.2065e-08,-1.4022e-08,-6.3643,1.2841,-1.1741e-08,-1.0251,-0.038309,-3.6313e-08,-6.4451e-08,1.070277,12,0.9917,-1.0,1782840240,641.86739066,1e-07,1
1782840195,641.867390695,39.69,-2.04319e-07,4.224e-09,59.71,56.52,641.867390769467,641.867390943811,DOWN,974.760332,LOWER_HALF,0,641.867391132538,1.85776e-07,0.29,UP,64,36,UP,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,191002.81999999998,4,0.0444,17,1,2.1811e-08,-2.0253e-08,5.2535,-1.1108,3.445e-09,3.1962,0.216702,-1.1602e-08,-3.8764e-08,1.07165,12,0.9917,-1.0,1782840240,641.86739066,-4e-08,0
1782840200,641.86739075,41.67,-1.94076e-07,1.1574e-08,59.59,57.34,641.867390765573,641.867390926192,DOWN,938.291908,LOWER_HALF,1,641.867391096385,1.81792e-07,0.28,UP,64,36,UP,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,24362.183333333334,4,0.0464,17,1,8.569e-09,3.038e-08,1.9775,7.231,7.349e-09,2.2529,0.324826,-2.426e-09,-2.745e-08,1.053976,12,0.9917,0.0,1782840240,641.86739066,-9e-08,0
1782840205,641.867390825,44.35,-1.77857e-07,2.2235e-08,75.18,64.83,641.867390777459,641.867390916992,DOWN,912.427945,LOWER_HALF,1,641.867391062402,1.8095e-07,0.28,UP,61,39,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,35.99666666666667,1,0.0452,17,1,1.1685e-08,2.0253e-08,2.6798,4.6573,1.0661e-08,10.3506,0.463716,7.407e-09,-1.4332e-08,1.049376,11,0.9091,-3.0,1782840240,641.86739066,-1.7e-07,0
1782840210,641.867390795,43.49,-1.65515e-07,2.7661e-08,78.18,70.98,641.867390780967,641.867390905902,DOWN,898.574769,LOWER_HALF,1,641.867391030458,1.75168e-07,0.27,UP,60,40,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,43.803333333333335,1,0.0445,17,1,-4.674e-09,7.011e-09,-0.8605,1.8192,5.426e-09,7.2009,0.42588,2.186e-09,-1.7278e-08,1.024455,12,0.9917,-1.0,1782840300,641.867391,2e-07,1
1782840215,641.86739074,41.88,-1.58347e-07,2.7863e-08,74.26,75.88,641.867390772774,641.86739089082,DOWN,905.325478,LOWER_HALF,1,641.867391000431,1.7587e-07,0.27,UP,60,40,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,36.98,1,0.0448,17,1,-8.569e-09,-1.3243e-08,-1.6045,-2.4651,2.02e-10,-1.6111,0.34426,-5.106e-09,-2.3497e-08,1.026884,12,0.9917,0.0,1782840300,641.867391,2.6e-07,1
