timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783612200,641.867393645,66.01,2.371e-07,-3.3181e-08,5.16,10.12,641.867393606325,641.867393424522,UP,1290.018839,UPPER_HALF,1,641.867393770934,-1.962e-08,1.5802e-07,0.25,DOWN,63,37,Neutral,Hammer,2e-08,1e-08,BULLISH,RANGING,2.3474e-08,1,put,668.2133333333334,3,0.0451,15,3,2.337e-09,3.116e-09,0.4661,0.6129,-3.1e-09,-4.9534,0.699572,6.025e-09,3.435e-08,0.935494,12,0.9756,5.0,1783612260,641.86739359,-5.499999e-08,0
1783612205,641.867393795,70.33,2.37436e-07,-2.6276e-08,19.43,11.13,641.86739364406,641.867393458201,UP,1182.374127,UPPER_HALF,1,641.867393485,4.8297e-08,1.58161e-07,0.25,UP,62,38,Neutral,Bullish_Engulfing,5e-08,-2e-08,BULLISH,RANGING,1.04e-10,1,put,679.82,3,0.0438,15,3,2.3369e-08,2.5706e-08,4.3217,4.7877,6.905e-09,8.3071,0.864659,2.3516e-08,5.2472e-08,0.937289,12,0.9836,-1.0,1783612260,641.86739359,-2.0499999e-07,0
1783612210,641.867393755,67.85,2.31802e-07,-2.5528e-08,26.3,16.97,641.867393666248,641.867393485183,UP,1125.4467,UPPER_HALF,1,641.8673934912,4.1099e-08,1.57221e-07,0.24,UP,61,39,Neutral,Neutral,4e-08,-1e-08,BULLISH,RANGING,6.336e-09,1,put,937.4900000000001,3,0.0467,15,3,-6.232e-09,1.7137e-08,-2.4774,1.8443,7.48e-10,9.3332,0.788626,1.3827e-08,4.2036e-08,0.934376,12,0.9836,-1.0,1783612260,641.86739359,-1.6499996e-07,0
1783612215,641.867393575,57.96,2.10388e-07,-3.7554e-08,23.54,23.09,641.867393647998,641.867393493348,UP,1061.724993,UPPER_HALF,1,641.867393505552,1.082e-08,1.61705e-07,0.25,UP,60,40,Neutral,Bearish_Engulfing,1e-08,2e-08,BULLISH,RANGING,3.4379e-08,1,put,528.75,3,0.0462,15,3,-2.8043e-08,-3.4275e-08,-9.8939,-12.3713,-1.2026e-08,0.4475,0.520543,-1.1373e-08,1.2721e-08,0.955108,11,0.9167,-1.0,1783612260,641.86739359,1.499996e-08,1
1783612220,641.867393585,58.32,1.9201e-07,-4.4745e-08,8.94,19.59,641.867393635399,641.86739350168,UP,893.645192,UPPER_HALF,1,641.86739351933,1.0231e-08,1.55512e-07,0.24,DOWN,60,40,Neutral,Doji,1e-08,2e-08,BULLISH,RANGING,3.2821e-08,1,put,548.2866666666666,3,0.046,15,3,1.558e-09,-2.6485e-08,0.3636,-9.5303,-7.191e-09,-10.6523,0.504794,-7.852e-09,1.2981e-08,0.928878,12,0.9917,0.0,1783612260,641.86739359,5.00006e-09,1
1783612225,641.867393455,52.02,1.65053e-07,-5.7362e-08,0.66,11.05,641.867393599319,641.867393497437,UP,713.100472,LOWER_HALF,1,641.86739385,-6.1539e-08,1.55118e-07,0.24,DOWN,60,40,Neutral,Neutral,5e-08,4e-08,BULLISH,RANGING,3.5443e-08,1,put,316.92,2,0.0456,15,3,-2.0253e-08,-1.8695e-08,-6.2989,-5.9353,-1.2616e-08,-10.3856,0.191948,-2.2484e-08,-6.611e-09,0.928414,13,1.0744,0.0,1783612260,641.86739359,1.3500005e-07,1
1783612230,641.867393415,50.23,1.38861e-07,-6.6843e-08,0.66,3.42,641.867393562455,641.867393489942,UP,710.596011,LOWER_HALF,1,641.8673938417,-6.6478e-08,1.56538e-07,0.24,DOWN,60,40,Neutral,Neutral,4e-08,5e-08,BULLISH,RANGING,2.9212e-08,1,put,130.53,2,0.0449,15,3,-6.232e-09,-2.6485e-08,-1.7975,-8.0964,-9.481e-09,-2.7599,0.102617,-2.2973e-08,-1.1676e-08,0.936016,11,0.9167,0.0,1783612320,641.867392615,-8.0000007e-07,0
1783612235,641.86739343,50.91,1.17955e-07,-7.02e-08,1.14,0.82,641.867393535964,641.867393484493,UP,730.951222,LOWER_HALF,1,641.867393820632,-6.0859e-08,1.57857e-07,0.25,DOWN,60,40,Neutral,Neutral,4e-08,5e-08,BULLISH,RANGING,3.1549e-08,1,put,102.53000000000002,2,0.0451,15,3,2.337e-09,-3.895e-09,0.685,-1.1125,-3.357e-09,0.3172,0.151515,-1.6509e-08,-8.49e-09,0.943005,13,1.0833,0.0,1783612320,641.867392615,-8.1500002e-07,0
1783612240,641.86739352,54.92,1.0741e-07,-6.4595e-08,8.92,3.57,641.867393532771,641.867393487721,UP,723.803412,LOWER_HALF,1,641.867393786694,-4.155e-08,1.56224e-07,0.24,UP,59,41,Neutral,Neutral,0.0,3e-08,BULLISH,RANGING,4.2948e-08,0,put,76.37,1,0.0453,15,3,1.4022e-08,1.6359e-08,4.0086,4.6936,5.604e-09,5.3466,0.338566,-1.99e-09,5.029e-09,0.936891,12,1.0,-1.0,1783612320,641.867392615,-9.0499998e-07,0
1783612245,641.86739362,58.93,1.05902e-07,-5.2883e-08,23.35,11.14,641.867393550217,641.867393499746,UP,625.483302,UPPER_HALF,1,641.867393754792,-2.1e-08,1.57208e-07,0.24,UP,59,41,Neutral,Neutral,2e-08,2e-08,BULLISH,RANGING,2.7369e-08,1,call,671.5,3,0.0443,15,3,1.558e-08,2.9601e-08,4.0128,8.0214,1.1713e-08,12.2177,0.527399,1.0872e-08,1.8735e-08,0.942356,12,1.0,0.0,1783612320,641.867392615,-1.00500006e-06,0
1783612250,641.867393645,59.89,1.05508e-07,-4.2622e-08,38.25,23.51,641.867393569174,641.867393512951,UP,627.34305,UPPER_HALF,1,641.867393724805,-1.2433e-08,1.52408e-07,0.24,UP,59,41,Neutral,Doji,2e-08,1e-08,BULLISH,RANGING,2.3474e-08,1,call,672.2266666666667,3,0.046,15,3,3.895e-09,1.9474e-08,0.9612,4.974,1.0261e-08,14.7408,0.584436,1.1813e-08,2.0573e-08,0.922142,12,1.0,0.0,1783612320,641.867392615,-1.03000002e-06,0
1783612255,641.86739361,57.85,1.01204e-07,-3.754e-08,43.11,34.9,641.867393577339,641.867393521774,UP,587.518223,UPPER_HALF,1,641.867393255,5.5307e-08,1.51164e-07,0.24,UP,59,41,Neutral,Neutral,2e-08,2e-08,BULLISH,RANGING,2.8927e-08,1,call,673.1166666666667,3,0.0477,15,3,-5.453e-09,-1.558e-09,-2.0414,-1.0802,5.082e-09,8.206,0.517899,5.088e-09,1.3745e-08,0.918003,13,1.0744,0.0,1783612320,641.867392615,-9.9500005e-07,0
1783612260,641.867393295,43.49,7.1551e-08,-5.3755e-08,28.67,36.68,641.867393520871,641.867393501158,UP,711.101509,BELOW_LOWER,1,641.867393264,4.83e-09,1.62867e-07,0.25,DOWN,66,34,Neutral,Neutral,2e-08,1e-08,BULLISH,RANGING,1.0516e-08,1,call,58.03666666666666,1,0.0462,15,3,-4.9076e-08,-5.4528e-08,-14.3657,-16.4071,-1.6214e-08,-8.0029,-0.133719,-3.519e-08,-3.2118e-08,0.971289,12,0.9917,7.0,1783612320,641.867392615,-6.8000008e-07,0
1783612265,641.867393175,39.47,3.7931e-08,-6.99e-08,12.64,28.14,641.867393451697,641.867393471507,DOWN,902.531601,BELOW_LOWER,0,641.867393705,-8.2572e-08,1.69448e-07,0.26,DOWN,64,36,Neutral,Neutral,7e-08,3e-08,BEARISH,RANGING,8.179e-09,1,call,84.68666666666665,1,0.0469,15,3,-1.8695e-08,-6.7771e-08,-4.0205,-18.3862,-1.6145e-08,-15.4979,-0.171062,-4.3108e-08,-4.6194e-08,1.000131,13,1.0569,-2.0,1783612320,641.867392615,-5.5999999e-07,0
1783612270,641.867393235,42.34,1.5944e-08,-7.3509e-08,3.1,14.81,641.867393408358,641.867393450007,DOWN,1003.303037,LOWER_HALF,0,641.8673936917,-7.1152e-08,1.68059e-07,0.26,DOWN,64,36,Neutral,Neutral,4e-08,2e-08,BULLISH,RANGING,1.168e-09,1,call,84.68666666666665,1,0.0491,15,3,9.348e-09,-9.348e-09,2.8707,-1.1498,-3.609e-09,-11.7057,0.018624,-2.7008e-08,-3.3497e-08,0.994299,10,0.8264,0.0,1783612320,641.867392615,-6.2000004e-07,0
1783612275,641.867393115,38.41,-1.1036e-08,-8.0392e-08,3.1,6.28,641.867393349686,641.867393419551,DOWN,1160.702923,BELOW_LOWER,0,641.867393678666,-8.7817e-08,1.65697e-07,0.26,DOWN,63,37,Neutral,Neutral,3e-08,1e-08,BEARISH,RANGING,1.7527e-08,1,call,72.19333333333333,1,0.0474,15,3,-1.8695e-08,-9.348e-09,-3.9235,-1.0528,-6.882e-09,-3.1813,-0.047974,-3.6563e-08,-4.7448e-08,0.984296,13,1.0744,-1.0,1783612320,641.867392615,-5.0000006e-07,0
1783612280,641.86739306,36.73,-3.6437e-08,-8.4634e-08,3.1,3.1,641.867393291749,641.867393386865,DOWN,1295.726318,BELOW_LOWER,0,641.867393665893,-9.4395e-08,1.64219e-07,0.26,DOWN,62,38,Neutral,Neutral,2e-08,2e-08,BEARISH,STRONG_TREND,2.6096e-08,1,call,72.19333333333333,1,0.0477,15,3,-8.569e-09,-2.7264e-08,-1.6803,-5.6038,-4.242e-09,0.0,-0.019728,-3.6105e-08,-5.0924e-08,0.978201,11,0.9091,-1.0,1783612320,641.867392615,-4.4500007e-07,0
1783612285,641.867393125,40.07,-5.0737e-08,-7.9147e-08,4.8,3.67,641.867393258399,641.867393363059,DOWN,1363.219595,LOWER_HALF,0,641.867393639257,-8.0119e-08,1.6356e-07,0.25,DOWN,62,38,Neutral,Neutral,3e-08,1e-08,BEARISH,STRONG_TREND,1.5969e-08,1,call,25.766666666666666,1,0.0475,15,3,1.0127e-08,1.558e-09,3.3365,1.6562,5.487e-09,1.1344,0.11086,-2.0783e-08,-3.7088e-08,0.975757,12,1.0,0.0,1783612320,641.867392615,-5.1000006e-07,0
1783612290,641.86739323,45.11,-5.2986e-08,-6.5117e-08,16.85,8.25,641.867393252719,641.867393350963,DOWN,1378.953065,LOWER_HALF,0,641.867393613687,-5.9777e-08,1.62592e-07,0.25,UP,62,38,Neutral,Neutral,4e-08,2e-08,BEARISH,RANGING,3.89e-10,1,put,28.73,1,0.0457,15,3,1.6359e-08,2.6485e-08,5.0362,8.3727,1.403e-08,8.6007,0.256243,-3.54e-09,-1.8845e-08,0.971951,11,0.9244,0.0,1783612380,641.867393135,-9.49999e-08,0
1783612295,641.867393045,38.9,-6.8903e-08,-6.4827e-08,19.98,13.88,641.867393211176,641.867393323148,DOWN,1454.03447,LOWER_HALF,0,641.867393589139,-8.4774e-08,1.6705e-07,0.26,UP,62,38,Neutral,Neutral,1e-08,3e-08,BEARISH,STRONG_TREND,2.8433e-08,1,put,19.92,1,0.0448,15,3,-2.8822e-08,-1.2464e-08,-6.2029,-1.1667,2.9e-10,6.0986,0.101949,-2.5889e-08,-4.3334e-08,0.991812,13,1.0833,0.0,1783612380,641.867393135,9.000007e-08,1
1783612300,641.86739283,33.19,-9.7738e-08,-7.493e-08,15.17,17.33,641.86739313494,641.867393278316,DOWN,1617.491822,BELOW_LOWER,0,641.867393565574,-1.14599e-07,1.76189e-07,0.27,DOWN,61,39,Neutral,Neutral,-3e-08,2e-08,BEARISH,STRONG_TREND,2.659e-08,1,call,1248.0933333333335,4,0.047,15,3,-3.3496e-08,-6.2318e-08,-5.7125,-11.9154,-1.0103e-08,-2.1604,-0.025662,-4.7508e-08,-6.9846e-08,1.030673,12,1.0,0.0,1783612380,641.867393135,3.0500007e-07,1
1783612305,641.867392605,28.48,-1.37165e-07,-9.1486e-08,3.12,12.76,641.867393028952,641.867393217106,DOWN,1814.113623,BELOW_LOWER,0,641.867393518139,-1.42263e-07,1.79675e-07,0.28,DOWN,61,39,Neutral,Neutral,-6e-08,6e-08,BEARISH,STRONG_TREND,8.464e-09,1,call,1238.8433333333335,4,0.0449,15,3,-3.5054e-08,-6.855e-08,-4.7127,-10.4252,-1.6556e-08,-9.6341,-0.110819,-6.605e-08,-9.5363e-08,1.04445,12,1.0084,0.0,1783612380,641.867393135,5.3000008e-07,1
1783612310,641.86739253,27.1,-1.72475e-07,-1.01437e-07,0.0,6.1,641.867392929162,641.867393154642,DOWN,1992.964023,BELOW_LOWER,0,641.867393445088,-1.42567e-07,1.79699e-07,0.28,DOWN,60,40,Neutral,Hammer,-7e-08,7e-08,BEARISH,STRONG_TREND,2.0149e-08,1,put,6.8,1,0.0445,15,3,-1.1685e-08,-4.6739e-08,-1.3811,-6.0939,-9.951e-09,-6.0986,-0.066752,-6.2188e-08,-9.7316e-08,1.043688,11,0.9322,0.0,1783612380,641.867393135,6.0500008e-07,1
1783612315,641.867392555,28.34,-1.9618e-07,-1.00113e-07,1.27,1.46,641.86739285433,641.867393100129,DOWN,2150.238864,LOWER_HALF,0,641.867393343079,-1.22779e-07,1.71149e-07,0.27,DOWN,60,40,Neutral,Doji,2e-08,6e-08,BEARISH,STRONG_TREND,1.6254e-08,1,put,33339.78333333333,4,0.0439,15,3,3.895e-09,-7.79e-09,1.2476,-0.1336,1.324e-09,-0.1957,0.029768,-4.6634e-08,-8.4929e-08,1.007141,13,1.1017,0.0,1783612380,641.867393135,5.8000001e-07,1
1783612320,641.8673926,30.64,-2.08927e-07,-9.0288e-08,5.11,2.13,641.867392803464,641.867393054663,DOWN,2226.173627,LOWER_HALF,0,641.867393251271,-1.01465e-07,1.72495e-07,0.27,DOWN,61,39,Neutral,Doji,3e-08,1e-07,BEARISH,STRONG_TREND,9.243e-09,1,put,33339.78333333333,4,0.0421,15,3,7.011e-09,1.0906e-08,2.3006,3.5482,9.825e-09,2.9864,0.111767,-3.1699e-08,-7.0834e-08,1.012691,12,1.0,-1.0,1783612380,641.867393135,5.3500003e-07,1
1783612325,641.867392755,38.03,-2.04168e-07,-6.8423e-08,25.34,10.57,641.867392793771,641.867393027421,DOWN,2245.778563,LOWER_HALF,0,641.867393168644,-6.4444e-08,1.71246e-07,0.27,UP,61,39,Neutral,Neutral,5e-08,8e-08,BEARISH,STRONG_TREND,1.4905e-08,1,put,33390.079999999994,4,0.0423,15,3,2.4148e-08,3.1159e-08,7.381,9.6816,2.1865e-08,14.7677,0.246964,-6.04e-09,-4.2442e-08,1.007117,13,1.0833,-1.0,1783612380,641.867393135,3.8000007e-07,1
1783612330,641.867392955,46.01,-1.82158e-07,-3.7131e-08,57.41,29.29,641.867392826017,641.867393020837,DOWN,2215.04206,LOWER_HALF,0,641.86739309428,-2.1699e-08,1.73299e-07,0.27,UP,59,41,Neutral,Neutral,8e-08,5e-08,BEARISH,STRONG_TREND,4.2454e-08,0,put,33386.21,4,0.0441,15,3,3.1159e-08,5.5307e-08,7.9842,15.3652,3.1292e-08,28.1198,0.4003,2.0095e-08,-1.0257e-08,1.015641,11,0.9167,0.0,1783612380,641.867393135,1.8000003e-07,1
1783612335,641.867392995,47.47,-1.59647e-07,-1.1696e-08,86.9,56.55,641.867392859813,641.867393018488,DOWN,2166.217468,LOWER_HALF,0,641.867392425,8.8803e-08,1.73421e-07,0.27,UP,59,41,Neutral,Neutral,9e-08,4e-08,BEARISH,STRONG_TREND,3.6222e-08,1,put,58.03666666666666,1,0.0452,15,3,6.232e-09,3.7391e-08,1.4577,9.4419,2.5435e-08,30.347,0.442464,2.1061e-08,-3.659e-09,1.015861,13,1.0744,0.0,1783612380,641.867393135,1.4e-07,1
1783612340,641.86739302,48.4,-1.38197e-07,7.803e-09,100.0,81.43,641.867392891851,641.867393018626,DOWN,2071.130131,LOWER_HALF,0,641.8673924381,9.0657e-08,1.66391e-07,0.26,UP,58,42,Neutral,Neutral,9e-08,3e-08,BEARISH,STRONG_TREND,3.1159e-08,1,put,264.37666666666667,2,0.0475,15,3,3.895e-09,1.0127e-08,0.9376,2.3953,1.9499e-08,18.5656,0.477433,1.9965e-08,2.14e-10,0.985696,11,0.9091,0.0,1783612380,641.867393135,1.1500003e-07,1
1783612345,641.867393115,51.92,-1.12238e-07,2.701e-08,100.0,95.63,641.867392936481,641.867393027387,DOWN,1908.439349,UPPER_HALF,0,641.867392450938,1.03458e-07,1.70934e-07,0.27,UP,58,42,Neutral,Bullish_Engulfing,0.0,3e-08,BEARISH,STRONG_TREND,1.4801e-08,1,put,266.65000000000003,2,0.0482,15,3,1.4801e-08,1.8695e-08,3.512,4.4496,1.9206e-08,4.3682,0.573676,2.7813e-08,1.365e-08,1.005266,13,1.0744,0.0,1783612380,641.867393135,2.000002e-08,1
1783612350,641.867393065,49.99,-9.4609e-08,3.5711e-08,97.41,99.14,641.867392962185,641.867393030806,DOWN,1692.809504,UPPER_HALF,0,641.8673924795,9.1218e-08,1.7051e-07,0.27,DOWN,57,43,Neutral,Neutral,1e-07,0.0,BEARISH,RANGING,2.2201e-08,1,put,51.46333333333333,1,0.0469,15,3,-7.79e-09,7.011e-09,-1.9286,1.5834,8.701e-09,-1.7267,0.563733,1.6018e-08,5.327e-09,1.003322,11,0.9167,0.0,1783612440,641.867393205,1.4e-07,1
1783612355,641.867393055,49.59,-8.0517e-08,3.9842e-08,94.29,97.23,641.867392980748,641.867393033006,DOWN,1452.541358,UPPER_HALF,0,641.867392523331,8.2832e-08,1.65831e-07,0.26,UP,57,43,Neutral,Neutral,1e-07,3e-08,BEARISH,RANGING,2.0253e-08,1,put,50.48,1,0.0469,15,3,-1.558e-09,-9.348e-09,-0.3968,-2.3254,4.131e-09,-2.9453,0.593314,1.1568e-08,3.427e-09,0.98324,12,1.0,0.0,1783612440,641.867393205,1.5000001e-07,1
1783612360,641.867393195,54.98,-5.7391e-08,5.0375e-08,94.29,95.33,641.867393023598,641.867393047732,DOWN,1414.684322,UPPER_HALF,0,641.867392564531,9.8224e-08,1.63986e-07,0.26,UP,57,43,Neutral,Neutral,2e-08,8e-08,BEARISH,RANGING,2.337e-09,1,put,29.66333333333333,1,0.0482,15,3,2.1811e-08,2.0253e-08,5.3878,4.991,1.0533e-08,-1.041,0.755495,2.6704e-08,2.2944e-08,0.975562,12,0.9917,0.0,1783612440,641.867393205,1.000001e-08,1
1783612365,641.867393525,64.59,-1.2293e-08,7.6378e-08,96.88,95.15,641.867393123879,641.86739309112,UP,1586.022048,ABOVE_UPPER,0,641.867392603259,1.43603e-07,1.75844e-07,0.27,UP,57,43,Neutral,Neutral,0.0,3e-08,BULLISH,RANGING,2.2431e-08,1,put,29.66333333333333,1,0.0478,15,3,5.1412e-08,7.3224e-08,9.6081,14.9959,2.6003e-08,1.7267,1.034864,6.2493e-08,6.7596e-08,1.026419,13,1.0744,0.0,1783612440,641.867393205,-3.2000003e-07,0
1783612370,641.867393265,54.68,2.44e-09,7.2889e-08,91.2,94.12,641.867393152103,641.867393106927,UP,1595.862419,UPPER_HALF,0,641.867392676998,9.1608e-08,1.81855e-07,0.28,UP,56,44,Neutral,Neutral,3e-08,7e-08,BULLISH,RANGING,3.6222e-08,0,put,5.16,1,0.0474,15,3,-4.0507e-08,1.0906e-08,-9.9022,-0.2941,-3.49e-09,-2.9241,0.776278,1.7589e-08,2.4627e-08,1.05068,12,0.9917,0.0,1783612440,641.867393205,-6.000005e-08,0
1783612375,641.867393105,49.64,1.191e-09,5.7312e-08,77.91,88.66,641.867393142682,641.867393106752,UP,1594.300939,UPPER_HALF,0,641.867392744838,5.6112e-08,1.81366e-07,0.28,DOWN,56,44,Neutral,Neutral,1e-08,1e-08,BEARISH,RANGING,2.298e-08,1,call,669.2466666666667,3,0.0467,15,3,-2.4927e-08,-6.5434e-08,-5.0438,-14.9461,-1.5577e-08,-10.7527,0.620684,-5.871e-09,-2.73e-10,1.047661,12,1.0,0.0,1783612440,641.867393205,9.999997e-08,1
1783612380,641.867393115,49.95,9.96e-10,4.5694e-08,64.45,77.85,641.867393137146,641.867393107502,UP,1601.294301,UPPER_HALF,0,641.867392807251,4.7946e-08,1.78054e-07,0.28,DOWN,60,40,Neutral,Shooting_Star,1e-08,1e-08,BEARISH,RANGING,2.4538e-08,1,call,925.8833333333333,3,0.0442,15,3,1.558e-09,-2.3369e-08,0.3107,-4.7331,-1.1618e-08,-13.403,0.627211,-3.45e-09,1.168e-09,1.033004,10,0.8403,-1.0,1783612440,641.867393205,8.999996e-08,1
1783612385,641.867393175,51.87,5.619e-09,4.0253e-08,60.76,67.71,641.867393144717,641.867393113638,UP,1611.237401,UPPER_HALF,0,641.867392864671,4.8348e-08,1.76764e-07,0.28,DOWN,60,40,Neutral,Bullish_Engulfing,2e-08,0.0,BULLISH,RANGING,3.3885e-08,0,call,965.2733333333332,3,0.041,15,3,9.348e-09,1.0906e-08,1.9187,2.2294,-5.441e-09,-6.9428,0.682025,4.718e-09,9.56e-09,1.026966,13,1.0924,-1.0,1783612440,641.867393205,3.000002e-08,1
1783612390,641.867393265,54.68,1.6356e-08,4.0793e-08,61.62,62.28,641.867393168773,641.867393127398,UP,1622.161739,UPPER_HALF,0,641.867392917497,5.4139e-08,1.74138e-07,0.27,UP,58,42,Neutral,Neutral,3e-08,7e-08,BULLISH,RANGING,3.0684e-08,1,call,358.93333333333334,2,0.039,15,3,1.4022e-08,2.3369e-08,2.8069,4.7256,5.39e-10,-0.6597,0.765556,1.4992e-08,2.1438e-08,1.015509,12,1.0,-1.0,1783612440,641.867393205,-6.000005e-08,0
1783612395,641.86739352,61.52,4.4924e-08,5.5488e-08,69.58,63.99,641.867393239019,641.867393163089,UP,1775.342654,UPPER_HALF,0,641.867392966098,8.6295e-08,1.79914e-07,0.28,UP,58,42,Neutral,Neutral,0.0,3e-08,BULLISH,RANGING,9.044e-09,1,call,358.93333333333334,2,0.0405,15,3,3.9728e-08,5.3749e-08,6.8467,9.6535,1.4696e-08,5.5937,0.945577,4.3776e-08,5.5605e-08,1.039057,11,0.9322,-1.0,1783612440,641.867393205,-3.1499997e-07,0
1783612400,641.86739343,58.18,5.9615e-08,5.6143e-08,69.6,66.93,641.867393277215,641.867393187354,UP,1841.538004,UPPER_HALF,0,641.86739301081,6.5308e-08,1.76349e-07,0.27,UP,57,43,Neutral,Neutral,6e-08,4e-08,BULLISH,RANGING,4.978e-09,1,put,576.18,3,0.0411,15,3,-1.4022e-08,2.5706e-08,-3.3408,3.5059,6.55e-10,2.6679,0.828039,2.3803e-08,3.7803e-08,1.023487,12,1.0084,0.0,1783612440,641.867393205,-2.2500001e-07,0
1783612405,641.86739345,58.72,7.2041e-08,5.4855e-08,69.95,69.71,641.867393311772,641.867393211231,UP,1809.291385,UPPER_HALF,0,641.867393065729,5.9868e-08,1.76967e-07,0.28,UP,57,43,Neutral,Neutral,6e-08,4e-08,BULLISH,RANGING,1.862e-09,1,put,314.67333333333335,2,0.0427,15,3,3.116e-09,-1.0906e-08,0.5364,-2.8044,-1.288e-09,0.2399,0.814727,2.1535e-08,3.7199e-08,1.025593,11,0.9322,0.0,1783612440,641.867393205,-2.4500002e-07,0
1783612410,641.8673933,53.21,6.8989e-08,4.1443e-08,50.15,63.23,641.867393309418,641.867393219301,UP,1645.937116,UPPER_HALF,0,641.867393115156,2.8798e-08,1.76826e-07,0.28,DOWN,55,45,Neutral,Bearish_Engulfing,4e-08,6e-08,BULLISH,RANGING,2.5231e-08,1,put,288.88,2,0.0451,15,3,-2.3369e-08,-2.0253e-08,-5.5129,-4.9765,-1.3412e-08,-13.0837,0.667538,-1.467e-09,1.2573e-08,1.024496,12,1.0169,0.0,1783612500,641.86739278,-5.1999996e-07,0
1783612415,641.867393185,49.38,5.6639e-08,2.3274e-08,29.28,49.79,641.867393284534,641.867393216183,UP,1432.332093,UPPER_HALF,0,641.86739356,-5.8423e-08,1.76696e-07,0.28,DOWN,55,45,Neutral,Neutral,2e-08,0.0,BULLISH,RANGING,3.5443e-08,0,put,32.263333333333335,1,0.0448,15,3,-1.7916e-08,-4.1286e-08,-3.8277,-9.3406,-1.8169e-08,-20.5101,0.533175,-1.5507e-08,-4.858e-09,1.023388,13,1.1017,0.0,1783612500,641.86739278,-4.0499992e-07,0
1783612420,641.867393125,47.46,4.1531e-08,6.533e-09,8.04,29.16,641.867393252627,641.867393207893,UP,1195.602783,LOWER_HALF,0,641.8673935513,-6.6416e-08,1.7586e-07,0.27,DOWN,55,45,Neutral,Neutral,1e-08,1e-08,BULLISH,RANGING,2.6096e-08,1,put,27.44,1,0.0456,15,3,-9.348e-09,-2.7264e-08,-1.9184,-5.7461,-1.6741e-08,-21.1199,0.427354,-1.9884e-08,-1.2914e-08,1.019479,11,0.9402,0.0,1783612500,641.86739278,-3.4499999e-07,0
1783612425,641.86739329,52.88,4.2383e-08,5.908e-09,10.55,15.96,641.867393260102,641.867393215358,UP,1035.799393,UPPER_HALF,0,641.867393532848,-3.7835e-08,1.76156e-07,0.27,DOWN,55,45,Neutral,Bullish_Engulfing,4e-08,6e-08,BULLISH,RANGING,2.6789e-08,1,put,2.936666666666667,1,0.0452,15,3,2.5706e-08,1.6359e-08,5.4213,3.5029,-6.25e-10,-5.406,0.624089,4.658e-09,1.1629e-08,1.020306,13,1.1017,0.0,1783612500,641.86739278,-5.0999995e-07,0
1783612430,641.867393175,49.08,3.3394e-08,-2.465e-09,13.7,10.76,641.867393243081,641.867393211689,UP,972.847091,LOWER_HALF,1,641.867393515134,-5.2991e-08,1.80002e-07,0.28,DOWN,55,45,Neutral,Neutral,2e-08,0.0,BULLISH,RANGING,3.3885e-08,0,put,2.2266666666666666,1,0.0494,15,3,-1.7916e-08,7.79e-09,-3.8012,1.62,-8.373e-09,2.9403,0.430337,-1.0607e-08,-5.716e-09,1.03574,12,1.0,0.0,1783612500,641.86739278,-3.9499992e-07,0
1783612435,641.867393195,49.76,2.7566e-08,-6.634e-09,19.15,14.47,641.867393233465,641.867393210171,UP,920.121986,LOWER_HALF,1,641.867393498129,-4.7226e-08,1.76431e-07,0.27,UP,55,45,Neutral,Neutral,2e-08,5e-08,BULLISH,RANGING,3.822e-08,0,put,4.47,1,0.05,15,3,3.116e-09,-1.4801e-08,0.6764,-3.1248,-4.169e-09,4.6797,0.443277,-5.993e-09,-2.364e-09,1.020383,11,0.9322,0.0,1783612500,641.86739278,-4.1499993e-07,0
1783612440,641.867393075,45.82,1.3113e-08,-1.687e-08,8.6,13.82,641.867393201772,641.867393197883,UP,898.704771,LOWER_HALF,1,641.867393473041,-6.2013e-08,1.79185e-07,0.28,DOWN,61,39,Neutral,Bearish_Engulfing,0.0,6e-08,BEARISH,RANGING,2.1811e-08,1,put,4.576666666666667,1,0.053,15,3,-1.8695e-08,-1.558e-08,-3.9333,-3.2569,-1.0235e-08,-5.2199,0.229132,-1.9751e-08,-1.9145e-08,1.03124,12,1.0169,-1.0,1783612500,641.86739278,-2.9499995e-07,0
1783612445,641.867393125,47.68,5.629e-09,-1.9483e-08,9.38,12.38,641.867393186418,641.867393191257,DOWN,896.292411,LOWER_HALF,1,641.867393437198,-4.8639e-08,1.73172e-07,0.27,UP,61,39,Neutral,Neutral,1e-08,5e-08,BEARISH,RANGING,2.9601e-08,1,call,108.86333333333333,2,0.0526,15,3,7.79e-09,-1.0906e-08,1.8559,-2.0774,-2.613e-09,-2.9924,0.314445,-9.569e-09,-1.0323e-08,1.005731,12,1.0084,-1.0,1783612500,641.86739278,-3.4499999e-07,0
