timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783293960,641.867392495,54.02,6.1589e-08,-1.8862e-08,27.65,19.81,641.867392460652,641.867392421735,UP,908.941889,UPPER_HALF,1,641.86739231,2.8822e-08,1.66076e-07,0.26,DOWN,51,49,Neutral,Shooting_Star,4e-08,1e-08,YÜKSELİŞ,GUCLU_TREND,4e-08,1,put,1.1199999999999999,1,0.0469,23,6,-5.453e-09,2.8043e-08,-1.3602,6.1224,3.755e-09,7.8343,0.5947,5.351e-09,1.1414e-08,0.995724,12,0.9917,0.0,61.35,3.17598e-07,-5.737e-09,17.82,27.01,UP,2054.266999,UPPER_HALF,1,641.867392755,-3.5054e-08,3.15607e-07,0.49,Doji,1.5e-07,1e-08,1.558e-09,1.1685e-08,0.1588,1.1455,-5.969e-09,-9.1894,0.772834,1.7353e-08,5.9932e-08,1.000807,64.75,4.58309e-07,7.7119e-08,78.31,77.54,UP,3630.576206,UPPER_HALF,0,641.867392023866,7.8853e-08,4.6022e-07,0.72,Doji,2.1e-07,2e-08,1.1685e-08,2.1032e-08,0.7987,1.4159,-1.0601e-08,0.7718,0.842653,4.861e-08,1.2009e-07,0.979879,63.88,4.95132e-07,1.49206e-07,97.07,96.45,UP,5044.807464,UPPER_HALF,0,641.86739020802,3.61754e-07,6.79299e-07,1.06,Neutral,3.9e-07,-1.8e-07,2.1032e-08,7.8677e-08,0.9592,3.6467,7.078e-09,0.6227,0.908805,1.01401e-07,1.83627e-07,0.993569,1783294020,641.86739242,-8e-08,0
1783293965,641.86739264,58.56,7.1702e-08,-6.999e-09,49.31,30.94,641.867392496522,641.867392441577,UP,938.964249,UPPER_HALF,1,641.867392325,4.9076e-08,1.68856e-07,0.26,UP,57,43,Neutral,Neutral,6e-08,-2e-08,YÜKSELİŞ,GUCLU_TREND,2e-08,1,call,9.923333333333334,1,0.0467,23,6,2.259e-08,1.7138e-08,4.5405,3.1803,1.1862e-08,18.3708,0.824379,2.2353e-08,3.0913e-08,1.007791,11,0.9167,1.0,61.35,3.17598e-07,-5.737e-09,17.82,27.01,UP,2054.266999,UPPER_HALF,1,641.867392755,-3.5054e-08,3.15607e-07,0.49,Doji,1.5e-07,1e-08,1.558e-09,1.1685e-08,0.1588,1.1455,-5.969e-09,-9.1894,0.772834,1.7353e-08,5.9932e-08,1.000807,64.75,4.58309e-07,7.7119e-08,78.31,77.54,UP,3630.576206,UPPER_HALF,0,641.867392023866,7.8853e-08,4.6022e-07,0.72,Doji,2.1e-07,2e-08,1.1685e-08,2.1032e-08,0.7987,1.4159,-1.0601e-08,0.7718,0.842653,4.861e-08,1.2009e-07,0.979879,63.88,4.95132e-07,1.49206e-07,97.07,96.45,UP,5044.807464,UPPER_HALF,0,641.86739020802,3.61754e-07,6.79299e-07,1.06,Neutral,3.9e-07,-1.8e-07,2.1032e-08,7.8677e-08,0.9592,3.6467,7.078e-09,0.6227,0.908805,1.01401e-07,1.83627e-07,0.993569,1783294020,641.86739242,-2.2e-07,0
1783293970,641.86739263,58.14,7.801e-08,-5.53e-10,54.91,43.96,641.867392523217,641.867392458707,UP,950.474497,UPPER_HALF,1,641.8673923422,4.4838e-08,1.63938e-07,0.26,DOWN,57,43,Neutral,Neutral,6e-08,-2e-08,YÜKSELİŞ,GUCLU_TREND,2e-08,1,call,7.863333333333334,1,0.0448,23,6,-1.558e-09,2.1032e-08,-0.4264,4.1141,6.446e-09,10.9532,0.777833,1.6636e-08,2.6687e-08,0.986326,12,1.0,1.0,61.35,3.17598e-07,-5.737e-09,17.82,27.01,UP,2054.266999,UPPER_HALF,1,641.867392755,-3.5054e-08,3.15607e-07,0.49,Doji,1.5e-07,1e-08,1.558e-09,1.1685e-08,0.1588,1.1455,-5.969e-09,-9.1894,0.772834,1.7353e-08,5.9932e-08,1.000807,64.75,4.58309e-07,7.7119e-08,78.31,77.54,UP,3630.576206,UPPER_HALF,0,641.867392023866,7.8853e-08,4.6022e-07,0.72,Doji,2.1e-07,2e-08,1.1685e-08,2.1032e-08,0.7987,1.4159,-1.0601e-08,0.7718,0.842653,4.861e-08,1.2009e-07,0.979879,63.88,4.95132e-07,1.49206e-07,97.07,96.45,UP,5044.807464,UPPER_HALF,0,641.86739020802,3.61754e-07,6.79299e-07,1.06,Neutral,3.9e-07,-1.8e-07,2.1032e-08,7.8677e-08,0.9592,3.6467,7.078e-09,0.6227,0.908805,1.01401e-07,1.83627e-07,0.993569,1783294020,641.86739242,-2.1e-07,0
1783293975,641.867392655,58.94,8.4057e-08,4.396e-09,64.91,56.38,641.867392549574,641.867392476551,UP,881.88875,UPPER_HALF,1,641.867392358712,4.616e-08,1.61157e-07,0.25,DOWN,54,46,Neutral,Doji,7e-08,-2e-08,YÜKSELİŞ,GUCLU_TREND,2e-08,1,put,3.523333333333333,1,0.0452,23,6,3.895e-09,2.337e-09,0.8049,0.3785,4.949e-09,8.5291,0.799882,1.6425e-08,2.7801e-08,0.974398,13,1.0744,-1.0,62.98,3.16155e-07,-5.743e-09,28.52,25.76,UP,2021.51382,UPPER_HALF,1,641.8673927461,-1.8088e-08,3.09849e-07,0.48,Neutral,1.5e-07,-1e-08,1.558e-08,1.7138e-08,1.6311,1.7898,-6e-12,2.7624,0.817908,2.6346e-08,6.8647e-08,0.987337,64.75,4.58309e-07,7.7119e-08,78.31,77.54,UP,3630.576206,UPPER_HALF,0,641.867392023866,7.8853e-08,4.6022e-07,0.72,Doji,2.1e-07,2e-08,1.1685e-08,2.1032e-08,0.7987,1.4159,-1.0601e-08,0.7718,0.842653,4.861e-08,1.2009e-07,0.979879,63.88,4.95132e-07,1.49206e-07,97.07,96.45,UP,5044.807464,UPPER_HALF,0,641.86739020802,3.61754e-07,6.79299e-07,1.06,Neutral,3.9e-07,-1.8e-07,2.1032e-08,7.8677e-08,0.9592,3.6467,7.078e-09,0.6227,0.908805,1.01401e-07,1.83627e-07,0.993569,1783294020,641.86739242,-2.4e-07,0
1783293980,641.867392675,59.61,8.9433e-08,7.817e-09,68.08,62.63,641.867392574659,641.867392494592,UP,831.217871,UPPER_HALF,1,641.867392374563,4.6807e-08,1.6286e-07,0.25,DOWN,54,46,Neutral,Doji,1e-08,-2e-08,YÜKSELİŞ,GUCLU_TREND,1e-08,1,put,3.523333333333333,1,0.0477,23,6,3.116e-09,7.011e-09,0.669,1.4739,3.421e-09,5.4498,0.813009,1.5633e-08,2.8107e-08,0.98239,11,0.9167,-1.0,62.98,3.16155e-07,-5.743e-09,28.52,25.76,UP,2021.51382,UPPER_HALF,1,641.8673927461,-1.8088e-08,3.09849e-07,0.48,Neutral,1.5e-07,-1e-08,1.558e-08,1.7138e-08,1.6311,1.7898,-6e-12,2.7624,0.817908,2.6346e-08,6.8647e-08,0.987337,64.75,4.58309e-07,7.7119e-08,78.31,77.54,UP,3630.576206,UPPER_HALF,0,641.867392023866,7.8853e-08,4.6022e-07,0.72,Doji,2.1e-07,2e-08,1.1685e-08,2.1032e-08,0.7987,1.4159,-1.0601e-08,0.7718,0.842653,4.861e-08,1.2009e-07,0.979879,63.88,4.95132e-07,1.49206e-07,97.07,96.45,UP,5044.807464,UPPER_HALF,0,641.86739020802,3.61754e-07,6.79299e-07,1.06,Neutral,3.9e-07,-1.8e-07,2.1032e-08,7.8677e-08,0.9592,3.6467,7.078e-09,0.6227,0.908805,1.01401e-07,1.83627e-07,0.993569,1783294020,641.86739242,-2.6e-07,0
1783293985,641.867392765,62.57,9.9805e-08,1.4551e-08,80.44,71.14,641.867392612727,641.867392519175,UP,847.710473,UPPER_HALF,1,641.86739240249,5.6477e-08,1.60156e-07,0.25,DOWN,48,52,Neutral,Neutral,3e-08,-3e-08,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,9.076666666666666,1,0.0473,23,6,1.4022e-08,1.7137e-08,2.9559,3.6249,6.734e-09,9.2976,0.930054,2.3723e-08,3.8298e-08,0.970816,13,1.0744,-2.0,62.98,3.16155e-07,-5.743e-09,28.52,25.76,UP,2021.51382,UPPER_HALF,1,641.8673927461,-1.8088e-08,3.09849e-07,0.48,Neutral,1.5e-07,-1e-08,1.558e-08,1.7138e-08,1.6311,1.7898,-6e-12,2.7624,0.817908,2.6346e-08,6.8647e-08,0.987337,64.75,4.58309e-07,7.7119e-08,78.31,77.54,UP,3630.576206,UPPER_HALF,0,641.867392023866,7.8853e-08,4.6022e-07,0.72,Doji,2.1e-07,2e-08,1.1685e-08,2.1032e-08,0.7987,1.4159,-1.0601e-08,0.7718,0.842653,4.861e-08,1.2009e-07,0.979879,63.88,4.95132e-07,1.49206e-07,97.07,96.45,UP,5044.807464,UPPER_HALF,0,641.86739020802,3.61754e-07,6.79299e-07,1.06,Neutral,3.9e-07,-1.8e-07,2.1032e-08,7.8677e-08,0.9592,3.6467,7.078e-09,0.6227,0.908805,1.01401e-07,1.83627e-07,0.993569,1783294020,641.86739242,-3.4e-07,0
1783293990,641.86739283,64.58,1.11979e-07,2.138e-08,91.34,79.95,641.867392656182,641.867392547432,UP,923.019298,UPPER_HALF,0,641.86739242874,6.2514e-08,1.64073e-07,0.26,UP,48,52,Neutral,Neutral,4e-08,-4e-08,YÜKSELİŞ,GUCLU_TREND,1e-08,1,put,9.076666666666666,1,0.0452,23,6,1.0127e-08,2.4148e-08,2.016,4.972,6.829e-09,11.3838,0.970077,2.708e-08,4.4023e-08,0.98857,10,0.8403,-2.0,65.12,3.2219e-07,2.35e-10,43.94,30.09,UP,1951.785302,UPPER_HALF,1,641.86739231,7.0887e-08,3.0486e-07,0.47,Neutral,1.7e-07,-3e-08,2.1032e-08,3.6612e-08,2.1399,3.771,5.978e-09,13.8441,0.890729,3.7903e-08,8.1527e-08,0.977271,67.2,4.78635e-07,7.7952e-08,87.46,82.5,UP,3211.933045,UPPER_HALF,0,641.86739215547,9.4962e-08,4.51991e-07,0.7,Neutral,2.4e-07,-2e-08,3.6612e-08,4.8297e-08,2.4521,3.2509,8.35e-10,4.9615,0.940063,6.8178e-08,1.42457e-07,0.96641,63.88,4.95132e-07,1.49206e-07,97.07,96.45,UP,5044.807464,UPPER_HALF,0,641.86739020802,3.61754e-07,6.79299e-07,1.06,Neutral,3.9e-07,-1.8e-07,2.1032e-08,7.8677e-08,0.9592,3.6467,7.078e-09,0.6227,0.908805,1.01401e-07,1.83627e-07,0.993569,1783294080,641.867392195,-6.3e-07,0
1783293995,641.867392765,61.04,1.15055e-07,1.9565e-08,92.75,88.18,641.867392677946,641.86739256721,UP,937.883115,UPPER_HALF,0,641.867392453416,4.8543e-08,1.63068e-07,0.25,UP,48,52,Neutral,Neutral,2e-08,-3e-08,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,9.076666666666666,1,0.0457,23,6,-1.0127e-08,0.0,-3.5404,-1.5244,-1.815e-09,4.5754,0.823922,1.3563e-08,3.0815e-08,0.984325,13,1.0924,0.0,65.12,3.2219e-07,2.35e-10,43.94,30.09,UP,1951.785302,UPPER_HALF,1,641.86739231,7.0887e-08,3.0486e-07,0.47,Neutral,1.7e-07,-3e-08,2.1032e-08,3.6612e-08,2.1399,3.771,5.978e-09,13.8441,0.890729,3.7903e-08,8.1527e-08,0.977271,67.2,4.78635e-07,7.7952e-08,87.46,82.5,UP,3211.933045,UPPER_HALF,0,641.86739215547,9.4962e-08,4.51991e-07,0.7,Neutral,2.4e-07,-2e-08,3.6612e-08,4.8297e-08,2.4521,3.2509,8.35e-10,4.9615,0.940063,6.8178e-08,1.42457e-07,0.96641,63.88,4.95132e-07,1.49206e-07,97.07,96.45,UP,5044.807464,UPPER_HALF,0,641.86739020802,3.61754e-07,6.79299e-07,1.06,Neutral,3.9e-07,-1.8e-07,2.1032e-08,7.8677e-08,0.9592,3.6467,7.078e-09,0.6227,0.908805,1.01401e-07,1.83627e-07,0.993569,1783294080,641.867392195,-5.7e-07,0
1783294000,641.867392715,58.39,1.12166e-07,1.3341e-08,80.55,88.21,641.867392685357,641.867392580646,UP,879.353116,UPPER_HALF,1,641.867392476611,3.714e-08,1.60706e-07,0.25,DOWN,48,52,Neutral,Neutral,2e-08,-2e-08,YÜKSELİŞ,GUCLU_TREND,1e-08,1,put,6.913333333333334,1,0.0478,23,6,-7.79e-09,-1.7916e-08,-2.6517,-6.1921,-6.224e-09,-7.6605,0.72102,4.618e-09,2.0932e-08,0.974194,11,0.9244,0.0,65.12,3.2219e-07,2.35e-10,43.94,30.09,UP,1951.785302,UPPER_HALF,1,641.86739231,7.0887e-08,3.0486e-07,0.47,Neutral,1.7e-07,-3e-08,2.1032e-08,3.6612e-08,2.1399,3.771,5.978e-09,13.8441,0.890729,3.7903e-08,8.1527e-08,0.977271,67.2,4.78635e-07,7.7952e-08,87.46,82.5,UP,3211.933045,UPPER_HALF,0,641.86739215547,9.4962e-08,4.51991e-07,0.7,Neutral,2.4e-07,-2e-08,3.6612e-08,4.8297e-08,2.4521,3.2509,8.35e-10,4.9615,0.940063,6.8178e-08,1.42457e-07,0.96641,63.88,4.95132e-07,1.49206e-07,97.07,96.45,UP,5044.807464,UPPER_HALF,0,641.86739020802,3.61754e-07,6.79299e-07,1.06,Neutral,3.9e-07,-1.8e-07,2.1032e-08,7.8677e-08,0.9592,3.6467,7.078e-09,0.6227,0.908805,1.01401e-07,1.83627e-07,0.993569,1783294080,641.867392195,-5.2e-07,0
1783294005,641.867392695,57.32,1.07029e-07,6.563e-09,66.04,79.78,641.867392687285,641.867392591042,UP,890.707145,UPPER_HALF,1,641.867392506082,2.9433e-08,1.62084e-07,0.25,DOWN,48,52,Neutral,Neutral,1e-08,-1e-08,YÜKSELİŞ,GUCLU_TREND,1e-08,1,call,8.32,1,0.0479,23,6,-3.116e-09,-1.0906e-08,-1.0726,-3.7243,-6.778e-09,-13.7432,0.67535,1.202e-09,1.6196e-08,0.980746,13,1.0924,0.0,63.66,3.19259e-07,-2.156e-09,53.67,42.04,UP,1900.614593,UPPER_HALF,1,641.8673923206,6.1446e-08,2.99513e-07,0.47,Doji,1.6e-07,-2e-08,-7.79e-09,1.3243e-08,-1.4678,0.6721,-2.392e-09,11.6268,0.821737,2.4091e-08,6.7034e-08,0.964584,67.2,4.78635e-07,7.7952e-08,87.46,82.5,UP,3211.933045,UPPER_HALF,0,641.86739215547,9.4962e-08,4.51991e-07,0.7,Neutral,2.4e-07,-2e-08,3.6612e-08,4.8297e-08,2.4521,3.2509,8.35e-10,4.9615,0.940063,6.8178e-08,1.42457e-07,0.96641,63.88,4.95132e-07,1.49206e-07,97.07,96.45,UP,5044.807464,UPPER_HALF,0,641.86739020802,3.61754e-07,6.79299e-07,1.06,Neutral,3.9e-07,-1.8e-07,2.1032e-08,7.8677e-08,0.9592,3.6467,7.078e-09,0.6227,0.908805,1.01401e-07,1.83627e-07,0.993569,1783294080,641.867392195,-5e-07,0
1783294010,641.867392465,46.7,8.3436e-08,-1.3624e-08,39.78,62.12,641.867392642828,641.867392579583,UP,896.391245,LOWER_HALF,1,641.867392845,-5.9202e-08,1.67649e-07,0.26,DOWN,48,52,Neutral,Neutral,4e-08,3e-08,YÜKSELİŞ,GUCLU_TREND,5e-08,1,call,7.993333333333333,1,0.0491,23,6,-3.5833e-08,-3.8949e-08,-10.6228,-11.6954,-2.0186e-08,-22.3447,0.294044,-2.7705e-08,-1.7852e-08,1.005338,12,1.0084,0.0,63.66,3.19259e-07,-2.156e-09,53.67,42.04,UP,1900.614593,UPPER_HALF,1,641.8673923206,6.1446e-08,2.99513e-07,0.47,Doji,1.6e-07,-2e-08,-7.79e-09,1.3243e-08,-1.4678,0.6721,-2.392e-09,11.6268,0.821737,2.4091e-08,6.7034e-08,0.964584,67.2,4.78635e-07,7.7952e-08,87.46,82.5,UP,3211.933045,UPPER_HALF,0,641.86739215547,9.4962e-08,4.51991e-07,0.7,Neutral,2.4e-07,-2e-08,3.6612e-08,4.8297e-08,2.4521,3.2509,8.35e-10,4.9615,0.940063,6.8178e-08,1.42457e-07,0.96641,63.88,4.95132e-07,1.49206e-07,97.07,96.45,UP,5044.807464,UPPER_HALF,0,641.86739020802,3.61754e-07,6.79299e-07,1.06,Neutral,3.9e-07,-1.8e-07,2.1032e-08,7.8677e-08,0.9592,3.6467,7.078e-09,0.6227,0.908805,1.01401e-07,1.83627e-07,0.993569,1783294080,641.867392195,-2.7e-07,0
1783294015,641.867392475,47.15,6.4799e-08,-2.5808e-08,19.67,41.83,641.867392609263,641.867392570076,UP,897.906319,LOWER_HALF,1,641.8673928374,-5.646e-08,1.62103e-07,0.25,DOWN,47,53,Neutral,Neutral,4e-08,3e-08,YÜKSELİŞ,GUCLU_TREND,4e-08,1,call,8.15,1,0.0523,23,6,1.558e-09,-3.4275e-08,0.4586,-10.1642,-1.2185e-08,-22.1572,0.329093,-2.0917e-08,-1.4812e-08,0.981142,13,1.0744,-1.0,63.66,3.19259e-07,-2.156e-09,53.67,42.04,UP,1900.614593,UPPER_HALF,1,641.8673923206,6.1446e-08,2.99513e-07,0.47,Doji,1.6e-07,-2e-08,-7.79e-09,1.3243e-08,-1.4678,0.6721,-2.392e-09,11.6268,0.821737,2.4091e-08,6.7034e-08,0.964584,67.2,4.78635e-07,7.7952e-08,87.46,82.5,UP,3211.933045,UPPER_HALF,0,641.86739215547,9.4962e-08,4.51991e-07,0.7,Neutral,2.4e-07,-2e-08,3.6612e-08,4.8297e-08,2.4521,3.2509,8.35e-10,4.9615,0.940063,6.8178e-08,1.42457e-07,0.96641,63.88,4.95132e-07,1.49206e-07,97.07,96.45,UP,5044.807464,UPPER_HALF,0,641.86739020802,3.61754e-07,6.79299e-07,1.06,Neutral,3.9e-07,-1.8e-07,2.1032e-08,7.8677e-08,0.9592,3.6467,7.078e-09,0.6227,0.908805,1.01401e-07,1.83627e-07,0.993569,1783294080,641.867392195,-2.8e-07,0
1783294020,641.867392575,51.63,5.7436e-08,-2.6537e-08,10.06,23.17,641.86739260241,641.867392570524,UP,890.348657,UPPER_HALF,1,641.867392820104,-3.8186e-08,1.62667e-07,0.25,UP,47,53,Neutral,Neutral,5e-08,1e-08,YÜKSELİŞ,GUCLU_TREND,4e-08,1,call,557.2966666666667,3,0.0507,23,6,1.558e-08,1.7138e-08,4.481,4.9396,-7.29e-10,-13.1106,0.509624,-4.27e-09,6.97e-10,0.983969,11,0.9167,-1.0,57.01,2.94178e-07,-2.1789e-08,39.11,45.57,UP,1770.839585,UPPER_HALF,1,641.867392341576,2.0787e-08,3.05262e-07,0.48,Neutral,1.3e-07,3e-08,-3.7391e-08,-4.5181e-08,-6.6426,-8.1104,-1.9633e-08,-6.4603,0.605574,-1.064e-08,2.6948e-08,0.977778,61.51,4.65969e-07,5.2229e-08,78.99,81.59,UP,3002.356414,UPPER_HALF,0,641.867392292376,2.8452e-08,4.51134e-07,0.7,Neutral,2e-07,3e-08,-4.5181e-08,-8.569e-09,-5.6865,-3.2344,-2.5723e-08,-2.5948,0.779304,1.8398e-08,8.8433e-08,0.965451,63.17,5.19872e-07,1.39158e-07,98.84,97.66,UP,5321.422885,UPPER_HALF,0,641.867390462718,3.13504e-07,6.62206e-07,1.03,Neutral,3.9e-07,-1.5e-07,-8.569e-09,1.2464e-08,-0.7169,0.2422,-1.0049e-08,1.1788,0.850373,7.4266e-08,1.59144e-07,0.975645,1783294080,641.867392195,-3.8e-07,0
1783294025,641.867392415,45.05,3.825e-08,-3.6579e-08,10.06,13.26,641.867392564928,641.867392556385,UP,901.919479,LOWER_HALF,0,641.8673928035,-6.0527e-08,1.64619e-07,0.26,UP,49,51,Neutral,Bearish_Engulfing,3e-08,4e-08,YÜKSELİŞ,GUCLU_TREND,7e-08,1,put,1322.4066666666668,4,0.0476,23,6,-2.4927e-08,-9.348e-09,-6.5823,-2.1014,-1.0042e-08,-3.2043,0.236575,-2.3358e-08,-2.2027e-08,0.992867,13,1.0833,0.0,57.01,2.94178e-07,-2.1789e-08,39.11,45.57,UP,1770.839585,UPPER_HALF,1,641.867392341576,2.0787e-08,3.05262e-07,0.48,Neutral,1.3e-07,3e-08,-3.7391e-08,-4.5181e-08,-6.6426,-8.1104,-1.9633e-08,-6.4603,0.605574,-1.064e-08,2.6948e-08,0.977778,61.51,4.65969e-07,5.2229e-08,78.99,81.59,UP,3002.356414,UPPER_HALF,0,641.867392292376,2.8452e-08,4.51134e-07,0.7,Neutral,2e-07,3e-08,-4.5181e-08,-8.569e-09,-5.6865,-3.2344,-2.5723e-08,-2.5948,0.779304,1.8398e-08,8.8433e-08,0.965451,63.17,5.19872e-07,1.39158e-07,98.84,97.66,UP,5321.422885,UPPER_HALF,0,641.867390462718,3.13504e-07,6.62206e-07,1.03,Neutral,3.9e-07,-1.5e-07,-8.569e-09,1.2464e-08,-0.7169,0.2422,-1.0049e-08,1.1788,0.850373,7.4266e-08,1.59144e-07,0.975645,1783294080,641.867392195,-2.2e-07,0
1783294030,641.86739261,52.93,3.8337e-08,-2.9193e-08,22.65,14.26,641.867392573943,641.867392561259,UP,884.643657,UPPER_HALF,1,641.86739278756,-2.7663e-08,1.73575e-07,0.27,UP,49,51,Neutral,Bullish_Engulfing,0.0,1e-08,YÜKSELİŞ,GUCLU_TREND,4e-08,1,put,1100.0,4,0.0469,23,6,3.038e-08,5.453e-09,7.8759,1.2935,7.386e-09,8.3917,0.559878,5.618e-09,7.594e-09,1.03147,12,0.9917,0.0,57.01,2.94178e-07,-2.1789e-08,39.11,45.57,UP,1770.839585,UPPER_HALF,1,641.867392341576,2.0787e-08,3.05262e-07,0.48,Neutral,1.3e-07,3e-08,-3.7391e-08,-4.5181e-08,-6.6426,-8.1104,-1.9633e-08,-6.4603,0.605574,-1.064e-08,2.6948e-08,0.977778,61.51,4.65969e-07,5.2229e-08,78.99,81.59,UP,3002.356414,UPPER_HALF,0,641.867392292376,2.8452e-08,4.51134e-07,0.7,Neutral,2e-07,3e-08,-4.5181e-08,-8.569e-09,-5.6865,-3.2344,-2.5723e-08,-2.5948,0.779304,1.8398e-08,8.8433e-08,0.965451,63.17,5.19872e-07,1.39158e-07,98.84,97.66,UP,5321.422885,UPPER_HALF,0,641.867390462718,3.13504e-07,6.62206e-07,1.03,Neutral,3.9e-07,-1.5e-07,-8.569e-09,1.2464e-08,-0.7169,0.2422,-1.0049e-08,1.1788,0.850373,7.4266e-08,1.59144e-07,0.975645,1783294080,641.867392195,-4.2e-07,0
1783294035,641.8673924,45.38,2.1216e-08,-3.7051e-08,14.01,15.57,641.867392539154,641.867392546599,DOWN,869.582884,LOWER_HALF,1,641.867392759506,-5.6009e-08,1.8332e-07,0.29,DOWN,49,51,Neutral,Neutral,2e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,7e-08,1,put,779.6333333333333,3,0.0471,23,6,-3.2717e-08,-2.337e-09,-7.5443,0.3315,-7.858e-09,-1.5635,0.181541,-2.168e-08,-2.2839e-08,1.071359,13,1.0744,0.0,59.57,2.81945e-07,-2.7217e-08,25.27,39.35,UP,1509.762096,UPPER_HALF,1,641.867392845,-3.6612e-08,3.04172e-07,0.47,Neutral,1.5e-07,0.0,2.1032e-08,-1.6359e-08,2.5557,-4.0868,-5.428e-09,-14.0834,0.714897,8.314e-09,4.3619e-08,0.976517,61.51,4.65969e-07,5.2229e-08,78.99,81.59,UP,3002.356414,UPPER_HALF,0,641.867392292376,2.8452e-08,4.51134e-07,0.7,Neutral,2e-07,3e-08,-4.5181e-08,-8.569e-09,-5.6865,-3.2344,-2.5723e-08,-2.5948,0.779304,1.8398e-08,8.8433e-08,0.965451,63.17,5.19872e-07,1.39158e-07,98.84,97.66,UP,5321.422885,UPPER_HALF,0,641.867390462718,3.13504e-07,6.62206e-07,1.03,Neutral,3.9e-07,-1.5e-07,-8.569e-09,1.2464e-08,-0.7169,0.2422,-1.0049e-08,1.1788,0.850373,7.4266e-08,1.59144e-07,0.975645,1783294080,641.867392195,-2e-07,0
1783294040,641.867392225,40.24,-6.399e-09,-5.1733e-08,14.01,16.89,641.867392476323,641.867392517363,DOWN,991.397815,BELOW_LOWER,0,641.867392722746,-7.7547e-08,1.85226e-07,0.29,DOWN,49,51,Neutral,Neutral,5e-08,7e-08,DÜŞÜŞ,GUCLU_TREND,1e-07,1,put,779.6333333333333,3,0.0455,23,6,-2.7264e-08,-5.9981e-08,-5.1471,-12.6914,-1.4682e-08,-2.8797,-0.031158,-3.9155e-08,-4.5549e-08,1.077731,12,0.9756,0.0,59.57,2.81945e-07,-2.7217e-08,25.27,39.35,UP,1509.762096,UPPER_HALF,1,641.867392845,-3.6612e-08,3.04172e-07,0.47,Neutral,1.5e-07,0.0,2.1032e-08,-1.6359e-08,2.5557,-4.0868,-5.428e-09,-14.0834,0.714897,8.314e-09,4.3619e-08,0.976517,61.51,4.65969e-07,5.2229e-08,78.99,81.59,UP,3002.356414,UPPER_HALF,0,641.867392292376,2.8452e-08,4.51134e-07,0.7,Neutral,2e-07,3e-08,-4.5181e-08,-8.569e-09,-5.6865,-3.2344,-2.5723e-08,-2.5948,0.779304,1.8398e-08,8.8433e-08,0.965451,63.17,5.19872e-07,1.39158e-07,98.84,97.66,UP,5321.422885,UPPER_HALF,0,641.867390462718,3.13504e-07,6.62206e-07,1.03,Neutral,3.9e-07,-1.5e-07,-8.569e-09,1.2464e-08,-0.7169,0.2422,-1.0049e-08,1.1788,0.850373,7.4266e-08,1.59144e-07,0.975645,1783294080,641.867392195,-3e-08,0
