timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782763745,641.867393325,49.01,1.03152e-07,-7.524e-09,21.38,36.37,641.867393480331,641.867393387435,UP,1.8605102691914123e-09,LOWER_HALF,0,641.86739375,1.83036e-07,0.29,DOWN,53,47,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,224.0,2,0.0,20,0,-1.2464e-08,-5.9981e-08,-2.634,-14.7688,-2.0285e-08,-14.9922,0.449338,-2.42e-08,-9.727e-09,1.060281,12,0.9836,0.0,1782763800,641.867393105,-2.2e-07,0
1782763750,641.867393385,51.03,8.9396e-08,-1.7024e-08,3.54,18.8,641.867393461265,641.867393387213,UP,1.6161768912021553e-09,LOWER_HALF,0,641.86739375,1.82104e-07,0.28,DOWN,53,47,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,170.0,2,0.0,20,0,9.348e-09,-3.116e-09,2.0174,-0.6166,-9.5e-09,-15.2511,0.46843,-1.1882e-08,-3.45e-10,1.055207,12,0.9836,0.0,1782763800,641.867393105,-2.8e-07,0
1782763755,641.867393525,55.46,8.8768e-08,-1.4121e-08,14.87,13.26,641.867393474012,641.86739339974,UP,1.2580276255181787e-09,UPPER_HALF,1,641.8673937322,1.84097e-07,0.29,UP,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,139.0,2,0.0,20,0,2.1811e-08,3.1159e-08,4.4285,6.4459,2.903e-09,1.6031,0.582045,7.944e-09,1.9515e-08,1.062105,11,0.9016,0.0,1782763800,641.867393105,-4.2e-07,0
1782763760,641.867393235,46.15,6.4131e-08,-3.1007e-08,14.87,11.09,641.867393426209,641.867393384763,UP,9.40017041864202e-10,LOWER_HALF,1,641.867393715112,1.9559e-07,0.3,UP,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,111.0,2,0.0,20,0,-4.5181e-08,-2.3369e-08,-9.3091,-4.8805,-1.6886e-08,3.7746,0.095188,-2.979e-08,-2.3332e-08,1.106451,12,0.9917,0.0,1782763800,641.867393105,-1.3e-07,0
1782763765,641.867393345,49.6,5.2872e-08,-3.3813e-08,17.86,15.86,641.867393409968,641.867393381148,UP,8.431900434664446e-10,LOWER_HALF,1,641.867393683005,1.89834e-07,0.3,UP,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,91.0,1,0.0,20,0,1.7137e-08,-2.8043e-08,3.4558,-5.8533,-2.806e-09,1.9927,0.234395,-1.0122e-08,-5.632e-09,1.081387,11,0.9167,0.0,1782763800,641.867393105,-2.4e-07,0
1782763770,641.867393345,49.6,4.3448e-08,-3.4589e-08,13.07,15.26,641.867393396974,641.867393377862,UP,7.805955206559431e-10,LOWER_HALF,1,641.867393652825,1.83774e-07,0.29,UP,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,33400.0,4,0.0,20,0,0.0,1.7137e-08,0.0,3.4558,-7.76e-10,-2.1974,0.200622,-8.097e-09,-5.12e-09,1.05534,13,1.0833,0.0,1782763860,641.86739303,-3.1e-07,0
1782763775,641.867393285,47.67,3.0784e-08,-3.7803e-08,15.94,15.62,641.867393374579,641.86739336942,UP,8.307038704821524e-10,LOWER_HALF,1,641.867393624455,1.79576e-07,0.28,UP,52,48,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,11164.0,4,0.0,20,0,-9.348e-09,-9.348e-09,-1.935,-1.935,-3.214e-09,0.3198,0.126783,-1.3956e-08,-1.3152e-08,1.037103,12,1.0,0.0,1782763860,641.86739303,-2.6e-07,0
1782763780,641.867393085,41.81,4.556e-09,-5.1224e-08,9.41,12.81,641.867393316664,641.867393343564,DOWN,9.871629012167153e-10,BELOW_LOWER,1,641.867393597788,1.83178e-07,0.29,DOWN,52,48,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,14855.0,4,0.0,20,0,-3.1159e-08,-4.0507e-08,-5.8553,-7.7903,-1.3421e-08,-3.3971,-0.094198,-3.6092e-08,-4.0283e-08,1.050974,13,1.0744,0.0,1782763860,641.86739303,-5e-08,0
1782763785,641.86739297,38.86,-2.5218e-08,-6.4799e-08,2.87,9.41,641.867393247331,641.867393309603,DOWN,1.1898485442782764e-09,BELOW_LOWER,0,641.867393556765,1.84022e-07,0.29,DOWN,52,48,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,8676.0,4,0.0,20,0,-1.7916e-08,-4.9076e-08,-2.9556,-8.8109,-1.3575e-08,-6.5331,-0.109513,-4.3207e-08,-5.2909e-08,1.053326,12,0.9917,0.0,1782763860,641.86739303,6e-08,1
1782763790,641.867393115,44.21,-3.6691e-08,-6.1018e-08,7.16,6.48,641.867393220865,641.867393291912,DOWN,1.2001547380753203e-09,LOWER_HALF,0,641.867393498089,1.81235e-07,0.28,DOWN,52,48,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,7846.0,4,0.0,20,0,2.259e-08,4.674e-09,5.3547,2.3991,3.781e-09,0.6803,0.122245,-1.6493e-08,-2.7562e-08,1.040929,13,1.0744,0.0,1782763860,641.86739303,-9e-08,0
1782763795,641.867393065,42.82,-4.9251e-08,-5.8862e-08,12.46,7.5,641.867393189692,641.867393271284,DOWN,1.2339313097036954e-09,LOWER_HALF,0,641.86739344528,1.79361e-07,0.28,DOWN,52,48,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,5507.0,4,0.0,20,0,-7.79e-09,1.4801e-08,-1.3926,3.9622,2.156e-09,4.9619,0.10607,-1.9426e-08,-3.2138e-08,1.032407,12,0.9917,0.0,1782763860,641.86739303,-3e-08,0
1782763800,641.867393115,44.69,-5.4541e-08,-5.1321e-08,20.27,13.3,641.867393174753,641.867393257076,DOWN,1.2414616963104013e-09,LOWER_HALF,0,641.867393387046,1.76192e-07,0.27,UP,52,48,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,4464.0,4,0.0,20,0,7.79e-09,0.0,1.876,0.4834,7.54e-09,6.9722,0.201325,-9.309e-09,-2.2135e-08,1.01876,13,1.0656,0.0,1782763860,641.86739303,-9e-08,0
1782763805,641.86739297,40.54,-6.9631e-08,-5.3129e-08,16.49,16.41,641.867393133803,641.867393230978,DOWN,1.324164880556135e-09,LOWER_HALF,0,641.867393335801,1.73964e-07,0.27,DOWN,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,3326.0,4,0.0,20,0,-2.259e-08,-1.4801e-08,-4.1539,-2.2779,-1.808e-09,0.083,0.080852,-2.552e-08,-4.0659e-08,1.009113,12,0.9756,0.0,1782763860,641.86739303,6e-08,1
1782763810,641.867392845,37.32,-9.0632e-08,-5.9304e-08,11.19,15.98,641.867393076042,641.867393195889,DOWN,1.4514875003689297e-09,LOWER_HALF,0,641.867393290705,1.76895e-07,0.28,DOWN,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,2682.0,4,0.0,20,0,-1.9474e-08,-4.2065e-08,-3.2201,-7.374,-6.175e-09,-4.7929,0.018334,-3.5995e-08,-5.4667e-08,1.021031,13,1.0484,0.0,1782763860,641.86739303,1.8e-07,1
1782763815,641.867392795,36.09,-1.10041e-07,-6.2971e-08,3.38,10.35,641.867393019834,641.867393159445,DOWN,1.5867737395492035e-09,LOWER_HALF,0,641.867393215706,1.72474e-07,0.27,DOWN,54,46,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,2004.0,4,0.0,20,0,-7.79e-09,-2.7264e-08,-1.2347,-4.4548,-3.667e-09,-6.9722,0.041236,-3.5028e-08,-5.6779e-08,1.002231,11,0.8871,0.0,1782763860,641.86739303,2.4e-07,1
1782763820,641.867392805,36.54,-1.23196e-07,-6.0901e-08,0.78,5.12,641.867392976867,641.867393127222,DOWN,1.6459548272967015e-09,LOWER_HALF,0,641.867393151207,1.67298e-07,0.26,DOWN,54,46,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,3228.0,4,0.0,20,0,1.558e-09,-6.232e-09,0.4522,-0.7825,2.07e-09,-4.3389,0.102455,-2.6776e-08,-5.0201e-08,0.980421,13,1.0484,0.0,1782763860,641.86739303,2.3e-07,1
1782763825,641.86739293,42.06,-1.22127e-07,-4.7865e-08,15.5,6.55,641.867392967494,641.867393109293,DOWN,1.592874776877407e-09,LOWER_HALF,0,641.867393095738,1.70348e-07,0.27,UP,54,46,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,1744.0,4,0.0,20,0,1.9474e-08,2.1032e-08,5.5187,5.9709,1.3035e-08,8.9487,0.244966,-5.841e-09,-2.7933e-08,0.993783,12,0.9677,0.0,1782763860,641.86739303,1e-07,1
1782763830,641.867392755,37.18,-1.33858e-07,-4.7677e-08,18.21,11.5,641.867392924995,641.867393077085,DOWN,1.6057027894245536e-09,LOWER_HALF,0,641.86739303962,1.7068e-07,0.27,UP,54,46,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,1660.0,4,0.0,20,0,-2.7264e-08,-7.79e-09,-4.875,0.6437,1.88e-10,6.7101,0.116261,-2.6484e-08,-5.0179e-08,0.99536,13,1.0484,0.0,1782763920,641.867392575,-1.8e-07,0
1782763835,641.86739262,33.92,-1.52293e-07,-5.2889e-08,17.43,17.05,641.867392863996,641.867393035532,DOWN,1.549693901144545e-09,LOWER_HALF,0,641.867392992481,1.71703e-07,0.27,DOWN,54,46,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,1136.0,4,0.0,20,0,-2.1032e-08,-4.8297e-08,-3.266,-8.141,-5.212e-09,0.3821,0.021463,-3.8013e-08,-6.4738e-08,0.99975,12,0.9677,0.0,1782763920,641.867392575,-4e-08,0
1782763840,641.867392415,29.66,-1.81353e-07,-6.556e-08,2.7,12.78,641.867392774197,641.86739297912,DOWN,1.7382497081458182e-09,BELOW_LOWER,0,641.86739293,1.77296e-07,0.28,DOWN,54,46,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,933.0,3,0.0,20,0,-3.1938e-08,-5.297e-08,-4.26,-7.526,-1.2671e-08,-10.0761,-0.065999,-5.5961e-08,-8.7887e-08,1.022948,13,1.0484,0.0,1782763920,641.867392575,1.6e-07,1
1782763845,641.867392565,35.99,-1.9009e-07,-5.9437e-08,14.04,11.39,641.867392732357,641.867392941472,DOWN,1.8069339326429242e-09,LOWER_HALF,0,641.867392818,1.77132e-07,0.28,DOWN,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,691.0,3,0.0,20,0,2.3369e-08,-8.569e-09,6.3352,2.0752,6.123e-09,2.6511,0.11761,-2.6074e-08,-5.8653e-08,1.021912,11,0.8943,1.0,1782763920,641.867392575,1e-08,1
1782763850,641.867392745,42.66,-1.80409e-07,-3.9805e-08,42.87,19.87,641.867392734886,641.867392923611,DOWN,1.7563636568253903e-09,LOWER_HALF,0,641.86739237,1.77694e-07,0.28,UP,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,541.0,3,0.0,20,0,2.8043e-08,5.1412e-08,6.673,13.0082,1.9632e-08,23.0015,0.294651,1.576e-09,-2.7827e-08,1.02373,12,0.9836,1.0,1782763920,641.867392575,-1.7e-07,0
1782763855,641.86739296,49.44,-1.53617e-07,-1.0411e-08,76.21,44.37,641.867392779909,641.867392926919,DOWN,1.5716747095153997e-09,UPPER_HALF,0,641.8673923775,1.80358e-07,0.28,UP,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,411.0,2,0.0,20,0,3.3496e-08,6.1539e-08,6.7797,13.4527,2.9394e-08,31.8331,0.511647,2.8057e-08,5.154e-09,1.034172,12,0.9836,0.0,1782763920,641.867392575,-3.8e-07,0
1782763860,641.867393005,50.76,-1.27286e-07,1.2736e-08,95.5,71.53,641.867392824927,641.867392934018,DOWN,1.520399500465754e-09,UPPER_HALF,0,641.8673924008,1.7819e-07,0.28,UP,55,45,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,344.0,2,0.0,20,0,7.011e-09,4.0507e-08,1.3125,8.0921,2.3147e-08,23.9721,0.569936,2.8055e-08,1.1059e-08,1.024537,13,1.0656,0.0,1782763920,641.867392575,-4.3e-07,0
1782763865,641.86739276,44.05,-1.2475e-07,1.2218e-08,89.41,87.04,641.867392811942,641.867392918198,DOWN,1.4196546323007076e-09,LOWER_HALF,0,641.867392443352,1.88676e-07,0.29,UP,60,40,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,254.0,2,0.0,20,0,-3.817e-08,-3.1159e-08,-6.7053,-5.3928,-5.18e-10,2.3692,0.338131,-8.092e-09,-2.4646e-08,1.066334,12,0.9756,0.0,1782763920,641.867392575,-1.8e-07,0
1782763870,641.86739258,39.88,-1.35701e-07,1.014e-09,72.23,85.71,641.867392765553,641.867392887453,DOWN,1.3398505300619674e-09,LOWER_HALF,0,641.867392483351,1.91985e-07,0.3,DOWN,60,40,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,207.0,2,0.0,20,0,-2.8043e-08,-6.6213e-08,-4.1687,-10.874,-1.1204e-08,-13.4827,0.163665,-2.8908e-08,-4.79e-08,1.077931,13,1.0569,0.0,1782763920,641.867392575,-0.0,0
1782763875,641.867392605,40.72,-1.40739e-07,-3.22e-09,56.38,72.67,641.867392733443,641.867392861775,DOWN,1.2450958226193193e-09,LOWER_HALF,0,641.86739252095,1.87558e-07,0.29,DOWN,59,41,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,161.0,2,0.0,20,0,3.895e-09,-2.4148e-08,0.839,-3.3296,-4.234e-09,-16.2945,0.211895,-2.0011e-08,-4.0004e-08,1.058769,11,0.9016,0.0,1782763920,641.867392575,-3e-08,0
1782763880,641.867392315,34.68,-1.66217e-07,-2.2958e-08,41.57,56.72,641.867392649754,641.867392812068,DOWN,1.3773682069330108e-09,BELOW_LOWER,0,641.86739311,2.04161e-07,0.32,DOWN,59,41,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,144.0,2,0.0,20,0,-4.5181e-08,-4.1286e-08,-6.0459,-5.2068,-1.9738e-08,-15.1582,-0.044912,-5.2153e-08,-7.7441e-08,1.121715,13,1.0656,0.0,1782763920,641.867392575,2.6e-07,1
1782763885,641.867392485,40.27,-1.70723e-07,-2.1971e-08,42.18,46.71,641.867392616803,641.867392782335,DOWN,1.415888022364516e-09,LOWER_HALF,0,641.8673930941,2.08863e-07,0.33,DOWN,61,39,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,109.0,2,0.0,20,0,2.6485e-08,-1.8695e-08,5.598,-0.4479,9.87e-10,-4.525,0.183653,-2.0534e-08,-4.6323e-08,1.136496,12,0.9836,1.0,1782763920,641.867392575,9e-08,1
1782763890,641.867392555,42.46,-1.66723e-07,-1.4377e-08,44.93,42.89,641.867392604443,641.867392761668,DOWN,1.3558642030658006e-09,LOWER_HALF,0,641.867393059136,2.10373e-07,0.33,UP,61,39,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,185.0,2,0.0,20,0,1.0906e-08,3.7391e-08,2.1866,7.7845,7.594e-09,2.0371,0.282255,-7.703e-09,-3.2198e-08,1.138958,13,1.0656,1.0,1782763980,641.867392585,3e-08,1
1782763895,641.86739257,42.94,-1.60493e-07,-6.518e-09,57.99,48.37,641.867392597554,641.867392744243,DOWN,1.293926791308193e-09,LOWER_HALF,0,641.86739302557,2.02847e-07,0.32,UP,61,39,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,98.0,1,0.0,20,0,2.337e-09,1.3243e-08,0.482,2.6686,7.859e-09,9.6217,0.319693,-4.293e-09,-2.7146e-08,1.107861,12,0.9756,0.0,1782763980,641.867392585,1e-08,1
1782763900,641.867392705,47.23,-1.43014e-07,8.769e-09,68.97,57.3,641.867392619044,641.867392740676,DOWN,1.1640440951038393e-09,UPPER_HALF,1,641.867392993348,2.03e-07,0.32,UP,61,39,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,94.0,1,0.0,20,0,2.1032e-08,2.3369e-08,4.285,4.7671,1.5287e-08,11.6764,0.507696,1.3392e-08,-5.558e-09,1.106075,13,1.0484,0.0,1782763980,641.867392585,-1.2e-07,0
1782763905,641.86739256,43.45,-1.39256e-07,1.0022e-08,70.54,65.84,641.867392607235,641.867392724251,DOWN,1.1108496257910256e-09,LOWER_HALF,1,641.867392962414,1.99215e-07,0.31,UP,62,38,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,197.0,2,0.0,20,0,-2.259e-08,-1.558e-09,-3.7747,0.5104,1.252e-09,4.7068,0.333454,-7.359e-09,-2.559e-08,1.089492,10,0.8197,0.0,1782763980,641.867392585,2e-08,1
1782763910,641.867392585,44.28,-1.32731e-07,1.3237e-08,69.46,69.66,641.867392602788,641.867392711592,DOWN,1.091247878670087e-09,LOWER_HALF,1,641.867392932717,1.93199e-07,0.3,DOWN,62,38,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,98.0,1,0.0,20,0,3.895e-09,-1.8695e-08,0.8269,-2.9478,3.216e-09,-0.1983,0.384715,-2.771e-09,-1.9722e-08,1.064438,13,1.0656,0.0,1782763980,641.867392585,0.0,2
1782763915,641.867392625,45.65,-1.22915e-07,1.8442e-08,64.45,68.15,641.86739260723,641.86739270372,DOWN,1.0764765178072451e-09,LOWER_HALF,1,641.867392904208,1.88328e-07,0.29,DOWN,62,38,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,98.0,1,0.0,20,0,6.232e-09,1.0127e-08,1.3695,2.1964,5.205e-09,-3.7017,0.453326,2.768e-09,-1.2264e-08,1.044131,12,0.9836,0.0,1782763980,641.867392585,-4e-08,0
1782763920,641.86739243,40.43,-1.2938e-07,9.582e-09,54.59,62.83,641.867392571784,641.867392678836,DOWN,1.0968306660118644e-09,LOWER_HALF,1,641.86739287684,1.90947e-07,0.3,DOWN,62,38,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,66.0,1,0.0,20,0,-3.038e-08,-2.4148e-08,-5.217,-3.8476,-8.86e-09,-8.246,0.203844,-2.2089e-08,-3.8768e-08,1.053495,13,1.0656,0.0,1782763980,641.867392585,1.5e-07,1
1782763925,641.867392375,39.08,-1.37357e-07,1.284e-09,43.8,54.28,641.867392532428,641.867392651215,DOWN,1.0690913688027075e-09,LOWER_HALF,1,641.867392850567,1.8588e-07,0.29,UP,62,38,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,55.0,1,0.0,20,0,-8.569e-09,-3.8949e-08,-1.3565,-6.5735,-8.299e-09,-10.4793,0.156449,-2.4527e-08,-4.3033e-08,1.032476,10,0.8264,0.0,1782763980,641.867392585,2.1e-07,1
1782763930,641.867392575,46.15,-1.26088e-07,1.0043e-08,51.53,49.97,641.867392540942,641.867392644286,DOWN,1.0497085406157572e-09,LOWER_HALF,1,641.867392825344,1.95103e-07,0.3,UP,62,38,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,56.0,1,0.0,20,0,3.1159e-08,2.259e-08,7.0749,5.7184,8.759e-09,1.5556,0.460298,5.306e-09,-1.0794e-08,1.067711,13,1.0744,0.0,1782763980,641.867392585,1e-08,1
1782763935,641.867392495,43.95,-1.22204e-07,1.1142e-08,64.23,53.18,641.867392531754,641.867392630715,DOWN,1.0591751908603426e-09,LOWER_HALF,1,641.86739280113,1.89381e-07,0.3,UP,60,40,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,39.0,1,0.0,20,0,-1.2464e-08,1.8695e-08,-2.1986,4.8763,1.099e-09,11.0439,0.352173,-5.726e-09,-2.1144e-08,1.044176,11,0.9167,0.0,1782763980,641.867392585,9e-08,1
1782763940,641.867392715,50.88,-1.00218e-07,2.6502e-08,88.44,68.06,641.867392568403,641.867392638377,DOWN,1.0380654534926383e-09,UPPER_HALF,1,641.867392777885,1.94425e-07,0.3,UP,60,40,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,34.0,1,0.0,20,0,3.4275e-08,2.1811e-08,6.93,4.7314,1.536e-08,20.3762,0.656836,2.2839e-08,1.1938e-08,1.062733,13,1.0833,0.0,1782763980,641.867392585,-1.3e-07,0
1782763945,641.867392835,54.21,-7.2278e-08,4.3554e-08,91.3,81.32,641.867392621723,641.867392656252,DOWN,1.0790497010428982e-09,UPPER_HALF,0,641.86739222,1.89823e-07,0.3,UP,59,41,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,34.0,1,0.0,20,0,1.8695e-08,5.297e-08,3.3259,10.2559,1.7052e-08,9.9777,0.804646,3.3228e-08,2.7848e-08,1.043633,12,1.0,0.0,1782763980,641.867392585,-2.5e-07,0
1782763950,641.86739296,57.44,-3.9592e-08,6.0991e-08,100.0,93.25,641.867392689378,641.867392683865,UP,1.1621744282572616e-09,UPPER_HALF,0,641.8673922325,1.92336e-07,0.3,UP,59,41,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,108.0,2,0.0,20,0,1.9474e-08,3.817e-08,3.2328,6.5586,1.7438e-08,6.7526,0.936014,4.2162e-08,4.3021e-08,1.052496,12,1.0084,0.0,1782764040,641.86739267,-2.9e-07,0
1782763955,641.867392915,55.91,-1.7122e-08,6.6769e-08,97.22,96.17,641.867392734502,641.867392704877,UP,1.1390979628058696e-09,UPPER_HALF,0,641.8673922656,1.88241e-07,0.29,UP,57,43,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,380.0,2,0.0,20,0,-7.011e-09,1.2464e-08,-1.5302,1.7025,5.778e-09,1.048,0.886378,2.8121e-08,3.2736e-08,1.035547,11,0.9167,-1.0,1782764040,641.86739267,-2.5e-07,0
1782763960,641.8673928,52.09,-8.496e-09,6.0316e-08,87.51,94.91,641.867392747602,641.867392713525,UP,1.0385128557803824e-09,UPPER_HALF,1,641.867392297376,1.87295e-07,0.29,DOWN,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,163.0,2,0.0,20,0,-1.7916e-08,-2.4927e-08,-3.8192,-5.3495,-6.453e-09,-7.3989,0.766656,8.163e-09,1.3472e-08,1.031124,12,1.0084,-1.0,1782764040,641.86739267,-1.3e-07,0
1782763965,641.867392835,53.14,1.151e-09,5.597e-08,79.71,88.15,641.867392765082,641.867392724568,UP,1.062547534404792e-09,UPPER_HALF,1,641.867392327881,1.82845e-07,0.28,DOWN,57,43,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,181.0,2,0.0,20,0,5.453e-09,-1.2464e-08,1.0492,-2.7701,-4.346e-09,-8.4401,0.806445,1.0893e-08,1.7205e-08,1.012922,12,1.0084,0.0,1782764040,641.86739267,-1.7e-07,0
1782763970,641.867392725,49.47,-7.9e-11,4.3792e-08,68.02,78.41,641.867392757065,641.867392724607,UP,1.0685918935059265e-09,UPPER_HALF,1,641.867392357166,1.81571e-07,0.28,DOWN,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,115.0,2,0.0,20,0,-1.7138e-08,-1.1685e-08,-3.6669,-2.6178,-1.2178e-08,-10.3908,0.633767,-4.996e-09,6.1e-11,1.00757,12,1.0169,0.0,1782764040,641.86739267,-5e-08,0
1782763975,641.86739252,43.46,-1.7395e-08,2.1181e-08,52.35,66.69,641.867392709652,641.867392706007,UP,1.0791393231909498e-09,LOWER_HALF,0,641.867392385279,1.83244e-07,0.29,DOWN,56,44,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,99.0,1,0.0,20,0,-3.1938e-08,-4.9076e-08,-6.0182,-9.6851,-2.2611e-08,-14.3444,0.342636,-2.9547e-08,-2.8979e-08,1.014032,11,0.9244,0.0,1782764040,641.86739267,1.5e-07,1
1782763980,641.867392605,46.37,-2.3983e-08,1.1675e-08,40.06,53.48,641.867392688722,641.867392696824,DOWN,9.828752084758035e-10,LOWER_HALF,1,641.867392412268,1.78012e-07,0.28,DOWN,56,44,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,72.0,1,0.0,20,0,1.3243e-08,-1.8695e-08,2.9132,-3.105,-9.506e-09,-13.4192,0.438973,-1.3043e-08,-1.4306e-08,0.99283,13,1.0924,0.0,1782764040,641.86739267,6e-08,1
1782763985,641.867392525,44.07,-3.5253e-08,3.24e-10,30.25,40.88,641.867392655977,641.867392681204,DOWN,9.717889831430154e-10,LOWER_HALF,1,641.867392438177,1.7744e-07,0.28,DOWN,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,59.0,1,0.0,20,0,-1.2464e-08,7.79e-10,-2.3011,0.612,-1.1351e-08,-10.6388,0.306816,-2.0406e-08,-2.4336e-08,0.990641,12,1.0,0.0,1782764040,641.86739267,1.4e-07,1
1782763990,641.86739256,45.35,-4.0889e-08,-4.25e-09,33.68,34.66,641.867392636782,641.867392670185,DOWN,9.709079938023053e-10,LOWER_HALF,1,641.86739306,1.74051e-07,0.27,DOWN,57,43,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,61.0,1,0.0,20,0,5.453e-09,-7.011e-09,1.278,-1.0232,-4.574e-09,-0.9839,0.362402,-1.1962e-08,-1.7166e-08,0.97719,13,1.0833,0.0,1782764040,641.86739267,1.1e-07,1
