timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783214695,641.867407775,57.82,2.1094e-08,8.5336e-08,89.36,94.77,641.867407670072,641.867407586445,UP,1759.213106,UPPER_HALF,0,641.867407575046,1.53748e-07,0.24,UP,61,39,Neutral,Neutral,0.0,2e-08,YÜKSELİŞ,YATAY_PIYASA,1.4e-07,1,call,15.63,1,0.0458,1,6,-2.337e-09,-1.4801e-08,-0.7824,-4.9918,-7.921e-09,-5.4056,0.823907,1.6347e-08,2.9376e-08,0.930942,13,1.0484,0.0,1783214760,641.867407055,-7.2e-07,0
1783214700,641.86740775,56.47,2.9368e-08,7.4888e-08,79.74,88.08,641.867407686057,641.867407601314,UP,1738.422183,UPPER_HALF,0,641.867407636238,1.49552e-07,0.23,DOWN,61,39,Neutral,Neutral,6e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,1.4e-07,1,call,17.866666666666667,1,0.0448,1,6,-3.895e-09,-6.232e-09,-1.3532,-2.1356,-1.0448e-08,-8.3356,0.77401,9.962e-09,2.3165e-08,0.913298,12,0.9677,0.0,1783214760,641.867407055,-7e-07,0
1783214705,641.867407645,51.06,2.7139e-08,5.8127e-08,61.57,76.89,641.867407677846,641.867407605285,UP,1647.101813,UPPER_HALF,0,641.867407915,1.52084e-07,0.24,DOWN,56,44,Neutral,Neutral,8e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,1.2e-07,1,call,33.71333333333333,1,0.0462,1,6,-1.6359e-08,-2.0253e-08,-5.4051,-6.7583,-1.676e-08,-15.3208,0.660326,-5.117e-09,6.187e-09,0.926354,13,1.0484,0.0,1783214760,641.867407055,-5.9e-07,0
1783214710,641.867407605,49.13,2.1893e-08,4.2305e-08,40.52,60.61,641.867407663277,641.867407605259,UP,1407.531167,UPPER_HALF,0,641.8674079085,1.49435e-07,0.23,DOWN,56,44,Neutral,Neutral,3e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,1.2e-07,1,call,57.053333333333335,1,0.0481,1,6,-6.232e-09,-2.259e-08,-1.9295,-7.3346,-1.5822e-08,-20.0917,0.602662,-9.079e-09,-4e-11,0.915728,12,0.9677,0.0,1783214760,641.867407055,-5.5e-07,0
1783214715,641.86740757,47.44,1.4742e-08,2.8123e-08,19.65,40.58,641.867407644621,641.867407602054,UP,1202.727541,UPPER_HALF,0,641.86740789396,1.49475e-07,0.23,DOWN,58,42,Neutral,Bearish_Engulfing,3e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,1.1e-07,1,call,32.416666666666664,1,0.0479,1,6,-5.453e-09,-1.1685e-08,-1.6893,-3.6187,-1.4182e-08,-20.9323,0.537889,-1.1626e-08,-4.994e-09,0.917427,13,1.0484,0.0,1783214760,641.867407055,-5.2e-07,0
1783214720,641.86740762,50.08,1.2959e-08,2.1072e-08,15.08,25.08,641.867407639697,641.867407603685,UP,1105.954388,UPPER_HALF,0,641.867407869722,1.4737e-07,0.23,UP,58,42,Neutral,Bullish_Engulfing,8e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,1.2e-07,1,call,32.416666666666664,1,0.0457,1,6,7.79e-09,2.337e-09,2.6403,0.951,-7.051e-09,-10.0019,0.582409,-3.069e-09,2.542e-09,0.909287,11,0.8943,0.0,1783214760,641.867407055,-5.7e-07,0
1783214725,641.867407445,42.11,-2.545e-09,4.454e-09,8.57,14.43,641.867407600758,641.867407589259,UP,1053.278524,LOWER_HALF,0,641.867407846939,1.56487e-07,0.24,DOWN,59,41,Neutral,Neutral,5e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,9e-08,1,call,28.00333333333333,1,0.0455,1,6,-2.7264e-08,-1.9474e-08,-7.9739,-5.3336,-1.6618e-08,-5.8618,0.316586,-2.4266e-08,-2.2475e-08,0.952403,12,0.9756,0.0,1783214760,641.867407055,-3.9e-07,0
1783214730,641.867407155,32.79,-3.7797e-08,-2.4638e-08,5.73,9.79,641.867407511606,641.867407549781,DOWN,1057.063555,BELOW_LOWER,0,641.867407806784,1.66023e-07,0.26,DOWN,59,41,Neutral,Neutral,1e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,28.00333333333333,1,0.0464,1,6,-4.5181e-08,-7.2445e-08,-9.3174,-17.2914,-2.9093e-08,-4.0654,-0.109806,-5.5558e-08,-6.1505e-08,0.995241,12,0.9756,0.0,1783214820,641.867406645,-5.1e-07,0
1783214735,641.867407055,30.3,-7.2963e-08,-4.7843e-08,0.0,4.77,641.867407420285,641.867407504801,DOWN,1224.051237,BELOW_LOWER,0,641.867407741606,1.68093e-07,0.26,DOWN,60,40,Neutral,Neutral,3e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,27.076666666666664,1,0.0464,1,6,-1.558e-08,-6.076e-08,-2.4899,-11.8073,-2.3205e-08,-4.7655,-0.137347,-5.691e-08,-7.0077e-08,1.004277,13,1.0569,0.0,1783214820,641.867406645,-4.1e-07,0
1783214740,641.867407025,29.58,-1.02076e-07,-6.1565e-08,0.0,1.91,641.867407341228,641.867407461183,DOWN,1418.791677,BELOW_LOWER,0,641.867407659213,1.66086e-07,0.26,DOWN,60,40,Neutral,Neutral,2e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,26.94666666666667,1,0.0463,1,6,-4.674e-09,-2.0253e-08,-0.7255,-3.2154,-1.3722e-08,-1.9088,-0.058102,-4.9267e-08,-6.7955e-08,0.995572,12,0.9756,0.0,1783214820,641.867406645,-3.8e-07,0
1783214745,641.86740693,27.34,-1.31301e-07,-7.2632e-08,0.0,0.0,641.867407258982,641.867407412893,DOWN,1636.296144,BELOW_LOWER,0,641.867407557823,1.71009e-07,0.27,DOWN,60,40,Neutral,Bearish_Engulfing,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,3.2533333333333334,1,0.047,1,6,-1.4801e-08,-1.9474e-08,-2.2328,-2.9583,-1.1067e-08,0.0,-0.050089,-5.1254e-08,-7.5233e-08,1.016741,12,0.9836,0.0,1783214820,641.867406645,-2.9e-07,0
1783214750,641.867406905,26.77,-1.54695e-07,-7.6821e-08,0.0,0.0,641.867407188186,641.867407366721,DOWN,1829.472624,LOWER_HALF,0,641.867407442971,1.73794e-07,0.27,DOWN,60,40,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,8.743333333333332,1,0.0466,1,6,-3.895e-09,-1.8695e-08,-0.5727,-2.8055,-4.189e-09,0.0,0.009699,-4.4119e-08,-7.1934e-08,1.028163,11,0.9091,0.0,1783214820,641.867406645,-2.6e-07,0
1783214755,641.867407045,34.98,-1.60094e-07,-6.5775e-08,8.6,2.87,641.867407159549,641.867407337474,DOWN,1922.716859,LOWER_HALF,0,641.867407333537,1.76023e-07,0.27,DOWN,61,39,Neutral,Neutral,3e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,8.36,1,0.0461,1,6,2.1811e-08,1.7916e-08,8.2125,7.6398,1.1046e-08,5.7333,0.164743,-1.7846e-08,-4.5566e-08,1.036916,12,1.0,0.0,1783214820,641.867406645,-4e-07,0
1783214760,641.867407215,43.3,-1.48937e-07,-4.3695e-08,26.34,11.65,641.867407170639,641.86740732634,DOWN,1950.331464,LOWER_HALF,0,641.8674072438,1.75593e-07,0.27,UP,61,39,Neutral,Neutral,2e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,7.726666666666667,1,0.0453,1,6,2.6485e-08,4.8297e-08,8.3155,16.528,2.208e-08,14.696,0.316073,6.911e-09,-1.7346e-08,1.034339,12,1.0,0.0,1783214820,641.867406645,-5.7e-07,0
1783214765,641.867407265,45.51,-1.34511e-07,-2.3415e-08,47.37,27.44,641.867407189511,641.867407320764,DOWN,1964.19881,LOWER_HALF,0,641.867406835,1.69836e-07,0.26,UP,56,44,Neutral,Neutral,3e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,7e-08,1,put,7.053333333333335,1,0.0466,1,6,7.79e-09,3.4275e-08,2.2076,10.523,2.028e-08,19.9349,0.365953,1.1761e-08,-8.688e-09,1.009345,13,1.0833,1.0,1783214820,641.867406645,-6.2e-07,0
1783214770,641.867407255,45.13,-1.22473e-07,-9.101e-09,63.97,45.89,641.867407202609,641.867407314785,DOWN,1955.377581,LOWER_HALF,0,641.8674068443,1.63419e-07,0.25,UP,56,44,Neutral,Neutral,2e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,7e-08,1,call,30.176666666666666,1,0.0492,1,6,-1.558e-09,6.232e-09,-0.3784,1.8291,1.4314e-08,18.0707,0.372719,8.162e-09,-9.314e-09,0.981482,12,0.9917,1.0,1783214820,641.867406645,-6.1e-07,0
1783214775,641.867407015,37.15,-1.30791e-07,-1.3936e-08,61.05,57.46,641.867407165087,641.867407287532,DOWN,2000.570173,LOWER_HALF,0,641.867406853414,1.69961e-07,0.26,DOWN,56,44,Neutral,Neutral,3e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,30.176666666666666,1,0.0498,1,6,-3.7391e-08,-3.8949e-08,-7.9839,-8.3624,-4.834e-09,3.5891,0.212834,-2.3383e-08,-4.2459e-08,1.010053,12,0.9917,0.0,1783214820,641.867406645,-3.7e-07,0
1783214780,641.867407045,38.61,-1.33424e-07,-1.3255e-08,56.95,60.65,641.86740714107,641.867407265484,DOWN,1982.868558,LOWER_HALF,0,641.867406862346,1.71392e-07,0.27,DOWN,56,44,Neutral,Neutral,3e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,30.176666666666666,1,0.0477,1,6,4.674e-09,-3.2717e-08,1.4621,-6.5219,6.8e-10,-3.7091,0.261145,-1.4967e-08,-3.435e-08,1.015937,11,0.9167,0.0,1783214820,641.867406645,-4e-07,0
1783214785,641.86740705,38.86,-1.33568e-07,-1.0719e-08,49.04,55.68,641.867407122856,641.867407245894,DOWN,1874.301059,LOWER_HALF,0,641.867406871099,1.69864e-07,0.26,UP,57,43,Neutral,Doji,3e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,put,12.966666666666667,1,0.048,1,6,7.79e-10,5.453e-09,0.2553,1.7173,2.536e-09,-6.638,0.285546,-1.1351e-08,-3.0519e-08,1.009103,13,1.0833,0.0,1783214820,641.867406645,-4.1e-07,0
1783214790,641.867406955,35.82,-1.39737e-07,-1.351e-08,50.3,52.1,641.867407089285,641.867407219449,DOWN,1798.930953,LOWER_HALF,0,641.867406879677,1.70945e-07,0.27,UP,57,43,Neutral,Bearish_Engulfing,1e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,36.306666666666665,1,0.0475,1,6,-1.4801e-08,-1.4022e-08,-3.047,-2.7917,-2.791e-09,-1.7959,0.230444,-2.0921e-08,-4.12e-08,1.013543,12,1.0,0.0,1783214880,641.867406285,-6.7e-07,0
1783214795,641.86740711,43.59,-1.30613e-07,-3.509e-09,63.29,54.21,641.867407093428,641.867407209499,DOWN,1654.702693,LOWER_HALF,0,641.867406888083,1.75163e-07,0.27,UP,57,43,Neutral,Neutral,0.0,2e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,31.38,1,0.0451,1,6,2.4148e-08,9.348e-09,7.7715,4.7246,1.0001e-08,9.0817,0.384192,2.582e-09,-1.5501e-08,1.031051,11,0.9244,0.0,1783214880,641.867406285,-8.3e-07,0
1783214800,641.867406885,36.65,-1.39925e-07,-1.0257e-08,63.58,59.06,641.867407051742,641.867407179999,DOWN,1543.22336,LOWER_HALF,0,641.8674073,1.82295e-07,0.28,DOWN,57,43,Neutral,Neutral,0.0,1.1e-07,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,26.75,1,0.049,1,6,-3.5054e-08,-1.0906e-08,-6.9372,0.8343,-6.748e-09,4.5222,0.192341,-2.5978e-08,-4.596e-08,1.059877,12,1.0,0.0,1783214880,641.867406285,-6e-07,0
1783214805,641.867406735,32.89,-1.57592e-07,-2.2339e-08,58.38,61.75,641.867406988394,641.867407139545,DOWN,1516.659424,LOWER_HALF,0,641.8674072912,1.81774e-07,0.28,DOWN,57,43,Neutral,Neutral,-2e-08,1.3e-07,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,1.4000000000000001,1,0.0493,1,6,-2.3369e-08,-5.8423e-08,-3.7584,-10.6956,-1.2082e-08,-3.3728,0.079607,-3.9478e-08,-6.3026e-08,1.056483,11,0.9244,0.0,1783214880,641.867406285,-4.5e-07,0
1783214810,641.867406615,30.22,-1.7921e-07,-3.5166e-08,34.6,52.19,641.867406913715,641.867407091859,DOWN,1528.653207,LOWER_HALF,0,641.867407268752,1.81647e-07,0.28,DOWN,57,43,Neutral,Neutral,-4e-08,1.5e-07,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,1.5199999999999998,1,0.052,1,6,-1.8695e-08,-4.2065e-08,-2.6701,-6.4285,-1.2827e-08,-17.5872,0.011054,-4.6538e-08,-7.4292e-08,1.054752,11,0.9322,0.0,1783214880,641.867406285,-3.3e-07,0
1783214815,641.867406725,35.4,-1.8533e-07,-3.3029e-08,32.37,41.78,641.867406875972,641.867407058508,DOWN,1447.187731,LOWER_HALF,1,641.867407229527,1.77243e-07,0.28,DOWN,57,43,Neutral,Neutral,2e-08,8e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,2.1,1,0.052,1,6,1.7137e-08,-1.558e-09,5.177,2.5069,2.137e-09,-9.4109,0.147434,-2.3521e-08,-5.1959e-08,1.035463,12,1.0256,0.0,1783214880,641.867406285,-4.4e-07,0
1783214820,641.86740668,34.28,-1.91603e-07,-3.1441e-08,30.33,32.43,641.867406836778,641.867407024098,DOWN,1285.549039,LOWER_HALF,1,641.867407192655,1.73512e-07,0.27,UP,57,43,Neutral,Shooting_Star,1e-08,9e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,4.11,1,0.0519,1,6,-7.011e-09,1.0127e-08,-1.1204,4.0566,1.588e-09,-2.1032,0.105528,-2.4425e-08,-5.3609e-08,1.019145,12,1.0256,0.0,1783214880,641.867406285,-4e-07,0
1783214825,641.86740659,32.09,-2.01513e-07,-3.3081e-08,28.27,30.32,641.867406787422,641.867406984635,DOWN,1241.699364,LOWER_HALF,1,641.867407157996,1.75047e-07,0.27,UP,52,48,Neutral,Neutral,-0.0,3e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,9.64,1,0.049,1,6,-1.4022e-08,-2.1032e-08,-2.1877,-3.3081,-1.64e-09,-2.0548,0.032312,-3.0757e-08,-6.1482e-08,1.025192,12,1.0256,0.0,1783214880,641.867406285,-3e-07,0
1783214830,641.867406585,31.97,-2.0738e-07,-3.1159e-08,16.73,25.11,641.867406746938,641.867406948304,DOWN,1309.804054,LOWER_HALF,1,641.867407109356,1.69686e-07,0.26,UP,52,48,Neutral,Neutral,-0.0,3e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,9.64,1,0.0508,1,6,-7.79e-10,-1.4801e-08,-0.1221,-2.3097,1.923e-09,-8.3794,0.084583,-2.5229e-08,-5.6601e-08,1.002049,12,1.0169,0.0,1783214880,641.867406285,-3e-07,0
1783214835,641.86740637,27.18,-2.26765e-07,-4.0434e-08,7.88,17.63,641.86740667155,641.867406895731,DOWN,1503.308558,BELOW_LOWER,0,641.867407047421,1.74351e-07,0.27,DOWN,49,51,Neutral,Neutral,-4e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,8.166666666666666,1,0.0475,1,6,-3.3496e-08,-3.4275e-08,-4.7878,-4.9098,-9.276e-09,-9.7433,-0.049266,-4.698e-08,-8.1907e-08,1.02166,12,1.0256,0.0,1783214880,641.867406285,-9e-08,0
1783214840,641.867406625,38.87,-2.19026e-07,-2.6157e-08,27.57,17.39,641.86740666224,641.867406871119,DOWN,1536.525079,LOWER_HALF,0,641.86740696613,1.80112e-07,0.28,UP,49,51,Neutral,Neutral,0.0,2e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,4.276666666666666,1,0.0484,1,6,3.9728e-08,6.232e-09,11.6931,6.9053,1.4278e-08,10.1723,0.241444,-5.802e-09,-3.8344e-08,1.045064,11,0.9483,0.0,1783214880,641.867406285,-3.4e-07,0
1783214845,641.867406275,31.42,-2.38387e-07,-3.6414e-08,32.36,22.6,641.867406584792,641.867406816927,DOWN,1739.292901,BELOW_LOWER,0,641.867406894595,1.92247e-07,0.3,DOWN,49,51,Neutral,Neutral,-1e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,put,6.3066666666666675,1,0.051,1,6,-5.4528e-08,-1.4801e-08,-7.4568,4.2362,-1.0257e-08,9.7588,-0.012587,-4.8264e-08,-8.443e-08,1.092976,12,1.0256,0.0,1783214880,641.867406285,1e-08,1
1783214850,641.86740638,35.42,-2.42463e-07,-3.2392e-08,49.1,36.34,641.867406543834,641.867406777206,DOWN,1848.198697,LOWER_HALF,0,641.867406807851,1.95301e-07,0.3,UP,49,51,Neutral,Neutral,0.0,5e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,27.583333333333332,1,0.0487,1,6,1.6359e-08,-3.817e-08,4.0023,-3.4545,4.022e-09,12.758,0.128255,-2.5525e-08,-6.1883e-08,1.102952,12,1.0256,0.0,1783214940,641.867406725,3.4e-07,1
1783214855,641.86740634,34.59,-2.46084e-07,-2.8811e-08,40.4,40.62,641.867406503067,641.86740673746,DOWN,1928.5756,LOWER_HALF,0,641.867406714595,1.89922e-07,0.3,DOWN,49,51,Neutral,Hammer,1e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,224.99,2,0.0458,1,6,-6.232e-09,1.0127e-08,-0.8282,3.1742,3.581e-09,-0.2214,0.139911,-2.5405e-08,-6.1922e-08,1.079553,12,1.0169,0.0,1783214940,641.867406725,3.9e-07,1
1783214860,641.86740623,32.35,-2.54892e-07,-3.0095e-08,42.3,43.93,641.867406448454,641.867406691327,DOWN,1966.508443,LOWER_HALF,0,641.86740663626,1.84213e-07,0.29,DOWN,49,51,Neutral,Neutral,-1e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,222.65666666666667,2,0.0463,1,6,-1.7137e-08,-2.3369e-08,-2.2401,-3.0683,-1.284e-09,-1.6353,0.098729,-3.4034e-08,-7.1873e-08,1.055045,12,1.0084,0.0,1783214940,641.867406725,4.9e-07,1
1783214865,641.86740624,32.78,-2.5809e-07,-2.6634e-08,41.51,41.4,641.867406406763,641.867406650298,DOWN,1923.918082,LOWER_HALF,0,641.867406570458,1.79627e-07,0.28,DOWN,49,51,Neutral,Doji,-1e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,200.51999999999998,2,0.0449,1,6,1.558e-09,-1.558e-08,0.4262,-1.8139,3.46e-09,0.1096,0.139445,-2.5981e-08,-6.3922e-08,1.035296,13,1.0833,0.0,1783214940,641.867406725,4.8e-07,1
1783214870,641.867406265,33.9,-2.5566e-07,-1.9364e-08,45.61,43.14,641.86740637841,641.867406615271,DOWN,1821.788146,LOWER_HALF,0,641.867406497476,1.72511e-07,0.27,UP,49,51,Neutral,Neutral,0.0,7e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,put,333.8533333333333,2,0.0415,1,6,3.895e-09,5.453e-09,1.1212,1.5474,7.271e-09,2.4681,0.182942,-1.7669e-08,-5.4571e-08,1.005053,12,1.0,0.0,1783214940,641.867406725,4.6e-07,1
1783214875,641.867406255,33.66,-2.51641e-07,-1.2275e-08,53.56,46.9,641.867406353728,641.867406582519,DOWN,1806.944167,LOWER_HALF,0,641.86740643763,1.68045e-07,0.26,UP,50,50,Neutral,Neutral,0.0,7e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,put,341.28,2,0.0419,1,6,-1.558e-09,2.337e-09,-0.2418,0.8794,7.088e-09,6.669,0.20448,-1.5381e-08,-5.1026e-08,0.9861,13,1.0744,0.0,1783214940,641.867406725,4.7e-07,1
1783214880,641.86740627,34.41,-2.44428e-07,-4.05e-09,58.23,52.47,641.867406336983,641.867406554108,DOWN,1739.798753,LOWER_HALF,0,641.867406388557,1.63899e-07,0.26,DOWN,50,50,Neutral,Neutral,0.0,7e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,343.26,2,0.0415,1,6,2.337e-09,7.79e-10,0.7558,0.514,8.226e-09,5.7598,0.241206,-1.0436e-08,-4.4263e-08,0.968682,11,0.9167,0.0,1783214940,641.867406725,4.6e-07,1
1783214885,641.86740621,32.8,-2.40777e-07,-3.19e-10,55.1,55.63,641.867406311586,641.867406522825,DOWN,1651.296344,LOWER_HALF,0,641.86740635,1.58978e-07,0.25,DOWN,59,41,Neutral,Neutral,-1e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,2385.7900000000004,4,0.0426,1,6,-9.348e-09,-7.011e-09,-1.6098,-0.854,3.73e-09,-0.5287,0.210354,-1.5827e-08,-4.8737e-08,0.947862,12,1.0,0.0,1783214940,641.867406725,5.2e-07,1
1783214890,641.86740615,31.23,-2.39959e-07,3.99e-10,48.18,53.84,641.867406279269,641.867406488932,DOWN,1597.773852,LOWER_HALF,0,641.86740635,1.56194e-07,0.24,DOWN,59,41,Neutral,Neutral,-1e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,2409.483333333333,4,0.0418,1,6,-9.348e-09,-1.8695e-08,-1.5733,-3.183,7.18e-10,-5.6541,0.181393,-2.014e-08,-5.2804e-08,0.936565,12,0.9917,0.0,1783214940,641.867406725,5.8e-07,1
1783214895,641.867406225,35.4,-2.30601e-07,7.806e-09,51.0,51.43,641.867406268415,641.867406464938,DOWN,1349.533591,LOWER_HALF,1,641.867406307,1.61109e-07,0.25,DOWN,59,41,Neutral,Bullish_Engulfing,-0.0,2e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,2409.483333333333,4,0.0436,1,6,1.1685e-08,2.337e-09,4.1708,2.5975,7.407e-09,-0.4292,0.260454,-6.764e-09,-3.7381e-08,0.959367,13,1.0656,0.0,1783214940,641.867406725,5e-07,1
1783214900,641.867406345,41.51,-2.11068e-07,2.1871e-08,68.31,55.83,641.867406283732,641.867406454035,DOWN,1187.520824,LOWER_HALF,1,641.867406,1.62101e-07,0.25,UP,59,41,Neutral,Neutral,2e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,put,37.14,1,0.0417,1,6,1.8695e-08,3.038e-08,6.112,10.2829,1.4065e-08,12.4766,0.420628,9.545e-09,-1.6987e-08,0.964454,12,0.9836,0.0,1783214940,641.867406725,3.8e-07,1
1783214905,641.867406475,47.33,-1.8299e-07,3.996e-08,90.1,69.8,641.867406321986,641.867406455941,DOWN,1096.450191,UPPER_HALF,1,641.867406,1.64094e-07,0.26,UP,58,42,Neutral,Neutral,4e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,put,33.25,1,0.0431,1,6,2.0253e-08,3.8949e-08,5.8143,11.9263,1.8089e-08,20.2969,0.617225,2.3839e-08,2.969e-09,0.973763,12,0.9836,0.0,1783214940,641.867406725,2.5e-07,1
1783214910,641.867406625,53.12,-1.46939e-07,6.0808e-08,100.0,86.13,641.867406382589,641.86740647131,DOWN,1100.467247,UPPER_HALF,1,641.8674060214,1.69873e-07,0.26,UP,58,42,Neutral,Neutral,0.0,1e-08,DÜŞÜŞ,YATAY_PIYASA,7e-08,1,put,9.91,1,0.0431,1,6,2.3369e-08,4.3623e-08,5.7912,11.6055,2.0848e-08,13.8654,0.828447,3.7767e-08,2.3944e-08,0.998958,12,0.9836,0.0,1783215000,641.867406915,2.9e-07,1
1783214915,641.867406655,54.2,-1.14627e-07,7.4496e-08,100.0,96.7,641.867406437071,641.867406488009,DOWN,1062.926546,UPPER_HALF,1,641.867406057616,1.69167e-07,0.26,UP,59,41,Neutral,Shooting_Star,1e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,8e-08,1,call,6.13,1,0.0444,1,6,4.674e-09,2.8043e-08,1.0845,6.8758,1.3688e-08,3.3007,0.889149,3.3952e-08,2.6016e-08,0.995931,12,0.9917,0.0,1783215000,641.867406915,2.6e-07,1
1783214920,641.867406645,53.76,-8.8803e-08,8.0256e-08,99.35,99.78,641.867406478657,641.867406502281,DOWN,1045.268856,UPPER_HALF,1,641.867406115807,1.63513e-07,0.25,UP,59,41,Neutral,Neutral,0.0,1e-08,DÜŞÜŞ,YATAY_PIYASA,7e-08,1,put,5.093333333333334,1,0.0441,1,6,-1.558e-09,3.116e-09,-0.4464,0.6381,5.76e-09,-0.4318,0.883426,2.5916e-08,2.2235e-08,0.971824,12,0.9917,0.0,1783215000,641.867406915,2.7e-07,1
1783214925,641.867406845,60.72,-5.1603e-08,9.3964e-08,99.35,99.57,641.867406551925,641.867406533437,UP,1188.62392,ABOVE_UPPER,1,641.867406169342,1.71119e-07,0.27,UP,58,42,Neutral,Neutral,4e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,1.1e-07,1,call,2.85,1,0.0473,1,6,3.1159e-08,2.9601e-08,6.9671,6.5208,1.3708e-08,-0.2159,1.082616,4.566e-08,4.854e-08,1.0049,13,1.0744,0.0,1783215000,641.867406915,7e-08,1
1783214930,641.867406875,61.66,-1.9478e-08,1.00872e-07,99.35,99.35,641.86740661654,641.867406564488,UP,1332.574458,ABOVE_UPPER,0,641.867406243908,1.75325e-07,0.27,DOWN,58,42,Neutral,Doji,0.0,6e-08,YÜKSELİŞ,YATAY_PIYASA,1.1e-07,1,put,5.796666666666667,1,0.0478,1,6,4.674e-09,3.5833e-08,0.9332,7.9003,6.908e-09,0.0,1.0378,4.0267e-08,4.8376e-08,1.022354,12,0.9836,0.0,1783215000,641.867406915,4e-08,1
1783214935,641.86740668,52.86,-9.641e-09,8.8567e-08,90.37,96.36,641.867406629232,641.867406574989,UP,1377.989156,UPPER_HALF,0,641.867406343639,1.79587e-07,0.28,DOWN,58,42,Neutral,Neutral,1e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,8e-08,1,put,7.329999999999999,1,0.0493,1,6,-3.038e-08,-2.5706e-08,-8.792,-7.8588,-1.2305e-08,-5.9894,0.782085,7.909e-09,1.636e-08,1.039471,11,0.9091,0.0,1783215000,641.867406915,2.3e-07,1
1783214940,641.86740662,50.48,-6.611e-09,7.3278e-08,78.12,89.28,641.867406627386,641.867406579081,UP,1376.634906,UPPER_HALF,0,641.867406431402,1.7926e-07,0.28,DOWN,58,42,Neutral,Neutral,0.0,2e-08,DÜŞÜŞ,GUCLU_TREND,1e-07,1,call,133.74666666666667,2,0.0482,1,6,-9.348e-09,-3.9728e-08,-2.3852,-11.1772,-1.5289e-08,-11.158,0.714742,-1.151e-09,6.375e-09,1.037305,11,0.9167,0.0,1783215000,641.867406915,2.9e-07,1
